day,store,avg_diff,roi,roi_normalized,roi_final
66,Store_D,124.22650227925767,0.1242265022792576,0.644534634719281,0.6850349895118433
66,Store_E,171.68328901310244,0.1716832890131024,0.7307535924320155,0.756289659335248
67,Store_A,227.14069992882372,0.2271406999288237,0.8315079943980953,0.6882654816326156
67,Store_B,203.67386349600432,0.2036738634960043,0.788873709245157,0.7717791696278582
67,Store_C,28.419744027288285,0.0284197440272882,0.4704739911985158,0.5647746218854994
67,Store_D,95.292750795211,0.095292750795211,0.5919681196354714,0.6324684744280337
67,Store_E,119.4168241794232,0.1194168241794232,0.6357964655080531,0.6613325324112856
68,Store_A,213.97012103770717,0.2139701210377071,0.8075798344315552,0.6643373216660755
68,Store_B,106.07428713695626,0.1060742871369562,0.6115558939013657,0.5944613542840669
68,Store_C,28.405482479648867,0.0284054824796488,0.47044808097876706,0.5647487116657507
68,Store_D,55.03373415564589,0.0550337341556458,0.5188259898770848,0.5593263446696471
68,Store_E,36.67237314910367,0.0366723731491036,0.485467275199458,0.5110033421026905
69,Store_A,195.31694138349096,0.1953169413834909,0.7736909469087945,0.6304484341433148
69,Store_B,71.19895173335587,0.0711989517333558,0.5481947758120953,0.5311002361947965
69,Store_C,13.49706965967613,0.0134970696596761,0.4433626438273192,0.5376632745143028
69,Store_D,34.446086972055866,0.0344460869720558,0.48142258345005984,0.5219229382426221
69,Store_E,44.28298488648041,0.0442829848864804,0.49929414921924836,0.5248302161224809
70,Store_A,153.12638430101472,0.1531263843010147,0.6970396161439898,0.5537971033785101
70,Store_B,68.29284438810029,0.0682928443881003,0.5429149925913203,0.5258204529740215
70,Store_C,79.34056028551527,0.0793405602855152,0.5629863588876441,0.6572869895746278
70,Store_D,220.4532708778937,0.2204532708778936,0.8193583483257064,0.8598587031182687
70,Store_E,134.2676193704414,0.1342676193704414,0.6627772235976379,0.6883132905008704
71,Store_A,157.53105224492947,0.1575310522449294,0.7050419674478168,0.561799454682337
71,Store_B,125.12875972654795,0.1251287597265479,0.6461738459269467,0.6290793063096479
71,Store_C,51.92113429486668,0.0519211342948666,0.5131710533707791,0.6074716840577628
71,Store_D,189.9511865641044,0.1899511865641044,0.7639425037521985,0.8044428585447608
71,Store_E,142.1165223698621,0.1421165223698621,0.6770370225088815,0.702573089412114
72,Store_A,148.2603138684952,0.1482603138684952,0.6881989939754143,0.5449564812099346
72,Store_B,105.69572923353375,0.1056957292335337,0.6108681341495296,0.5937735945322308
72,Store_C,24.75547996071735,0.0247554799607173,0.46381679735233694,0.5581174280393206
72,Store_D,86.72783305251203,0.086727833052512,0.576407473171724,0.6169078279642863
72,Store_E,146.38893213036644,0.1463889321303664,0.6847990886289144,0.7103351555321469
73,Store_A,147.6968819062828,0.1476968819062828,0.6871753571077006,0.5439328443422209
73,Store_B,150.0952447131388,0.1500952447131388,0.6915326757475788,0.67443813613028
73,Store_C,39.68527542961777,0.0396852754296177,0.49094108226046135,0.585241712947445
73,Store_D,227.84123986244265,0.2278412398624426,0.832780727490024,0.8732810822825863
73,Store_E,72.17626552827498,0.0721762655282749,0.5499703485500639,0.5755064154532964
74,Store_A,217.4540314180171,0.2174540314180171,0.8139093637239522,0.6706668509584724
74,Store_B,180.91512004583277,0.1809151200458327,0.7475258794788844,0.7304313398615856
74,Store_C,41.743219265049355,0.0417432192650493,0.4946799315322709,0.5889805622192545
74,Store_D,193.20159319018404,0.193201593190184,0.7698478060436258,0.8103481608361881
74,Store_E,47.95468514053736,0.0479546851405373,0.5059648530474239,0.5315009199506564
75,Store_A,238.6812826082505,0.2386812826082505,0.8524747955344268,0.7092322827689471
75,Store_B,40.96153078872096,0.0409615307887209,0.49325976867836613,0.47616522906106734
75,Store_C,62.11687637038032,0.0621168763703803,0.531694563185904,0.6259951938728876
75,Store_D,158.18865189048617,0.1581886518904861,0.7062366871061481,0.7467370418987104
75,Store_E,131.34463330704327,0.1313446333070432,0.6574667753111062,0.6830028422143387
76,Store_A,204.96987491029063,0.2049698749102906,0.7912282882424722,0.6479857754769924
76,Store_B,79.52341932283142,0.0795234193228314,0.5633185751351153,0.5462240355178165
76,Store_C,30.72483588204953,0.0307248358820495,0.47466185621905027,0.5689624869060339
76,Store_D,103.20540287297648,0.1032054028729765,0.6063437371570408,0.6468440919496031
76,Store_E,152.56597434517735,0.1525659743451773,0.6960214696235538,0.7215575365267863
77,Store_A,182.20341202156817,0.1822034120215681,0.7498664338868459,0.6066239211213662
77,Store_B,138.2365643594036,0.1382365643594036,0.6699879583253529,0.6528934187080541
77,Store_C,11.692962107289745,0.0116929621072897,0.4400849614667161,0.5343855921536997
77,Store_D,-128.57996566671162,-0.1285799656667116,0.18523868003142308,0.22573903482398539
77,Store_E,33.567237812049775,0.0335672378120497,0.4798259001561107,0.5053619670593432
78,Store_A,103.237482020587,0.103237482020587,0.6064020181925185,0.46315950542703876
78,Store_B,130.1447633518875,0.1301447633518875,0.6552868650381131,0.6381923254208143
78,Store_C,43.46238411081275,0.0434623841108127,0.49780329093646725,0.5921039216234509
78,Store_D,44.53829083493828,0.0445382908349382,0.49975798620208806,0.5402583409946504
78,Store_E,91.16101048890992,0.0911610104889099,0.5844616202016418,0.6099976871048743
79,Store_A,263.6098337692738,0.2636098337692737,0.8977647076063534,0.7545221948408737
79,Store_B,141.44193463380688,0.1414419346338069,0.6758114390783246,0.6587168994610259
79,Store_C,33.41665774064258,0.0334166577406425,0.47955232797176006,0.5738529586587438
79,Store_D,45.38575562492436,0.0453857556249243,0.5012976507246911,0.5417980055172534
79,Store_E,32.041441019157915,0.0320414410191579,0.47705384966094416,0.5025899165641767
80,Store_A,141.4301905996745,0.1414301905996745,0.6757901026488711,0.5325475898833913
80,Store_B,118.80740566218444,0.1188074056621844,0.6346892807830979,0.6175947411657992
80,Store_C,49.27011792945841,0.0492701179294584,0.508354716580284,0.6026553472672675
80,Store_D,226.39797132026789,0.2263979713202679,0.8301586133948626,0.8706589681874249
80,Store_E,86.6968787184814,0.0866968787184814,0.5763512356849388,0.6018873025881714
81,Store_A,224.3558034136744,0.2243558034136744,0.8264484256535735,0.6832059128880937
81,Store_B,55.270778406403394,0.0552707784064034,0.5192566492124238,0.502162109595125
81,Store_C,32.89929675769235,0.0328992967576923,0.47861239234229214,0.5729130230292758
81,Store_D,117.51379800879413,0.1175137980087941,0.6323390689116105,0.6728394237041728
81,Store_E,113.32038291878204,0.113320382918782,0.6247205194226741,0.6502565863259067
82,Store_A,203.6461293576589,0.2036461293576589,0.7888233221737649,0.6455808094082852
82,Store_B,90.7197932697145,0.0907197932697145,0.5836600217078944,0.5665654820905957
82,Store_C,88.17551169308844,0.0881755116930884,0.5790375994841839,0.6733382301711675
82,Store_D,36.554235165449256,0.0365542351654492,0.48525264343616376,0.5257529982287261
82,Store_E,96.84336514787474,0.0968433651478747,0.5947852583947992,0.6203213252980317
83,Store_A,226.35891139438897,0.2263589113943889,0.8300876497597454,0.6868451369942656
83,Store_B,95.2148420323145,0.0952148420323144,0.5918265758691117,0.5747320362518129
83,Store_C,50.627193106432806,0.0506271931064328,0.5108202355365666,0.6051208662235503
83,Store_D,139.4812378373347,0.1394812378373347,0.6722492671358664,0.7127496219284287
83,Store_E,68.34765771773709,0.0683476577177371,0.543014576833645,0.5685506437368775
84,Store_A,146.40135685585187,0.1464013568558518,0.6848216617307812,0.5415791489653015
84,Store_B,70.92589363675889,0.0709258936367588,0.5476986869256806,0.5306041473083818
84,Store_C,57.63707829473678,0.0576370782947367,0.5235557163016491,0.6178563469886327
84,Store_D,102.27372845620114,0.1022737284562011,0.6046510815292483,0.6451514363218106
84,Store_E,55.36064742492432,0.0553606474249243,0.5194199222370176,0.5449559891402501
85,Store_A,191.31913454228817,0.1913191345422881,0.7664277762917345,0.6231852635262548
85,Store_B,77.1033064427297,0.0771033064427297,0.5589217412061818,0.541827201588883
85,Store_C,9.626739070866492,0.0096267390708664,0.4363310706354305,0.5306317013224141
85,Store_D,22.904356114147685,0.0229043561141476,0.460453696315945,0.5009540511085073
85,Store_E,117.67199010670682,0.1176719901067068,0.6326264705403157,0.6581625374435482
86,Store_A,137.3379631036844,0.1373379631036844,0.6683553896455141,0.5251128768800344
86,Store_B,88.89750924585236,0.0888975092458523,0.5803493165378388,0.56325477692054
86,Store_C,22.313120199403055,0.022313120199403,0.4593795455392077,0.5536801762261914
86,Store_D,-4.582300317125851,-0.0045823003171258,0.4105162472888219,0.4510166020813842
86,Store_E,116.14461036386196,0.1161446103638619,0.6298515441594338,0.6553876110626663
87,Store_A,202.81454885537588,0.2028145488553758,0.7873125160468522,0.6440700032813724
87,Store_B,68.46082511196114,0.0684608251119611,0.5432201780858279,0.5261256384685291
87,Store_C,63.74709999201525,0.0637470999920152,0.5346563351719497,0.6289569658589333
87,Store_D,60.813258452681154,0.0608132584526811,0.529326164778527,0.5698265195710893
87,Store_E,69.51969336096911,0.0695196933609691,0.5451439180410127,0.5706799849442452
88,Store_A,69.25015632585618,0.0692501563258561,0.5446542261795987,0.40141171341411896
88,Store_B,59.92051858143056,0.0599205185814305,0.527704244996231,0.5106097053789322
88,Store_C,32.73831890751474,0.0327383189075147,0.47831992959012587,0.5726205602771095
88,Store_D,98.13319951347336,0.0981331995134733,0.5971286149993598,0.6376289697919221
88,Store_E,120.05480819210062,0.1200548081921006,0.6369555477046402,0.6624916146078728
89,Store_A,189.466530173595,0.189466530173595,0.7630619854593589,0.6198194726938792
89,Store_B,58.2240254099333,0.0582240254099332,0.5246220752354841,0.5075275356181853
89,Store_C,31.42076998456348,0.0314207699845634,0.475926221488701,0.5702268521756846
89,Store_D,134.140730432727,0.134140730432727,0.6625466931991858,0.7030470479917481
89,Store_E,115.51106801797816,0.1155110680179781,0.6287005315332455,0.654236598436478
90,Store_A,193.77672846837592,0.1937767284683759,0.7708927053645098,0.6276501925990301
90,Store_B,34.90600097765166,0.0349060009776516,0.4822581500555772,0.4651636104382784
90,Store_C,29.46530551191196,0.0294653055119119,0.4723735555734578,0.5666741862604414
90,Store_D,182.831665403048,0.182831665403048,0.7510078375818429,0.7915081923744052
90,Store_E,69.943510121654,0.069943510121654,0.5459139035769567,0.5714499704801892
91,Store_A,166.30970934871155,0.1663097093487115,0.7209909331848037,0.577748420419324
91,Store_B,139.9104266637718,0.1399104266637718,0.6730290125805989,0.6559344729633001
91,Store_C,50.11601486733544,0.0501160148673354,0.5098915326467652,0.6041921633337488
91,Store_D,-0.5778685779111864,-0.0005778685779111,0.41779145394626416,0.45829180873882647
91,Store_E,92.88157509534656,0.0928815750953465,0.587587522675325,0.6131235895785575
92,Store_A,243.79727696686552,0.2437972769668655,0.8617694766879959,0.7185269639225161
92,Store_B,109.8017235681552,0.1098017235681552,0.6183278585908598,0.601233318973561
92,Store_C,36.909397386771595,0.0369093973867716,0.4858978981752402,0.5801985288622238
92,Store_D,115.91347324948606,0.115913473249486,0.6294316168432001,0.6699319716357625
92,Store_E,73.72203852854679,0.0737220385285468,0.5527786915946822,0.5783147584979147
93,Store_A,138.6714482765246,0.1386714482765245,0.6707780505469455,0.5275355377814658
93,Store_B,115.62978938322723,0.1156297893832272,0.6289162231776759,0.6118216835603771
93,Store_C,42.2898516373371,0.0422898516373371,0.495673047093487,0.5899736777804706
93,Store_D,139.63727980639828,0.1396372798063982,0.672532762434601,0.7130331172271633
93,Store_E,108.54084952502276,0.1085408495250227,0.6160371167752452,0.6415731836784777
94,Store_A,118.6352821658059,0.1186352821658059,0.6343765687459586,0.4911340559804789
94,Store_B,109.81889898394851,0.1098188989839485,0.6183590626935794,0.6012645230762806
94,Store_C,26.813520513662244,0.0268135205136622,0.46755582233943965,0.5618564530264233
94,Store_D,-57.74009194708718,-0.0577400919470871,0.31393976784131267,0.354440122633875
94,Store_E,44.95865910423111,0.0449586591042311,0.5005217065575603,0.5260577734607929
95,Store_A,204.8325001939244,0.2048325001939244,0.7909787073990071,0.6477361946335274
95,Store_B,129.84138014063075,0.1298413801406307,0.6547356818236068,0.637641142206308
95,Store_C,37.13414693960635,0.0371341469396063,0.48630622064132895,0.5806068513283126
95,Store_D,-83.1135811680141,-0.0831135811680141,0.2678414972939845,0.3083418520865468
95,Store_E,96.667352130154,0.0966673521301539,0.5944654799189224,0.6200015468221549
96,Store_A,199.83181139415484,0.1998318113941548,0.7818935120911166,0.6386509993256368
96,Store_B,97.31548618458508,0.097315486184585,0.5956430025974927,0.5785484629801939
96,Store_C,24.853824928435408,0.0248538249284354,0.46399546938633923,0.5582961000733229
96,Store_D,-142.5597973689584,-0.1425597973689584,0.15984027863675887,0.20034063342932118
96,Store_E,113.91587151743316,0.1139158715174331,0.6258023964278212,0.6513384633310537
97,Store_A,124.69150007620205,0.124691500076202,0.6453794374998846,0.5021369247344049
97,Store_B,105.46776367527175,0.1054677636752717,0.6104539688808615,0.5933594292635627
97,Store_C,48.641826598129825,0.0486418265981298,0.5072132439384276,0.6015138746254112
97,Store_D,-59.15636949787431,-0.0591563694978743,0.31136669067648787,0.3518670454690502
97,Store_E,123.49293405732186,0.1234929340573218,0.6432018962036876,0.6687379631069201
98,Store_A,158.2352538869321,0.1582352538869321,0.7063213530904559,0.5630788403249761
98,Store_B,98.8556511203864,0.0988556511203864,0.5984411569734989,0.5813466173562001
98,Store_C,29.764532089897656,0.0297645320898976,0.47291718706327124,0.5672178177502549
98,Store_D,85.20428709463448,0.0852042870946344,0.5736395119683588,0.6141398667609211
98,Store_E,129.41757439809805,0.129417574398098,0.6539657163053181,0.6795017832085506
99,Store_A,121.0210521309998,0.1210210521309998,0.6387110088523864,0.4954684960869067
99,Store_B,89.08595708760116,0.0890859570876011,0.5806916864625015,0.5635971468452027
99,Store_C,26.628557678770296,0.0266285576787702,0.4672197839361356,0.5615204146231192
99,Store_D,26.270146244754052,0.026270146244754,0.46656862606389055,0.5070689808564528
99,Store_E,32.8134146422137,0.0328134146422137,0.4784563626784159,0.5039924295816485
100,Store_A,157.23479375890815,0.1572347937589081,0.7045037283541847,0.561261215588705
100,Store_B,96.42200673423686,0.0964220067342368,0.5940197391561897,0.5769251995388909
100,Store_C,24.352139789455094,0.024352139789455,0.46308401345432587,0.5573846441413095
100,Store_D,40.24620471279449,0.0402462047127944,0.49196017228898103,0.5324605270815433
100,Store_E,87.6139578156643,0.0876139578156643,0.578017374699843,0.6035534416030756
101,Store_A,137.1206659067271,0.1371206659067271,0.6679606065359743,0.5247180937704946
101,Store_B,92.9763760633958,0.0929763760633957,0.5877597560104897,0.5706652163931909
101,Store_C,25.66181474682223,0.0256618147468222,0.4654634162234168,0.5597640469104004
101,Store_D,9.084390583662945,0.0090843905836629,0.43534573798857396,0.47584609278113627
101,Store_E,63.802109846131955,0.0638021098461319,0.5347562764577445,0.560292343360977
102,Store_A,142.6543031015218,0.1426543031015218,0.6780140565087125,0.5347715437432328
102,Store_B,108.80591425411768,0.1088059142541176,0.616518683401261,0.5994241437839622
102,Store_C,35.5084999404789,0.0355084999404789,0.4833527634117092,0.5776533940986928
102,Store_D,-18.17886106941509,-0.018178861069415,0.38581416825606235,0.42631452304862466
102,Store_E,87.28756391155045,0.0872875639115504,0.5774243859167145,0.602960452819947
103,Store_A,147.38845273992052,0.1473884527399205,0.6866150064585699,0.5433724936930902
103,Store_B,118.5726002044692,0.1185726002044692,0.6342626888618411,0.6171681492445423
103,Store_C,30.5211177715033,0.0305211177715033,0.47429174344135616,0.5685923741283399
103,Store_D,57.35685754992061,0.0573568575499206,0.5230466143963087,0.563546969188871
103,Store_E,82.61318265766946,0.0826131826576694,0.5689320224972978,0.5944680894005303
104,Store_A,236.81518377459588,0.2368151837745958,0.8490844881095055,0.7058419753440258
104,Store_B,46.9554676837074,0.0469554676837074,0.5041494859822366,0.48705494636493785
104,Store_C,7.060562058000472,0.0070605620580004,0.4316688690288077,0.5259694997157913
104,Store_D,319.88235893668184,0.3198823589366818,1.0,1.0405003547925622
104,Store_E,96.95063909800254,0.0969506390980025,0.5949801525038678,0.6205162194071003
105,Store_A,226.62758120924724,0.2266275812092472,0.8305757660651302,0.6873332532996504
105,Store_B,75.8232578744171,0.0758232578744171,0.5565961633283419,0.5395016237110432
105,Store_C,65.03617278334988,0.0650361727833498,0.5369983081569316,0.6312989388439152
105,Store_D,103.81713388780877,0.1038171338878087,0.6074551232016795,0.6479554779942418
105,Store_E,89.45205074460733,0.0894520507446073,0.5813568013112868,0.6068928682145193
106,Store_A,204.365814833761,0.2043658148337609,0.79013083867248,0.6468883259070003
106,Store_B,58.69760094543683,0.0586976009454368,0.5254824619552669,0.5083879223379681
106,Store_C,46.79240161265409,0.046792401612654,0.5038532293738112,0.5981538600607947
106,Store_D,-71.17499569192688,-0.0711749956919268,0.28953138544603146,0.3300317402385938
106,Store_E,126.98459464577527,0.1269845946457752,0.6495455059872887,0.6750815728905212
107,Store_A,126.59525963170142,0.1265952596317014,0.6488381665017315,0.5055956537362518
107,Store_B,130.77910191268268,0.1307791019126827,0.6564393242186196,0.6393447846013208
107,Store_C,46.36780077709879,0.0463678007770987,0.5030818193394393,0.5973824500264229
107,Store_D,0.2933212002382973,0.0002933212002382,0.4193742217611877,0.45987457655375
107,Store_E,125.75884121184284,0.1257588412118428,0.6473185709004451,0.6728546378036776
108,Store_A,172.81132397119296,0.1728113239711929,0.732802993688269,0.5895604809227892
108,Store_B,112.27110285460118,0.1122711028546011,0.6228141991741118,0.6057196595568131
108,Store_C,71.7003328171131,0.071700332817113,0.5491056793399904,0.643406310026974
108,Store_D,11.219025228131857,0.0112190252281318,0.43922391826183604,0.47972427305439835
108,Store_E,133.69456796026594,0.1336945679602659,0.6617361102247868,0.6872721771280194
109,Store_A,182.36370394651848,0.1823637039465184,0.7501576504577546,0.6069151376922749
109,Store_B,48.910792521891025,0.048910792521891,0.507701898211145,0.4906073585938462
109,Store_C,54.892547232372415,0.0548925472323724,0.5185694830588805,0.6128701137458641
109,Store_D,-66.08331630908381,-0.0660833163090838,0.2987818914244116,0.3392822462169739
109,Store_E,79.96109315030262,0.0799610931503026,0.5641137360345321,0.5896498029377646
110,Store_A,227.45536186821596,0.2274553618682159,0.8320796686793402,0.6888371559138605
110,Store_B,65.51384482799416,0.0655138448279941,0.5378661373685619,0.5207715977512631
110,Store_C,1.9032884235402685,0.0019032884235402,0.4222991921500019,0.5165998228369855
110,Store_D,-25.41949421721569,-0.0254194942172156,0.3726594671869648,0.4131598219795271
110,Store_E,131.4073312818427,0.1314073312818426,0.6575806842883031,0.6831167511915356
111,Store_A,176.19120664066193,0.1761912066406619,0.7389435266027136,0.5957010138372338
111,Store_B,75.13226657009393,0.0751322665700939,0.5553407780789901,0.5382462384616913
111,Store_C,6.2972569432673815,0.0062972569432673,0.4302821048600033,0.524582735546987
111,Store_D,51.21838545414424,0.0512183854541442,0.5118943071612068,0.5523946619537691
111,Store_E,77.22424305496862,0.0772242430549686,0.5591414574864901,0.5846775243897226
112,Store_A,79.46841019503157,0.0794684101950315,0.5632186351688847,0.419976122403405
112,Store_B,89.792892910673,0.089792892910673,0.5819760395346318,0.564881499917333
112,Store_C,34.805223318621344,0.0348052233186213,0.48207505833529174,0.5763756890222753
112,Store_D,62.84113392592602,0.062841133925926,0.5330103861872576,0.5735107409798199
112,Store_E,156.5454716099773,0.1565454716099773,0.7032513756076233,0.7287874425108558
113,Store_A,137.79974335336442,0.1377997433533644,0.6691943468223459,0.5259518340568662
113,Store_B,83.12821078259778,0.0831282107825977,0.5698677198164843,0.5527731801991855
113,Store_C,69.72717874099695,0.0697271787409969,0.5455208751516354,0.639821505838619
113,Store_D,230.19243696347112,0.2301924369634711,0.8370523560047146,0.8775527107972769
113,Store_E,59.31892111529187,0.0593189211152918,0.5266112694691688,0.5521473363724013
114,Store_A,195.022380268386,0.195022380268386,0.7731557915796003,0.6299132788141206
114,Store_B,83.3899507336913,0.0833899507336912,0.5703432460231284,0.5532487064058296
114,Store_C,61.02261190459872,0.0610226119045987,0.5297065157812009,0.6240071464681844
114,Store_D,75.3428715978088,0.0753428715978088,0.5557234029305309,0.5962237577230932
114,Store_E,81.68116768619363,0.0816811676861936,0.5672387481535462,0.5927748150567788
115,Store_A,110.48119240653972,0.1104811924065397,0.6195623099533667,0.476319797187887
115,Store_B,139.000016005392,0.139000016005392,0.6713749887104979,0.6542804490931992
115,Store_C,43.19230787971976,0.0431923078797197,0.4973126194698461,0.5916132501568298
115,Store_D,104.4454050680232,0.1044454050680232,0.6085965592332179,0.6490969140257802
115,Store_E,122.11677295154546,0.1221167729515454,0.6407017021460857,0.6662377690493182
116,Store_A,79.09656680687398,0.0790965668068739,0.5625430742730507,0.419300561507571
116,Store_B,99.54188657030886,0.0995418865703088,0.5996879018399321,0.5825933622226334
116,Store_C,40.562211216348985,0.0405622112163489,0.49253428935931104,0.5868349200462947
116,Store_D,177.70190880180715,0.1777019088018071,0.7416881533402719,0.7821885081328342
116,Store_E,116.86709031909405,0.116867090319094,0.6311641376364808,0.6567002045397133
117,Store_A,196.8206425413804,0.1968206425413803,0.776422854302183,0.6331803415367033
117,Store_B,90.55733839329984,0.0905573383932998,0.5833648755110316,0.5662703358937328
117,Store_C,39.92640398481417,0.0399264039848141,0.4913791619142821,0.5856797926012658
117,Store_D,-76.6572581286518,-0.0766572581286518,0.2795712725573725,0.32007162734993483
117,Store_E,88.27770692024303,0.088277706920243,0.5792232666263337,0.6047593335295662
118,Store_A,127.25116466938849,0.1272511646693885,0.6500298074154974,0.5067872946500177
118,Store_B,90.10800390765804,0.090108003907658,0.5825485296586733,0.5654539900413745
118,Store_C,29.41932752099946,0.0294193275209994,0.4722900232754024,0.5665906539623861
118,Store_D,33.84674043603124,0.0338467404360312,0.4803336973875755,0.5208340521801378
118,Store_E,68.1107304692461,0.0681107304692461,0.5425841300667114,0.5681201969699439
119,Store_A,167.08892729320112,0.1670889272932011,0.7224066076041811,0.5791640948387013
119,Store_B,85.50086480956507,0.085500864809565,0.5741783310334917,0.5570837914161929
119,Store_C,40.57254139906251,0.0405725413990625,0.49255305711936914,0.5868536878063528
119,Store_D,201.50729752366863,0.2015072975236686,0.7849375164936693,0.8254378712862316
119,Store_E,56.93856662378147,0.0569385666237814,0.5222866681345721,0.5478227350378047
120,Store_A,86.53875894490443,0.0865387589449044,0.5760639654542753,0.43282145268879557
120,Store_B,145.85681290097418,0.1458568129009742,0.6838323403828858,0.666737800765587
120,Store_C,28.044895009844204,0.0280448950098442,0.4697929697091149,0.5640936003960986
120,Store_D,111.60248873219072,0.1116024887321907,0.6215994685378059,0.6620998233303682
120,Store_E,105.4607429452309,0.1054607429452309,0.6104412136972901,0.6359772806005226
121,Store_A,216.66373955077975,0.2166637395507797,0.8124735703259667,0.669231057560487
121,Store_B,154.70507409419827,0.1547050740941982,0.6999077620486712,0.6828132224313724
121,Store_C,23.751386850196845,0.0237513868501968,0.4619925722542253,0.5562932029412089
121,Store_D,49.93779122165115,0.0499377912216511,0.5095677379268059,0.5500680927193682
121,Store_E,89.25544133516647,0.0892554413351664,0.5809996035420071,0.6065356704452396
122,Store_A,196.48059910426653,0.1964805991042665,0.7758050672006367,0.632562554435157
122,Store_B,95.06982316351603,0.095069823163516,0.5915631072152688,0.57446856759797
122,Store_C,51.214625385377026,0.051214625385377,0.5118874759104554,0.606188106597439
122,Store_D,214.842062830822,0.214842062830822,0.8091639684988313,0.8496643232913936
122,Store_E,28.82542680102875,0.0288254268010287,0.4712110311104273,0.4967470980136598
123,Store_A,135.97335554934224,0.1359733555493422,0.6658761859505367,0.5226336731850569
123,Store_B,68.68696435758677,0.0686869643575867,0.543631025330188,0.5265364857128892
123,Store_C,42.3105570637208,0.0423105570637208,0.4957106644798434,0.590011295166827
123,Store_D,212.04349988634576,0.2120434998863457,0.804079570738834,0.8445799255313963
123,Store_E,74.58918811848265,0.0745891881184826,0.5543541192409871,0.5798901861442196
124,Store_A,140.98096055586038,0.1409809605558603,0.6749739465452537,0.5317314337797739
124,Store_B,88.24102341463013,0.0882410234146301,0.5791566204448944,0.5620620808275956
124,Store_C,48.28857009187172,0.0482885700918717,0.5065714514810994,0.6008720821680831
124,Store_D,35.141653187602564,0.0351416531876025,0.482686280346796,0.5231866351393584
124,Store_E,45.04705687653689,0.0450470568765368,0.5006823066385364,0.5262183735417689
125,Store_A,234.67370915978077,0.2346737091597807,0.8451938810548573,0.7019513682893775
125,Store_B,122.82609851201607,0.122826098512016,0.6419903968663112,0.6248958572490124
125,Store_C,24.77664222153014,0.0247766422215301,0.46385524471035894,0.5581558753973426
125,Store_D,15.853727258877154,0.0158537272588771,0.4476441929138274,0.4881445477063897
125,Store_E,75.06559756708914,0.0750655975670891,0.5552196545823012,0.5807557214855337
126,Store_A,119.1570253547031,0.1191570253547031,0.6353244659180264,0.49208195315254666
126,Store_B,107.70147193315314,0.1077014719331531,0.6145121449834485,0.5974176053661497
126,Store_C,65.36427417319385,0.0653642741731938,0.537594399080978,0.6318950297679615
126,Store_D,236.7631807209975,0.2367631807209975,0.8489900095451587,0.889490364337721
126,Store_E,19.744692695315617,0.0197446926953156,0.4547132552653826,0.4802493221686151
127,Store_A,239.45872546372064,0.2394587254637206,0.8538872449919886,0.7106447322265089
127,Store_B,109.802009854855,0.109802009854855,0.6183283787133242,0.6012338390960255
127,Store_C,45.833067702879056,0.045833067702879,0.5021103222894533,0.596410952976437
127,Store_D,214.4998988427893,0.2144998988427892,0.8085423288041661,0.8490426835967284
127,Store_E,193.1549580873183,0.1931549580873183,0.7697630799119461,0.7952991468151787
128,Store_A,213.61846789375883,0.2136184678937588,0.806940954944883,0.6636984421794033
128,Store_B,93.03384960310208,0.093033849603102,0.5878641732926231,0.5707696336753243
128,Store_C,52.948952101674074,0.052948952101674,0.5150383812309337,0.6093390119179174
128,Store_D,-16.16304208654727,-0.0161630420865472,0.3894764855683395,0.42997684036090184
128,Store_E,116.87291381258564,0.1168729138125856,0.6311747176941217,0.6567107845973542
129,Store_A,148.6602857778609,0.1486602857778609,0.6889256584530008,0.5456831456875211
129,Store_B,101.02271688265132,0.1010227168826513,0.6023782577377228,0.585283718120424
129,Store_C,37.21192408841056,0.0372119240884105,0.4864475252926821,0.5807481559796657
129,Store_D,38.958805665522846,0.0389588056655228,0.4896212401434347,0.530121594935997
129,Store_E,44.9103764698067,0.0449103764698067,0.5004339872090287,0.5259700541122612
130,Store_A,142.03431936348295,0.1420343193634829,0.6768876770091407,0.5336451642436609
130,Store_B,80.3751489944216,0.0803751489944216,0.5648659880467684,0.5477714484294696
130,Store_C,17.635177628573103,0.0176351776285731,0.4508807119591132,0.5451813426460969
130,Store_D,133.27267984500762,0.1332726798450076,0.660969628630216,0.7014699834227783
130,Store_E,160.8150888213424,0.1608150888213423,0.7110083682557098,0.7365444351589423
131,Store_A,191.33041874547123,0.1913304187454712,0.7664482773054783,0.6232057645399985
131,Store_B,74.26751356020789,0.0742675135602078,0.5537697045124319,0.5366751648951331
131,Store_C,29.15806403507148,0.0291580640350714,0.4718153627053255,0.5661159933923091
131,Store_D,-6.806264417356974,-0.0068062644173569,0.40647577426253256,0.4469761290550949
131,Store_E,56.048418303522546,0.0560484183035225,0.5206694566530428,0.5462055235562753
132,Store_A,95.2926204185859,0.0952926204185859,0.5919678827686816,0.4487253700032019
132,Store_B,55.95920523700858,0.0559592052370085,0.5205073753546959,0.5034128357373971
132,Store_C,17.104082223652103,0.0171040822236521,0.4499158237858974,0.544216454472881
132,Store_D,25.502341499944,0.025502341499944,0.46517368701764444,0.5056740418102068
132,Store_E,105.91848361405664,0.1059184836140566,0.6112728318089465,0.636808898712179
133,Store_A,138.84841324925844,0.1388484132492584,0.67109955852401,0.5278570457585303
133,Store_B,91.69010783043608,0.091690107830436,0.5854228783156984,0.5683283386983996
