round,regret1_mean,regret1_std,regret2_mean,regret2_std
1808,166.72373737373414,9.074599019377526,29.748989898987823,4.615596328359752
1809,166.83636363636037,9.10708191048969,29.764646464643427,4.627523536868906
1810,166.8722222222189,9.016200615186264,29.810101010097963,4.642878611798548
1811,166.91666666666342,9.018542567386573,29.81717171716867,4.649042324088832
1812,166.9247474747442,8.977100028171508,29.824242424239372,4.638226007415628
1813,166.963131313128,8.952045789307974,29.876262626259567,4.656291896902467
1814,166.98535353535024,8.952565041616584,29.88838383838077,4.670271384252751
1815,167.03888888888557,8.986209959814161,29.92727272726965,4.6735089111170405
1816,167.08737373737046,8.975493807179424,29.939898989895916,4.63141141408982
1817,167.06060606060277,8.946953945308382,29.95505050504743,4.6215639596701585
1818,167.06969696969367,8.956441201503457,29.95656565656258,4.619094950244062
1819,167.1343434343401,9.005851015590837,29.97474747474439,4.665917229603355
1820,167.19090909090573,8.97442795427023,29.958585858582772,4.66527910194769
1821,167.19595959595625,8.977126268533212,29.983838383836325,4.684808738360706
1822,167.23434343434008,9.002979418182303,29.989898989896925,4.690995984023246
1823,167.34343434343097,9.03122015318705,29.995959595957533,4.758311187235228
1824,167.39949494949158,9.040875065319222,30.002020202018137,4.753150593795789
1825,167.4777777777744,8.957925550045493,29.960101010098224,4.757293440981432
1826,167.5257575757542,8.932724056835848,29.96969696969419,4.745211689287052
1827,167.53888888888554,8.886527478459456,30.061616161612335,4.7228043718310095
1828,167.59040404040064,8.93342134839899,30.062626262622434,4.723766397988456
1829,167.593939393936,8.988376389047259,30.113131313127475,4.787803242809342
1830,167.67878787878627,8.996952799561022,30.15404040403729,4.739451769046056
1831,167.70252525252363,8.940978131040676,30.20656565656254,4.7152530272626265
1832,167.7272727272693,8.891298456697216,30.228787878784754,4.753050696057449
1833,167.78282828282664,8.838307647576153,30.253030303027174,4.730854450115624
1834,167.86464646464484,8.833007831089764,30.221717171714044,4.720503900624017
1835,167.86212121211958,8.868360722584095,30.191414141411013,4.697006326564875
1836,167.90707070706907,8.858920210680267,30.20252525252213,4.690518786126943
1837,168.04494949494784,8.867018678957375,30.19848484848172,4.694831190158946
1838,168.04898989898825,8.863385144210703,30.20050505050192,4.679934923552164
1839,168.0934343434327,8.838014205831765,30.229797979794846,4.664032582280816
1840,168.17676767676602,8.85076794723112,30.3151515151487,4.7077134645929135
1841,168.2797979797963,8.821390937232573,30.283838383835576,4.710957124502062
1842,168.43888888888722,8.83501131904177,30.270707070704255,4.715570965393481
1843,168.48181818181652,8.885893147616613,30.32626262625981,4.774824081118968
1844,168.47525252525085,8.809031911045713,30.342424242421423,4.780963338903108
1845,168.59343434343268,8.78226781571168,30.361111111108283,4.77687183095378
1846,168.56969696969531,8.759586932509261,30.38888888888606,4.764058719637726
1847,168.6429292929276,8.74794859856529,30.43737373737094,4.7332401039285
1848,168.73888888888717,8.666128356168581,30.415151515148715,4.713183593036829
1849,168.7358585858569,8.697192318150877,30.495959595956794,4.692186007570088
1850,168.70858585858414,8.72812058930633,30.539898989896187,4.691286585746624
1851,168.71464646464472,8.745041374861598,30.588383838382118,4.715979912387042
1852,168.79848484848316,8.779564582581136,30.61565656565593,4.758768776410583
1853,168.86717171717,8.799326414121463,30.660101010100373,4.794650120562991
1854,168.90858585858413,8.79018762482866,30.67424242424179,4.7913874168394655
1855,168.8843434343417,8.74924150224167,30.68484848484785,4.76597148924782
1856,168.91717171717,8.765793157529316,30.739393939393295,4.773339814256768
1857,169.08232323232147,8.762475197367202,30.716161616160974,4.769372344445621
1858,169.16111111110936,8.80939153959985,30.716161616160974,4.7783072506520385
1859,169.24999999999824,8.728104281952733,30.78686868686804,4.674039717515158
1860,169.3106060606043,8.675380955375449,30.815151515150877,4.724979047283202
1861,169.33333333333158,8.716677186713657,30.828282828282187,4.696148510817058
1862,169.36666666666338,8.688148308377878,30.85252525252461,4.694062747673271
1863,169.41515151514974,8.663341348346774,30.836868686868048,4.677782058329141
1864,169.46767676767502,8.654918988153927,30.861111111110468,4.657642051146152
1865,169.487878787877,8.688676168544097,30.85606060605997,4.6396135536455665
1866,169.5050505050487,8.744345323998694,30.881313131312492,4.674423594982906
1867,169.5060606060588,8.773324706484555,30.910606060605424,4.7016648901785825
1868,169.5999999999982,8.672281268601722,30.908585858585223,4.6823223607033855
1869,169.6419191919174,8.692320185724178,30.913636363634623,4.670113538579605
1870,169.7171717171699,8.675085383882827,30.953030303028562,4.62767172863451
1871,169.7363636363618,8.69156315483162,30.947979797978054,4.670442113741304
1872,169.8303030303012,8.644099907913096,30.968181818181183,4.63834548100545
1873,169.82323232323049,8.658929111723111,30.985858585857947,4.622201583095314
1874,169.79898989898808,8.60270266921521,31.03787878787815,4.667546732576635
1875,169.8363636363618,8.574261389270783,31.055555555554925,4.659072157857863
1876,169.89646464646125,8.538947079871107,31.056060606059976,4.648462158472651
1877,169.883838383835,8.552710521195468,31.04898989898927,4.616901477965484
1878,170.00303030302692,8.594739376170613,31.05606060605998,4.625610563417582
1879,170.05808080807742,8.589001281634694,31.053535353534734,4.603238879621615
1880,170.10353535353195,8.585497095771258,31.0712121212115,4.58661078799807
1881,170.13939393939057,8.64527574899431,31.08939393939331,4.64472192285601
1882,170.15454545454207,8.64653521163878,31.0742424242418,4.622161987716316
1883,170.2005050505016,8.626340704700926,31.087373737373117,4.616125173918428
1884,170.274242424239,8.677424408649243,31.076262626262007,4.62814044307652
1885,170.33989898989554,8.670961195518077,31.108585858585247,4.655024641485289
1886,170.36212121211776,8.687848209392204,31.14090909090848,4.68358713162994
1887,170.39090909090564,8.635007040945961,31.16919191919131,4.652620674953629
1888,170.4242424242356,8.604724074615474,31.190909090908484,4.671396003158451
1889,170.52727272726594,8.559273815461138,31.194949494948894,4.665663672880621
1890,170.58636363635682,8.57541802815573,31.1969696969691,4.6513533789985
1891,170.70202020201495,8.571258531209697,31.207070707070113,4.662744864834825
1892,170.83636363635839,8.582678912109891,31.19999999999941,4.665566904391515
1893,170.923737373734,8.522302929948834,31.181818181817583,4.687527709677774
1894,170.93838383838047,8.548053667821069,31.22474747474688,4.743923155730844
1895,171.04141414141077,8.517583198804502,31.247474747474154,4.774292939713406
1896,171.13232323231986,8.492609125236243,31.275252525253062,4.756510448190477
1897,171.2060606060556,8.570454333392753,31.29949494949549,4.797381169464136
1898,171.1939393939344,8.593251184606757,31.337878787879333,4.862127507546275
1899,171.19040404039905,8.634098896740786,31.379797979798532,4.89113490857113
1900,171.1611111111061,8.599382530746865,31.432323232323785,4.907997654384875
1901,171.22323232322734,8.577704327460639,31.440404040404587,4.889740200530775
1902,171.290404040399,8.57070327612537,31.435353535354086,4.8963414688572175
1903,171.32222222221716,8.56150848912327,31.427272727273284,4.896785508424313
1904,171.37323232322728,8.536261517056927,31.437373737374294,4.893450580714432
1905,171.39595959595457,8.565048815864632,31.46666666666722,4.925464339463433
1906,171.46717171716665,8.519525474142599,31.477272727273288,4.906317673883829
1907,171.43787878787373,8.530879243858893,31.490404040404606,4.968722419231654
1908,171.4287878787828,8.53934592241578,31.49595959596016,5.008315093883414
1909,171.4176767676717,8.581994391863036,31.490404040404606,4.981354608474435
1910,171.46111111110602,8.649616522306879,31.488383838384408,5.010471154667198
1911,171.49949494948984,8.625606286973657,31.4702020202026,5.007983347057368
1912,171.54848484847975,8.583638809896302,31.465151515152105,5.0034420608126275
1913,171.59444444443938,8.525280066611755,31.419191919192514,5.017236894399328
1914,171.60353535353025,8.546106205894423,31.449494949495538,5.048207558243236
1915,171.63434343433835,8.581806589897063,31.481818181818774,5.095581269559353
1916,171.69292929292422,8.545928479819727,31.49545454545514,5.073461689918156
1917,171.75757575757063,8.526495014532163,31.517676767677365,5.109891383390058
1918,171.7661616161565,8.50581495940087,31.526767676768277,5.137705321230195
1919,171.771212121207,8.468686823501569,31.60555555555616,5.164444781293397
1920,171.89999999999486,8.484821067771332,31.57929292929353,5.173244452717554
1921,171.90757575757064,8.445838066452538,31.5459595959602,5.200593827202184
1922,171.93636363635852,8.407773488570372,31.53080808080869,5.220449579968803
1923,172.00252525252012,8.424782353764607,31.51464646464708,5.201397162850343
1924,172.08585858585346,8.41864716202543,31.507070707071325,5.211687692412351
1925,172.07828282827768,8.460423071274493,31.53333333333395,5.228598475323917
1926,172.12828282827766,8.45916302223461,31.570202020202647,5.25814455146564
1927,172.08686868686354,8.463692299341655,31.60858585858649,5.298034322936238
1928,172.1707070707019,8.484569740485611,31.62323232323296,5.2732212702563706
1929,172.2601010100958,8.5524388948299,31.60050505050569,5.247036006005725
1930,172.23232323231804,8.58195187410771,31.658080808081444,5.2760207069912735
1931,172.29999999999478,8.57710284387903,31.63888888888953,5.2518342834208775
1932,172.35050505049986,8.508791734545337,31.6555555555562,5.221153300918579
1933,172.39747474746954,8.531568119400376,31.696464646465294,5.278817958493461
1934,172.44646464645945,8.475210435092304,31.740909090909746,5.255568781206998
1935,172.50404040403518,8.44687806264,31.829797979798638,5.2587060807725345
1936,172.62020202019679,8.47036426058385,31.86818181818247,5.240958247568775
1937,172.68585858585334,8.489724368613057,31.88737373737439,5.2478490499532775
1938,172.70202020201495,8.543391409848155,31.900000000000652,5.272068247065222
1939,172.80606060605538,8.478381133094043,31.877777777778437,5.258450329460275
1940,172.79191919191396,8.483476560557252,31.89848484848551,5.307585080989258
1941,172.81919191918666,8.465100817095816,31.88535353535419,5.3056544974201705
1942,172.86616161615635,8.51085308248959,31.889898989899656,5.317975956958401
1943,172.93181818181296,8.517344952160045,31.910606060606728,5.354696391162231
1944,172.99797979797452,8.560858492741795,31.90555555555622,5.334618785442998
1945,173.06464646464116,8.630016511051952,31.869696969697635,5.330507841244219
1946,173.0419191919139,8.699172942679766,31.87474747474814,5.325013023234971
1947,173.1196969696917,8.647142853718018,31.847474747475424,5.349382704279512
1948,173.16161616161088,8.599352735084771,31.88282828282896,5.346736105416172
1949,173.21313131312604,8.562152895016657,31.904040404041087,5.376388709496024
1950,173.23333333332803,8.606366713382172,31.934343434344118,5.387475319419634
1951,173.29545454544922,8.620175107602778,31.959595959596648,5.450554095222335
1952,173.3282828282775,8.60579058948944,32.03181818181887,5.449648966663032
1953,173.2681818181765,8.607740520460274,32.12272727272796,5.48918483363258
1954,173.28333333332802,8.569635430578609,32.14242424242494,5.463067510274241
1955,173.393434343429,8.544689905966884,32.09191919191989,5.5471910401495705
1956,173.4358585858532,8.568383895535748,32.128282828283524,5.6075119606450965
1957,173.40454545454008,8.593214451450605,32.0979797979805,5.647813485199109
1958,173.41212121211586,8.559077423776326,32.09191919191989,5.6814539950661205
1959,173.47323232322694,8.591307258031609,32.11818181818292,5.674331858163606
1960,173.50454545454005,8.620807790244427,32.14191919192157,5.648345601131048
1961,173.57525252524712,8.584893721774964,32.10555555555794,5.658335964862733
1962,173.5146464646411,8.64004365153839,32.119696969699355,5.678634371725761
1963,173.58939393938857,8.661248350402806,32.10959595959835,5.670241877082576
1964,173.63434343433806,8.66745134306018,32.16818181818421,5.652284206709387
1965,173.64747474746935,8.701376715153442,32.170202020204414,5.666600519070834
1966,173.68484848484306,8.762881316691383,32.19797979798114,5.6761065792864915
1967,173.6868686868633,8.801948564998012,32.22626262626396,5.6931997340633265
1968,173.76717171716632,8.749358409285403,32.26868686869069,5.666671528115565
1969,173.8111111111057,8.754268770832688,32.320202020205855,5.668336508322349
1970,173.7651515151461,8.777823473391088,32.33535353535738,5.6744959328072015
1971,173.83989898989358,8.75070275720374,32.35808080808426,5.678978167888013
1972,173.88686868686324,8.71370713130264,32.346969696974625,5.692060375760492
1973,174.02828282827733,8.73385875463719,32.351010101015035,5.672459295557618
1974,174.0676767676734,8.739588438876796,32.339898989903936,5.653509297851077
1975,174.10353535353198,8.702097073119292,32.33232323232818,5.615600128171479
1976,174.09545454545116,8.702151945041152,32.345454545459496,5.628937398035814
1977,174.13383838383498,8.72699075079561,32.46111111111607,5.662790608865746
1978,174.21161616161277,8.733052720868308,32.48030303030799,5.683435213221368
1979,174.23939393939057,8.708994959506722,32.50454545454896,5.715938158852087
1980,174.2707070707037,8.685194283069363,32.503535353538865,5.717052614136537
1981,174.27222222221684,8.693567844980864,32.57727272727624,5.754389978982081
1982,174.2818181818128,8.775034965690118,32.56868686869037,5.7315992957196045
1983,174.35858585858045,8.674136782028695,32.55656565656917,5.730087580770998
1984,174.4232323232269,8.616096131050574,32.5797979798015,5.700532054781331
1985,174.48282828282285,8.600342566192396,32.63232323232675,5.731514115460037
1986,174.47676767676228,8.640605668570482,32.658585858589376,5.708720240743196
1987,174.50909090908547,8.610511190925543,32.682828282833256,5.6803912012801465
1988,174.51919191918648,8.511096905428133,32.70000000000498,5.6841580816012
1989,174.59595959595416,8.544416024482848,32.68888888889386,5.663977467376891
1990,174.6207070707016,8.553492903062496,32.710606060611035,5.646616001477812
1991,174.70555555555006,8.61582058190234,32.73686868687366,5.680366346498692
1992,174.7489898989865,8.617894792346078,32.71868686869185,5.658504830848168
1993,174.78333333332992,8.667193318860457,32.71161616162004,5.681679212666947
1994,174.7823232323198,8.716977844091785,32.72070707071096,5.66384139313643
1995,174.83686868686527,8.663220409787385,32.73888888889278,5.637110776483145
1996,174.83181818181478,8.62558517257832,32.7520202020241,5.633795915066274
1997,174.8636363636329,8.617705345618896,32.74191919192309,5.666254981534998
1998,174.89494949494397,8.676786726379978,32.77222222222612,5.689994767577777
1999,174.97979797979247,8.695794099264683,32.80050505050896,5.728232087003298
2000,175.01616161615607,8.730858433790491,32.81414141414533,5.733670379683674
2001,175.0378787878735,8.750179571674403,32.81313131313524,5.727394312215478
2002,175.15353535353213,8.683700737836805,32.78181818182212,5.731418875844106
2003,175.20050505050185,8.693282237197744,32.816666666670606,5.707476543182502
2004,175.2191919191887,8.697079446513168,32.82171717172112,5.718265613485679
2005,175.2393939393907,8.698736373082673,32.79747474747721,5.726234228795072
2006,175.25555555555042,8.641631744310276,32.80252525252921,5.716465160502536
2007,175.29292929292413,8.689905506304797,32.858080808084765,5.719646665108277
2008,175.33888888888566,8.682449383866981,32.86111111111508,5.725168074803974
2009,175.4368686868654,8.71973880118062,32.82676767677164,5.705828080505515
2010,175.4792929292877,8.735604845179932,32.80959595959993,5.695731136408688
2011,175.58383838383318,8.702556365650597,32.83080808081206,5.655400876649936
2012,175.65757575757056,8.724167283263142,32.825757575761564,5.661804595032175
2013,175.73939393939094,8.730559087104838,32.817676767680766,5.684268584962657
2014,175.81414141413836,8.725687812043432,32.822727272731264,5.709387413040823
2015,175.9353535353505,8.724690917687587,32.80808080808366,5.707148922320465
2016,175.96212121211815,8.738878030728715,32.86010101010386,5.712527135948275
2017,176.0777777777725,8.796250279395737,32.8333333333362,5.706462379305942
2018,176.1277777777725,8.789059786549895,32.84343434343721,5.704718832462056
2019,176.1595959595929,8.864643299457072,32.86717171717459,5.700991242120529
2020,176.2373737373707,8.920520509176438,32.88181818182106,5.710512147328973
2021,176.35707070706763,8.929381784040766,32.88585858586147,5.7157278577962005
2022,176.42626262625956,8.913778056528958,32.89646464646753,5.689184562628304
2023,176.4565656565626,8.904068535576078,32.89343434343723,5.688315230380742
2024,176.47222222221913,8.90683915576787,32.95858585858875,5.640648962873804
2025,176.5257575757545,8.915928355540935,33.00353535353825,5.602778659857085
2026,176.61969696969385,8.942489919295358,33.02070707070997,5.577684783503121
2027,176.64646464646154,8.948373906584616,33.03585858586148,5.617245848578256
2028,176.67020202019893,8.937306167785804,33.06363636363926,5.5714145543762355
2029,176.63232323232012,8.990919474491958,33.093434343437245,5.517222319079229
2030,176.6722222222191,9.01033978769095,33.0949494949524,5.5150126707645315
2031,176.71919191918877,9.019646956587065,33.16161616161907,5.524945516187144
2032,176.79292929292617,9.104021127720168,33.13838383838675,5.553183699379695
2033,176.86969696969388,9.091194664435218,33.10050505050798,5.569219857890603
2034,176.91363636363323,9.129772276033469,33.15808080808374,5.584203935065784
2035,176.98585858585542,9.115567791743219,33.166161616164544,5.542666154219285
2036,177.0787878787847,9.08750138152474,33.16111111111404,5.561683236798197
2037,177.16010101009786,9.060882525097902,33.16565656565949,5.576736391174531
2038,177.23484848484534,8.992836102326915,33.201010101013026,5.602956097353416
2039,177.2868686868655,8.970514738871035,33.21464646464939,5.638217106821463
2040,177.3055555555524,8.913921721627572,33.24646464646757,5.639121641574729
2041,177.34141414141098,8.913678472550641,33.23888888889182,5.669135137282457
2042,177.3969696969665,8.966976848914213,33.30353535353829,5.675161285529221
2043,177.43030303029985,8.983368357719137,33.355555555558496,5.689572351907759
2044,177.45252525252207,8.973488653960505,33.39191919192213,5.663530704679573
2045,177.50555555555235,9.001686305429587,33.429797979800924,5.652443686640788
2046,177.5782828282796,9.027401419020336,33.44696969697265,5.650017516696853
2047,177.65707070706748,9.005634410057114,33.452020202023164,5.659186464470346
2048,177.68232323232002,9.02150964144911,33.50757575757872,5.6848163806674705
2049,177.7252525252493,9.096350560034262,33.52777777778075,5.704845033963675
2050,177.77474747474423,9.18300216834128,33.536868686871664,5.706435134896
2051,177.85858585858264,9.153636006402493,33.55606060606358,5.709523228285542
2052,177.9055555555523,9.174128095563766,33.58585858586157,5.715587637918355
2053,177.9782828282796,9.162213641391283,33.59292929293228,5.693978099114946
2054,178.05404040403715,9.187936213883328,33.56161616161915,5.718297173015649
2055,178.12878787878464,9.149179482651027,33.60606060606359,5.729088216342114
2056,178.14494949494625,9.12090423376955,33.58232323232623,5.728819758815416
2057,178.26767676767352,9.108796935616262,33.583333333336334,5.7333778454075155
2058,178.31363636363312,9.118403834616117,33.56313131313431,5.698555482602982
2059,178.37222222221897,9.108208582115173,33.56060606060907,5.74132697422415
2060,178.43181818181492,9.101523895527738,33.56464646464947,5.774564604168369
2061,178.49595959595635,9.10829672764426,33.56010101010402,5.792807079985455
2062,178.61060606060278,9.141156436468384,33.56161616161917,5.829124722556251
2063,178.6055555555523,9.190614417893828,33.59393939394241,5.817246259657816
2064,178.64595959595633,9.080871689430467,33.62373737374039,5.774173422790068
2065,178.73888888888558,9.07436824327486,33.60656565656868,5.778626875695557
2066,178.75909090908763,9.096370988300007,33.62171717172019,5.797724385497817
2067,178.86818181817853,9.083668398757148,33.61464646464948,5.822624325448076
2068,178.903030303027,9.060722272160213,33.59848484848788,5.801661032642047
2069,178.9792929292896,9.023713911919609,33.612121212124244,5.786741563316772
2070,179.05454545454216,9.078461118501313,33.612121212124244,5.730858532224752
2071,179.05252525252195,9.05468180138878,33.62070707071011,5.69890828199296
2072,179.07828282827955,9.031424424200923,33.62272727273031,5.6375618951835476
2073,179.1121212121179,9.002671609739505,33.61767676767981,5.637749209694482
2074,179.0979797979765,9.033502585515775,33.618686868689906,5.639397309109944
2075,179.10858585858253,9.004205575126813,33.63585858586163,5.643007041151075
2076,179.0904040404007,8.956586916288252,33.66515151515456,5.6369809091411085
2077,179.1550505050472,8.970082019795441,33.742929292932345,5.5945721076454245
2078,179.19999999999666,8.930010826308518,33.78989898990205,5.521316992576613
2079,179.2292929292896,8.920440501974888,33.828282828285886,5.561542687564693
2080,179.2999999999967,8.958850651710758,33.82020202020508,5.564954950368535
2081,179.3565656565623,8.937256549828357,33.87979797980104,5.579795054088147
2082,179.39999999999665,8.922700786633348,33.86818181818489,5.622402902361987
2083,179.42777777777445,8.945212695657922,33.91313131313439,5.621653989003815
2084,179.4823232323199,8.929850595626082,33.917171717174796,5.6157770015817725
2085,179.51616161615829,8.996964026712334,33.96262626262934,5.642790857760034
2086,179.59595959595623,8.994357083252485,33.934848484851564,5.653488723925631
2087,179.6444444444411,9.049251694429069,33.94494949495258,5.659802667773614
2088,179.67525252524916,9.032458008420393,33.95707070707379,5.663248780183397
2089,179.71161616161282,9.059092598514889,33.9681818181849,5.6601188560618345
2090,179.80656565656233,9.055002053434547,33.9601010101041,5.6437248055377776
2091,179.90353535353202,9.022729025500784,33.97121212121521,5.670054286393481
2092,179.93434343434006,9.090875420822583,34.000000000003084,5.665850514696745
2093,180.07929292928958,9.11463375932607,33.98131313131622,5.658204150321118
2094,180.1126262626229,9.182669074716404,33.97828282828592,5.686367224961661
2095,180.18181818181486,9.181474252105065,33.97323232323542,5.702017987670534
2096,180.25656565656232,9.166273414508794,33.992929292932395,5.656613545973104
2097,180.29848484848148,9.19465034628738,34.00252525252835,5.645569782363115
2098,180.37727272726937,9.210607888401402,34.00555555555865,5.654207864487856
2099,180.45606060605726,9.262792330234952,34.070202020205116,5.690394178754019
2100,180.5166666666633,9.245731883170603,34.116161616166266,5.695673342726511
2101,180.5222222222189,9.21323928844117,34.11363636363946,5.717041103015626
2102,180.58333333333,9.223144944278511,34.09949494949805,5.727637941965387
2103,180.59696969696634,9.158944015786386,34.09242424242735,5.7602740664553105
2104,180.66616161615826,9.136262137129972,34.11969696970009,5.773249996217102
2105,180.67474747474412,9.16573949732236,34.108585858588974,5.772404813496755
2106,180.66616161615826,9.173862120151151,34.14090909091378,5.812923080280592
2107,180.6727272727239,9.227037697502322,34.16616161616631,5.812698405980597
2108,180.67727272726935,9.197099619680028,34.22070707071177,5.836419250217314
2109,180.67626262625927,9.19026110309829,34.24797979798449,5.846070073349017
2110,180.71717171716836,9.225080873958923,34.26414141414611,5.85640417842014
2111,180.77828282828168,9.244939617427795,34.28737373737844,5.8283171619865515
2112,180.8333333333322,9.266346751790422,34.33888888889359,5.832275670435692
2113,180.83888888888777,9.215733234929367,34.37575757576228,5.847531455235962
2114,180.9575757575746,9.169092591598757,34.330303030307746,5.883514188839107
2115,180.95959595959485,9.237314644350477,34.35555555556028,5.902893322478376
2116,181.08787878787768,9.182028533785214,34.36262626263099,5.848256655409933
2117,181.131313131312,9.156021868453903,34.351515151519884,5.853308403230294
2118,181.1934343434332,9.208650011113503,34.350505050509796,5.861834348423755
2119,181.27121212121097,9.18119144498647,34.351515151519905,5.862805081191523
2120,181.34090909090796,9.176945637947899,34.35656565657041,5.874059676574367
2121,181.3792929292918,9.15031166134704,34.354040404045165,5.871991997730626
2122,181.44141414141305,9.179395731164727,34.349494949499714,5.853075517273236
2123,181.51262626262513,9.230813552171567,34.39191919192396,5.8445461345089
2124,181.541414141413,9.270942314070174,34.44444444444922,5.855849674527094
2125,181.6459595959585,9.271159021570304,34.440404040408815,5.850029366368651
2126,181.67828282828168,9.287589882969673,34.46666666667144,5.857499986444889
2127,181.69646464646354,9.326255966471617,34.501010101014884,5.8236347728144
2128,181.73383838383728,9.307070117834467,34.506565656570444,5.801301731104512
2129,181.7792929292918,9.301368875767965,34.54646464646944,5.818227325157571
2130,181.8131313131302,9.335240742617199,34.52424242424722,5.855887483773634
2131,181.8853535353524,9.33442264020966,34.558080808085606,5.871083087534956
2132,181.96161616161507,9.31366790014808,34.56868686869167,5.8771098649978875
2133,182.00101010101088,9.310422106442171,34.55656565656907,5.838184960438582
2134,182.09040404040257,9.298590022176171,34.58282828283169,5.780724861159271
2135,182.13181818181673,9.250872511851542,34.576262626266036,5.764117517897661
2136,182.17878787878644,9.225384800761082,34.58737373737715,5.782572024669986
2137,182.1959595959581,9.189905928936277,34.580303030306446,5.811915927497505
2138,182.22626262626113,9.232293890728911,34.578282828286255,5.8088959682692005
2139,182.31464646464502,9.269690159197856,34.562121212124644,5.791736797465614
2140,182.39797979797834,9.339636629239486,34.556060606064044,5.771448575649735
2141,182.42626262626118,9.266496828535633,34.546969696973136,5.748768316733755
2142,182.4767676767662,9.22691147226143,34.562121212124666,5.732011761217907
2143,182.5186868686854,9.21807856339487,34.56565656566002,5.754530472336947
2144,182.5833333333319,9.171959473178866,34.59797979798326,5.751620702022815
2145,182.61313131312986,9.146479203963047,34.644444444447906,5.738810995110041
2146,182.5893939393925,9.087703152448455,34.70707070707417,5.765839364851873
2147,182.68585858585715,9.116155964078944,34.73333333333681,5.781426233812789
2148,182.6575757575743,9.143087853930073,34.73737373737721,5.738162379999576
2149,182.65858585858442,9.182391054577115,34.77474747475095,5.748968490985453
2150,182.7025252525238,9.132395364162681,34.837373737377206,5.768874170316723
2151,182.68535353535214,8.992045496217132,34.856565656569124,5.751527569323102
2152,182.69494949494805,8.968044938418053,34.875252525255995,5.750191547805488
2153,182.7080808080794,8.991915504183819,34.8792929292964,5.770604366761409
2154,182.75353535353386,8.940732308654244,34.900505050508514,5.794053790800365
2155,182.8606060606046,8.935335836309509,34.94292929293275,5.800991303392703
2156,182.9065656565642,8.917633805251075,34.94797979798326,5.797334392861449
2157,182.93484848484707,8.963325112471633,34.97525252525599,5.810862509102374
2158,182.9772727272713,8.970964411894423,34.97626262626609,5.836285076794142
2159,183.03282828282687,9.040056776250953,34.95656565656913,5.825867888952875
2160,183.07727272727126,8.970330549680344,34.97171717172064,5.8713472125227835
2161,183.1035353535339,8.965914336299635,35.0292929292964,5.892157728860667
2162,183.1035353535339,8.936821877890909,35.031313131316594,5.927521460288827
2163,183.06616161616017,8.94608220096301,35.09545454545801,5.93052550728683
2164,183.08636363636222,8.85041502921187,35.102525252528714,5.9275284530644745
2165,183.0712121212107,8.861158665475845,35.06969696970044,5.9219521609171615
2166,183.12575757575615,8.872470043403222,35.085858585862056,5.931100338847248
2167,183.16515151515011,8.848227721584255,35.08080808081156,5.951322368592748
2168,183.27222222222082,8.886861697796652,35.0661616161651,5.939641499170378
2169,183.35101010100865,8.850140305113438,35.04292929293278,5.957525427856477
2170,183.43686868686729,8.887697133730224,35.02171717172065,5.962345731829255
2171,183.47626262626122,8.864583405052946,35.02878787879136,5.94695459905077
2172,183.51767676767295,8.925336276026556,35.03888888889238,5.9722857749631135
2173,183.57878787878403,8.957719104667362,35.00959595959945,5.978320375216743
2174,183.6146464646426,8.88207844300659,35.008585858589356,5.9730160704169695
2175,183.63686868686483,8.88629394228476,34.98484848485199,5.94169198997322
2176,183.7267676767638,8.903711943277175,34.9969696969732,5.90997800472495
2177,183.77676767676382,8.926492945074108,35.00909090909442,5.93114024876783
2178,183.82171717171332,8.92099517617241,35.02020202020553,5.945459607970932
2179,183.8434343434305,8.960586931185388,35.04696969697322,5.944074570335869
2180,183.84444444444057,8.896574042347297,35.10050505050857,5.892268833560398
2181,183.94696969696585,8.928461399768867,35.1196969697005,5.862299001823968
2182,183.9494949494911,8.866054808347418,35.11515151515504,5.862164441709874
2183,183.99393939393553,8.856749979656032,35.109090909094434,5.853087022337953
2184,184.05707070706686,8.848743726328898,35.115151515155034,5.848838024263184
2185,184.06161616161228,8.824003828597244,35.13737373737727,5.831760162175103
2186,184.0656565656527,8.795291486443757,35.14949494949848,5.8319160462879385
2187,183.95555555555168,8.759878997632917,35.130303030306564,5.803554142914006
2188,184.07171717171332,8.728542217345716,35.131313131316666,5.811975417994311
2189,184.20353535353146,8.734495949860106,35.127272727276264,5.815598911104155
2190,184.2499999999961,8.775024631884865,35.14393939394294,5.8179087907677385
2191,184.34292929292542,8.78737327293918,35.148484848488394,5.837854822071841
2192,184.36363636363248,8.722447693512038,35.16212121212477,5.7670113407301065
2193,184.4358585858547,8.713965271100976,35.1924242424278,5.69403241583187
2194,184.4656565656527,8.719154765844035,35.21565656566012,5.713076776168053
2195,184.45808080807691,8.763134223923393,35.234343434347,5.698709885379915
2196,184.49292929292537,8.801451610623557,35.22878787879144,5.750499394966359
2197,184.54949494949105,8.774389042618724,35.2464646464682,5.753396409768876
2198,184.63383838383447,8.768838437804757,35.20303030303386,5.751593028463692
2199,184.71565656565267,8.775098697880571,35.233333333336894,5.766917284462069
2200,184.73737373736984,8.757684980626113,35.18737373737731,5.7638289850523305
2201,184.75050505050115,8.722776151753614,35.2282828282864,5.8088272686774065
2202,184.8171717171678,8.74899758131162,35.267171717175295,5.834072912144386
2203,184.85050505050117,8.733756535080886,35.26666666667025,5.8194174824219065
2204,184.94595959595569,8.714830218558426,35.2681818181854,5.792175168654348
2205,184.93181818181424,8.649588270983244,35.271212121215704,5.788809508788031
