round,regret1_mean,regret1_std,regret2_mean,regret2_std
411,576.3515151515163,55.31312998502195,107.71717171717182,28.8017749555073
412,577.699494949496,55.21809693857066,107.79797979798006,28.78435650966554
413,579.1202020202032,55.050428217905875,107.88636363636385,28.549775898537835
414,580.2954545454554,55.26884113382045,107.98383838383864,28.65701843601789
415,581.8257575757584,55.54115303439192,108.15000000000033,28.648092884978027
416,583.1404040404051,55.76367783364104,108.17676767676816,28.447072253644876
417,584.7378787878799,55.75356206046714,108.13484848484906,28.48688764729842
418,585.9904040404052,55.47773194453796,108.1020202020206,28.523876461930428
419,587.5939393939406,55.72832205433723,108.03333333333362,28.49508360783258
420,589.0823232323243,55.4975965137607,107.99242424242459,28.32360099959622
421,590.3343434343445,55.534197354500066,108.12171717171753,28.445391124878505
422,591.4681818181831,55.61815905916752,108.2883838383841,28.546989578026484
423,592.678282828284,55.94986990880259,108.45454545454574,28.377089495648793
424,593.8676767676776,56.23369592415248,108.54494949494976,28.496845112381276
425,595.2000000000012,56.20997115330496,109.01515151515164,28.562494913828665
426,596.4984848484861,56.00110185148808,109.13535353535366,28.457257286968293
427,597.6217171717185,56.21341222754441,109.00404040404064,28.528198870643198
428,599.1510101010113,56.52742245665272,109.09393939393962,28.819657119154986
429,600.4742424242434,56.71547075307196,109.05909090909134,28.779662707590756
430,601.7686868686878,56.777045930529624,109.06666666666725,28.61995992148748
431,603.528787878789,57.02538857471927,109.0696969696974,28.521596022119677
432,604.5404040404053,57.13509575043654,109.45808080808114,28.526852988802048
433,605.7565656565669,57.15554745996558,109.71969696969734,28.44714028830614
434,606.9727272727284,57.2067417879148,109.99393939393973,28.675283334232617
435,608.028787878789,57.218868844923975,110.00353535353575,28.863945450238976
436,609.4151515151526,57.08521947422221,110.0601010101014,28.915868851401765
437,610.6212121212137,56.93646027925927,110.27676767676799,28.910536566779957
438,611.8606060606077,57.2926883071104,110.45000000000027,29.065722029079435
439,613.1363636363651,57.47240302509152,110.62878787878805,28.999385502181205
440,614.3606060606073,57.58648190924465,110.82424242424251,29.103552667669174
441,615.7828282828295,57.444084549317566,110.8878787878789,29.19116788030396
442,616.8464646464656,57.39385953866079,111.02373737373755,29.078841365355363
443,618.2050505050515,57.242608464802174,111.20202020202058,29.087655892734514
444,619.510101010102,57.16646677001282,111.35656565656585,29.0552127547825
445,620.779797979799,57.09313107330362,111.81818181818211,29.001713356533262
446,621.8737373737382,56.98426970826433,111.91363636363675,28.821822886354393
447,623.2550505050515,56.98985663752198,112.11212121212165,29.10043455511972
448,624.8823232323242,57.298205302919776,112.02222222222267,28.893758789927496
449,626.3636363636375,57.144749948608876,112.0489898989905,29.016631688560114
450,627.6414141414156,56.65694586134326,111.93737373737423,28.765548241536578
451,628.8434343434361,56.773195434328144,111.90101010101066,28.762536710248625
452,630.1050505050517,57.17515010930312,112.104545454546,28.736758665375117
453,631.3464646464662,57.34592271963148,112.21616161616228,28.81331259957707
454,632.4863636363648,57.44863418380481,112.17323232323287,28.943163023370342
455,633.7116161616177,57.42409383836838,112.35909090909144,28.88363950240732
456,634.8393939393951,57.32019543417196,112.64444444444494,28.816940425807815
457,636.1914141414153,57.47929323549348,112.72070707070758,28.977513504424586
458,637.3136363636377,57.24562748263798,112.9934343434352,29.110305731048665
459,638.4333333333342,56.95712124792519,113.3469696969704,28.776468459069484
460,639.837373737375,56.88745343151305,113.62323232323295,28.868753684423535
461,641.149494949496,57.18236646365854,113.93030303030369,28.802169392922586
462,642.3893939393956,57.167356570238006,114.1333333333338,28.616605265630163
463,643.6207070707085,57.155512076334176,114.28484848484885,28.579081289615402
464,645.0388888888904,57.44346171228144,114.28232323232338,28.50016628670022
465,646.0555555555567,57.45338781349389,114.71969696969705,28.435547613413096
466,647.3712121212134,57.59083285493892,114.81060606060625,28.68789421893627
467,648.5424242424256,57.484330217804974,114.70303030303052,28.671282826772355
468,650.1707070707089,57.674170623834286,114.62272727272752,28.82350485186924
469,651.0944444444463,57.657418633044145,114.79696969696982,28.768676902799875
470,652.105555555557,57.70708162271938,115.0585858585859,28.829743367616015
471,653.2762626262643,57.6412757004119,115.18232323232341,28.979890306721078
472,654.351515151517,57.84741940874919,115.36717171717171,29.0649240840052
473,655.910606060608,58.12009670506358,115.60101010101002,29.107811535364934
474,657.0550505050525,58.108947814343686,115.6631313131311,29.045949979879204
475,658.5409090909109,58.067774512573706,115.6176767676765,29.159687262360073
476,660.0257575757596,58.10638896258746,115.61010101010072,29.192033378547013
477,661.1166666666685,58.15825661695055,115.97878787878768,28.990541100832015
478,662.3585858585882,58.341657327297995,116.20707070707054,29.173847557146182
479,663.9404040404063,58.34071053093637,116.361616161616,29.275966805986897
480,665.3373737373759,58.32124579823297,116.46262626262609,29.24666663805982
481,666.478282828285,58.46397058265934,116.74747474747454,29.471259685224243
482,667.6348484848502,58.46341788017111,117.00101010100992,29.544745549638584
483,668.669696969699,58.55712340404812,117.09898989898966,29.55927357048699
484,669.670202020204,58.385164543586534,117.33989898989876,29.528148307075455
485,671.1126262626282,58.215638605594854,117.22878787878757,29.540765107429458
486,672.5095959595981,57.90417176327604,117.20353535353506,29.589921346831805
487,673.5191919191936,57.98959894988626,117.47727272727232,29.82379584907063
488,674.5106060606082,57.78598677953671,117.28535353535307,29.97370150838987
489,675.6621212121231,57.924807579120916,117.43838383838367,29.886355063092296
490,676.9106060606081,57.907669497783715,117.33282828282847,29.88915233241437
491,678.0545454545477,58.101526159885644,117.18838383838406,29.919515080713083
492,679.2005050505073,58.51722340392216,117.40101010101033,29.91140919039263
493,680.6489898989921,58.628870650713594,117.55454545454552,29.92923257203173
494,682.2166666666687,58.71277045149816,117.74343434343427,29.804198015805703
495,683.3570707070728,58.77351539925438,117.84494949494932,29.777618497134057
496,684.797474747477,58.86111170480308,117.86010101010078,29.90800663845021
497,685.8328282828302,58.823136054811094,117.94393939393926,29.882878793810935
498,686.9207070707093,59.297241189814805,118.01717171717154,29.63360382170339
499,688.5010101010122,59.46264702470328,118.06666666666617,29.689338056020514
500,689.8368686868712,59.637190777005806,118.1974747474743,29.889533802751522
501,691.0010101010124,59.50107554507919,118.52020202020148,29.92597105351079
502,691.9833333333355,59.8633821355931,118.62878787878753,30.03948221144076
503,693.3095959595977,59.58659935695382,118.68333333333311,30.074043285409548
504,694.3232323232339,59.870157180724796,118.61666666666635,30.314596189263973
505,695.5833333333351,59.8247753296273,118.64595959595934,30.36469205793257
506,696.9646464646484,59.71822866610135,118.79444444444438,30.374112468417078
507,698.130303030305,59.71791364644781,118.94393939393933,30.56242939211344
508,699.0888888888908,59.3148579036116,119.36010101010089,30.468131092908607
509,700.2393939393958,59.31496872411993,119.58686868686866,30.423546865162784
510,701.4257575757593,59.17312154333471,119.6752525252525,30.52519591592399
511,702.5944444444467,59.21149254712406,120.06818181818177,30.46382873989633
512,703.9353535353555,59.29045504448115,120.1217171717175,30.373378020703264
513,705.0323232323253,59.02314016028047,120.54595959595952,30.315958265045918
514,706.3196969696993,59.15101348615337,120.8434343434344,30.417380626529248
515,707.6853535353555,59.38970860996566,120.87222222222199,30.378138279493328
516,708.7590909090931,59.18600060690036,121.01262626262606,30.20903973610153
517,710.2444444444467,58.95893521104548,120.9590909090908,30.314721225458168
518,711.3328282828304,59.172196913867346,121.19747474747439,30.635164092952834
519,712.7292929292955,58.75265915392564,121.42525252525262,30.718568903217374
520,713.5595959595979,59.05448090645697,121.59343434343452,30.838766283977417
521,714.8479797979816,59.07973799913742,121.79343434343434,30.85941202666693
522,715.770202020204,59.53393381365828,121.89242424242445,30.96753688510887
523,717.2535353535372,59.451138359664576,121.82828282828314,30.968244874271424
524,718.6676767676786,59.48437927229697,121.997474747475,30.9573213979824
525,719.6111111111132,59.489896846039265,122.2010101010102,31.19943367705951
526,720.9489898989917,59.44805791090809,122.23434343434346,31.13785427383714
527,721.9747474747498,59.383639722289765,122.4565656565658,31.219294491321946
528,723.1459595959618,59.521167455947136,122.52474747474766,31.50419025174337
529,724.5974747474766,59.54881265322924,122.64494949494963,31.645550331445378
530,725.4803030303053,59.595112772189744,122.74191919191931,31.51540832500293
531,726.5000000000027,59.58818280880991,123.36060606060636,31.59336272556908
532,727.6661616161648,59.52336243179046,123.63181818181855,31.335066522833962
533,729.1444444444467,59.64952900552204,123.77777777777833,31.26189356364707
534,730.4116161616184,59.95171737517687,123.7065656565662,31.524653688414922
535,731.379292929295,59.99371064161119,123.80555555555618,31.643904127844646
536,732.5111111111132,60.144425826201974,123.96565656565737,31.767413787031803
537,733.901010101012,60.04486815045079,124.01818181818243,31.733777194644254
538,735.1585858585885,60.15610411724716,123.92474747474834,31.880364358320456
539,736.2641414141434,59.90092807559776,124.21262626262718,31.71488933353334
540,737.8015151515175,60.17919812442932,124.38333333333416,31.867279975829387
541,738.855555555558,60.06399854345787,124.4292929292937,31.86398378909942
542,740.0797979798008,59.8366284893169,124.53434343434418,31.95188804560145
543,741.4409090909116,59.566502073896395,124.49141414141477,31.863017356550117
544,742.6843434343457,59.77245922409227,124.37575757575813,31.891419256305547
545,744.0454545454575,59.81738163782789,124.42474747474822,31.952243544288986
546,745.0358585858613,59.817054481870564,124.44040404040483,31.91215214531125
547,746.0338383838408,59.7391856469013,124.57626262626353,31.84233081899895
548,746.985858585861,59.88637588407685,124.72777777777839,31.950343524468767
549,748.0560606060629,59.89107954265694,124.82222222222298,31.892550158888735
550,749.0409090909114,59.76251102025944,124.92676767676846,31.830885210602176
551,750.6040404040425,59.710886839354,124.66969696969768,31.92065223293017
552,751.7323232323255,59.948579937363654,124.60808080808155,32.15509387699884
553,752.8378787878813,60.08226415696995,124.64393939394014,32.20288151310735
554,753.8848484848514,60.223330104102175,124.74343434343517,32.375386175886796
555,755.2333333333356,60.32831888579144,124.90202020202096,32.52465086651073
556,756.1005050505073,60.25024773862828,125.20909090909176,32.484364019077645
557,757.2101010101036,59.99938956598646,125.2823232323239,32.61333757102633
558,758.3500000000023,59.97234468552053,125.53636363636423,32.63166901761638
559,760.0737373737398,60.27059997126189,125.57222222222262,32.7719563825591
560,761.2595959595984,60.109230326564784,125.74898989899037,32.92653134528538
561,762.7065656565677,59.86841380463088,125.95000000000054,32.89929281547631
562,763.847474747477,59.89196408111647,126.02777777777833,32.935925600067904
563,764.7994949494976,59.67477900940637,126.11666666666726,32.97101209792336
564,765.6696969696994,59.840472813235586,126.3085858585866,33.110276869795435
565,766.9121212121236,59.56275783752907,126.46161616161706,33.10674580341786
566,768.1843434343454,59.36693468707462,126.47777777777864,33.01967179788871
567,769.4186868686897,59.40932876924098,126.87626262626335,33.252061448924536
568,770.2656565656589,59.44711965865664,126.90808080808179,33.25708111886122
569,771.77474747475,59.85852663486484,126.92575757575861,33.413976260844585
570,773.0727272727298,59.837462105587385,127.22828282828387,33.41962604456697
571,774.1196969696996,59.77140510330707,127.5196969696981,33.10312062314237
572,775.0989898989928,59.91544092484182,127.71767676767791,33.45116584863666
573,775.9661616161644,60.05760237684098,127.80707070707186,33.49381797079806
574,776.9227272727301,60.289301964648494,127.95151515151667,33.666958603685394
575,778.0858585858608,59.99269524115219,128.05101010101157,33.92496393501439
576,779.5757575757601,60.194343538078684,128.1080808080819,34.00467163629902
577,780.4752525252547,60.42992169385083,128.29949494949608,34.176888252044954
578,781.6636363636388,60.38751708906078,128.2151515151527,34.09826573822223
579,782.7964646464666,60.557696045184684,128.25707070707227,34.150307770416326
580,783.9818181818205,60.61647331425204,128.25505050505205,33.94533330591419
581,785.1186868686897,60.24492927768362,128.26363636363774,33.83819823558221
582,786.3590909090935,60.147806285084854,128.47474747474868,33.64010049919132
583,787.5080808080834,60.136492462915456,128.6020202020212,33.6552983682242
584,788.3095959595985,59.91917338208203,129.1373737373747,33.45962049169962
585,789.1015151515176,59.876658882240214,129.19292929293061,33.57478588646045
586,790.3757575757601,59.986010136537885,129.0353535353546,33.426325368334965
587,791.4202020202049,60.154040045728266,129.2797979797992,33.49230581066959
588,792.5207070707106,60.366647109192506,129.3777777777791,33.46441618033615
589,793.5777777777813,60.40070669156036,129.4424242424256,33.26188617825888
590,794.7686868686906,60.4112636216969,129.7267676767689,33.306744135805786
591,795.8656565656603,60.38238016596123,129.79040404040535,33.33763392444049
592,796.856060606064,60.37266016035137,130.05757575757718,33.457000486335446
593,797.7358585858618,60.330895569841786,130.23686868686968,33.37229640097825
594,798.7813131313166,60.392785367006105,130.44747474747578,33.059424054640864
595,799.8434343434378,60.403028394279154,130.41161616161716,33.30051366780544
596,800.7929292929326,60.48700237556838,130.41919191919294,33.29552071715512
597,801.9045454545491,60.556611685300275,130.6848484848493,33.166035112954646
598,803.0535353535395,60.68211071107397,130.86313131313216,33.12782694072293
599,804.2676767676802,60.72685458064255,130.80757575757653,33.26643232433887
600,805.3308080808114,60.54379097984923,130.91212121212217,33.35876579524603
601,806.4641414141447,60.66700954462078,130.95858585858684,33.342226377219745
602,807.3343434343468,60.668551360413055,131.05707070707186,33.546131478908784
603,808.6151515151552,60.74081449281498,131.0277777777789,33.50027934513944
604,809.5454545454588,60.59580089926915,131.11363636363788,33.59663484367195
605,810.4595959595994,60.584924555196686,131.25707070707213,33.62802767380225
606,811.4631313131349,60.44860795252115,131.45404040404136,33.63716237638665
607,812.8333333333374,60.88832020171046,131.83737373737495,33.489444494675304
608,813.7873737373775,60.912873433566304,132.21868686868805,33.40452243209573
609,814.827272727277,61.00830411595617,132.26919191919288,33.51089549802941
610,815.698484848489,61.1609906026948,132.4025252525264,33.35521034084332
611,816.8919191919234,61.36578473189791,132.49292929293034,33.28050414165691
612,818.1707070707108,61.30211763527166,132.6373737373749,33.248923258769565
613,819.1823232323269,61.484366704024815,132.8535353535364,33.30069606682165
614,820.2737373737403,61.671892820347985,133.1353535353547,33.23590957284238
615,821.407070707074,61.833125636481846,133.45000000000113,33.29981226582328
616,822.3671717171753,61.71961453240591,133.84595959596078,33.179705185401865
617,823.6020202020236,61.69696013838333,133.84343434343563,33.338572820539945
618,824.6373737373777,61.80873713914566,134.12171717171844,33.227599288914185
619,825.8419191919231,62.09196447686811,134.22222222222314,33.432357504570646
620,826.8287878787912,62.070198851795446,134.34949494949575,33.31637790380165
621,827.6237373737406,61.82860642569573,134.9095959595966,33.36990440651561
622,828.5873737373767,61.98268510216551,135.00555555555627,33.37149552156118
623,829.4171717171748,62.35214340964362,135.1449494949503,33.383880908147006
624,830.3030303030338,62.43007434102846,135.3020202020211,33.4762683676371
625,831.440404040407,62.26445646206573,135.2898989898999,33.51688719697519
626,832.2712121212157,62.3858796732385,135.52929292929372,33.64450221557377
627,833.2055555555589,62.504934793448776,135.47474747474848,33.637337323244346
628,834.2651515151553,62.15849557654636,135.390404040405,33.46873772961485
629,835.5772727272762,62.1908496334855,135.4646464646476,33.31394829657738
630,836.6777777777808,62.55663430575219,135.35353535353653,33.41206801672378
631,837.7106060606088,62.49447360731879,135.47121212121317,33.3845551161621
632,838.7944444444478,62.61674237470128,135.54292929293035,33.48365277737777
633,839.507070707074,62.68045395682556,135.91111111111212,33.69005248989331
634,840.765151515155,62.39996560356141,135.95505050505162,33.61013483923943
635,842.2055555555582,62.39582934124351,136.05101010101112,33.761754553844455
636,843.1585858585894,62.382517445256624,136.3126262626274,33.740863164824965
637,844.4439393939424,62.44906076180434,136.30050505050636,33.97461449236939
638,845.3287878787903,62.46231370477433,136.57676767676924,33.99286956265912
639,846.0515151515174,62.525444827627176,136.72727272727437,34.07367091296058
640,847.1075757575782,62.89666852780612,136.62626262626435,34.01803809188353
641,848.1737373737395,63.02338399280914,136.5358585858602,33.92790968444046
642,849.215151515154,63.06982719767498,136.47979797979954,34.14080187425426
643,850.054545454548,63.236469464216476,136.62323232323376,34.218173991061015
644,851.0050505050525,63.046875451794534,136.8525252525269,34.33252417315692
645,852.1964646464664,62.92791821017164,136.73181818181976,34.384033708302454
646,853.2580808080829,62.86016376450939,136.93737373737542,34.34115004286715
647,854.3161616161642,62.76717221092667,136.96060606060794,34.43784881606949
648,855.2181818181848,62.794053035478775,136.96666666666874,34.7135087836457
649,856.3424242424263,62.980479279926925,137.1717171717194,34.85383138608386
650,857.4015151515173,62.83110454176935,137.38080808081065,34.699406660188174
651,858.5737373737393,63.10155990595487,137.47525252525503,34.787401079997444
652,859.3025252525279,62.977894269055966,137.7782828282854,34.84084859607733
653,859.9378787878809,62.668670414775214,138.01565656565893,34.556325667796365
654,861.1732323232344,62.66569052725714,138.10606060606307,34.45631515877699
655,862.137878787881,62.76632718368567,138.33232323232568,34.67101125621214
656,863.5550505050527,62.53747408132772,138.3040404040429,34.61597089901535
657,864.5914141414163,62.54385385050868,138.5777777777803,34.58999043099758
658,865.7040404040428,62.53149265543521,138.47525252525503,34.53743238932668
659,866.7449494949527,62.55261569578395,138.58333333333545,34.63203779423667
660,868.0287878787906,63.10535444287718,138.63232323232546,34.55411587326869
661,869.4035353535386,63.253677653637766,138.70858585858795,34.366775531501204
662,870.5691919191947,63.27328958841187,138.66464646464857,34.45829746012717
663,871.6540404040429,63.458672220923816,138.7732323232346,34.66364262948767
664,872.9540404040437,63.43270983830504,138.81717171717392,34.50301840052611
665,873.8671717171756,63.320422320273494,138.8752525252549,34.62994780712138
666,875.0762626262663,63.35182639442289,139.1772727272751,34.407141813357605
667,876.032323232327,63.68040335977569,139.2752525252549,34.51765330530336
668,876.9272727272765,63.598001792962,139.64646464646705,34.40424280918161
669,878.0196969697007,63.51643633481558,139.71767676767925,34.37531281545044
670,879.0570707070739,63.74569014201784,139.7196969697001,34.25625698300115
671,879.7944444444478,63.45033746727778,139.93383838384145,34.23020676460184
672,880.9020202020233,63.51007471132008,140.1030303030334,33.96820335098625
673,881.7671717171751,63.65885985843042,140.37979797980114,33.95031200649258
674,882.6858585858615,63.84904669771799,140.69545454545764,34.002176220137684
675,883.7010101010128,63.94441794932952,140.8737373737405,34.21831598220847
676,884.8606060606087,64.21672669125826,141.01565656565927,34.34741056527429
677,885.5242424242455,64.2935163787274,141.51919191919464,34.49640226468842
678,886.67171717172,64.5345731094218,141.5282828282857,34.52872004444007
679,887.6267676767708,64.68586926235055,141.81313131313425,34.37433584521272
680,888.696464646468,64.22275113890896,142.08989898990177,34.38459118868692
681,889.6464646464676,63.92357464638139,142.32121212121487,34.45437289889225
682,890.586363636367,63.959678072122394,142.56010101010395,34.61695867527516
683,891.671717171721,64.04458311731261,142.610101010104,34.61260300094978
684,892.4444444444482,64.25935589403265,142.60555555555885,34.44721477573318
685,893.4353535353565,64.52554267563855,142.97727272727593,34.719589156361984
686,894.4964646464676,64.67815134693218,143.28383838384173,34.85799239357886
687,895.5419191919225,64.5302217426929,143.3560606060638,34.85294904432029
688,896.5843434343471,64.6659561268329,143.58535353535655,34.86765429066121
689,897.969191919195,64.58272713954418,143.44898989899292,35.077282362447676
690,899.1681818181846,64.51657462969067,143.58686868687127,35.06932584965688
691,900.195959595963,64.42557997857406,143.62525252525506,35.027466433565955
692,901.4196969697,64.30766567410362,143.4752525252553,35.11512084295147
693,902.525252525256,64.68820227774759,143.57626262626516,35.266992700762835
694,903.4924242424278,64.52167144346313,143.60353535353832,35.335272609803376
695,904.2954545454585,64.55758267009148,143.87272727273003,35.37198860395288
696,905.3848484848526,64.31644327878108,143.88484848485112,35.45462364375952
697,906.515656565661,64.23030208315116,143.93232323232607,35.35998355336396
698,907.585353535358,64.09877955312041,144.1979797979826,35.4011686900005
699,908.4449494949529,63.82011081935642,144.43737373737687,35.32881171581178
700,909.5838383838421,63.93839584648349,144.57121212121513,35.44853505631755
701,910.6227272727307,63.901558633141676,144.6964646464674,35.55106254253499
702,911.4621212121244,63.9845458584564,144.83181818182123,35.58869126813905
703,912.4101010101045,64.07712680650634,144.88838383838709,35.623890725170554
704,913.4590909090944,64.1758869007159,144.80959595959928,35.86827785864828
705,914.5500000000034,64.10059748591098,144.9419191919227,35.675498146389074
706,915.5232323232356,64.22846138204251,144.92272727273078,35.42057673369083
707,916.2858585858617,64.16640784813056,145.32575757576095,35.7809654819042
708,917.2742424242454,64.1069180501872,145.5585858585897,35.526396890664444
709,918.248484848487,64.37964740585183,145.72171717172066,35.49673401098135
710,919.2262626262653,64.2161450761387,145.9595959595992,35.704861846441894
711,920.0924242424269,64.42412960537696,146.14141414141739,35.62015051830394
712,921.1752525252549,64.45499219236812,146.23383838384183,35.82833426949785
713,922.0949494949521,64.08964047426402,146.32474747475092,35.65235106505118
714,923.0020202020227,63.87634536503909,146.37525252525603,35.72841207491515
715,923.7606060606087,64.06808160625391,146.7393939393978,35.85684539807993
716,924.6505050505074,64.28681748664013,147.09545454545835,35.59288207654456
717,925.5909090909106,64.30694519796033,147.33181818182194,35.637494581535066
718,926.7787878787896,64.20762890204924,147.28787878788182,35.58015426917873
719,928.1808080808097,64.43111186139936,147.1611111111142,35.61188095920335
720,929.1414141414157,64.46667747640025,147.3984848484878,35.65799457390889
721,930.0883838383857,64.26450901085353,147.65050505050837,35.67045647530424
722,931.4676767676782,64.28556807581407,147.47272727273042,35.73302238670643
723,932.5429292929315,64.02023165346213,147.53383838384156,35.83984149083144
724,933.2358585858607,63.9087421762319,147.87424242424544,35.893617185620705
725,934.3641414141434,63.87409861740587,148.02878787879104,36.177268955134394
726,935.4878787878807,63.79139893675427,148.2580808080838,36.00645532071665
727,936.3631313131336,63.942455483454026,148.58232323232642,36.06117494882687
728,937.4813131313161,63.91134058930988,148.57171717172042,35.88831324325719
729,938.689898989902,63.92720487164799,148.58636363636668,36.062752457836474
730,939.7121212121239,63.765654493546926,148.68484848485153,36.128974122520646
731,940.4823232323265,63.88477623805298,148.75606060606378,36.07500254103709
732,941.6500000000028,64.21170452821174,148.91666666666956,35.879950510526804
733,942.6727272727298,64.34705787174127,148.73282828283098,35.847441784478136
734,943.8580808080828,64.12160152725521,148.99393939394218,35.87346872824023
735,944.9570707070726,64.14744876368393,149.12171717171995,35.86679084888028
736,945.7090909090922,64.18455398066556,149.50202020202286,35.78123469716282
737,946.9055555555581,64.21211082628881,149.7313131313159,35.769437398011334
738,947.7484848484875,64.23737678697428,149.81212121212414,35.76749497185359
739,948.8949494949525,64.34930450681723,149.9131313131343,35.766316114911604
740,950.0924242424272,64.38784683200073,149.93535353535643,35.8630777382919
741,950.9631313131351,64.22389918367125,149.98333333333608,36.000114114449815
742,952.251515151519,64.15733723455465,149.96010101010393,36.09433904140117
743,953.3368686868723,64.31791481901898,150.1191919191953,36.290453519223334
744,954.0338383838421,63.95882372497433,150.29747474747808,36.087862046864736
745,955.1025252525291,63.920667409047695,150.18484848485159,36.058189815210326
746,955.9363636363674,63.880650413048436,150.4267676767708,35.94726151457018
747,956.5792929292959,64.2833099419922,150.66616161616474,35.755030223123846
748,957.7671717171752,64.2395258124965,150.72171717172026,35.78209033476988
749,958.6414141414172,64.27020296279204,151.08434343434666,35.908614592160966
750,959.7005050505079,64.29946654974376,151.0439393939426,35.793891744339255
751,960.7656565656597,64.37156304426856,151.1378787878821,35.71223617503037
752,961.7277777777813,64.5993532152044,151.30101010101342,35.659012220411235
753,962.4813131313174,64.82693821179923,151.4671717171751,35.626940202994
754,963.3893939393981,64.68624008954757,151.51969696970048,35.81456046501027
755,964.1666666666712,64.9995163348366,151.83181818182172,35.682070066379104
756,964.8545454545504,64.63587321696491,151.80606060606416,35.81488596275044
757,965.6303030303078,64.58712099441287,151.87474747475096,35.75245375060053
758,966.5085858585911,64.54578834226955,151.9277777777811,35.62433663419486
759,967.4858585858628,64.72672282046047,152.03737373737704,35.97369433366287
760,968.435353535358,64.67061850695023,151.8949494949528,35.71209762737589
761,969.3762626262684,64.57852189389904,151.83636363636722,35.79013064643094
762,970.15151515152,64.59113478162587,152.09646464646835,35.945687707978394
763,970.9585858585907,64.7990119271888,152.26868686869068,35.83008803578606
764,971.7828282828332,64.67171598846576,152.25252525252904,36.11275760885774
765,972.6060606060654,64.71143397241661,152.36616161616467,36.03732404556278
766,973.5712121212177,64.61117656472197,152.39040404040713,36.31376423985911
767,974.5601010101065,64.63071434354805,152.5373737373764,36.25600099855671
768,975.5494949495002,64.66470161009711,152.60404040404316,36.25115693244787
769,976.3686868686918,64.6406134899395,152.6469696969727,36.180661351628764
770,977.430303030308,64.43389343981758,152.74646464646773,36.2419609809023
771,978.4217171717227,64.62179547263399,152.84898989899318,36.43372040854274
772,979.3722222222274,64.52856367371496,153.01212121212436,36.38814516375276
773,980.295959595965,64.54092356174127,153.1767676767711,36.34900694779981
774,981.1262626262678,64.81921028866809,153.41919191919555,36.42025929638036
775,982.0914141414198,64.83708720718704,153.49090909091257,36.319045527853234
776,983.1934343434405,65.04777970285281,153.46666666667016,36.33315467671869
777,984.0035353535412,64.86746074318708,153.82272727273119,36.53309330159485
778,984.8580808080872,65.0798128246537,154.04848484848887,36.4407849682347
779,985.711111111117,65.20883301261338,154.3939393939435,36.52641456987647
780,986.8661616161678,65.18539107359295,154.59292929293343,36.456862693676364
781,988.1338383838442,65.24065836952616,154.76717171717556,36.37701906870438
782,989.0883838383895,65.15401270563154,155.06666666667047,36.550110317592086
783,990.3777777777843,65.02296317633044,155.10858585858986,36.71724908985512
784,991.2717171717235,65.19037928616646,155.28383838384215,36.65782149762004
785,991.9202020202086,65.58945598224881,155.403030303034,36.606572049742304
786,992.915656565663,65.78098888643746,155.43030303030702,36.63814211734089
787,994.0631313131375,65.831774525992,155.5914141414181,36.43722792935317
788,994.8338383838449,65.85720907613161,155.62777777778174,36.48346156561143
789,995.7585858585928,65.59528374717628,156.01515151515548,36.414164179934396
790,996.6166666666728,65.65799512624253,156.11010101010498,36.35102754182671
791,997.2308080808147,65.58990985368818,156.38535353535758,36.42562285195823
792,998.2439393939461,65.58080005095267,156.60959595959994,36.50149000135756
793,999.0777777777859,65.46338776943387,156.67474747475168,36.43336938934944
794,1000.113131313139,65.3214341718645,156.71666666667093,36.14901556253317
795,1001.1611111111193,65.15476442253862,156.89393939394353,35.92088378433691
796,1001.950505050513,65.23320881649704,156.9207070707108,35.9742213299461
797,1003.1025252525327,65.15051962867975,156.87020202020568,35.94755179001782
798,1004.3267676767751,64.99637980351314,157.08030303030694,35.89387983886408
799,1005.4580808080893,64.99185756375067,157.0550505050545,36.31154215696467
800,1006.3545454545538,64.9449314182938,157.06717171717565,36.12912050386587
801,1007.5055555555647,64.81047609139249,157.0227272727307,36.02665009602145
802,1008.3040404040496,64.93935315983433,157.09040404040726,36.110560774927215
803,1009.1696969697064,64.87797337653377,157.2631313131344,36.02599044158646
804,1010.047474747484,64.67696203770669,157.49898989899265,35.97151762998147
805,1010.8631313131406,64.73594938905252,157.82979797980076,36.04324303645401
806,1011.7358585858678,64.8510087361703,157.97373737373977,36.20292367311553
807,1012.6823232323331,64.88880472488978,158.12727272727514,36.059135216021744
808,1013.4095959596056,64.83702087811874,158.20707070707323,36.145726504475114
809,1014.5883838383935,64.84061886865435,158.27727272727552,36.150705773973286
810,1015.2833333333434,64.68909929931421,158.48585858586156,35.86674112697651
811,1016.4146464646569,64.67067353490171,158.45808080808376,35.906369112919876
812,1017.1085858585955,64.57650348475327,158.54494949495222,35.80632747413572
813,1017.8459595959685,64.77862058960172,158.53080808081052,36.05293264635859
814,1018.7878787878878,64.45943193570051,158.62828282828528,35.86125094663118
815,1019.6343434343529,64.27596843576595,158.76262626262871,35.94083077794009
816,1020.4005050505153,64.2205513773637,159.03232323232572,36.02434990875471
817,1021.4601010101111,64.20006468875593,159.07070707070983,36.092156500281
818,1022.4828282828385,64.21665503432733,158.93282828283174,36.19085963810232
819,1023.3828282828388,64.30820197566518,159.05252525252857,36.225269945640186
820,1024.29797979799,64.30459458393206,159.09191919192227,36.14570284980957
821,1025.281818181829,64.42557954306263,159.4151515151546,36.33211118041832
822,1026.2929292929402,64.5507123101616,159.63787878788168,36.472901955191354
