round,bid1_mean,bid1_std,bid2_mean,bid2_std
389,8.586868686868689,0.14741592849444793,8.225252525252522,1.4106924029747345
390,8.589898989898991,0.14701741736291107,8.122222222222222,1.6931833058392516
391,8.590909090909092,0.1480237463611397,8.182828282828279,1.4379308530841106
392,8.592929292929293,0.1499957486728764,8.146464646464649,1.4843588143318738
393,8.593939393939396,0.15028456495674566,8.267676767676766,1.2330164468523304
394,8.593939393939396,0.15028456495674566,8.178787878787881,1.496617619688232
395,8.594949494949496,0.150566050955847,8.03333333333333,1.7025194843622788
396,8.597979797979797,0.1486462395082597,7.9848484848484835,1.8455501901981304
397,8.598989898989899,0.1482166202341054,7.957575757575759,1.752609959237202
398,8.6,0.147778847942437,8.35757575757576,0.8905654528635715
399,8.6010101010101,0.1459412452202008,8.126262626262626,1.5731897622207982
400,8.6010101010101,0.14524044287422622,8.382828282828278,1.156245379323268
401,8.605050505050505,0.14893082204885363,8.166666666666664,1.3244558303724165
402,8.605050505050505,0.14893082204885363,8.383838383838384,1.0541893434868483
403,8.608080808080809,0.14678126696761773,8.292929292929289,1.2516696328133763
404,8.608080808080809,0.14885201632152423,8.1,1.8089944647151535
405,8.612121212121213,0.14186076657826863,8.309090909090905,1.214779912449261
406,8.611111111111112,0.142402749291633,8.152525252525257,1.6496093782796186
407,8.611111111111112,0.142402749291633,8.162626262626263,1.5423613992344283
408,8.615151515151517,0.14234541840539155,8.088888888888889,1.7180437476813697
409,8.61818181818182,0.1413275348072136,8.504040404040403,0.6098693452734404
410,8.618181818181819,0.13987619695445452,8.142424242424243,1.6660173207042122
411,8.619191919191922,0.14073067159057404,8.097979797979804,1.6090788613878084
412,8.619191919191922,0.14217328703584522,8.210101010101013,1.6573710779150193
413,8.621212121212123,0.14240274929163307,8.252525252525253,1.5542760052906908
414,8.621212121212125,0.14311744762934078,8.171717171717171,1.5199587039750826
415,8.624242424242427,0.14197579661263907,8.49090909090909,0.7433437582054304
416,8.625252525252527,0.14061462298322527,8.193939393939392,1.3032479655335667
417,8.62626262626263,0.13996370162172733,8.43030303030303,0.9169603280624989
418,8.62727272727273,0.13856804078998378,8.31212121212121,1.353256039324626
419,8.62727272727273,0.13856804078998378,8.171717171717173,1.720406934537896
420,8.629292929292932,0.1401494676345111,8.12626262626263,1.3497894041545144
421,8.630303030303033,0.14092266688157795,8.226262626262626,1.1578172399592361
422,8.633333333333335,0.13883286289642788,8.321212121212124,1.4221834820251744
423,8.635353535353538,0.13959508251562658,8.12828282828283,1.5239779944803808
424,8.636363636363637,0.14032771706514932,8.267676767676768,1.3793982442992594
425,8.63838383838384,0.13662899732453254,8.523232323232326,0.6281788864619633
426,8.63838383838384,0.13662899732453254,8.143434343434347,1.2346211395520297
427,8.63838383838384,0.13662899732453254,8.016161616161613,1.7838235125270954
428,8.642424242424244,0.13725485051687286,8.270707070707068,1.3683256446806897
429,8.643434343434343,0.13868580193370209,8.372727272727275,1.0125117696426704
430,8.645454545454548,0.13930241469011237,7.885858585858586,1.9548654241789492
431,8.64747474747475,0.14061462298322527,8.229292929292932,1.3885457794742477
432,8.647474747474748,0.14133836353529775,8.101010101010102,1.5007395381311415
433,8.649494949494951,0.14116500420574093,8.293939393939395,1.2736003899457924
434,8.650505050505052,0.14178882541710355,8.121212121212121,1.5309612879020116
435,8.652525252525253,0.14300690329619858,8.504040404040403,0.9388719088232598
436,8.653535353535354,0.14360141074104968,8.203030303030303,1.4593282058420185
437,8.652525252525253,0.14300690329619858,8.22020202020202,1.3543477134041986
438,8.653535353535354,0.14360141074104968,7.995959595959594,1.923425421084592
439,8.654545454545456,0.14489229153164518,8.43535353535353,1.026284001209041
440,8.656565656565657,0.14391724089671717,8.236363636363638,1.4688841516450453
441,8.65757575757576,0.1444797583447945,8.373737373737374,1.265128833039279
442,8.65757575757576,0.1444797583447945,8.239393939393942,1.3651136778801074
443,8.65858585858586,0.14290698330365562,8.437373737373733,0.8895148163517768
444,8.660606060606062,0.14470908863875723,8.290909090909093,1.461800090344857
445,8.660606060606062,0.14470908863875723,8.366666666666665,1.1916670680099757
446,8.661616161616164,0.1445362426389311,8.07979797979798,1.5139722683671444
447,8.661616161616164,0.14594124522020088,8.2030303030303,1.4996033893923386
448,8.661616161616164,0.14594124522020088,8.293939393939393,1.4500417790898341
449,8.661616161616163,0.14663869839351482,8.404040404040403,0.8382012701302926
450,8.662626262626265,0.1450611965334645,8.495959595959595,1.0741221504286311
451,8.662626262626265,0.1450611965334645,8.18888888888889,1.6974058482316055
452,8.664646464646466,0.14397394587957024,8.058585858585863,1.9028855378251937
453,8.664646464646466,0.14397394587957024,8.45656565656566,1.2035962844395716
454,8.665656565656569,0.14377183229426002,8.291919191919192,1.378045458164157
455,8.66767676767677,0.14263184239521884,8.083838383838382,1.9771913886026755
456,8.668686868686871,0.14096610120743028,8.399999999999999,1.1114526564133174
457,8.668686868686871,0.14096610120743028,8.495959595959595,0.9627163513654524
458,8.670707070707072,0.14048758505627226,8.261616161616166,1.405115132600773
459,8.672727272727274,0.13924747099224793,8.426262626262625,1.0802112956362193
460,8.671717171717171,0.14096248219144297,8.11010101010101,1.4744219233863936
461,8.672727272727274,0.14070529413628957,8.193939393939388,1.4809803253965983
462,8.676767676767678,0.14177443280422422,8.249494949494949,1.341044049591436
463,8.677777777777779,0.14220199006688242,8.133333333333333,1.668195197455804
464,8.677777777777779,0.14220199006688242,8.222222222222225,1.6264821986157856
465,8.67878787878788,0.14190391376837122,8.4020202020202,1.335885222472211
466,8.680808080808083,0.14056019221655713,8.232323232323232,1.4476900739978862
467,8.684848484848487,0.14139971066341095,8.216161616161617,1.433647576261729
468,8.685858585858588,0.14104931294688197,8.334343434343431,1.2568753881156605
469,8.688888888888892,0.1399491213100444,8.224242424242421,1.5738255443979714
470,8.691919191919194,0.13877405721246547,8.171717171717168,1.5435387875180187
471,8.693939393939395,0.13646087068324686,7.961616161616164,2.0412229579756653
472,8.695959595959597,0.13407735479060645,8.116161616161618,1.6037003812321065
473,8.6989898989899,0.13345571365586847,8.472727272727273,1.1760872875895705
474,8.6989898989899,0.13345571365586847,8.180808080808085,1.581154639780208
475,8.701010101010102,0.13325678855790268,8.32020202020202,1.4232502454227118
476,8.703030303030303,0.13225767517844764,7.979797979797983,1.8468005794804567
477,8.702020202020202,0.13504789855677707,8.375757575757577,1.3815641564605277
478,8.700000000000003,0.13601151694454758,8.17171717171717,1.796418570841755
479,8.702020202020202,0.13352832390305328,8.127272727272727,1.6786176967066575
480,8.703030303030305,0.13455212771997338,8.138383838383838,1.8887135985212413
481,8.702020202020202,0.13429026060917498,8.296969696969695,1.336850274435984
482,8.705050505050506,0.1358050662485519,8.262626262626263,1.66394022480598
483,8.706060606060607,0.13678945860000777,8.181818181818183,1.4288556278591504
484,8.70909090909091,0.13520268995355242,8.369696969696971,1.3597790562169847
485,8.71010101010101,0.13616146629491488,8.195959595959593,1.6517557666130718
486,8.710101010101011,0.13541005905566922,8.454545454545457,0.9806306989367477
487,8.712121212121213,0.13504789855677696,8.134343434343435,1.5072829352017278
488,8.714141414141416,0.13541005905566927,8.247474747474751,1.6377581662259206
489,8.716161616161617,0.13346718105792527,8.46060606060606,1.136901780544944
490,8.718181818181819,0.13604152003694245,8.386868686868684,1.321454198932965
491,8.721212121212123,0.1371804939100199,8.427272727272726,1.26009888463617
492,8.722222222222223,0.13803687241127724,8.227272727272728,1.6727086687102841
493,8.722222222222221,0.13729572948553712,8.218181818181815,1.5648756605808198
494,8.724242424242423,0.13525927669271168,8.457575757575755,1.1545993606899947
495,8.725252525252523,0.13535353535353534,8.608080808080807,0.9972495590330095
496,8.727272727272727,0.1362700763962832,8.328282828282829,1.329914119079164
497,8.729292929292928,0.13565472294302652,8.562626262626267,0.8195966069367506
498,8.731313131313131,0.13575998073867832,8.267676767676766,1.5507846949479107
499,8.733333333333333,0.13508189235074042,8.28787878787879,1.6081477449141617
500,8.733333333333333,0.13508189235074042,8.322222222222223,1.3117237988840171
501,8.735353535353534,0.13512720410659096,8.466666666666669,1.1368353678553345
502,8.736363636363635,0.13513852967165257,8.490909090909092,0.8866845946851645
503,8.737373737373735,0.13362380358912063,8.186868686868692,1.4645680926436992
504,8.738383838383838,0.13438140270027962,8.198989898989902,1.4043713729523417
505,8.738383838383838,0.13438140270027962,8.557575757575751,0.8834867987577554
506,8.739393939393938,0.13437001331972434,8.283838383838383,1.5763075315874662
507,8.741414141414142,0.1312509565315619,8.394949494949492,1.54191149951596
508,8.741414141414142,0.1312509565315619,8.540404040404036,0.8166683845237207
509,8.741414141414142,0.1312509565315619,8.359595959595957,1.5178507942376958
510,8.742424242424242,0.13043607646611066,8.342424242424247,1.326897153325961
511,8.741414141414142,0.12968689976326492,8.3080808080808,1.417987194910486
512,8.741414141414142,0.12968689976326492,8.276767676767676,1.4425586333568494
513,8.743434343434343,0.13194873367925603,8.212121212121211,1.7425047558619784
514,8.743434343434343,0.13194873367925603,8.381818181818181,1.461122894993455
515,8.743434343434343,0.13194873367925603,8.411111111111113,1.3003931500352917
516,8.744444444444445,0.1326697598438422,8.391919191919191,1.0377705220141855
517,8.744444444444445,0.1326697598438422,8.524242424242424,1.0496203539663584
518,8.745454545454544,0.13106425521865533,8.235353535353537,1.7538248027179657
519,8.745454545454544,0.13106425521865533,8.221212121212123,1.5833728830463958
520,8.744444444444444,0.13034217562500047,8.291919191919193,1.3473471537124648
521,8.744444444444444,0.13034217562500047,7.97979797979798,1.798093288893465
522,8.744444444444444,0.13034217562500047,8.36363636363636,1.4822694568051007
523,8.748484848484848,0.13084220139212036,8.376767676767678,1.4879891885776413
524,8.748484848484848,0.13084220139212036,8.408080808080804,1.215829344857556
525,8.749494949494949,0.13075249394169208,8.304040404040405,1.4156770161803904
526,8.749494949494949,0.13075249394169208,8.301010101010103,1.316575126712925
527,8.749494949494949,0.13075249394169208,8.334343434343435,1.5492127671624012
528,8.749494949494949,0.13075249394169208,8.376767676767678,1.4523872175599934
529,8.751515151515152,0.12818337033709326,8.326262626262627,1.4187698426962108
530,8.751515151515152,0.1305494498699273,8.403030303030306,1.4590764864974182
531,8.754545454545456,0.13251585948481215,8.404040404040407,1.2090027224533888
532,8.756565656565659,0.1306861488571452,8.315151515151515,1.1598035924341505
533,8.755555555555556,0.13004829850045313,8.259595959595964,1.800750050623894
534,8.755555555555556,0.13004829850045313,8.293939393939391,1.4620942584002212
535,8.756565656565659,0.1306861488571452,8.483838383838386,0.997445466901782
536,8.756565656565659,0.1306861488571452,8.329292929292928,1.4217271291611757
537,8.756565656565659,0.1306861488571452,8.394949494949497,1.2459009415714195
538,8.757575757575758,0.1297498240269206,8.372727272727275,1.4750860964498298
539,8.75959595959596,0.1302051155096729,8.490909090909092,1.2055224422377642
540,8.75959595959596,0.13176302108380064,8.268686868686865,1.6425261190713052
541,8.762626262626265,0.13043607646611075,8.412121212121214,1.2925409770405132
542,8.762626262626265,0.13043607646611075,8.338383838383837,1.3342034962826737
543,8.762626262626265,0.13043607646611075,8.358585858585858,1.452817084800975
544,8.766666666666667,0.12800415129478854,8.306060606060607,1.4999816344146573
545,8.766666666666667,0.12800415129478854,8.338383838383841,1.6088454986057052
546,8.770707070707074,0.1262060479296739,8.112121212121213,1.8977911002257093
547,8.770707070707074,0.1262060479296739,8.26060606060606,1.581095594598005
548,8.771717171717174,0.12593492828693897,8.240404040404039,1.6219706208902551
549,8.772727272727275,0.12565510408711844,8.416161616161617,1.4646729360199273
550,8.771717171717174,0.12593492828693897,8.43030303030303,1.2913832296620797
551,8.773737373737376,0.12290069635761725,8.224242424242425,1.7292610683367209
552,8.773737373737376,0.12290069635761725,8.43636363636364,1.4083199078188529
553,8.774747474747477,0.12259730408737761,8.41919191919192,1.3020021783708349
554,8.774747474747477,0.12259730408737761,8.517171717171713,1.2345467603536295
555,8.774747474747477,0.12259730408737761,8.366666666666664,1.471565336759814
556,8.774747474747477,0.12259730408737761,8.648484848484848,0.9477503852683197
557,8.774747474747477,0.12259730408737761,8.426262626262632,1.270976830578336
558,8.774747474747477,0.12259730408737761,8.592929292929293,0.9458618435473911
559,8.774747474747477,0.12259730408737761,8.475757575757575,1.149927578312538
560,8.775757575757579,0.12228481576098234,8.56060606060606,1.1906666077106864
561,8.775757575757579,0.12228481576098234,8.449494949494948,1.2177793026472923
562,8.77878787878788,0.12129206118169286,8.467676767676771,1.1698919081816466
563,8.777777777777779,0.12163226847264948,8.265656565656563,1.389324449609605
564,8.778787878787881,0.12044792773469411,8.205050505050506,1.7642306957891003
565,8.778787878787881,0.12044792773469411,8.221212121212117,1.8490033494802394
566,8.779797979797982,0.12009587028445949,8.720202020202024,0.38860805811820825
567,8.779797979797982,0.12009587028445949,8.510101010101009,1.1816347090596675
568,8.780808080808082,0.11887906209656389,8.455555555555557,1.2040382855380998
569,8.780808080808082,0.11887906209656389,8.288888888888886,1.4734199088976392
570,8.781818181818183,0.12021475189342905,8.408080808080808,1.455745857080872
571,8.781818181818183,0.12021475189342905,8.254545454545454,1.6577404063272152
572,8.782828282828286,0.11898200999383592,8.62020202020202,0.9323861563190754
573,8.782828282828284,0.11983646987580487,8.157575757575755,1.8550757367786297
574,8.783838383838386,0.12029959540169233,8.45656565656566,1.1829037576520582
575,8.784848484848487,0.12159451466800311,8.591919191919196,1.2561709731255095
576,8.78989898989899,0.11515151515151516,8.381818181818181,1.5489153828990427
577,8.78989898989899,0.11515151515151516,8.39090909090909,1.5627052665904624
578,8.790909090909091,0.1146853936487811,8.456565656565653,1.4050269043614045
579,8.791919191919193,0.11509833966257876,8.113131313131316,1.8578105541460403
580,8.791919191919193,0.11509833966257876,8.370707070707073,1.4656322005089322
581,8.791919191919193,0.11509833966257876,8.498989898989901,0.9601827020649564
582,8.792929292929294,0.11550097602049766,8.7,0.6021176451543879
583,8.793939393939395,0.1158934101758664,8.517171717171719,1.1395694398830982
584,8.794949494949497,0.11539492261132213,8.11212121212121,1.7526166540948391
585,8.794949494949497,0.11539492261132213,8.238383838383836,1.8565161950303468
586,8.794949494949497,0.11539492261132213,8.490909090909089,1.3305618578884582
587,8.796969696969699,0.11613526271109487,8.328282828282825,1.5368397246131638
588,8.7979797979798,0.11649053125930095,8.405050505050504,1.5272443346193074
589,8.7979797979798,0.11649053125930095,8.116161616161618,1.9304494391827764
590,8.800000000000002,0.11717171717171715,8.476767676767677,1.1365930183752877
591,8.800000000000002,0.11717171717171715,8.406060606060601,1.3564404223277036
592,8.800000000000002,0.11717171717171715,8.364646464646466,1.2346141150415748
593,8.801010101010103,0.11749780469763856,8.471717171717172,1.1820042156954622
594,8.802020202020206,0.11781432979251182,8.38181818181818,1.5224055307778022
595,8.803030303030306,0.11638099617982738,8.4040404040404,1.3651693590316536
596,8.803030303030306,0.11638099617982738,8.468686868686868,1.4438241233521323
597,8.804040404040407,0.11755423455334274,8.113131313131314,1.9355960287549634
598,8.808080808080812,0.11338355717496795,8.571717171717173,1.1719801167867365
599,8.808080808080812,0.11338355717496795,8.387878787878789,1.574651256285187
600,8.808080808080812,0.11338355717496795,8.620202020202019,0.5851999083748758
601,8.808080808080812,0.11338355717496795,8.15959595959596,1.7059993051644273
602,8.808080808080812,0.11338355717496795,8.518181818181816,1.2367081285430976
603,8.810101010101013,0.11479654662767978,8.319191919191917,1.7070719024561
604,8.813131313131317,0.11550097602049772,8.514141414141415,1.175567949580634
605,8.814141414141417,0.1157171999322804,8.597979797979797,0.8700107365815476
606,8.813131313131317,0.11550097602049773,8.554545454545455,1.183301753783062
607,8.813131313131317,0.11550097602049773,8.24949494949495,1.550829433379302
608,8.813131313131317,0.11550097602049773,8.514141414141413,1.3469078661580294
609,8.813131313131317,0.11550097602049773,8.436363636363637,1.349948511452605
610,8.813131313131317,0.11550097602049773,8.479797979797977,1.3904490777781444
611,8.814141414141417,0.11659558812531788,8.499999999999996,1.1694836776276645
612,8.817171717171721,0.11454296044173327,8.454545454545459,1.2329440396869153
613,8.817171717171721,0.11454296044173329,8.381818181818183,1.247953533442029
614,8.816161616161619,0.11786627996618046,8.430303030303033,1.305136501529136
615,8.81717171717172,0.11543028457418739,8.404040404040407,1.4050210949002093
616,8.819191919191923,0.11578331020024621,8.43939393939394,1.373839494124687
617,8.819191919191923,0.11578331020024621,8.383838383838384,1.6644307009330093
618,8.819191919191923,0.11578331020024621,8.36161616161616,1.4659750157006441
619,8.820202020202023,0.11682288723071485,8.468686868686866,1.3210113213487298
620,8.822222222222226,0.11447613387076523,8.698989898989899,0.7281532268158081
621,8.822222222222225,0.11267947286775232,8.609090909090904,1.1289527143334648
622,8.823232323232327,0.11372050756765364,8.371717171717172,1.475804242930853
623,8.824242424242428,0.11295079392722718,8.341414141414138,1.6262425495968844
624,8.82626262626263,0.11408329618986268,8.6,1.1469001976017146
625,8.82828282828283,0.11338355717496795,8.364646464646462,1.5794243144852573
626,8.82828282828283,0.11338355717496795,8.596969696969696,0.903449951076761
627,8.830303030303034,0.11444047707691764,8.35959595959596,1.5589704089055962
628,8.82828282828283,0.11338355717496795,8.30808080808081,1.5517712725258537
629,8.829292929292931,0.11256622941401803,8.4,1.4508032669440658
630,8.831313131313134,0.11361279216809254,8.55656565656566,1.2477339934277936
631,8.832323232323237,0.11186156121137084,8.335353535353537,1.5980347077107744
632,8.834343434343438,0.11286042604818933,8.561616161616163,1.1427202681602167
633,8.835353535353539,0.11379226118789666,8.470707070707068,1.4680225805172336
634,8.835353535353539,0.11379226118789666,8.193939393939393,1.9008845051309011
635,8.836363636363641,0.11381467491719825,7.946464646464647,2.211224162011579
636,8.836363636363641,0.11381467491719825,8.290909090909091,1.565994098513765
637,8.837373737373742,0.11202106729725668,8.275757575757575,1.5430598070079022
638,8.838383838383843,0.11202562127686293,8.577777777777776,1.1533460546263956
639,8.837373737373742,0.11382812103632099,8.303030303030305,1.6385445000876462
640,8.839393939393943,0.1120210672972567,8.263636363636358,1.7244465626259087
641,8.840404040404046,0.112007404247508,8.409090909090912,1.5517712725258535
642,8.841414141414146,0.11289206303426763,8.296969696969693,1.5378116951412788
643,8.841414141414145,0.11379226118789658,8.336363636363636,1.6095480210792057
644,8.841414141414145,0.11379226118789658,8.404040404040403,1.4781336522689696
645,8.842424242424247,0.11376087454788768,8.358585858585862,1.4589142443509717
646,8.843434343434348,0.11372050756765369,8.636363636363635,0.6511039341205379
647,8.844444444444449,0.116332768071822,8.212121212121213,1.5503323037384924
648,8.844444444444449,0.116332768071822,8.572727272727272,1.0256037613018043
649,8.843434343434348,0.11372050756765369,8.183838383838383,1.635801125414066
650,8.844444444444449,0.11456522730309358,8.535353535353533,1.310914990545728
651,8.84545454545455,0.11450732445722239,8.396969696969697,1.5831640880660043
652,8.84545454545455,0.11450732445722239,8.626262626262628,1.0205519951769768
653,8.846464646464652,0.11444047707691753,8.392929292929294,1.5725229037531643
654,8.847474747474752,0.11613526271109487,8.347474747474749,1.4852620876578557
655,8.849494949494956,0.11683598714896079,8.213131313131317,1.949243454757174
656,8.850505050505056,0.11760629961881126,8.619191919191913,0.9355362301671226
657,8.851515151515157,0.1174978046976386,8.74747474747475,0.9031229473639241
658,8.85252525252526,0.11562899411114497,8.458585858585856,1.2165424418008546
659,8.85252525252526,0.11562899411114497,8.574747474747475,1.1613873292392594
660,8.853535353535358,0.11461419917081034,8.338383838383834,1.634889908762699
661,8.853535353535358,0.11461419917081034,8.395959595959601,1.4970828349127339
662,8.853535353535358,0.11461419917081034,8.502020202020201,1.5396706318317068
663,8.855555555555561,0.1143289779204176,8.464646464646467,1.4868055542152447
664,8.857575757575763,0.11310876398653734,8.705050505050504,0.6186206932244519
665,8.857575757575763,0.11310876398653734,8.421212121212118,1.5639061573943
666,8.858585858585863,0.1111111111111112,8.43636363636364,1.4233810705760697
667,8.858585858585863,0.1111111111111112,8.27272727272727,1.743675440098885
668,8.858585858585863,0.1111111111111112,8.45252525252525,1.582211594974679
669,8.860606060606065,0.11072476449329072,8.615151515151515,1.3029359452172036
670,8.860606060606065,0.11072476449329072,8.735353535353534,0.6785713940498621
671,8.860606060606065,0.11072476449329072,8.564646464646462,1.172526279333204
672,8.861616161616165,0.11143662144887019,8.657575757575758,1.0317176859646702
673,8.861616161616165,0.11143662144887019,8.661616161616163,1.017886661564157
674,8.861616161616165,0.11143662144887019,8.510101010101009,1.3089580148282856
675,8.863636363636367,0.11281973688731661,8.533333333333337,1.3574104035902796
676,8.864646464646468,0.10983658358842989,8.49292929292929,1.2860993847230315
677,8.865656565656568,0.11051723752346225,8.54646464646465,1.2759215166943438
678,8.866666666666669,0.11026306302218333,8.465656565656564,1.2157097553126444
679,8.866666666666669,0.11026306302218333,8.415151515151512,1.5190317318298145
680,8.866666666666669,0.11026306302218333,8.329292929292926,1.7894714130059506
681,8.866666666666669,0.11026306302218333,8.498989898989898,1.4302131456091702
682,8.867676767676771,0.1099990260690947,8.436363636363632,1.4465605746645587
683,8.867676767676771,0.1099990260690947,8.37070707070707,1.379049074308853
684,8.867676767676771,0.1099990260690947,8.497979797979799,1.3417742458110316
685,8.868686868686872,0.11065102171821539,8.62626262626263,1.1578771620935033
686,8.870707070707073,0.11100086357831235,8.534343434343434,1.563047353369246
687,8.870707070707073,0.11100086357831235,8.667676767676769,1.3280961577169157
688,8.872727272727275,0.11222581343297894,8.604040404040406,1.069312986088797
689,8.873737373737375,0.11191171619272897,8.77979797979798,0.7946715723281811
690,8.873737373737375,0.11191171619272897,8.26868686868687,1.8620970347431682
691,8.874747474747476,0.11249822862485533,8.524242424242422,1.2643539694666646
692,8.875757575757577,0.11125335247943992,8.301010101010098,1.3456259180452685
693,8.875757575757577,0.11125335247943992,8.358585858585856,1.681408631542581
694,8.876767676767678,0.1109089069196832,8.382828282828283,1.6103744238915265
695,8.876767676767678,0.1109089069196832,8.620202020202019,1.003231184172946
696,8.877777777777776,0.11147323908608574,8.669696969696968,0.8543633542871921
697,8.876767676767678,0.1109089069196832,8.310101010101011,1.753731718745064
698,8.877777777777776,0.11147323908608574,8.737373737373739,0.9832284007036256
699,8.878787878787877,0.11202562127686275,8.264646464646463,1.7174913546836021
700,8.877777777777776,0.11147323908608574,8.423232323232321,1.5881341841027292
701,8.877777777777776,0.11147323908608574,8.364646464646462,1.5574365513131458
702,8.878787878787877,0.11202562127686275,8.245454545454548,1.7864032603276716
703,8.87979797979798,0.11073858579667026,8.55959595959596,1.209729964530494
704,8.87979797979798,0.11073858579667026,8.412121212121209,1.7738179038804762
705,8.87979797979798,0.11073858579667026,8.56262626262626,1.2227526188653814
706,8.87979797979798,0.11073858579667026,8.419191919191919,1.5414800017702348
707,8.881818181818183,0.10903009902601715,8.234343434343435,1.8151197559938355
708,8.881818181818183,0.10903009902601715,8.649494949494946,1.3006128228366236
709,8.881818181818183,0.10903009902601715,8.63939393939394,1.1552707673366736
710,8.88080808080808,0.10942709142586539,8.217171717171714,1.673806256697804
711,8.881818181818183,0.10809024786492856,8.502020202020203,1.2744140657968692
712,8.882828282828283,0.10767885229281968,8.449494949494948,1.5105907789939246
713,8.882828282828283,0.10767885229281968,8.54141414141414,1.0978380773303147
714,8.882828282828283,0.10767885229281968,8.550505050505047,1.3203666247187007
715,8.881818181818183,0.10903009902601715,8.667676767676765,0.9659750753193113
716,8.882828282828283,0.10767885229281968,8.55959595959596,1.1856210936967126
717,8.882828282828283,0.10767885229281968,8.676767676767676,0.8323992315993983
718,8.883838383838384,0.10820346103852801,8.565656565656564,1.2292559940667713
719,8.883838383838384,0.10820346103852801,8.327272727272726,1.8481989070664504
720,8.883838383838384,0.10820346103852801,8.20909090909091,1.8343754168884525
721,8.883838383838384,0.10820346103852801,8.630303030303029,1.1886035032464792
722,8.884848484848485,0.10682265912244271,8.456565656565655,1.395481506811711
723,8.884848484848485,0.10682265912244271,8.741414141414138,1.0157840132203944
724,8.884848484848485,0.10682265912244271,8.575757575757576,1.0712310515093293
725,8.886868686868688,0.10877244950280246,8.393939393939394,1.9196437532984068
726,8.886868686868688,0.10877244950280246,8.490909090909089,1.2929940009060137
727,8.887878787878789,0.1092544602661705,8.550505050505048,1.4971574603819833
728,8.887878787878789,0.1092544602661705,8.61717171717172,0.9313432585674594
729,8.88888888888889,0.10972505546666884,8.723232323232324,1.0648323683359042
730,8.89090909090909,0.11155101165477592,8.633333333333335,0.9619275236519154
731,8.891919191919191,0.11198462879347156,8.688888888888885,0.9843153179953473
732,8.891919191919191,0.11198462879347156,8.32626262626263,1.6809158255093297
733,8.892929292929294,0.11149611900239699,8.584848484848484,1.3091232537468207
734,8.892929292929294,0.11149611900239699,8.557575757575755,1.3143025080028556
735,8.892929292929294,0.11149611900239699,8.39292929292929,1.6293085848440323
736,8.892929292929294,0.11149611900239699,8.43030303030303,1.5453832425619167
737,8.893939393939394,0.11099626755472676,8.69393939393939,0.9143791197167741
738,8.896969696969697,0.11035555784846592,8.479797979797977,1.3651973855976618
739,8.896969696969697,0.11035555784846592,8.613131313131316,1.1211534246170132
740,8.895959595959594,0.11088590583958771,8.39090909090909,1.6177552118023741
741,8.896969696969695,0.11127627760743765,8.775757575757577,0.8551064376391211
742,8.898989898989898,0.11111111111111106,8.615151515151517,1.2126509785069697
743,8.899999999999999,0.11147323908608568,8.56262626262626,1.3480103580142637
744,8.899999999999999,0.10962737528601509,8.465656565656566,1.4283339039058167
745,8.9010101010101,0.10620961154016084,8.683838383838385,1.1655580897779707
746,8.9020202020202,0.10560749773186554,8.707070707070706,0.9379265176086157
747,8.9030303030303,0.10595954781368358,8.649494949494947,1.1640865255799644
748,8.904040404040401,0.10533663441724338,8.469696969696967,1.5139641812432492
749,8.905050505050502,0.1037211931555024,8.232323232323237,1.8931513512045193
750,8.905050505050502,0.1037211931555024,8.617171717171715,1.3498135926960573
751,8.905050505050502,0.1037211931555024,8.38888888888889,1.5788867531419142
752,8.905050505050502,0.1037211931555024,8.714141414141414,1.1340924553923368
753,8.905050505050502,0.1037211931555024,8.56363636363636,1.034215190913483
754,8.906060606060603,0.10405021038417808,8.560606060606057,1.2715542935304716
755,8.907070707070705,0.1033861946014058,8.6989898989899,1.1870539292362476
756,8.907070707070705,0.1033861946014058,8.446464646464642,1.3232539130014487
757,8.907070707070705,0.1033861946014058,8.5020202020202,1.5084061973481635
758,8.908080808080804,0.10270795285286621,8.38080808080808,1.5644149524517938
759,8.908080808080804,0.10270795285286621,8.647474747474746,1.142164319492231
760,8.907070707070705,0.1033861946014058,8.798989898989895,0.6663444277842645
761,8.907070707070705,0.1033861946014058,8.55858585858586,1.4340485541243586
762,8.909090909090907,0.10301049522409653,8.5969696969697,1.3567649544855707
763,8.909090909090907,0.10301049522409653,8.34848484848485,1.608845498605705
764,8.912121212121212,0.10086353002251697,8.86262626262626,0.3696528096383181
765,8.913131313131311,0.10113124049118236,8.761616161616164,0.7402903436343593
766,8.913131313131311,0.10113124049118236,8.77878787878788,0.8964434483195787
767,8.915151515151514,0.10263342057277186,8.394949494949495,1.7228601561476364
768,8.916161616161615,0.10286677456227546,8.465656565656564,1.7318266508566866
769,8.914141414141413,0.1023895703672387,8.550505050505052,1.4462004583522263
770,8.915151515151514,0.10263342057277186,8.536363636363637,1.4879370749827603
771,8.917171717171716,0.10308970361351967,8.370707070707066,1.6074039867991745
772,8.918181818181814,0.10330227521840667,8.374747474747476,1.5080706596775049
773,8.918181818181814,0.10330227521840667,8.45252525252525,1.5500282226696194
774,8.921212121212118,0.1008888160742122,8.593939393939396,1.183990061645321
775,8.921212121212118,0.1008888160742122,8.597979797979798,1.2248723251994418
776,8.921212121212118,0.1008888160742122,8.807070707070705,0.8221868555171414
777,8.922222222222219,0.10106564129627565,8.437373737373736,1.5203583932461087
778,8.922222222222219,0.10106564129627565,8.555555555555555,1.2421778518928321
