round,bid1_mean,bid1_std,bid2_mean,bid2_std
3016,0.9323232323232323,0.006467802260033174,0.9292929292929293,0.006388439717511883
3017,0.9323232323232323,0.006467802260033174,0.9232323232323234,0.023122268974261794
3018,0.9323232323232323,0.006467802260033174,0.9262626262626263,0.029981458746779467
3019,0.9323232323232323,0.006467802260033174,0.9363636363636363,0.007889141086774406
3020,0.9323232323232323,0.006467802260033174,0.9121212121212121,0.04845327254630893
3021,0.9323232323232323,0.006467802260033174,0.9383838383838384,0.01313131313131314
3022,0.9323232323232323,0.006467802260033174,0.9333333333333333,0.012935604520066344
3023,0.9323232323232323,0.006467802260033174,0.9353535353535355,0.018181818181818188
3024,0.9323232323232323,0.006467802260033174,0.9313131313131313,0.016161616161616165
3025,0.9323232323232323,0.006467802260033174,0.9333333333333333,0.008080808080808083
3026,0.9323232323232323,0.006467802260033174,0.9212121212121213,0.025871209040132744
3027,0.9323232323232323,0.006467802260033174,0.9161616161616163,0.02749627795720445
3028,0.9323232323232323,0.006467802260033174,0.9171717171717171,0.04776400168701775
3029,0.9323232323232323,0.006467802260033174,0.9383838383838384,0.015285601970122803
3030,0.9323232323232323,0.006467802260033174,0.9434343434343434,0.01511780762332905
3031,0.9323232323232323,0.006467802260033174,0.8373737373737373,0.2620603849159808
3032,0.9323232323232323,0.006467802260033174,0.8545454545454547,0.1808729639240355
3033,0.9323232323232323,0.006467802260033174,0.9333333333333333,0.011248008813798026
3034,0.9323232323232323,0.006467802260033174,0.9373737373737374,0.02109152830082939
3035,0.9333333333333332,0.00494846412683468,0.8747474747474747,0.18428184940575695
3036,0.9333333333333332,0.00494846412683468,0.9292929292929296,0.013551927136362359
3037,0.9333333333333332,0.00494846412683468,0.9303030303030304,0.013131313131313124
3038,0.9333333333333332,0.00494846412683468,0.9333333333333333,0.009257728676678475
3039,0.9333333333333332,0.00494846412683468,0.9333333333333333,0.008080808080808086
3040,0.9333333333333332,0.00494846412683468,0.9232323232323234,0.015778282173548812
3041,0.9333333333333332,0.00494846412683468,0.9363636363636363,0.017524597548381277
3042,0.9333333333333332,0.00494846412683468,0.9343434343434345,0.009312671168982701
3043,0.9333333333333332,0.00494846412683468,0.9333333333333333,0.01124800881379805
3044,0.9333333333333332,0.00494846412683468,0.9333333333333333,0.011248008813798045
3045,0.9333333333333332,0.00494846412683468,0.9141414141414141,0.04567846082664651
3046,0.9333333333333332,0.00494846412683468,0.7818181818181819,0.31663726443495904
3047,0.9333333333333332,0.00494846412683468,0.9323232323232323,0.011994284936401966
3048,0.9333333333333332,0.00494846412683468,0.9272727272727274,0.017955948317809268
3049,0.9333333333333332,0.00494846412683468,0.9292929292929294,0.007824208780217012
3050,0.9333333333333332,0.00494846412683468,0.9333333333333333,0.01511780762332905
3051,0.9333333333333332,0.00494846412683468,0.9363636363636365,0.01865271243698929
3052,0.9333333333333332,0.00494846412683468,0.9343434343434345,0.02400982691718123
3053,0.9333333333333332,0.00494846412683468,0.9343434343434343,0.010350455319151106
3054,0.9333333333333332,0.00494846412683468,0.9383838383838384,0.008390529154462718
3055,0.9333333333333332,0.00494846412683468,0.9373737373737375,0.012616157572522031
3056,0.9333333333333332,0.00494846412683468,0.8494949494949495,0.2464501568848941
3057,0.9333333333333332,0.00494846412683468,0.7848484848484848,0.24746650161484
3058,0.9333333333333332,0.00494846412683468,0.7939393939393941,0.2682840452692368
3059,0.9333333333333332,0.00494846412683468,0.9383838383838384,0.00952927387076424
3060,0.9333333333333332,0.00494846412683468,0.9363636363636365,0.010151389516283747
3061,0.9333333333333332,0.00494846412683468,0.8929292929292929,0.12290069635761723
3062,0.9333333333333332,0.00494846412683468,0.9080808080808079,0.06827714996412602
3063,0.9333333333333332,0.00494846412683468,0.9323232323232323,0.027864877220472165
3064,0.9333333333333332,0.00494846412683468,0.9373737373737375,0.01851545735335694
3065,0.9333333333333332,0.00494846412683468,0.9222222222222223,0.03913408207638488
3066,0.9333333333333332,0.00494846412683468,0.8868686868686868,0.15102952478032863
3067,0.9333333333333332,0.00494846412683468,0.9212121212121213,0.058166384035910984
3068,0.9333333333333332,0.00494846412683468,0.9282828282828282,0.015285601970122785
3069,0.9333333333333332,0.00494846412683468,0.8373737373737373,0.27627509066483924
3070,0.9333333333333332,0.00494846412683468,0.9323232323232323,0.010151389516283747
3071,0.9333333333333332,0.00494846412683468,0.8737373737373737,0.18406302181700734
3072,0.9333333333333332,0.00494846412683468,0.9151515151515153,0.03386475679644488
3073,0.9333333333333332,0.00494846412683468,0.9292929292929293,0.011951676329494195
3074,0.9333333333333332,0.00494846412683468,0.9292929292929294,0.011951676329494204
3075,0.9333333333333332,0.00494846412683468,0.7787878787878788,0.3162261527703701
3076,0.9333333333333332,0.00494846412683468,0.9373737373737374,0.014845392380504106
3077,0.9333333333333332,0.00494846412683468,0.8787878787878787,0.15205291771865628
3078,0.9333333333333332,0.00494846412683468,0.9111111111111111,0.053027897973360355
3079,0.9333333333333332,0.00494846412683468,0.9373737373737375,0.01177970079766728
3080,0.9333333333333332,0.00494846412683468,0.8818181818181818,0.12313707198107249
3081,0.9333333333333332,0.00494846412683468,0.9141414141414141,0.050957568709613904
3082,0.9333333333333332,0.00494846412683468,0.9363636363636365,0.010151389516283743
3083,0.9333333333333332,0.00494846412683468,0.9373737373737374,0.0075589038116645295
3084,0.9333333333333332,0.00494846412683468,0.8494949494949495,0.2061422892172645
3085,0.9333333333333332,0.00494846412683468,0.9383838383838385,0.015285601970122803
3086,0.9333333333333332,0.00494846412683468,0.9292929292929293,0.025151312319169155
3087,0.9333333333333332,0.00494846412683468,0.9313131313131315,0.020100756305184247
3088,0.9333333333333332,0.00494846412683468,0.9363636363636365,0.011111111111111115
3089,0.9333333333333332,0.00494846412683468,0.9151515151515153,0.05074689570537564
3090,0.9333333333333332,0.00494846412683468,0.9272727272727274,0.034639248887842936
3091,0.9333333333333332,0.00494846412683468,0.9444444444444444,0.013738859099732761
3092,0.9333333333333332,0.00494846412683468,0.7585858585858586,0.3050923110024791
3093,0.9333333333333332,0.00494846412683468,0.9252525252525252,0.06375650035579596
3094,0.9333333333333332,0.00494846412683468,0.9303030303030303,0.007070707070707074
3095,0.9333333333333332,0.00494846412683468,0.88989898989899,0.12844180080591322
3096,0.9333333333333332,0.00494846412683468,0.9303030303030304,0.019922305983147502
3097,0.9333333333333332,0.00494846412683468,0.8949494949494949,0.10342566251450672
3098,0.9333333333333332,0.00494846412683468,0.9323232323232323,0.006467802260033174
3099,0.9333333333333332,0.00494846412683468,0.8797979797979798,0.1120665987657454
3100,0.9333333333333332,0.00494846412683468,0.9262626262626263,0.018652712436989276
3101,0.9333333333333332,0.00494846412683468,0.9181818181818182,0.050595877924719986
3102,0.9333333333333332,0.00494846412683468,0.8626262626262626,0.22415140567949846
3103,0.9333333333333332,0.00494846412683468,0.9202020202020202,0.04101806162474133
3104,0.9333333333333332,0.00494846412683468,0.8353535353535355,0.21664488600466975
3105,0.9333333333333332,0.00494846412683468,0.8606060606060607,0.22644292960326556
3106,0.9333333333333332,0.00494846412683468,0.9111111111111112,0.05955314332518657
3107,0.9333333333333332,0.00494846412683468,0.9363636363636365,0.013589519239468386
3108,0.9333333333333332,0.00494846412683468,0.9242424242424244,0.02178167540691699
3109,0.9333333333333332,0.00494846412683468,0.9393939393939392,0.014982219165849832
3110,0.9333333333333332,0.00494846412683468,0.9373737373737375,0.016781058308925415
3111,0.9333333333333332,0.00494846412683468,0.9404040404040405,0.010545764150414699
3112,0.9333333333333332,0.00494846412683468,0.8959595959595961,0.12543567580402237
3113,0.9333333333333332,0.00494846412683468,0.9313131313131313,0.023817830550609275
3114,0.9333333333333332,0.00494846412683468,0.9313131313131313,0.015517466157310323
3115,0.9333333333333332,0.00494846412683468,0.8585858585858587,0.23594022336414439
3116,0.9333333333333332,0.00494846412683468,0.9353535353535355,0.009257728676678475
3117,0.9333333333333332,0.00494846412683468,0.8505050505050505,0.2110990282173627
3118,0.9333333333333332,0.00494846412683468,0.9313131313131313,0.01958658528249021
3119,0.9333333333333332,0.00494846412683468,0.8424242424242424,0.27142224240108564
3120,0.9333333333333332,0.00494846412683468,0.9383838383838384,0.02140365666708798
3121,0.9333333333333332,0.00494846412683468,0.9353535353535355,0.012121212121212149
3122,0.9333333333333332,0.00494846412683468,0.9343434343434345,0.012163226847264954
3123,0.9333333333333332,0.00494846412683468,0.9313131313131313,0.008805856451597333
3124,0.9333333333333332,0.00494846412683468,0.9242424242424242,0.031051365957453333
3125,0.9333333333333332,0.00494846412683468,0.9313131313131315,0.0210915283008294
3126,0.9333333333333332,0.00494846412683468,0.9343434343434345,0.009312671168982727
3127,0.9333333333333332,0.00494846412683468,0.9191919191919192,0.0451730904545412
3128,0.9333333333333332,0.00494846412683468,0.9383838383838384,0.011472542112727836
3129,0.9333333333333332,0.00494846412683468,0.9323232323232323,0.007889141086774399
3130,0.9333333333333332,0.00494846412683468,0.8929292929292929,0.1278645850379528
3131,0.9333333333333332,0.00494846412683468,0.8828282828282829,0.14646116331629785
3132,0.9333333333333332,0.00494846412683468,0.8939393939393939,0.09093714494182446
3133,0.9333333333333332,0.00494846412683468,0.884848484848485,0.13755187499433702
3134,0.9333333333333332,0.00494846412683468,0.9383838383838385,0.010545764150414704
3135,0.9333333333333332,0.00494846412683468,0.9272727272727274,0.017955948317809268
3136,0.9333333333333332,0.00494846412683468,0.8919191919191919,0.10321334503051695
3137,0.9333333333333332,0.00494846412683468,0.9272727272727271,0.023817830550609286
3138,0.9333333333333332,0.00494846412683468,0.9323232323232323,0.014320653412886691
3139,0.9333333333333332,0.00494846412683468,0.9292929292929294,0.016287389390502133
3140,0.9333333333333332,0.00494846412683468,0.9070707070707071,0.09749437181425175
3141,0.9333333333333332,0.00494846412683468,0.9171717171717171,0.02424242424242423
3142,0.9333333333333332,0.00494846412683468,0.9323232323232323,0.010151389516283747
3143,0.9333333333333332,0.00494846412683468,0.9171717171717171,0.04256829799132419
3144,0.9333333333333332,0.00494846412683468,0.9090909090909092,0.07811157547143922
3145,0.9333333333333332,0.00494846412683468,0.9343434343434343,0.011293272613635306
3146,0.9333333333333332,0.00494846412683468,0.8828282828282827,0.15643200551600758
3147,0.9333333333333332,0.00494846412683468,0.9373737373737374,0.006060606060606055
3148,0.9333333333333332,0.00494846412683468,0.9393939393939397,0.011065102171821549
3149,0.9333333333333332,0.00494846412683468,0.9383838383838382,0.013131313131313126
3150,0.9333333333333332,0.00494846412683468,0.9383838383838384,0.008390529154462707
3151,0.9333333333333332,0.00494846412683468,0.8525252525252526,0.25745491322489544
3152,0.9333333333333332,0.00494846412683468,0.9393939393939394,0.007824208780217012
3153,0.9333333333333332,0.00494846412683468,0.9101010101010102,0.08516655150800545
3154,0.9333333333333332,0.00494846412683468,0.9353535353535355,0.023559401595334543
3155,0.9333333333333332,0.00494846412683468,0.8545454545454547,0.2445696315219645
3156,0.9333333333333332,0.00494846412683468,0.9434343434343434,0.010301049522409667
3157,0.9333333333333332,0.00494846412683468,0.9282828282828284,0.025333204452493853
3158,0.9333333333333332,0.00494846412683468,0.8585858585858587,0.2224975337738726
3159,0.9333333333333332,0.00494846412683468,0.9353535353535355,0.0231222689742618
3160,0.9333333333333332,0.00494846412683468,0.9363636363636365,0.007889141086774406
3161,0.9333333333333332,0.00494846412683468,0.9161616161616161,0.039393939393939384
3162,0.9333333333333332,0.00494846412683468,0.906060606060606,0.10699921379085951
3163,0.9333333333333332,0.00494846412683468,0.9363636363636363,0.01358951923946841
3164,0.9333333333333332,0.00494846412683468,0.696969696969697,0.3520024487212041
3165,0.9333333333333332,0.00494846412683468,0.9232323232323232,0.02755188221613305
3166,0.9333333333333332,0.00494846412683468,0.9323232323232323,0.025171587463388115
3167,0.9333333333333332,0.00494846412683468,0.9383838383838384,0.015939125088948975
3168,0.9333333333333332,0.00494846412683468,0.9303030303030304,0.018321572875976806
3169,0.9333333333333332,0.00494846412683468,0.9303030303030304,0.013886593015017702
3170,0.9333333333333332,0.00494846412683468,0.9121212121212121,0.07992573841292262
3171,0.9333333333333332,0.00494846412683468,0.9313131313131313,0.01678105830892539
3172,0.9333333333333332,0.00494846412683468,0.9272727272727274,0.007558903811664541
3173,0.9333333333333332,0.00494846412683468,0.8393939393939392,0.269886060901242
3174,0.9333333333333332,0.00494846412683468,0.9353535353535355,0.012935604520066375
3175,0.9333333333333332,0.00494846412683468,0.8515151515151516,0.24360193736372135
3176,0.9333333333333332,0.00494846412683468,0.9202020202020205,0.03111701373888761
3177,0.9333333333333332,0.00494846412683468,0.8535353535353536,0.23776026985996912
3178,0.9333333333333332,0.00494846412683468,0.9343434343434345,0.012974982402692063
3179,0.9333333333333332,0.00494846412683468,0.9242424242424244,0.03813047694581188
3180,0.9333333333333332,0.00494846412683468,0.9232323232323232,0.017611712903194646
3181,0.9333333333333332,0.00494846412683468,0.9343434343434345,0.013738859099732789
3182,0.9333333333333332,0.00494846412683468,0.9373737373737374,0.013400504203456152
3183,0.9333333333333332,0.00494846412683468,0.9414141414141415,0.008805856451597325
3184,0.9333333333333332,0.00494846412683468,0.9151515151515153,0.03386475679644488
3185,0.9333333333333332,0.00494846412683468,0.807070707070707,0.2579003698233584
3186,0.9333333333333332,0.00494846412683468,0.8909090909090909,0.129734095822241
3187,0.9333333333333332,0.00494846412683468,0.9353535353535355,0.023122268974261794
3188,0.9333333333333332,0.00494846412683468,0.9050505050505052,0.09014267279726505
3189,0.9333333333333332,0.00494846412683468,0.9151515151515153,0.0734253811934798
3190,0.9333333333333332,0.00494846412683468,0.8818181818181818,0.13679691733436272
3191,0.9333333333333332,0.00494846412683468,0.9303030303030304,0.013131313131313134
3192,0.9333333333333332,0.00494846412683468,0.9333333333333333,0.015117807623329068
3193,0.9333333333333332,0.00494846412683468,0.9444444444444444,0.011293272613635295
3194,0.9333333333333332,0.00494846412683468,0.8636363636363636,0.16525264873671022
3195,0.9333333333333332,0.00494846412683468,0.9373737373737374,0.006060606060606055
3196,0.9333333333333332,0.00494846412683468,0.9414141414141414,0.015517466157310304
3197,0.9333333333333332,0.00494846412683468,0.9303030303030303,0.009529273870764264
3198,0.9333333333333332,0.00494846412683468,0.9272727272727274,0.017955948317809268
3199,0.9333333333333332,0.00494846412683468,0.9323232323232323,0.015016231057897478
3200,0.9333333333333332,0.00494846412683468,0.9323232323232326,0.013589519239468398
3201,0.9333333333333332,0.00494846412683468,0.9050505050505052,0.06518087193899669
3202,0.9333333333333332,0.00494846412683468,0.9404040404040405,0.024094667559346594
3203,0.9333333333333332,0.00494846412683468,0.903030303030303,0.08609000304106068
3204,0.9333333333333332,0.00494846412683468,0.9303030303030303,0.020921530482028262
3205,0.9333333333333332,0.00494846412683468,0.9373737373737374,0.0098969282536694
3206,0.9333333333333332,0.00494846412683468,0.9323232323232323,0.010151389516283742
3207,0.9333333333333332,0.00494846412683468,0.8474747474747474,0.25575510235451676
3208,0.9333333333333332,0.00494846412683468,0.8121212121212121,0.23976657696060427
3209,0.9333333333333332,0.00494846412683468,0.9313131313131313,0.015517466157310308
3210,0.9333333333333332,0.00494846412683468,0.9313131313131315,0.010879120822493952
3211,0.9333333333333332,0.00494846412683468,0.9090909090909092,0.0676088910330566
3212,0.9333333333333332,0.00494846412683468,0.9333333333333333,0.0144271281384704
3213,0.9333333333333332,0.00494846412683468,0.9333333333333333,0.012121212121212113
3214,0.9333333333333332,0.00494846412683468,0.8717171717171718,0.18349674104485966
3215,0.9333333333333332,0.00494846412683468,0.9333333333333333,0.01818181818181817
3216,0.9333333333333332,0.00494846412683468,0.9333333333333333,0.020302779032567445
3217,0.9333333333333332,0.00494846412683468,0.9333333333333336,0.019793856507338812
3218,0.9333333333333332,0.00494846412683468,0.8171717171717173,0.22862448733359722
3219,0.9333333333333332,0.00494846412683468,0.890909090909091,0.1321496278095054
3220,0.9333333333333332,0.00494846412683468,0.9373737373737374,0.011779700797667282
3221,0.9333333333333332,0.00494846412683468,0.9292929292929294,0.011065102171821549
3222,0.9333333333333332,0.00494846412683468,0.9303030303030304,0.035411208369612326
3223,0.9333333333333332,0.00494846412683468,0.9282828282828282,0.030454168548851183
3224,0.9333333333333332,0.00494846412683468,0.9292929292929294,0.01277687943502375
3225,0.9333333333333332,0.00494846412683468,0.8929292929292931,0.10021912529141383
3226,0.9343434343434343,0.005050505050505027,0.9333333333333333,0.011248008813798026
3227,0.9343434343434343,0.005050505050505027,0.9151515151515153,0.06047123049331623
3228,0.9343434343434343,0.005050505050505027,0.9181818181818183,0.02278891752056258
3229,0.9343434343434343,0.005050505050505027,0.9323232323232323,0.011994284936401927
3230,0.9343434343434343,0.005050505050505027,0.9303030303030303,0.010545764150414716
3231,0.9343434343434343,0.005050505050505027,0.9303030303030303,0.012329854157306754
3232,0.9343434343434343,0.005050505050505027,0.9262626262626263,0.023924685418842424
3233,0.9343434343434343,0.005050505050505027,0.9333333333333333,0.006700252101728074
3234,0.9343434343434343,0.005050505050505027,0.898989898989899,0.12146438396410035
3235,0.9343434343434343,0.005050505050505027,0.9212121212121213,0.033744026441394064
3236,0.9343434343434343,0.005050505050505027,0.8363636363636365,0.2756224925364417
3237,0.9343434343434343,0.005050505050505027,0.9333333333333333,0.008080808080808086
3238,0.9343434343434343,0.005050505050505027,0.9404040404040405,0.013886593015017698
3239,0.9343434343434343,0.005050505050505027,0.8464646464646466,0.1820873428564646
3240,0.9343434343434343,0.005050505050505027,0.9090909090909092,0.068508383667932
3241,0.9343434343434343,0.005050505050505027,0.9222222222222223,0.03351648489502436
3242,0.9343434343434343,0.005050505050505027,0.9181818181818183,0.03949740362831747
3243,0.9343434343434343,0.005050505050505027,0.8828282828282829,0.15649721540900455
3244,0.9343434343434343,0.005050505050505027,0.9232323232323232,0.0212841489956621
3245,0.9343434343434343,0.005050505050505027,0.8828282828282829,0.15320272314866107
3246,0.9343434343434343,0.005050505050505027,0.9272727272727274,0.017955948317809257
3247,0.9343434343434343,0.005050505050505027,0.9383838383838385,0.013131313131313126
3248,0.9343434343434343,0.005050505050505027,0.9,0.09839545282283423
3249,0.9343434343434343,0.005050505050505027,0.8424242424242425,0.26480063363579975
3250,0.9343434343434343,0.005050505050505027,0.9141414141414141,0.06658243837445253
3251,0.9343434343434343,0.005050505050505027,0.9292929292929294,0.015648417560434016
3252,0.9343434343434343,0.005050505050505027,0.8454545454545455,0.27533545224717565
3253,0.9343434343434343,0.005050505050505027,0.888888888888889,0.12280103366003342
3254,0.9343434343434343,0.005050505050505027,0.9323232323232323,0.03586925435265598
3255,0.9343434343434343,0.005050505050505027,0.8989898989898991,0.09782868697214751
3256,0.9343434343434343,0.005050505050505027,0.9181818181818182,0.044364022739389386
3257,0.9343434343434343,0.005050505050505027,0.9373737373737374,0.009896928253669399
3258,0.9343434343434343,0.005050505050505027,0.8747474747474747,0.19435981366958696
3259,0.9343434343434343,0.005050505050505027,0.9353535353535353,0.012935604520066373
3260,0.9343434343434343,0.005050505050505027,0.9363636363636365,0.011994284936401943
3261,0.9343434343434343,0.005050505050505027,0.8898989898989897,0.13196806371168848
3262,0.9343434343434343,0.005050505050505027,0.9171717171717173,0.05454545454545454
3263,0.9343434343434343,0.005050505050505027,0.9232323232323234,0.023559401595334553
3264,0.9343434343434343,0.005050505050505027,0.9373737373737374,0.00755890381166453
3265,0.9343434343434343,0.005050505050505027,0.891919191919192,0.12238906718723924
3266,0.9343434343434343,0.005050505050505027,0.9323232323232323,0.021687788437963526
3267,0.9343434343434343,0.005050505050505027,0.9383838383838384,0.012329854157306789
3268,0.9343434343434343,0.005050505050505027,0.8969696969696972,0.11452959824693631
3269,0.9343434343434343,0.005050505050505027,0.8979797979797981,0.1044319395440834
3270,0.9343434343434343,0.005050505050505027,0.9171717171717173,0.07082241673922467
3271,0.9343434343434343,0.005050505050505027,0.9262626262626265,0.030985579091268627
3272,0.9343434343434343,0.005050505050505027,0.9434343434343434,0.01873458281918322
3273,0.9343434343434343,0.005050505050505027,0.9161616161616163,0.08043474364290286
3274,0.9343434343434343,0.005050505050505027,0.9212121212121215,0.04818933511869319
3275,0.9343434343434343,0.005050505050505027,0.9171717171717173,0.03958771301467762
3276,0.9343434343434343,0.005050505050505027,0.891919191919192,0.13045954111592115
3277,0.9343434343434343,0.005050505050505027,0.9373737373737374,0.008805856451597335
3278,0.9343434343434343,0.005050505050505027,0.9323232323232326,0.012816744990353048
3279,0.9343434343434343,0.005050505050505027,0.9212121212121213,0.0619052664486649
3280,0.9343434343434343,0.005050505050505027,0.9313131313131313,0.014845392380504112
3281,0.9353535353535353,0.00494846412683468,0.8969696969696971,0.11100086357831236
3282,0.9353535353535353,0.00494846412683468,0.9242424242424242,0.012974982402692037
3283,0.9353535353535353,0.00494846412683468,0.9282828282828282,0.0245144668677002
3284,0.9353535353535353,0.00494846412683468,0.9383838383838384,0.021403656667087954
3285,0.9353535353535353,0.00494846412683468,0.7696969696969698,0.2757705254664635
3286,0.9353535353535353,0.00494846412683468,0.9161616161616163,0.025573714951862975
3287,0.9353535353535353,0.00494846412683468,0.9404040404040405,0.016566888350360326
3288,0.9353535353535353,0.00494846412683468,0.884848484848485,0.13409637798202906
3289,0.9353535353535353,0.00494846412683468,0.9323232323232323,0.013589519239468389
3290,0.9353535353535353,0.00494846412683468,0.9272727272727274,0.027773186030035413
3291,0.9353535353535353,0.00494846412683468,0.9393939393939394,0.012776879435023758
3292,0.9353535353535353,0.00494846412683468,0.9010101010101013,0.10979942013495914
3293,0.9353535353535353,0.00494846412683468,0.9343434343434346,0.02224516721772247
3294,0.9353535353535353,0.00494846412683468,0.9212121212121213,0.059036926045262464
3295,0.9353535353535353,0.00494846412683468,0.9343434343434343,0.008143694695251067
3296,0.9353535353535353,0.00494846412683468,0.8525252525252526,0.24057374538098722
3297,0.9353535353535353,0.00494846412683468,0.9363636363636365,0.010151389516283747
3298,0.9353535353535353,0.00494846412683468,0.8545454545454547,0.2552259622510188
3299,0.9353535353535353,0.00494846412683468,0.8949494949494949,0.12348045890857477
3300,0.9353535353535353,0.00494846412683468,0.9404040404040405,0.014602860903839348
3301,0.9353535353535353,0.00494846412683468,0.9373737373737375,0.009896928253669428
3302,0.9353535353535353,0.00494846412683468,0.9373737373737374,0.010879120822493952
3303,0.9353535353535353,0.00494846412683468,0.8252525252525252,0.2401003939258549
3304,0.9353535353535353,0.00494846412683468,0.9363636363636365,0.012816744990353067
3305,0.9353535353535353,0.00494846412683468,0.9474747474747476,0.016781058308925394
3306,0.9353535353535353,0.00494846412683468,0.9393939393939394,0.01690222275826414
3307,0.9353535353535353,0.00494846412683468,0.8939393939393939,0.12698781642285573
3308,0.9353535353535353,0.00494846412683468,0.9444444444444444,0.01705246769306477
3309,0.9353535353535353,0.00494846412683468,0.8757575757575757,0.20458223886729043
3310,0.9353535353535353,0.00494846412683468,0.9262626262626263,0.031637292451244095
3311,0.9353535353535353,0.00494846412683468,0.804040404040404,0.2908038530186925
3312,0.9353535353535353,0.00494846412683468,0.9353535353535355,0.008080808080808084
3313,0.9353535353535353,0.00494846412683468,0.8676767676767678,0.15954800455849039
3314,0.9353535353535353,0.00494846412683468,0.9424242424242426,0.0175245975483813
3315,0.9353535353535353,0.00494846412683468,0.9333333333333333,0.028282828282828278
3316,0.9353535353535353,0.00494846412683468,0.9343434343434345,0.008143694695251065
3317,0.9353535353535353,0.00494846412683468,0.9272727272727271,0.034639248887842915
3318,0.9353535353535353,0.00494846412683468,0.9404040404040405,0.0070707070707070815
3319,0.9353535353535353,0.00494846412683468,0.8949494949494949,0.1038195164244816
3320,0.9353535353535353,0.00494846412683468,0.9363636363636365,0.011111111111111113
3321,0.9353535353535353,0.00494846412683468,0.9313131313131315,0.014141414141414167
3322,0.9353535353535353,0.00494846412683468,0.9414141414141414,0.012616157572522017
3323,0.9353535353535353,0.00494846412683468,0.9353535353535355,0.02079925281007474
3324,0.9353535353535353,0.00494846412683468,0.9333333333333333,0.010301049522409683
3325,0.9353535353535353,0.00494846412683468,0.9383838383838384,0.015285601970122789
3326,0.9353535353535353,0.00494846412683468,0.9333333333333333,0.012935604520066344
3327,0.9353535353535353,0.00494846412683468,0.9323232323232323,0.020725539927962812
3328,0.9353535353535353,0.00494846412683468,0.8989898989898991,0.11490315232775657
3329,0.9353535353535353,0.00494846412683468,0.9353535353535353,0.006700252101728074
3330,0.9353535353535353,0.00494846412683468,0.8696969696969697,0.1896973999844519
3331,0.9353535353535353,0.00494846412683468,0.8383838383838385,0.2167837737723056
3332,0.9353535353535353,0.00494846412683468,0.9424242424242424,0.012816744990353037
3333,0.9353535353535353,0.00494846412683468,0.890909090909091,0.14247796107075114
3334,0.9353535353535353,0.00494846412683468,0.8616161616161616,0.2236432982783292
3335,0.9353535353535353,0.00494846412683468,0.9313131313131315,0.020100756305184243
3336,0.9353535353535353,0.00494846412683468,0.9353535353535355,0.015117807623329042
3337,0.9353535353535353,0.00494846412683468,0.9464646464646466,0.015680984541676785
3338,0.9353535353535353,0.00494846412683468,0.9313131313131313,0.01087912082249395
3339,0.9353535353535353,0.00494846412683468,0.9292929292929294,0.021664253120734573
3340,0.9353535353535353,0.00494846412683468,0.9333333333333336,0.01370167673358639
3341,0.9353535353535353,0.00494846412683468,0.9404040404040405,0.014602860903839363
3342,0.9353535353535353,0.00494846412683468,0.9000000000000001,0.1020601981805233
3343,0.9353535353535353,0.00494846412683468,0.9353535353535353,0.006700252101728074
3344,0.9353535353535353,0.00494846412683468,0.9020202020202019,0.04673832444953243
3345,0.9353535353535353,0.00494846412683468,0.9282828282828284,0.014602860903839355
3346,0.9353535353535353,0.00494846412683468,0.9303030303030303,0.02092153048202827
3347,0.9353535353535353,0.00494846412683468,0.9333333333333333,0.013701676733586401
3348,0.9353535353535353,0.00494846412683468,0.9383838383838385,0.016566888350360322
3349,0.9353535353535353,0.00494846412683468,0.9272727272727275,0.02920572180767873
3350,0.9353535353535353,0.00494846412683468,0.9343434343434345,0.012163226847264936
3351,0.9363636363636363,0.004628864338339212,0.9393939393939394,0.006388439717511883
3352,0.9363636363636363,0.004628864338339212,0.9343434343434345,0.012163226847264954
3353,0.9363636363636363,0.004628864338339212,0.890909090909091,0.1389246969450844
3354,0.9363636363636363,0.004628864338339212,0.9383838383838384,0.017171717171717175
3355,0.9363636363636363,0.004628864338339212,0.9343434343434346,0.012163226847264955
3356,0.9363636363636363,0.004628864338339212,0.890909090909091,0.1355042128301738
3357,0.9363636363636363,0.004628864338339212,0.9202020202020202,0.04957733814871931
3358,0.9363636363636363,0.004628864338339212,0.9303030303030303,0.03598285480920581
3359,0.9363636363636363,0.004628864338339212,0.8636363636363636,0.19446739993055767
3360,0.9363636363636363,0.004628864338339212,0.9414141414141414,0.014141414141414137
3361,0.9363636363636363,0.004628864338339212,0.9313131313131313,0.01340050420345616
3362,0.9363636363636363,0.004628864338339212,0.9383838383838384,0.00952927387076424
3363,0.9363636363636363,0.004628864338339212,0.9363636363636365,0.012816744990353048
3364,0.9363636363636363,0.004628864338339212,0.9181818181818183,0.04296196023866009
3365,0.9363636363636363,0.004628864338339212,0.9333333333333333,0.01212121212121213
3366,0.9363636363636363,0.004628864338339212,0.8808080808080809,0.1624850381220032
3367,0.9363636363636363,0.004628864338339212,0.9353535353535355,0.010301049522409685
3368,0.9363636363636363,0.004628864338339212,0.9353535353535355,0.011248008813798026
3369,0.9363636363636363,0.004628864338339212,0.9282828282828284,0.01147254211272784
3370,0.9363636363636363,0.004628864338339212,0.9363636363636363,0.04845327254630893
3371,0.9363636363636363,0.004628864338339212,0.9303030303030303,0.009529273870764264
3372,0.9363636363636363,0.004628864338339212,0.9404040404040404,0.009529273870764247
3373,0.9363636363636363,0.004628864338339212,0.8595959595959595,0.22942638398137366
