round,bid1_mean,bid1_std,bid2_mean,bid2_std
604,0.495757575757576,0.27893306130414364,0.5027272727272728,0.08842688706314379
605,0.4955555555555557,0.274456991418986,0.4972727272727272,0.10054290947272357
606,0.49494949494949514,0.2904773732618504,0.5067676767676766,0.09954549298155861
607,0.45797979797979826,0.2584130577929732,0.5101010101010102,0.10520094123597475
608,0.4691919191919192,0.2995400855149833,0.49989898989898995,0.10147866071118972
609,0.5312121212121214,0.270062155814666,0.4867676767676767,0.09450459921899841
610,0.5144444444444445,0.28912632398538873,0.4929292929292929,0.10093936917458077
611,0.5166666666666666,0.286727718244599,0.4983838383838385,0.09576503401888764
612,0.5418181818181818,0.31317210552149705,0.49696969696969717,0.10420209070148523
613,0.4878787878787878,0.29013470162535887,0.495959595959596,0.09828132298202563
614,0.5096969696969696,0.3159805852130935,0.503131313131313,0.09405005971977119
615,0.5322222222222224,0.27242293157439407,0.508888888888889,0.11081484837026381
616,0.5316161616161618,0.2808140941148168,0.4839393939393939,0.09079785562817456
617,0.5158585858585859,0.27792743443266893,0.4941414141414143,0.1067622773211115
618,0.5052525252525254,0.2705675051052806,0.48909090909090913,0.09167110488184455
619,0.5530303030303031,0.2487900523615563,0.48979797979797984,0.10149876746019722
620,0.510909090909091,0.29103245139769973,0.48262626262626257,0.10264912653923276
621,0.48989898989898983,0.30398334979293107,0.49040404040404056,0.10504443455653861
622,0.5421212121212124,0.2723343784248957,0.5088888888888888,0.08773097984177285
623,0.5439393939393941,0.26560231039471693,0.4995959595959594,0.10034549031617311
624,0.5074747474747476,0.2925986291140345,0.48424242424242436,0.09924539281549818
625,0.5158585858585861,0.287690014307433,0.5019191919191919,0.09357150729169163
626,0.4748484848484849,0.3022396925485832,0.5247474747474746,0.09930248523126088
627,0.506767676767677,0.30182607524193367,0.5007070707070708,0.09286619509163095
628,0.4924242424242424,0.3048376238936534,0.4822222222222223,0.09823064837189724
629,0.5170707070707072,0.3101838964014362,0.5015151515151516,0.11031278863113744
630,0.5313131313131315,0.2895203947454723,0.49353535353535377,0.09610324176768087
631,0.46949494949494947,0.27629348155577105,0.5204040404040405,0.09972393277997611
632,0.49969696969696964,0.2894726566307138,0.4904040404040404,0.11081111935651392
633,0.5192929292929291,0.296629692670884,0.4951515151515152,0.09703259744457075
634,0.48535353535353537,0.2983079001732691,0.48989898989898994,0.09343843834870527
635,0.5031313131313132,0.2907010163554838,0.4924242424242424,0.09525391774639044
636,0.5057575757575757,0.26202828192490496,0.5242424242424242,0.09732154181775755
637,0.5478787878787879,0.2969494942623046,0.49898989898989904,0.10471001541315755
638,0.5018181818181818,0.30734596912979456,0.47969696969696984,0.10065082570668361
639,0.5190909090909092,0.30206882821956427,0.5026262626262626,0.10409550369934016
640,0.4507070707070706,0.2952702697370543,0.5102020202020204,0.08348464988641006
641,0.47020202020202007,0.29802730318124465,0.48979797979797984,0.09638391036753469
642,0.5861616161616161,0.3155929794541489,0.51030303030303,0.09892267352437706
643,0.5343434343434342,0.27427730120319965,0.4904040404040406,0.09453352898974399
644,0.4415151515151516,0.28789223785698753,0.5011111111111114,0.08650257593448707
645,0.5307070707070709,0.2780638380127972,0.5058585858585861,0.0953749333977243
646,0.5192929292929293,0.27914665466513044,0.4825252525252526,0.1059485218235933
647,0.4885858585858587,0.2929106751310961,0.498888888888889,0.10378899702019925
648,0.5116161616161616,0.2728184471617037,0.4990909090909089,0.11319528314065623
649,0.46656565656565663,0.2950660313572753,0.47555555555555545,0.09805453777530514
650,0.493838383838384,0.2897454807726969,0.5038383838383839,0.10310237130877693
651,0.5481818181818183,0.30830710350960483,0.5004040404040404,0.09247164429969788
652,0.5625252525252524,0.2821228395617546,0.5095959595959596,0.09594763349147825
653,0.4823232323232323,0.30442230788261543,0.5077777777777777,0.09385632256149214
654,0.47343434343434354,0.30920198373925584,0.5077777777777779,0.08059131279480437
655,0.5116161616161617,0.28629325912673176,0.4887878787878789,0.08585139601506156
656,0.533030303030303,0.2987094473656898,0.4918181818181821,0.10206214759266743
657,0.4993939393939395,0.29080146718510286,0.48868686868686895,0.09222150308945501
658,0.5166666666666664,0.2706858690627083,0.5136363636363636,0.09661525077849531
659,0.5575757575757574,0.29506362811824544,0.49121212121212116,0.10501801168022383
660,0.4768686868686868,0.2816617175448109,0.4983838383838386,0.09919809069652982
661,0.455555555555556,0.3114700146785772,0.48767676767676776,0.08910762801507176
662,0.5241414141414142,0.2913152853000404,0.5152525252525255,0.08745975797108509
663,0.486060606060606,0.2747039478296009,0.5019191919191924,0.09249674255302244
664,0.4937373737373739,0.27747193447442114,0.498888888888889,0.09735712796857328
665,0.5532323232323233,0.2939822767150237,0.4995959595959597,0.09599063825386545
666,0.5108080808080807,0.31952180562038573,0.5004040404040405,0.10528741739257279
667,0.4982828282828282,0.29650570156078837,0.4843434343434343,0.09646729067188804
668,0.46050505050505064,0.2715353490263095,0.4926262626262627,0.09485117411017407
669,0.48353535353535365,0.29139849055533695,0.5078787878787879,0.09718074676121413
670,0.5174747474747475,0.2864232385909675,0.5058585858585858,0.1029181405720601
671,0.5120202020202016,0.2751211622410498,0.5069696969696972,0.09181029180132713
672,0.48979797979798,0.3028669424989923,0.49949494949494955,0.10267690431109769
673,0.5113131313131314,0.28584530789735557,0.5032323232323234,0.09394895139824451
674,0.5475757575757576,0.2903097607171277,0.5036363636363638,0.08850952102866219
675,0.5164646464646466,0.27325670646817374,0.513939393939394,0.10899996208961359
676,0.493737373737374,0.28758013925908704,0.5122222222222221,0.10085133988123925
677,0.534747474747475,0.31924887613550706,0.5090909090909093,0.10134288615098189
678,0.5083838383838384,0.3046390127159757,0.5021212121212123,0.10962546733054349
679,0.5213131313131314,0.2847836268306256,0.4832323232323231,0.09589811959524487
680,0.521919191919192,0.2941321697681524,0.508787878787879,0.10130920362589134
681,0.5167676767676767,0.3037960694799157,0.5163636363636364,0.10661500126169504
682,0.5363636363636364,0.3079317407205191,0.5031313131313133,0.08143312559072727
683,0.4957575757575758,0.3005646490428637,0.49383838383838374,0.0985238979822923
684,0.45878787878787897,0.2694421676841887,0.5019191919191921,0.1005108368467821
685,0.48818181818181844,0.3097736402488783,0.4854545454545457,0.09963529044946212
686,0.5,0.31051530249960263,0.49777777777777793,0.09282031378946252
687,0.49343434343434356,0.30219202233922876,0.49232323232323233,0.08920535950074285
688,0.492828282828283,0.28024176234586823,0.5056565656565656,0.1059096568916925
689,0.4437373737373737,0.2824537744129731,0.47949494949494964,0.08969395526830268
690,0.5072727272727273,0.3012187603005231,0.4946464646464646,0.09524406273665044
691,0.519191919191919,0.3205411962669295,0.5055555555555555,0.09531816455767184
692,0.4441414141414143,0.3111716292969172,0.49121212121212127,0.09479522175696539
693,0.4704040404040406,0.28568990633084795,0.49575757575757584,0.09630114654263455
694,0.5122222222222222,0.2816073756292165,0.4926262626262627,0.10098843201918575
695,0.5332323232323235,0.3199941810255544,0.5029292929292931,0.09180584642278694
696,0.49131313131313165,0.286500403803295,0.4943434343434345,0.09554744023454495
697,0.5152525252525253,0.2928508951168456,0.49202020202020236,0.10448854157698644
698,0.5056565656565657,0.2950733792688653,0.4974747474747476,0.10105428326653759
699,0.5003030303030302,0.31101092116248674,0.49686868686868685,0.0997670483288536
700,0.48828282828282815,0.29435119891591127,0.5044444444444445,0.09036673232778121
701,0.5547474747474749,0.31525406257008354,0.48060606060606065,0.09260130966006977
702,0.4753535353535354,0.2944711078247515,0.5009090909090909,0.10545856062637494
703,0.43909090909090925,0.2940676418476515,0.49434343434343453,0.099809225228279
704,0.4942424242424244,0.28626788344438037,0.5072727272727274,0.09013791878911054
705,0.5419191919191921,0.26564456323464425,0.48757575757575744,0.09345323314375985
706,0.46070707070707073,0.2947968852458555,0.5004040404040404,0.08437119243223667
707,0.48838383838383836,0.2941991805580646,0.4962626262626265,0.08804297908815718
708,0.5173737373737375,0.29986760333970863,0.49656565656565665,0.09515044285140714
709,0.5096969696969695,0.28472817862030936,0.47363636363636386,0.08797620282812102
710,0.47161616161616166,0.276035657323227,0.498080808080808,0.09768982395269102
711,0.447878787878788,0.26064998455305033,0.4922222222222222,0.10284053627056954
712,0.5142424242424242,0.2927379904765665,0.5040404040404042,0.08853810490864486
713,0.5053535353535352,0.2943866741670728,0.5063636363636365,0.0961630485420864
714,0.4976767676767678,0.2701367994541746,0.5029292929292929,0.1051213339311509
715,0.5101010101010103,0.285354876192434,0.48353535353535365,0.09093888400693115
716,0.5007070707070708,0.29882351021312953,0.48121212121212126,0.10235987059314866
717,0.4981818181818182,0.3047656707537659,0.4809090909090907,0.09641989548470324
718,0.4850505050505052,0.28849298293712244,0.4917171717171716,0.09891648483619787
719,0.48464646464646466,0.3006810621108876,0.487777777777778,0.10082098457929081
720,0.4850505050505051,0.3109601496526078,0.47858585858585856,0.10060301808713282
721,0.5369696969696969,0.3026183057847308,0.49828282828282844,0.09782926059283076
722,0.4627272727272728,0.29957864161857267,0.489090909090909,0.10307168905368318
723,0.5413131313131313,0.26519757175757797,0.5005050505050506,0.09580929217617284
724,0.45979797979797965,0.27994737651747775,0.5234343434343435,0.09237184583115611
725,0.4602020202020203,0.2675502655148822,0.49787878787878775,0.08744575767090887
726,0.4718181818181819,0.28927464179543805,0.5097979797979799,0.09516904554462285
727,0.5073737373737374,0.305073432143971,0.5019191919191919,0.09036532097872617
728,0.5151515151515151,0.288386934123383,0.48474747474747487,0.089785366852322
729,0.5184848484848484,0.2762697541229566,0.5107070707070709,0.0994969491672096
730,0.49747474747474746,0.2670657214651018,0.4924242424242425,0.09057598906398365
731,0.4723232323232327,0.27575986975032807,0.4875757575757574,0.10310806136840664
732,0.4949494949494953,0.3144352129007299,0.486060606060606,0.0834942431788918
733,0.49010101010101015,0.2948092928160525,0.4942424242424242,0.08772487392264763
734,0.5022222222222225,0.2948978784225008,0.49282828282828317,0.09670940444059388
735,0.47818181818181843,0.2961860753056752,0.502020202020202,0.09880935917340603
736,0.5211111111111111,0.2818673973173233,0.5105050505050506,0.08765698236007123
737,0.42343434343434344,0.28245169734040626,0.4995959595959597,0.10356781949710125
738,0.5368686868686866,0.3136697065833404,0.49666666666666665,0.11262562848034545
739,0.4972727272727273,0.29034335773542946,0.4981818181818181,0.09094140839710396
740,0.500909090909091,0.30651230128278645,0.5038383838383838,0.08387220931365501
741,0.46181818181818207,0.29484943646660583,0.494646464646465,0.08919203358607125
742,0.44616161616161626,0.30050481283413066,0.48505050505050507,0.10701332558075119
743,0.5184848484848485,0.2756856197975641,0.4980808080808079,0.09772115189769003
744,0.555959595959596,0.2812289557250648,0.497777777777778,0.09012093814136903
745,0.4795959595959598,0.2880948329848562,0.5073737373737373,0.10564956424645956
746,0.4737373737373736,0.2924813712273817,0.4734343434343434,0.08888492874557712
747,0.5359595959595959,0.31319588776978935,0.4808080808080807,0.091110887141654
748,0.5171717171717171,0.2799346929246646,0.4884848484848485,0.09688043029268896
749,0.48363636363636375,0.3296746873040693,0.48333333333333334,0.09792641469819724
750,0.5568686868686868,0.29594289262341966,0.5015151515151516,0.08316481276990138
751,0.5123232323232324,0.30156913717331835,0.478888888888889,0.09042627117898187
752,0.5114141414141415,0.28503702836657363,0.48727272727272725,0.09135826184280252
753,0.5106060606060606,0.3130803966423944,0.4957575757575759,0.09916167326723897
754,0.500909090909091,0.2714188403919339,0.49424242424242437,0.09843438230430793
755,0.5086868686868687,0.28142335036815175,0.4770707070707072,0.09951268877393298
756,0.4826262626262627,0.31694188417289865,0.501919191919192,0.09532158983795745
757,0.5041414141414142,0.28619245591787296,0.47686868686868694,0.09862119543879273
758,0.5122222222222221,0.2789901732749768,0.4910101010101012,0.09619741927492441
759,0.54,0.26294626968401885,0.48828282828282843,0.10362494276172697
760,0.5128282828282829,0.2957642510424037,0.48545454545454547,0.09410564196588449
761,0.49242424242424226,0.3000641872631761,0.4870707070707072,0.10163021771571473
762,0.45999999999999985,0.28332359226309406,0.4916161616161617,0.0948210500226356
763,0.4451515151515153,0.29268626282085114,0.5135353535353536,0.10917243493173348
764,0.4807070707070705,0.2870681302708511,0.4983838383838383,0.0903486653948962
765,0.46000000000000013,0.28453819334330915,0.5006060606060607,0.09209462667951071
766,0.4391919191919192,0.294404089616396,0.513030303030303,0.09211650484163163
767,0.542020202020202,0.2702137069123737,0.5105050505050504,0.1023090221169665
768,0.44777777777777783,0.27718045970839794,0.49484848484848504,0.09458877320661786
769,0.562929292929293,0.2754479150820878,0.492929292929293,0.08955216266384446
770,0.5295959595959598,0.30342148152272264,0.4902020202020203,0.08880224197495001
771,0.4766666666666666,0.2831300518536071,0.4881818181818182,0.08408816387668744
772,0.5108080808080809,0.30873834451017024,0.484040404040404,0.09556730019437715
773,0.5036363636363639,0.30591562389316546,0.5113131313131312,0.0953973961784749
774,0.5187878787878788,0.2849900071101397,0.49989898989898995,0.09318689592252956
775,0.4727272727272726,0.301308238226269,0.49979797979797974,0.09567187060904633
776,0.4917171717171716,0.2938539221075777,0.5095959595959596,0.09340430857689862
777,0.4966666666666666,0.29348277560632774,0.48484848484848475,0.0963363152934656
778,0.5040404040404041,0.28353267263471155,0.4929292929292928,0.09408590725006077
779,0.5562626262626262,0.2794066292757135,0.48070707070707075,0.0930181283778472
780,0.4682828282828283,0.27828427651825766,0.48969696969696963,0.08881401805504198
781,0.5334343434343436,0.28546639405806895,0.5054545454545454,0.10239375554881396
782,0.4966666666666668,0.3106124003623344,0.5049494949494949,0.0853460040906629
783,0.49343434343434334,0.29873171694739026,0.49737373737373725,0.08305119056988898
784,0.44757575757575774,0.2848115707867125,0.4984848484848486,0.10380354523063617
785,0.48373737373737363,0.2882096096665985,0.4880808080808081,0.10751651045493472
786,0.4979797979797982,0.28949396265348093,0.498888888888889,0.0982854235748985
787,0.4913131313131316,0.26144068058812303,0.48363636363636364,0.09411062920593934
788,0.5109090909090911,0.3242949074865846,0.5025252525252525,0.09547859244962513
789,0.5278787878787878,0.28295314704038754,0.4965656565656566,0.08771865126305961
790,0.4471717171717172,0.2652658916370389,0.507878787878788,0.09819387214528723
791,0.4473737373737374,0.2992774177212204,0.4932323232323232,0.10629656292594025
792,0.5433333333333333,0.2534500037433625,0.5061616161616161,0.10102924061093706
793,0.47424242424242424,0.2998635032809741,0.5122222222222224,0.09718300402749956
794,0.5017171717171717,0.28409907507904586,0.5141414141414145,0.08984222472953696
795,0.5186868686868686,0.27045584226645875,0.4941414141414142,0.0997464390689104
796,0.4417171717171716,0.28676856625292124,0.49505050505050513,0.08610771935617129
797,0.5121212121212121,0.28729339737254633,0.4963636363636363,0.10008689215387971
798,0.49656565656565665,0.29962640411460517,0.5114141414141415,0.08788058746560973
799,0.5565656565656567,0.2983254287222325,0.4913131313131316,0.10618578471443753
800,0.546666666666667,0.28486023329880483,0.517979797979798,0.09340108608222197
801,0.5128282828282827,0.28309819371909023,0.4962626262626263,0.0982829320958269
802,0.443030303030303,0.31565945857260214,0.4932323232323234,0.099893372394683
803,0.5186868686868688,0.28741367708111676,0.48373737373737385,0.09620802504602624
804,0.5322222222222224,0.29099569067361325,0.4952525252525255,0.09178539490843908
805,0.5367676767676767,0.2966122359038976,0.4848484848484846,0.08054249284545285
806,0.4779797979797981,0.2932665421914015,0.4940404040404042,0.0936848402949577
807,0.5002020202020201,0.28463162459254604,0.48737373737373746,0.08965891221022336
808,0.5103030303030304,0.2939636214806259,0.5041414141414144,0.09319346509566585
809,0.4656565656565656,0.27700535396613823,0.4883838383838384,0.08555949092352731
810,0.5075757575757575,0.2966478534977077,0.5052525252525252,0.09403145266557854
811,0.4924242424242425,0.2859651976658948,0.49636363636363656,0.10293142413114642
812,0.5155555555555558,0.3002937717504426,0.49646464646464666,0.09394889709724752
813,0.46646464646464636,0.28099833682685604,0.4905050505050507,0.09622313625007782
814,0.516969696969697,0.2770859336580623,0.5042424242424243,0.08832095887358418
815,0.44565656565656575,0.2850714794451054,0.5006060606060605,0.08471996037866521
816,0.49797979797979797,0.28295271433065816,0.5026262626262628,0.09212564228227582
817,0.5279797979797978,0.29345426660923535,0.48696969696969705,0.08102615775782424
818,0.5187878787878787,0.29161152568101495,0.4886868686868688,0.08850675435682237
819,0.5168686868686869,0.26688487781499703,0.5007070707070708,0.08969168016071524
820,0.4855555555555556,0.30529208107961375,0.5037373737373738,0.08635808358308353
821,0.5093939393939393,0.2787046245181139,0.4882828282828286,0.09414249793454267
822,0.4824242424242425,0.28303787327924457,0.5079797979797981,0.08939587967990761
823,0.44020202020202037,0.286014448710081,0.5102020202020202,0.07920757163391917
824,0.4995959595959596,0.2811364260134738,0.4993939393939394,0.0923380400564424
825,0.4509090909090911,0.2548599948557235,0.49060606060606077,0.09523120684345836
826,0.5172727272727276,0.28707594945419057,0.511919191919192,0.08823080546589092
827,0.5293939393939394,0.27742712486572785,0.4927272727272727,0.095138217775947
828,0.5334343434343436,0.2869529503502674,0.5049494949494949,0.08164334730751525
829,0.5455555555555555,0.3009541504505307,0.48515151515151517,0.08902027709292215
830,0.49858585858585847,0.293101725633316,0.49313131313131314,0.09898350834865197
831,0.5257575757575758,0.28201678314040096,0.4967676767676771,0.08904233770682057
832,0.5495959595959596,0.2824134584146533,0.4982828282828282,0.0957526210200055
833,0.4961616161616162,0.3039221891730306,0.5033333333333334,0.09855661720668467
834,0.5101010101010103,0.28299598202854687,0.49555555555555564,0.10774345538523045
835,0.49444444444444424,0.29898776616765904,0.49666666666666665,0.091914252281527
836,0.4727272727272729,0.28433580914475737,0.4944444444444445,0.08779602511688013
837,0.47848484848484857,0.26128505625930104,0.490909090909091,0.0841360178705406
838,0.4742424242424244,0.2841684518191362,0.5064646464646465,0.08480061179520303
839,0.5178787878787879,0.2833503658972343,0.4829292929292931,0.08969668532123455
840,0.48323232323232324,0.26953886335231786,0.4881818181818181,0.08898129953061215
841,0.5002020202020201,0.2959871052819953,0.5003030303030304,0.08317806164970461
842,0.5369696969696972,0.2779621793805831,0.4967676767676767,0.08849061371375612
843,0.5306060606060605,0.2536196688647346,0.5120202020202019,0.08167083627218608
844,0.48414141414141404,0.27930436347537074,0.5059595959595962,0.09185917676688692
845,0.43919191919191936,0.288420472119931,0.5023232323232324,0.07774307240919716
846,0.4446464646464649,0.26561615854314363,0.5004040404040404,0.0886293271833642
847,0.5043434343434345,0.3136563047711647,0.4924242424242425,0.09797849629459196
848,0.5302020202020201,0.27370753499453465,0.505858585858586,0.10185184628655684
849,0.4733333333333334,0.2946934685120021,0.4929292929292929,0.09060555386500639
850,0.5137373737373738,0.325218079611502,0.5014141414141418,0.10700893968321198
851,0.5210101010101007,0.29925316010234837,0.5007070707070708,0.08690690960826664
852,0.497777777777778,0.2944893324759808,0.5072727272727275,0.09178678442189141
853,0.5073737373737373,0.2840839909370893,0.49747474747474746,0.08156682927511726
854,0.45787878787878805,0.29637491113488196,0.49898989898989926,0.08242077631848627
855,0.5364646464646462,0.28406976801247863,0.49292929292929294,0.08121111613026984
856,0.5034343434343433,0.2701400665309619,0.5094949494949494,0.09516759820327945
857,0.5323232323232325,0.27189735304860413,0.48626262626262645,0.08793125102978169
858,0.42828282828282843,0.30666506966486407,0.491919191919192,0.08595360161416084
859,0.5143434343434344,0.28329931915601536,0.4893939393939392,0.0942741401913888
860,0.49565656565656563,0.2701609711101749,0.4917171717171717,0.09489446073236284
861,0.4764646464646465,0.2919665649583287,0.5090909090909091,0.09938079899999067
862,0.5248484848484848,0.30004563812979895,0.49363636363636404,0.09401707443153516
863,0.5064646464646466,0.2946761567265466,0.4826262626262628,0.09418973918998115
864,0.5349494949494951,0.2900236243539476,0.49121212121212116,0.08169531864970356
865,0.5038383838383838,0.2816652856304315,0.5082828282828282,0.08658492530971361
866,0.4787878787878787,0.29475571329033495,0.49999999999999994,0.09684861969708657
867,0.5284848484848487,0.3082707809711639,0.5114141414141412,0.10078414120311378
868,0.478989898989899,0.3033640586261262,0.5058585858585859,0.09765832924273588
869,0.4944444444444446,0.2995162409179424,0.49797979797979797,0.08600107012619511
870,0.473838383838384,0.29641979940592533,0.4967676767676768,0.09192895941000477
871,0.4268686868686871,0.284825631291834,0.4894949494949494,0.09484649474574448
872,0.4631313131313135,0.286236231968957,0.5128282828282831,0.08174775619735203
873,0.5107070707070708,0.29342458997333587,0.49202020202020186,0.09550979107828246
874,0.478989898989899,0.29028123885793006,0.4875757575757575,0.08694916403752131
875,0.4376767676767678,0.3017009731442783,0.49818181818181806,0.09602740825626115
876,0.49020202020202014,0.3055499790792583,0.5066666666666666,0.09831474561419132
877,0.49595959595959593,0.30947193785274757,0.48333333333333334,0.09875642431629666
878,0.5685858585858586,0.285715047661759,0.5181818181818181,0.08510662991365402
879,0.4761616161616161,0.2876785410227944,0.49232323232323244,0.08951364467157817
880,0.5121212121212122,0.29990135439018073,0.4930303030303031,0.08709970456231977
881,0.5562626262626265,0.2968468618356875,0.5024242424242424,0.08642853017069414
882,0.4852525252525253,0.27004638206138293,0.49141414141414136,0.08738833299005852
883,0.5157575757575757,0.2796532463061614,0.4794949494949494,0.08275994963967039
884,0.5044444444444445,0.29771027015989504,0.5008080808080808,0.08308877490892334
885,0.5296969696969698,0.2970395025495605,0.4971717171717171,0.09925320577824914
886,0.5265656565656565,0.26704768845926674,0.5006060606060606,0.07964209297328896
887,0.4743434343434346,0.2827955247984595,0.5088888888888888,0.08330461702959266
888,0.5078787878787878,0.2987068001807747,0.5133333333333333,0.083702945244159
889,0.48707070707070704,0.2934498335590517,0.49616161616161647,0.08383570641946017
890,0.4687878787878791,0.2799860615709519,0.4953535353535354,0.08677373245880436
891,0.5034343434343435,0.29429053274181805,0.4970707070707071,0.09056382245780911
892,0.505959595959596,0.29897998550313704,0.5203030303030305,0.09312117870317728
893,0.5377777777777779,0.26849738894943853,0.5097979797979799,0.09483611326249541
894,0.5116161616161619,0.29792800440131567,0.49353535353535366,0.08939274096097896
895,0.46898989898989896,0.31926304986752424,0.49111111111111116,0.088299006908102
896,0.5471717171717172,0.2823771835478018,0.49606060606060615,0.10590074532515059
897,0.45676767676767677,0.28768052715736653,0.49696969696969673,0.09427008157834421
898,0.47404040404040404,0.2852359818649717,0.4990909090909092,0.09148075032950317
899,0.483030303030303,0.287126004952757,0.5166666666666667,0.0847687817089111
900,0.5086868686868687,0.2786946118327839,0.5005050505050507,0.09684730280817451
901,0.5113131313131313,0.29182928257868646,0.49727272727272726,0.08754557750101208
902,0.49959595959595937,0.2832191382974124,0.5001010101010105,0.08772766525269388
903,0.4561616161616163,0.2715902974414218,0.49262626262626247,0.08009604223707092
904,0.5035353535353538,0.3028665382403869,0.5153535353535351,0.0957624769661605
905,0.4713131313131312,0.28636753778540575,0.49343434343434356,0.08444317576737764
906,0.4783838383838387,0.29908720775224845,0.5051515151515151,0.08587040916809974
907,0.4602020202020203,0.27088536266500707,0.5037373737373738,0.09430963208176356
908,0.4894949494949494,0.2984516722576717,0.4960606060606063,0.09586805841372799
909,0.5181818181818184,0.30641044112890964,0.4990909090909092,0.09516518591879107
910,0.5027272727272728,0.2846473069934702,0.5004040404040403,0.10114556572973975
911,0.502727272727273,0.27772398009807914,0.49767676767676766,0.09541958635124613
912,0.4963636363636364,0.30457860348596233,0.4963636363636363,0.0955602535842983
913,0.49989898989898995,0.2716382860217112,0.4847474747474748,0.09103801184143256
914,0.5324242424242425,0.297876355953916,0.5073737373737375,0.08720694069310371
915,0.5101010101010099,0.3076433390118555,0.4946464646464645,0.08466134967120588
916,0.5156565656565656,0.2819263215280361,0.5139393939393939,0.09136004873156682
917,0.4956565656565659,0.25181011870870773,0.5003030303030304,0.08874477527872561
918,0.46595959595959596,0.28473618747806706,0.4947474747474747,0.11249804723446626
919,0.47080808080808106,0.2924653065147103,0.49373737373737364,0.09370863369931758
920,0.4591919191919194,0.28263853663935024,0.4947474747474746,0.09752555330577307
921,0.43171717171717183,0.25860014165099,0.48919191919191923,0.08837379452310744
922,0.4954545454545456,0.29630026589015207,0.49636363636363634,0.09373846220197024
923,0.48858585858585846,0.2976102999282884,0.49323232323232324,0.09815204062717
924,0.48888888888888915,0.28459405500693674,0.4977777777777779,0.08112412942561399
925,0.5639393939393941,0.26083716555741626,0.4892929292929293,0.11161794413312248
926,0.48333333333333334,0.28248671654790736,0.5052525252525253,0.09859724226377856
927,0.4994949494949495,0.286642302906122,0.5282828282828281,0.08968309110939264
928,0.5172727272727276,0.2918101050939731,0.49838383838383854,0.10682476040587158
929,0.5331313131313129,0.30253353220487206,0.5064646464646465,0.08454756643875228
930,0.5257575757575758,0.2810963384947437,0.507373737373737,0.09139996541682115
931,0.5138383838383842,0.29705439251256505,0.49717171717171715,0.08135647254482115
932,0.5128282828282827,0.2853525699456272,0.49616161616161614,0.08322496780287275
933,0.5159595959595962,0.31373574768517204,0.4891919191919194,0.08562958170356956
934,0.46646464646464636,0.2934143667464202,0.5047474747474747,0.0879595008420861
935,0.4728282828282827,0.2909220500761119,0.5008080808080809,0.08883354567309237
936,0.4735353535353536,0.3056762596551515,0.4914141414141415,0.08700218776238494
937,0.542121212121212,0.2788466304657634,0.4914141414141413,0.08823652947713878
938,0.5145454545454546,0.30754820662462107,0.4919191919191919,0.08370440798141296
939,0.512929292929293,0.26677981988663435,0.5041414141414142,0.09027946950452788
940,0.48464646464646477,0.29732672827823253,0.5116161616161616,0.0937314413831609
941,0.5132323232323234,0.2965388718535076,0.5003030303030304,0.0908917491877067
942,0.5383838383838384,0.28758446765804196,0.49404040404040406,0.09289739241660289
943,0.5262626262626263,0.2846854609070724,0.5020202020202019,0.08463778552935042
944,0.474747474747475,0.2880364622249485,0.5158585858585861,0.08691864901021323
945,0.47949494949494964,0.27561307125095363,0.5026262626262629,0.08464525926674848
946,0.49787878787878787,0.2841932969254292,0.5065656565656567,0.09207307576312188
947,0.5795959595959598,0.3010025760024763,0.4918181818181818,0.08954868760791967
948,0.5156565656565655,0.2812451180861658,0.5019191919191919,0.08679460077799662
949,0.5138383838383836,0.3107096156520539,0.5063636363636366,0.09936698944810804
950,0.47121212121212125,0.29137299921398335,0.48828282828282843,0.0904615245264585
951,0.4949494949494948,0.2891360107121591,0.5006060606060607,0.08969241957701116
952,0.48868686868686884,0.295370462005814,0.4954545454545456,0.09072231092865013
953,0.5185858585858587,0.28616437939671424,0.5108080808080809,0.08562958170356957
954,0.46949494949494947,0.27770055859661685,0.49060606060606055,0.08869647448036708
955,0.49575757575757573,0.2905183964566213,0.49090909090909096,0.08855538906789369
956,0.4686868686868688,0.292333074883339,0.49979797979797963,0.10064053605885888
957,0.4979797979797979,0.29090032253901105,0.49636363636363645,0.08848646278680579
958,0.5113131313131316,0.29965725412885585,0.5233333333333335,0.09237532513505302
959,0.5333333333333334,0.2866338489625476,0.49050505050505067,0.09437089990188179
960,0.5243434343434346,0.291480551927262,0.4959595959595958,0.07862583699159145
961,0.5012121212121212,0.30155797201985163,0.4802020202020202,0.09185167905826143
962,0.5019191919191919,0.2722243586055859,0.48898989898989925,0.08692850888267702
963,0.5346464646464648,0.2826740380266797,0.5017171717171718,0.08807078758680768
964,0.49313131313131314,0.2915830436772093,0.49000000000000005,0.09367830557941896
965,0.4678787878787877,0.30106731203313936,0.4892929292929294,0.07511946747980544
966,0.41676767676767695,0.28690290022183185,0.508080808080808,0.08666289930828952
967,0.44070707070707094,0.28418381870183596,0.5008080808080809,0.09427202973441218
968,0.4507070707070706,0.32040359458361234,0.5049494949494953,0.09197461976296942
969,0.4994949494949495,0.26914358919531833,0.49535353535353543,0.07775704826734013
970,0.4724242424242424,0.2886445777704795,0.49656565656565677,0.09641804363739905
971,0.470909090909091,0.30676746057871135,0.5120202020202022,0.08974217397646118
972,0.47151515151515144,0.2722887608191752,0.4796969696969697,0.07680083016165275
973,0.4920202020202021,0.29578991585067105,0.5093939393939395,0.09627545040549297
