round,bid1_mean,bid1_std,bid2_mean,bid2_std
393,5.6010101010101,2.3691283429129255,5.713131313131312,1.1540217269668713
394,5.466666666666669,2.719715680417335,5.516161616161618,1.1925948264860147
395,5.313131313131315,2.541402900201569,5.6474747474747495,1.0082908022003656
396,5.4707070707070695,2.3673768210738784,5.581818181818181,1.1061062672185544
397,5.701010101010103,2.508685860049806,5.751515151515149,1.1414427456860994
398,5.455555555555557,2.3741239745355855,5.40909090909091,1.0153776319858485
399,5.786868686868687,2.3748458619612953,5.6959595959595966,1.1548679701890225
400,5.443434343434343,2.541278239850473,5.735353535353535,1.060998484400238
401,5.924242424242421,2.6214943115068414,5.302020202020201,1.0857054155535517
402,5.488888888888888,2.581839521892173,5.733333333333333,1.1345660304905603
403,5.552525252525254,2.363914988326244,5.4959595959595955,1.0185600347717565
404,5.7,2.511894162671025,5.429292929292928,1.2750799963300805
405,5.433333333333332,2.5310759117202952,5.629292929292931,1.2042552008255716
406,5.668686868686867,2.541414141414141,5.64040404040404,1.314429816411358
407,5.401010101010102,2.4136322949063285,5.627272727272728,1.1558746998718756
408,5.761616161616161,2.36350340643058,5.606060606060606,1.1576568448691524
409,5.744444444444447,2.699849217524493,5.664646464646467,0.9955189879155892
410,5.396969696969698,2.4099009713185486,5.5979797979797965,1.0945673789989616
411,5.733333333333332,2.4779455732220246,5.77777777777778,1.1225308470147912
412,5.628282828282827,2.392258711912222,5.596969696969694,1.0263436498676806
413,5.3636363636363615,2.687533144847258,5.6484848484848476,1.0346195969716168
414,5.571717171717173,2.5656454306606387,5.68888888888889,1.1467098033614223
415,5.4191919191919204,2.5677385571406512,5.497979797979798,1.1214627984399963
416,5.517171717171715,2.349642595046465,5.634343434343435,1.160920301016268
417,5.536363636363637,2.794118876477552,5.769696969696965,0.9826865677932999
418,5.798989898989899,2.285869744702428,5.579797979797979,1.0819987777090043
419,5.714141414141412,2.6277484142122636,5.408080808080812,1.186292144514806
420,5.963636363636365,2.376332988792846,5.618181818181817,0.8453260102865476
421,5.307070707070708,2.308093848735346,5.463636363636364,1.0777446436833087
422,5.605050505050508,2.319166182590453,5.576767676767679,1.3181949765201064
423,5.747474747474747,2.5879292530109748,5.612121212121211,1.1461259678633908
424,6.122222222222223,2.4244063496765986,5.703030303030301,1.1767932541547736
425,5.775757575757576,2.611277371960888,5.5525252525252515,1.1107855354039715
426,5.564646464646463,2.4327332366945362,5.453535353535355,1.2009157985591905
427,5.654545454545455,2.5492588214460574,5.78989898989899,1.0581385437829
428,5.341414141414139,2.5427386505328817,5.650505050505051,1.0118994091526314
429,6.04848484848485,2.3116655406170588,5.695959595959595,1.179432539915968
430,5.791919191919192,2.394609291260271,5.522222222222222,1.2134718905605917
431,5.355555555555558,2.4084493989484552,5.5444444444444425,0.9651508544363425
432,5.9080808080808085,2.231408697899953,5.532323232323233,1.0174334872258122
433,5.673737373737373,2.3263069246693386,5.6373737373737365,1.103712280387315
434,5.728282828282829,2.3602797110202105,5.361616161616162,1.1078630210549856
435,5.315151515151515,2.240866689941546,5.892929292929293,1.1634346766851933
436,5.367676767676768,2.553619260864113,5.561616161616164,1.1122877149462387
437,5.684848484848485,2.2889468374630657,5.62727272727273,1.0535401958109472
438,5.530303030303032,2.4488804810876283,5.639393939393939,1.1995182347553797
439,5.523232323232325,2.5750198983285704,5.836363636363638,1.0789259549211094
440,5.522222222222222,2.37758360217428,5.524242424242426,1.2452292389618682
441,5.359595959595961,2.6065233321872663,5.584848484848485,1.0672992270383834
442,6.191919191919193,2.2716495761352444,5.926262626262628,1.077646182077186
443,5.503030303030304,2.3979840528244227,5.714141414141413,1.1813652762490292
444,5.828282828282824,2.500382584744759,5.655555555555557,0.946211278786965
445,5.086868686868687,2.4276709762111266,5.722222222222221,1.0642434021301965
446,5.615151515151515,2.6791525491837467,5.904040404040404,1.0349839202282851
447,5.101010101010101,2.6403468496739215,5.514141414141413,1.085479849383681
448,5.804040404040404,2.2361099561393023,5.719191919191919,0.8928721586913473
449,5.545454545454548,2.4926992674191686,5.684848484848486,0.9093243246921245
450,5.017171717171717,2.4661386027965344,5.6626262626262625,1.2232502563557965
451,5.476767676767676,2.6423586004882313,5.609090909090911,1.1165573593418012
452,5.886868686868687,2.1920392835881835,5.5464646464646465,1.0427153888304646
453,5.792929292929294,2.2446242279503186,5.7949494949494955,0.9582292233943194
454,6.106060606060604,2.500622308017417,5.795959595959594,1.1833953044038383
455,5.554545454545454,2.373135320168627,5.776767676767674,1.0491147559956595
456,5.847474747474747,2.513016618578661,5.8181818181818175,0.8924401054994603
457,5.702020202020202,2.345104551097021,5.889898989898991,0.9953155251438554
458,5.460606060606064,2.322389834066049,5.565656565656567,1.120210672972566
459,5.971717171717173,2.103886919340123,5.770707070707069,1.1344342768341757
460,5.614141414141418,2.424081644500062,5.642424242424242,0.9642121821100245
461,5.070707070707069,2.4296236571107728,5.663636363636361,1.1194594545860954
462,5.853535353535353,2.366068635453065,5.507070707070706,1.0433399783275308
463,5.57070707070707,2.2597553485459683,5.73939393939394,1.0243818764270325
464,5.581818181818181,2.721378591565074,5.652525252525253,1.2198340471312303
465,5.253535353535352,2.3185941844013147,5.696969696969697,1.260887691928172
466,5.612121212121209,2.4093532669542594,5.778787878787878,1.0861564073607872
467,5.6656565656565645,2.6467381692254817,5.802020202020202,1.1383547091000374
468,5.534343434343433,2.569403729853882,5.636363636363635,1.0437819050157173
469,5.634343434343436,2.3031889011490314,5.81919191919192,1.2319833112903886
470,5.453535353535351,2.4160423182602,5.557575757575759,1.1063239389491903
471,5.642424242424243,2.312933695409198,5.807070707070708,1.1283777755913689
472,5.734343434343434,2.2342126014264205,5.813131313131311,0.9850815575022861
473,5.243434343434343,2.4818531260515617,5.605050505050505,1.1263867304908444
474,5.47171717171717,2.369760476901818,5.610101010101012,1.2327719004399948
475,5.47070707070707,2.4947540102535877,5.7222222222222205,1.138718099581838
476,6.0000000000000036,2.486285205081682,5.600000000000002,1.0660581367943331
477,5.615151515151515,2.167183192886905,5.627272727272728,1.0881272987401076
478,5.920202020202021,2.3574941777408127,5.650505050505055,1.144121219968873
479,5.327272727272729,2.768178823445403,5.756565656565657,1.0319352292244701
480,5.896969696969695,2.4668304613922145,5.732323232323232,0.9838378653059012
481,6.003030303030304,2.579547815402095,5.918181818181816,1.0218603383869285
482,5.854545454545455,2.369883826711117,5.751515151515153,1.1099920903174443
483,5.48989898989899,2.8027845920152035,5.825252525252523,1.1026357195592544
484,5.485858585858588,2.448768818749709,5.775757575757573,1.073408066418993
485,5.3141414141414165,2.6968711441154274,5.723232323232325,1.0359540017813311
486,5.612121212121213,2.752421275026193,5.589898989898987,1.1205494447168767
487,5.798989898989899,2.3810159202680996,5.576767676767678,1.0872830684657746
488,6.1878787878787875,2.083435626506112,5.946464646464645,0.8807773833961294
489,5.554545454545453,2.3498907489469656,5.664646464646461,1.031459046454984
490,6.033333333333335,2.4190118234982365,5.732323232323232,1.1230192916215407
491,5.945454545454546,2.217028825841187,5.984848484848486,0.9306506331374229
492,5.660606060606059,2.3007662094386836,5.592929292929293,1.1146550461240512
493,5.468686868686867,2.479505629869436,5.754545454545451,1.1347759953112948
494,5.693939393939393,2.495691829204178,5.634343434343435,1.1298312805810113
495,6.128282828282829,2.0444032714343328,5.594949494949496,0.9748280701489738
496,5.725252525252528,2.505575050978948,5.6484848484848476,1.0528993693275797
497,5.658585858585859,2.39566404227484,5.77878787878788,0.9574452240229661
498,5.533333333333334,2.46177096705922,5.826262626262626,1.100303730409539
499,5.5515151515151535,2.6897880396027496,5.698989898989897,1.0135476550695732
500,5.4959595959595955,2.2121025320921546,5.804040404040405,1.0339033944021216
501,5.823232323232322,2.40617743060827,5.796969696969694,0.9491612351444771
502,5.985858585858588,2.209080517080766,5.775757575757577,1.0162820982051848
503,5.65959595959596,2.5821254223537697,5.908080808080806,0.9935507780975767
504,5.890909090909089,2.3089981157950357,5.918181818181819,0.9193689473219482
505,5.682828282828281,2.338056350739812,5.84949494949495,1.0531333670465761
506,5.659595959595959,2.505354127901532,5.7101010101010115,1.1128961785788825
507,5.990909090909091,2.2188079832293286,5.701010101010099,1.1138918372074775
508,5.916161616161616,2.218373848654607,5.824242424242425,1.1401369452182697
509,6.240404040404041,2.1700759596018275,5.877777777777781,1.0354097053006763
510,5.9646464646464645,2.2118386886603254,5.782828282828283,1.0915986410319245
511,5.545454545454545,2.37502651433226,5.730303030303029,1.1149479209551447
512,5.634343434343433,2.410719014468025,5.818181818181818,1.0823645924119334
513,5.794949494949495,2.2654498525423707,5.726262626262627,1.1345278100156055
514,5.8595959595959615,2.198843738037727,5.765656565656565,1.010876470014419
515,5.841414141414139,2.2511457931239836,5.828282828282827,0.9683808408436052
516,5.778787878787878,2.3041063851432195,5.939393939393939,1.165168043561864
517,5.482828282828282,2.6263434331002715,5.659595959595963,1.1425715951376105
518,6.026262626262627,2.301444607391128,5.737373737373738,1.042020907014852
519,5.2777777777777795,2.401253583775468,5.778787878787878,0.9914742156475113
520,5.740404040404041,2.3833270723684357,6.008080808080807,1.15615580934584
521,5.71212121212121,2.26354486223099,5.7494949494949505,1.0769476984844206
522,5.785858585858586,2.1922254592158814,5.91818181818182,1.1360017381081757
523,5.46868686868687,2.449448921779362,5.761616161616165,0.9284053732546212
524,5.819191919191918,2.274270856288334,5.6020202020202,1.0880452495436879
525,5.779797979797982,2.233834672747484,5.768686868686867,0.9746187176173712
526,5.907070707070708,2.1115450716315953,5.738383838383836,1.0184197854028914
527,6.0969696969696985,2.3682731003430297,5.761616161616165,1.0714615218841403
528,5.711111111111112,2.2762226768317304,5.778787878787878,1.0691140235863703
529,5.548484848484849,2.5853556565845186,5.74141414141414,1.1052850008799016
530,6.112121212121209,2.1791273624151395,5.867676767676766,1.0540049506894886
531,5.651515151515148,2.0026191909896367,5.76868686868687,1.0525325229008868
532,5.705050505050507,2.2482171058610447,5.661616161616159,1.1367451660300132
533,5.46868686868687,2.2947316371199804,5.784848484848487,0.9998321458961751
534,5.611111111111112,2.5998428291832303,5.853535353535355,1.0705522091171775
535,6.215151515151514,2.1130412615765914,5.924242424242425,0.9732023132819239
536,5.77979797979798,2.450971334721016,5.813131313131315,1.2696270562463854
537,5.789898989898992,2.2444653555290595,5.789898989898989,1.0295976987559474
538,5.596969696969698,2.3879905202114884,5.98080808080808,1.0466415941814788
539,5.642424242424243,2.2981971259204066,5.8434343434343425,1.0022294299317926
540,5.098989898989899,2.354401366659263,5.625252525252523,1.0027708779832267
541,6.159595959595956,2.016915508531339,5.948484848484849,1.0457248467238438
542,6.1989898989899,2.356358258504899,5.804040404040404,0.9822857098595636
543,5.159595959595959,2.444598041755853,5.896969696969697,0.9944012230835986
544,5.97878787878788,2.3847239837613627,5.929292929292931,0.9076869068490623
545,6.073737373737376,2.303059321100193,5.963636363636364,0.9783828163938453
546,6.011111111111109,2.2309056699359187,6.012121212121213,0.9771890706239833
547,5.8939393939393945,2.4200036596001913,5.993939393939395,1.0063790011773972
548,5.70909090909091,2.312645178504704,5.966666666666666,1.0480015818595136
549,5.7050505050505045,2.388733204400169,5.821212121212125,1.0658987708861254
550,5.84242424242424,2.404877199242062,5.861616161616163,1.0952453102215458
551,5.48989898989899,2.3950845404968337,5.9676767676767675,0.8110651961292673
552,5.997979797979796,2.7402526886164433,5.9787878787878785,1.045217364399853
553,5.980808080808077,2.3670998969736856,5.851515151515152,1.1583401322819182
554,6.129292929292931,2.3443432580795167,5.928282828282823,0.955567834717269
555,5.743434343434343,2.4025978185977825,5.81111111111111,1.0052870134393752
556,5.83030303030303,2.1747022003572694,6.027272727272728,0.943139594473591
557,5.734343434343433,2.3112495102305517,5.9585858585858595,1.116743757875093
558,5.725252525252524,2.739064668390795,5.788888888888887,1.1908653961706817
559,5.630303030303029,2.3062895597727935,5.786868686868685,0.8687215168096061
560,5.705050505050504,2.447050951940252,5.834343434343435,1.0136422772647877
561,5.530303030303031,2.445044379172044,5.714141414141413,1.0755802006753794
562,5.846464646464645,2.447751331937486,5.921212121212123,1.0034915069750028
563,6.008080808080808,2.1664008219097655,5.893939393939394,0.9957951592490079
564,5.5525252525252515,2.2639090429339457,5.754545454545455,0.9923135877858564
565,5.545454545454548,2.26255862092254,5.905050505050502,0.9333923633438277
566,5.688888888888885,2.29996606354969,5.7797979797979835,1.0028609213386517
567,5.80808080808081,2.349847546433695,5.827272727272725,1.0137001535090961
568,5.578787878787877,2.2368141215911383,6.2222222222222205,0.9635749509262079
569,5.676767676767678,2.680824065780177,5.795959595959598,1.0324576401460985
570,6.127272727272729,2.172502559417701,5.802020202020202,0.9620192687050823
571,5.936363636363634,2.2015500841875952,5.922222222222225,0.9626909153991122
572,6.165656565656568,2.2096947164077747,5.77878787878788,1.1312495472752184
573,5.77272727272727,2.121230158653469,6.031313131313133,0.95113709275121
574,5.761616161616161,2.5699050166717883,6.133333333333334,1.020260024353671
575,5.941414141414142,2.166490303857956,5.83232323232323,0.9269425701268864
576,5.62828282828283,2.4285349202747697,5.661616161616161,1.022586971296785
577,5.862626262626261,2.0792344741196254,5.969696969696972,0.9374368665610919
578,6.066666666666666,2.2177558421545576,5.854545454545455,0.9299426801850489
579,5.741414141414143,2.4976152282497117,5.765656565656565,1.1266751973422025
580,5.61818181818182,2.2430511454212114,5.927272727272729,0.9679993557747487
581,5.655555555555558,2.4395348893758406,5.979797979797982,0.906618411002702
582,6.019191919191922,2.278493023047451,5.997979797979798,0.8412122182439128
583,6.14848484848485,2.312035159975109,5.902020202020202,1.004048025497972
584,5.997979797979798,2.4111083605202817,5.687878787878787,1.100750131480293
585,6.3090909090909095,2.171901331162837,6.042424242424244,1.0236844255342161
586,5.691919191919193,2.2859268771294716,5.9070707070707105,0.9653183973193736
587,5.8858585858585855,2.51228407395301,5.8686868686868685,1.0386373152871347
588,5.84040404040404,2.1588947279293156,5.675757575757576,1.0752424431731
589,5.989898989898992,2.3261071365640946,5.870707070707072,1.0259643247370247
590,6.070707070707069,2.2805253423629113,5.79090909090909,1.0633495061490008
591,5.567676767676768,2.459477938802455,5.966666666666668,1.131426311077405
592,6.352525252525251,2.1320978496986784,5.927272727272729,1.0501048188628213
593,5.705050505050504,2.325711457224888,6.088888888888888,1.0311028782800422
594,5.892929292929296,2.150078716202918,5.819191919191919,1.049231454074828
595,6.002020202020203,2.037911268563203,5.911111111111112,1.005086543184152
596,6.125252525252526,2.2902142070496425,5.991919191919192,1.1368802417193449
597,5.57878787878788,2.101682827419663,5.92929292929293,0.9972413740548082
598,5.763636363636362,2.209643924443326,5.98787878787879,0.9942267795090565
599,6.202020202020202,2.1226065642673273,5.781818181818181,0.9411973565805857
600,5.638383838383838,2.689350262840673,5.816161616161618,1.172429250711394
601,5.712121212121213,2.3706351962180094,5.895959595959593,0.9524620521681295
602,5.5444444444444425,2.1530034687229436,6.080808080808076,1.0581501146511354
603,5.508080808080809,2.469958466666689,5.990909090909091,0.9930577308342737
604,6.134343434343434,2.2216186048890623,6.02323232323232,1.0276907862820208
605,5.97070707070707,2.1260596366551976,6.016161616161616,1.0303347192591568
606,5.971717171717168,2.06418188451551,5.946464646464647,0.9295843855641648
607,5.855555555555551,2.2033845740739895,5.791919191919192,0.9245840291595128
608,6.105050505050505,2.1816928508709172,5.865656565656566,0.974551715308968
609,5.817171717171717,2.646776718434175,6.082828282828283,0.9252856065719446
610,6.328282828282834,2.046613962464828,5.964646464646466,0.9344799245105991
611,5.905050505050505,2.2761778519511355,6.040404040404041,1.0326770035662267
612,5.350505050505052,2.5234925179832643,5.691919191919193,1.0618439144830185
613,5.91919191919192,2.0354475252128488,5.8676767676767705,1.1523207354018306
614,5.858585858585858,2.416021414127597,6.076767676767678,0.8351183820083034
615,5.662626262626259,2.3236196427248434,5.971717171717172,1.0331985456687216
616,5.525252525252527,2.413042309287085,5.927272727272729,1.0862113591860534
617,5.543434343434343,2.4490848349793075,5.9333333333333345,0.9291414017876211
618,5.792929292929291,2.5147407477643666,5.911111111111112,0.959593833065161
619,6.011111111111112,2.6459439305749766,5.96969696969697,0.9914953115168635
620,5.739393939393938,2.537159001400566,5.968686868686867,1.0427153888304643
621,6.057575757575757,2.024563725785724,5.875757575757578,1.0043325185289564
622,5.5888888888888895,2.338817072679955,6.051515151515151,0.9902179449042345
623,6.199999999999997,2.00416768087197,6.095959595959596,0.8576197773380573
624,6.390909090909094,2.039496497838983,5.87878787878788,0.9979061846649265
625,6.204040404040404,2.110563942430131,5.842424242424244,0.99275202133242
626,6.340404040404037,2.2015037388967316,5.938383838383839,1.0935522599539924
627,5.847474747474747,2.4972955476966803,6.1313131313131315,1.0752239393460712
628,5.756565656565654,2.3564379292302324,5.955555555555557,1.1390356912262032
629,5.4010101010101,2.3600272454195395,5.980808080808081,0.9906506113725848
630,5.712121212121213,2.2184253605884487,6.157575757575761,0.9718956555038335
631,6.499999999999999,1.7293905735672523,5.876767676767679,0.9518968116591912
632,5.589898989898989,2.237195651530326,6.135353535353534,0.9662839768969336
633,5.897979797979795,2.3012971947786425,6.057575757575759,1.072369112154386
634,5.782828282828284,2.017896411604554,6.066666666666667,0.8864544256935897
635,5.895959595959595,2.151000792122937,5.828282828282829,1.0079269533004216
636,6.279797979797982,2.2600117921558738,6.005050505050504,0.9232759753621617
637,5.9949494949494975,2.2332314528886625,5.968686868686866,1.0037268579381509
638,5.849494949494948,2.1982682798653617,6.025252525252525,0.9162874525187508
639,5.964646464646467,2.0841580859062154,6.026262626262626,1.0218728192732756
640,6.301010101010101,2.255299283844207,6.168686868686866,1.0234726053294294
641,5.982828282828284,2.2229959626353053,6.231313131313127,0.8314419920501195
642,5.740404040404041,2.1368378297431385,6.175757575757576,0.9143528970171446
643,5.805050505050506,2.5675827892107153,5.924242424242425,0.990864814340447
644,6.32020202020202,2.1681791711649767,6.053535353535355,0.9227099952493898
645,5.983838383838386,2.343526643950311,5.869696969696969,1.1864189992715333
646,5.649494949494952,2.339959763048164,6.030303030303031,0.9295673727380587
647,6.055555555555556,1.9577923075020895,5.9707070707070695,0.9140041193845986
648,6.0,1.9693084309872628,6.0393939393939355,1.0153695931395528
649,5.435353535353537,2.323306762092474,6.095959595959595,0.8540432413980787
650,5.7444444444444445,2.29249116981889,6.056565656565655,0.9599595270861715
651,5.432323232323233,2.417734530753498,6.137373737373739,1.0758519425580297
652,6.094949494949495,2.059824569574485,6.026262626262628,1.098479159395462
653,5.95050505050505,2.2448842180690423,6.28080808080808,0.9229449412368197
654,6.25858585858586,2.2161496459258867,5.897979797979795,0.9744093201062304
655,5.894949494949494,2.2913722297425143,6.0828282828282845,0.9235196157999399
656,6.092929292929293,2.341817624136399,6.1404040404040385,0.9512443587308917
657,6.084848484848484,2.148982243099041,6.064646464646465,0.9235571782205528
658,5.86969696969697,2.398214441389062,6.079797979797979,0.8359701167618157
659,5.83939393939394,2.2916471741386544,6.109090909090911,0.9374346897633329
660,5.764646464646466,2.3547816096054053,6.06060606060606,0.9405336846048307
661,5.691919191919192,2.506775839536253,5.956565656565654,1.0378467148328987
662,6.0989898989899,2.145402232617566,6.0777777777777775,0.962839282396678
663,5.8181818181818175,2.3909327750360005,6.04848484848485,1.011744118142457
664,6.4585858585858595,2.287062311109262,6.08080808080808,0.8174956594059919
665,6.245454545454545,2.0670850312642908,5.987878787878787,0.9527217895507947
666,5.714141414141416,2.2451641737578587,5.959595959595959,0.9183590410247036
667,6.43333333333333,1.95937179807132,6.07070707070707,0.8908953479322068
668,5.825252525252524,2.1106062418876412,6.119191919191918,0.9682417532019615
669,6.0696969696969685,2.3416527100638853,6.017171717171716,0.9174981619913046
670,5.981818181818183,2.095787019790712,6.134343434343436,1.035622532190516
671,6.297979797979796,2.028235290601518,6.209090909090909,0.938954496976889
672,5.8989898989899014,2.209790756204191,6.043434343434343,0.9515403500920392
673,6.255555555555552,1.9767681929152892,5.993939393939394,0.9399064530014872
674,6.044444444444444,1.8662402766325392,6.007070707070706,0.9960082558236195
675,5.972727272727272,2.1877796875436175,6.042424242424244,1.0852246211354304
676,6.105050505050507,2.248300608676882,6.018181818181818,1.0257554620531364
677,5.626262626262624,2.18833202725828,6.177777777777776,0.9397436082137803
678,5.780808080808079,2.448025384432988,6.164646464646464,0.9633054299082326
679,5.723232323232321,2.450789827482559,6.092929292929293,0.966522581960002
680,5.946464646464647,2.228075624312227,6.035353535353534,0.9322936839381177
681,5.737373737373739,2.2357257309258864,6.016161616161618,1.0236784453297387
682,5.905050505050505,1.9069476505410123,6.0696969696969685,0.9818363676247338
683,6.107070707070707,2.4793574872611237,6.053535353535355,0.9713007570767601
684,6.063636363636363,2.444463435939248,6.157575757575759,0.9839980788402539
685,5.542424242424244,2.4682311652670195,6.02020202020202,0.9741061374740362
686,5.994949494949494,2.0323561155642436,6.063636363636362,0.9540461523480515
687,5.745454545454545,2.31338625034193,6.147474747474749,1.0284217325958753
688,5.857575757575757,2.415113071017887,6.060606060606062,1.0225495543308092
689,5.669696969696971,2.432421178268881,6.110101010101012,0.9645798274090882
690,5.6656565656565645,2.242064535714333,6.148484848484851,0.9510684361752029
691,5.95050505050505,2.209241010451552,6.134343434343433,0.9107566109153912
692,6.1181818181818155,2.0917265273739463,6.085858585858586,0.9418751851501294
693,5.961616161616162,2.2334418331807555,6.128282828282828,0.9841157595429502
694,5.72020202020202,2.1673507902542015,6.211111111111111,0.8217896511837908
695,5.8373737373737375,2.3160316605760234,6.073737373737376,0.9751169028307877
696,5.937373737373738,2.250761641430302,6.129292929292932,0.9394352114317996
697,6.132323232323233,2.0965032762063998,6.121212121212122,0.9938079899999066
698,5.991919191919189,2.0426470319796763,5.951515151515152,0.9325459094748296
699,6.132323232323231,1.859041171721404,6.011111111111111,1.0520089274285889
700,6.11010101010101,1.9301386374241576,6.03030303030303,0.8257537145061545
701,5.875757575757571,2.203273436349408,6.103030303030302,0.953695843367776
702,5.878787878787878,2.106926401984959,6.090909090909089,1.0688472507635267
703,5.751515151515153,2.2735944473564085,6.333333333333335,0.9090347906360213
704,5.757575757575759,2.5338842376202275,6.13131313131313,1.0105554533288252
705,5.906060606060609,2.2673316423159884,6.098989898989902,0.8721776233969848
706,5.795959595959594,2.0226137119914727,6.237373737373735,0.951467433232687
707,5.531313131313133,2.2977131602440055,6.126262626262624,0.9202873925071844
708,5.917171717171718,2.1519267401635958,6.252525252525253,0.935148438364375
709,6.3434343434343425,2.046296123167774,6.0,1.016143542622973
710,6.008080808080809,2.1165644128597427,6.049494949494953,1.0087764042097935
711,6.015151515151514,2.166301681014443,6.28282828282828,0.9231240128319889
712,6.081818181818182,2.3985292487026193,6.178787878787879,0.9986272589950254
713,6.3353535353535335,2.0279185958123933,6.212121212121211,1.0344045909950546
714,6.008080808080806,2.141151117828116,6.012121212121213,1.0249892680871875
715,6.006060606060606,2.1135706517427257,6.122222222222224,1.015932158763104
716,6.2333333333333325,2.0444651554027407,6.039393939393941,0.9230460877962148
717,5.997979797979796,2.1344359333070906,6.171717171717173,1.0674144149827318
718,6.1404040404040385,2.111777720862784,6.063636363636365,0.9421004781267467
719,5.93232323232323,2.3527702835904294,6.174747474747476,0.8270075178300953
720,6.139393939393938,2.2394912113299115,6.189898989898994,0.8408846721967981
721,5.971717171717171,2.2898916380271674,6.180808080808081,0.9730261663574541
722,5.970707070707073,2.220609837454333,6.0303030303030285,0.9646861274832965
723,6.022222222222223,2.3928003086359855,6.132323232323233,1.0546049559435533
724,5.870707070707069,2.1436180768366557,6.230303030303031,0.8857704711829305
725,6.207070707070712,2.0029248585458004,6.2262626262626295,0.89101215647912
726,5.93939393939394,2.119913022108206,6.065656565656565,1.022087965791264
727,6.242424242424239,1.8181818181818181,6.197979797979801,0.8780933049852809
728,6.1969696969696955,1.7865586063470924,6.220202020202021,0.8354188779056078
729,5.8404040404040405,2.2669682364791943,6.1909090909090905,0.9034951236308091
730,5.872727272727272,2.0437526277882725,5.954545454545456,1.1921224788121971
731,6.179797979797976,2.403716980196634,6.279797979797982,1.0129308844314293
732,5.5838383838383825,2.152633085572627,6.335353535353534,0.8374803455915351
733,5.956565656565658,2.224537590851849,6.21919191919192,0.8577244639126751
734,5.485858585858585,2.264415553334648,6.091919191919188,0.9279409357094285
735,5.56565656565657,2.4087255932914338,6.205050505050505,0.8576055009059612
736,6.31717171717172,2.1436723370572337,6.131313131313132,0.9975482647757379
737,6.071717171717171,2.0320809844176777,6.060606060606059,0.9528203105676224
738,6.035353535353535,2.158894491626893,6.107070707070708,0.9141743394929932
739,5.868686868686868,2.2384394479472323,6.241414141414143,0.8673109846223127
740,6.026262626262628,1.9944940024690754,6.047474747474747,0.857890984407959
741,6.26868686868687,2.1446906513530153,6.183838383838382,0.9099412409229817
742,6.229292929292931,1.9837136602155927,6.211111111111114,0.9108283061283103
743,5.989898989898992,2.049559417717479,6.124242424242422,0.9309005637586447
744,6.503030303030303,1.892034328066427,6.2282828282828335,0.9476900963514281
745,6.28080808080808,2.0866046553811723,6.2555555555555555,0.7465534863277837
746,5.805050505050503,2.2260506507819975,6.303030303030303,0.9292929292929292
747,5.9909090909090885,2.016243343619953,6.135353535353533,1.1115352725745273
748,5.706060606060606,2.125128419389772,6.065656565656567,1.029052023234892
749,5.884848484848484,2.1546484511317607,6.409090909090911,0.7552658386906914
750,6.4838383838383855,1.9920613283441087,6.102020202020202,1.0538113277326777
751,6.328282828282827,2.2607484541860883,6.178787878787876,0.8334471914871735
752,6.202020202020203,2.2496471171766568,6.151515151515153,0.9725861840052147
753,5.675757575757575,2.170598490358429,6.248484848484849,0.9136831263752857
754,5.98282828282828,2.2661793440741205,6.3393939393939425,0.9699200080197046
755,6.403030303030303,2.064953573790958,6.183838383838383,0.8963848307049187
756,6.039393939393937,2.461800600726006,6.4020202020202,0.8796327066464634
757,6.066666666666667,2.000500906562002,6.131313131313134,0.8883722097997983
758,5.8707070707070725,2.1515521408116425,6.178787878787879,0.93083479904873
759,5.943434343434344,2.1260032472135437,6.203030303030305,1.025448555673379
760,6.323232323232325,2.3531234737354154,6.210101010101006,0.9803164305726021
761,6.002020202020201,2.156615569644516,6.275757575757576,0.7917098001878584
762,5.9585858585858595,2.0665637285895655,6.183838383838382,0.9921207801903255
763,5.742424242424244,2.3155946038877633,6.1575757575757555,0.9629309405803228
764,6.217171717171718,2.048407894077826,6.279797979797983,0.939345605360221
765,6.145454545454545,2.284558207498471,6.0989898989899,0.9645041938557394
766,6.0383838383838375,1.982608806554785,6.185858585858585,0.9860903850691184
767,6.024242424242425,1.969438988544459,6.4646464646464645,0.8620843754889642
768,6.042424242424241,2.013391550635339,6.270707070707069,0.9109610393999079
769,6.077777777777776,2.1074132710095235,6.177777777777777,0.9286031695758261
770,6.0848484848484885,2.327537512995349,6.109090909090913,0.9753078412300289
771,6.283838383838385,1.9546065294662611,6.2252525252525235,0.8374285661522511
772,6.2787878787878775,1.9744681917779332,6.239393939393937,0.890477803942555
773,6.2555555555555555,2.2624122824503194,6.14949494949495,0.9328303336537425
774,6.184848484848484,1.9882244402618643,6.213131313131313,0.9111643022391356
775,6.070707070707073,2.0473180188478164,6.257575757575758,0.9548927805917705
776,5.724242424242425,2.4771604397990985,6.135353535353534,0.9168713075412427
777,6.287878787878787,2.1478545707795607,6.166666666666668,0.8109010130805107
778,5.829292929292924,2.2389314412396764,6.202020202020204,0.9425925775586427
779,6.268686868686871,1.9693509149518813,6.103030303030305,0.9722378327488709
780,6.1262626262626245,2.1021934798664903,6.2303030303030305,0.8555358780368626
781,5.500000000000003,2.3869768331937906,6.083838383838384,1.053400729363139
782,6.149494949494948,1.9040487098926633,6.240404040404041,0.843489383070781
783,5.491919191919193,2.330627448487314,6.233333333333335,0.907101639480679
784,5.954545454545455,2.139668385025532,6.364646464646464,0.8312947210058087
