round,regret1_mean,regret1_std,regret2_mean,regret2_std
409,26.027551020408612,7.667065486189442,199.20510204081776,18.52336961199561
410,26.03061224489841,7.664895611793841,199.46632653061366,18.626755750244616
411,26.03061224489841,7.664895611793837,199.69387755102176,18.606879149572872
412,26.03265306122494,7.6630449165300885,199.9357142857157,18.65660917782686
413,26.04081632653109,7.6649295728080125,200.18367346938922,18.650158305798175
414,26.043877551020888,7.661557936379522,200.42551020408297,18.689014690341654
415,26.043877551020884,7.66155793637952,200.69081632653194,18.704662554858917
416,26.04693877551067,7.664054960810295,200.96326530612373,18.787547827025822
417,26.04693877551067,7.664054960810295,201.20000000000124,18.827330440396572
418,26.054081632653546,7.678828119650469,201.4367346938786,18.844160651792492
419,26.054081632653546,7.6788281196504675,201.7173469387766,18.89676934038066
420,26.054081632653546,7.6788281196504675,202.00408163265413,18.99500975699886
421,26.054081632653546,7.678828119650468,202.2948979591847,18.991610716120952
422,26.054081632653546,7.678828119650468,202.55918367347047,19.035990814044773
423,26.054081632653546,7.678828119650468,202.83571428571534,19.0882303065243
424,26.054081632653546,7.678828119650468,203.15408163265397,19.11524974471978
425,26.056122448980073,7.68307549777728,203.4551020408171,19.08679958419847
426,26.056122448980062,7.683075497777276,203.7653061224497,19.062161297610547
427,26.056122448980073,7.683075497777294,204.08571428571508,19.14484194053213
428,26.06224489795966,7.69612503037326,204.416326530613,19.13432145106706
429,26.06224489795966,7.696125030373261,204.69795918367413,19.190250283825474
430,26.068367346939244,7.69097350866865,204.97244897959237,19.23142047066369
431,26.076530612245357,7.69251564571734,205.22959183673527,19.26002702986636
432,26.07959183673514,7.693243897471233,205.5295918367352,19.31347583458263
433,26.08367346938818,7.693644504672067,205.8102040816333,19.328194333923847
434,26.084693877551487,7.693859348758149,206.14591836734752,19.31219354320587
435,26.085714285714733,7.6923957865077774,206.3989795918372,19.365665692279638
436,26.086734693878,7.6909453487975075,206.63673469387805,19.326610994811986
437,26.09693877551063,7.688684099507108,206.81326530612293,19.41035125223459
438,26.09693877551063,7.688684099507108,207.05102040816368,19.50113731345257
439,26.09693877551063,7.688684099507107,207.28673469387797,19.516741150387034
440,26.09693877551063,7.688684099507104,207.55306122449016,19.545278331085033
441,26.101020408163674,7.688831981158871,207.848979591837,19.559335711991682
442,26.102040816326948,7.689207157148601,208.08163265306138,19.65529688260997
443,26.10204081632694,7.6892071571486005,208.3234693877553,19.604785553993942
444,26.10204081632694,7.6892071571486005,208.626530612245,19.588426680272914
445,26.104081632653457,7.689997668396753,208.78775510204093,19.55534058186705
446,26.104081632653457,7.689997668396753,209.14693877551042,19.54141854456514
447,26.104081632653465,7.689997668396759,209.35612244897982,19.532833638838195
448,26.104081632653457,7.689997668396752,209.5551020408163,19.447451168074032
449,26.105102040816714,7.6901557473552735,209.73673469387762,19.428411613988903
450,26.108163265306498,7.687826072496399,209.99795918367352,19.457645134644878
451,26.11530612244938,7.702780738930779,210.26836734693876,19.471712173529493
452,26.120408163265687,7.703831324492022,210.55102040816314,19.4259988006905
453,26.12755102040852,7.698780105880866,210.76836734693873,19.437200402198663
454,26.12755102040852,7.698780105880863,210.97040816326532,19.42645704817046
455,26.129591836735038,7.700455356863428,211.14489795918362,19.441025527288932
456,26.12959183673503,7.700455356863422,211.32448979591823,19.421399272133897
457,26.12959183673503,7.7004553568634195,211.54489795918352,19.399840594114806
458,26.12959183673503,7.7004553568634195,211.79489795918352,19.479643124338168
459,26.12959183673503,7.700455356863416,211.9897959183671,19.523304350050566
460,26.12959183673502,7.700455356863414,212.26632653061202,19.514896194174348
461,26.12959183673502,7.700455356863412,212.54795918367327,19.5589831628767
462,26.131632653061537,7.69588149889196,212.79285714285686,19.537108163106907
463,26.136734693877855,7.702466650569139,213.0551020408159,19.497043315397697
464,26.136734693877848,7.702466650569139,213.23265306122408,19.542608645889434
465,26.136734693877848,7.702466650569139,213.45204081632602,19.587972913001874
466,26.136734693877848,7.702466650569138,213.69285714285667,19.504555235306597
467,26.1408163265309,7.700997896144646,213.91632653061174,19.53539265062704
468,26.14081632653089,7.700997896144641,214.1602040816323,19.56202480451152
469,26.14081632653089,7.700997896144641,214.44591836734645,19.477874626312886
470,26.14081632653089,7.7009978961446395,214.68979591836668,19.531352853123913
471,26.141836734694138,7.701380726719193,214.93979591836683,19.65222991333151
472,26.143877551020655,7.70026659155476,215.07857142857094,19.715652839528484
473,26.14489795918394,7.698769353779096,215.31224489795858,19.653420536271074
474,26.150000000000233,7.693645519697633,215.48979591836675,19.693412281698986
475,26.150000000000233,7.693645519697633,215.725510204081,19.723647241736618
476,26.150000000000233,7.693645519697635,215.93061224489742,19.71945193642731
477,26.150000000000222,7.693645519697633,216.15306122448916,19.663122331963113
478,26.150000000000215,7.693645519697636,216.3061224489789,19.627751944564316
479,26.154081632653266,7.695361939306851,216.50102040816256,19.55381778270502
480,26.15612244897977,7.696625057526243,216.77040816326453,19.501045876970903
481,26.159183673469553,7.698470993871947,217.0275510204074,19.46220215130102
482,26.15918367346956,7.698470993871947,217.23265306122374,19.48790609493561
483,26.16326530612261,7.701155005679135,217.45714285714206,19.498858241438516
484,26.16938775510219,7.702255764172732,217.7408163265298,19.55236787568292
485,26.171428571428713,7.701999718697162,217.93061224489705,19.552639786371362
486,26.174489795918497,7.703784221858011,218.08571428571332,19.564591600170992
487,26.17755102040829,7.708282676721529,218.2591836734686,19.535888545814405
488,26.17857142857154,7.708187512457278,218.43265306122368,19.463506791593836
489,26.186734693877632,7.700176804712304,218.66224489795826,19.473130469634146
490,26.192857142857193,7.703692313450352,218.87040816326436,19.446539533639825
491,26.192857142857193,7.703692313450349,219.1040816326521,19.42506388763612
492,26.192857142857193,7.703692313450348,219.32142857142753,19.417910892573243
493,26.192857142857182,7.703692313450346,219.59285714285608,19.370403056655036
494,26.192857142857175,7.703692313450328,219.82346938775416,19.276036093343933
495,26.19489795918369,7.7059167296783455,219.9408163265296,19.16553191263911
496,26.19489795918369,7.705916729678346,220.130612244897,19.086167091921197
497,26.197959183673465,7.708258362329969,220.2826530612234,19.067073213386102
498,26.197959183673465,7.708258362329969,220.49999999999886,19.11209235368508
499,26.19999999999998,7.707103340374635,220.69489795918264,19.059392774595096
500,26.202040816326516,7.708406408770282,220.84285714285605,19.00006915965435
501,26.2081632653061,7.713148064262063,221.01122448979487,18.898158057533674
502,26.213265306122413,7.71589032820298,221.23673469387646,18.816045860937713
503,26.213265306122402,7.715890328202979,221.4163265306111,18.75138911972156
504,26.213265306122395,7.715890328202972,221.61122448979467,18.75172236987169
505,26.213265306122395,7.715890328202971,221.75612244897843,18.66753164769215
506,26.213265306122395,7.7158903282029705,221.88163265306,18.583458315092578
507,26.213265306122395,7.715890328202967,221.99999999999875,18.589512388588723
508,26.213265306122384,7.715890328202965,222.2285714285702,18.59623102709723
509,26.213265306122384,7.715890328202965,222.40204081632533,18.61231437956989
510,26.213265306122384,7.7158903282029625,222.58571428571295,18.5316248711905
511,26.215306122448894,7.713787574349957,222.74081632652928,18.44113873023165
512,26.215306122448872,7.713787574349957,222.9142857142844,18.51686489971499
513,26.215306122448872,7.713787574349955,223.07142857142725,18.48446503770463
514,26.215306122448865,7.713787574349956,223.35204081632514,18.48215465274795
515,26.215306122448855,7.713787574349954,223.53877551020264,18.489384146426616
516,26.215306122448855,7.713787574349954,223.77551020408038,18.389935090145215
517,26.21530612244883,7.713787574349965,224.0326530612231,18.42361833679134
518,26.218367346938585,7.711475300612645,224.17755102040678,18.445038747425137
519,26.219387755101863,7.710713121019194,224.33979591836587,18.381244487147914
520,26.223469387754893,7.707797387479521,224.57346938775368,18.421057409976136
521,26.223469387754893,7.70779738747952,224.80204081632516,18.322307704003308
522,26.223469387754875,7.707797387479521,224.99489795918223,18.334922485490633
523,26.225510204081385,7.710903791134985,225.25510204081482,18.375171235960362
524,26.228571428571158,7.709099865831475,225.42142857142701,18.334168758495274
525,26.22857142857115,7.709099865831476,225.6030612244883,18.277251224629143
526,26.231632653060924,7.712520786658292,225.86122448979444,18.198929215014417
527,26.231632653060913,7.712520786658292,226.08163265305961,18.167707551247332
528,26.23469387755069,7.714197980281015,226.32755102040662,18.064905049865388
529,26.234693877550654,7.714197980281007,226.50204081632495,18.02144864909374
530,26.234693877550644,7.714197980281005,226.6530612244882,17.96027362184215
531,26.234693877550644,7.714197980281004,226.79387755101877,17.895219928607236
532,26.234693877550637,7.7141979802810035,226.93367346938612,17.84371725629806
533,26.234693877550626,7.7141979802810035,227.12551020408006,17.70900099271394
534,26.23673469387716,7.712575126185523,227.29183673469223,17.644922153439097
535,26.2428571428567,7.709484252436859,227.4938775510188,17.616562007845605
536,26.246938775509715,7.706947432924761,227.64285714285543,17.54529747701248
537,26.251020408162752,7.70250179774045,227.89285714285543,17.561893730800254
538,26.251020408162745,7.702501797740448,228.10714285714113,17.50384247099728
539,26.251020408162734,7.702501797740448,228.33979591836564,17.517575246704567
540,26.251020408162734,7.702501797740446,228.51224489795732,17.436391090973853
541,26.251020408162734,7.702501797740446,228.68265306122262,17.410388731351386
542,26.251020408162727,7.702501797740444,228.78367346938592,17.368094422630055
543,26.2510204081627,7.702501797740428,228.9132653061205,17.305300417279238
544,26.256122448979,7.701029196621604,229.10306122448793,17.24704306788836
545,26.25612244897899,7.7010291966216045,229.34183673469207,17.158632045882054
546,26.258163265305487,7.7021021243899215,229.5479591836716,17.08224375933678
547,26.258163265305487,7.702102124389923,229.691836734692,17.051933194098034
548,26.258163265305487,7.702102124389923,229.87959183673277,17.071866981452516
549,26.261224489795254,7.700242589903361,230.02448979591634,17.023712056371956
550,26.261224489795254,7.70024258990336,230.2142857142838,17.059030349099064
551,26.261224489795254,7.700242589903359,230.40714285714083,17.060275428881333
552,26.263265306121742,7.698880255239158,230.63775510203882,17.079038004242424
553,26.267346938774764,7.699020908451689,230.79183673469183,17.088934386535275
554,26.270408163264538,7.696101759920227,231.01938775509996,17.167696381345646
555,26.270408163264538,7.696101759920228,231.17857142856946,17.11915498830297
556,26.270408163264527,7.696101759920226,231.3479591836714,17.14607170419705
557,26.270408163264527,7.696101759920225,231.53571428571212,17.089094358123347
558,26.270408163264527,7.696101759920224,231.6897959183652,17.09985081686929
559,26.270408163264527,7.696101759920225,231.86734693877338,17.12930404481046
560,26.27040816326451,7.696101759920227,232.02346938775295,17.179249848710878
561,26.27551020408082,7.697253359985096,232.24183673469176,17.205718414162188
562,26.278571428570586,7.7015532410051035,232.3867346938754,17.100895528111714
563,26.278571428570586,7.7015532410051035,232.52857142856922,17.07206337182951
564,26.278571428570586,7.701553241005104,232.7142857142834,16.998615716479748
565,26.278571428570586,7.7015532410051035,232.88163265305883,16.997048277444332
566,26.278571428570586,7.701553241005105,233.0989795918344,16.966615031122984
567,26.278571428570586,7.701553241005104,233.2744897959161,16.957422088573686
568,26.278571428570586,7.701553241005107,233.5020408163242,16.967285326335322
569,26.278571428570586,7.701553241005108,233.66734693877316,16.982785340383213
570,26.278571428570576,7.701553241005108,233.85204081632418,16.98794422096578
571,26.28265306122362,7.699522302723322,234.04591836734468,17.073641701209354
572,26.28265306122361,7.699522302723324,234.23469387754866,17.099973695150634
573,26.28265306122361,7.699522302723325,234.41326530612002,17.110144778825013
574,26.284693877550115,7.697126134400302,234.6122448979568,17.14173344227707
575,26.285714285713347,7.698802083400456,234.81020408163033,17.212268490495966
576,26.289795918366345,7.702176004351108,234.9397959183649,17.287865171098865
577,26.29081632652964,7.703863694714653,235.0887755102015,17.30130043887741
578,26.295918367345966,7.712497093154391,235.2989795918342,17.379125331638317
579,26.30102040816224,7.706809558934164,235.5112244897934,17.48229005110794
580,26.30102040816224,7.7068095589341645,235.73979591836488,17.53067980671679
581,26.302040816325462,7.706171091164586,235.85816326530346,17.579290799533805
582,26.302040816325462,7.706171091164588,235.97244897958916,17.621881482891705
583,26.302040816325462,7.706171091164587,236.12551020407903,17.68609893631635
584,26.302040816325462,7.706171091164588,236.35306122448713,17.734086906313042
585,26.304081632651933,7.706204329814246,236.63571428571166,17.807028542526858
586,26.304081632651933,7.706204329814246,236.86326530611987,17.84892300611247
587,26.304081632651933,7.706204329814246,237.07448979591572,17.910608327763484
588,26.304081632651922,7.706204329814248,237.23775510203828,18.007791680949843
589,26.304081632651922,7.706204329814251,237.46020408163008,18.058398804672144
590,26.304081632651922,7.70620432981425,237.625510204079,17.989618547055162
591,26.306122448978414,7.707182779006057,237.8306122448952,18.00773018795757
592,26.307142857141635,7.7087726629048134,238.0826530612216,18.05012512056268
593,26.307142857141635,7.7087726629048134,238.26530612244625,18.092841000247063
594,26.31020408163142,7.712851070571768,238.398979591834,18.128990218404933
595,26.31020408163142,7.712851070571769,238.54081632652782,18.136339248392286
596,26.31020408163142,7.712851070571769,238.72653061224202,18.187626863578885
597,26.31428571428446,7.71102241743605,238.88673469387479,18.172538878881323
598,26.31428571428446,7.71102241743605,239.0438775510176,18.20048728471519
599,26.320408163264002,7.703166860138672,239.25816326530332,18.213001469617094
600,26.320408163264002,7.703166860138671,239.44693877550742,18.294795371706805
601,26.32040816326399,7.70316686013867,239.67346938775222,18.332915573345254
602,26.320408163263984,7.703166860138669,239.93673469387474,18.32576801740475
603,26.323469387753757,7.702337348152382,240.14693877550724,18.33012282416159
604,26.323469387753747,7.702337348152381,240.35306122448688,18.368324350410802
605,26.324489795917035,7.702087591651655,240.56020408162985,18.424748710802593
606,26.324489795917035,7.7020875916516545,240.81122448979303,18.350515956235473
607,26.326530612243552,7.701628207803336,241.02755102040507,18.375101849287063
608,26.326530612243552,7.701628207803335,241.21326530611933,18.41936452159572
609,26.326530612243552,7.701628207803334,241.44795918367024,18.477045965561917
610,26.326530612243552,7.701628207803333,241.70816326530291,18.514915247728357
611,26.326530612243552,7.701628207803333,241.89081632652756,18.60364695227858
612,26.326530612243552,7.701628207803332,242.1112244897929,18.62971172326939
613,26.326530612243552,7.701628207803332,242.33367346938476,18.648838751974896
614,26.326530612243552,7.701628207803332,242.5285714285685,18.606630575534627
615,26.326530612243552,7.701628207803332,242.72755102040514,18.62688431945133
616,26.328571428570076,7.701600898071311,242.93979591836435,18.67255877672627
617,26.329591836733336,7.701769554398384,243.1795918367317,18.709259334341446
618,26.33265306122309,7.701828566341202,243.35204081632344,18.743336314138848
619,26.33265306122309,7.701828566341202,243.42857142856826,18.815203162712244
620,26.33571428571282,7.699046807296694,243.66938775509888,18.78484084923102
621,26.33571428571282,7.699046807296694,243.858163265303,18.813192526422178
622,26.33571428571282,7.699046807296694,244.09489795918057,18.85659429695068
623,26.33571428571283,7.699046807296694,244.29285714285407,18.827038071806772
624,26.33979591836588,7.699852265225171,244.49489795918063,18.79573209484675
625,26.34081632652914,7.702074613555344,244.72653061224182,18.772381505070747
626,26.34081632652914,7.702074613555344,244.93877551020094,18.755490657962067
627,26.34081632652914,7.702074613555343,245.12551020407847,18.70656627005576
628,26.34081632652914,7.702074613555343,245.2765306122417,18.80072228600885
629,26.344897959182145,7.706066510087734,245.44081632652743,18.84274165170587
630,26.34897959183515,7.707028494384036,245.63265306122128,18.83368317202544
631,26.351020408161684,7.7119924244876605,245.74081632652747,18.813003934368478
632,26.353061224488165,7.712768720296286,245.92244897958867,18.870351191815477
633,26.353061224488165,7.712768720296286,246.07040816326193,18.960927266543635
634,26.353061224488165,7.712768720296286,246.33367346938437,19.019714311378543
635,26.353061224488165,7.712768720296286,246.55204081632317,19.05215607712152
636,26.353061224488165,7.712768720296285,246.69285714285382,19.089391061626362
637,26.353061224488165,7.712768720296285,246.84081632652726,19.085478822241065
638,26.353061224488165,7.712768720296285,247.08265306122118,19.100504119027665
639,26.353061224488165,7.712768720296285,247.31530612244558,18.99379924135728
640,26.353061224488165,7.712768720296285,247.48877551020064,18.991799316401327
641,26.353061224488165,7.712768720296285,247.69183673469047,19.026115789859457
642,26.353061224488165,7.712768720296285,247.90612244897616,19.048926898734468
643,26.35612244897795,7.716179108426795,248.1255102040782,19.16174742961686
644,26.35612244897795,7.716179108426795,248.33775510203742,19.188266357488057
645,26.35612244897795,7.716179108426795,248.4734693877517,19.235443172759826
646,26.358163265304473,7.71395765148468,248.60204081632313,19.242514514687887
647,26.358163265304473,7.713957651484682,248.79999999999654,19.235146532864498
648,26.363265306120795,7.712078833451063,248.94489795918022,19.335209244659644
649,26.365306122447308,7.708881867159395,249.08571428571082,19.346906053532848
650,26.367346938773835,7.708168938741198,249.29387755101695,19.380082692406344
651,26.367346938773835,7.708168938741198,249.44897959183322,19.40427867302685
652,26.367346938773835,7.708168938741198,249.5867346938741,19.425411202207215
653,26.367346938773835,7.708168938741198,249.76224489795578,19.402390045650105
654,26.367346938773835,7.708168938741198,249.95612244897623,19.411249218170024
655,26.367346938773835,7.708168938741198,250.10816326530278,19.35572445396588
656,26.370408163263573,7.710238855919403,250.31734693877215,19.318161318468086
657,26.370408163263573,7.710238855919403,250.56326530611904,19.299112503952774
658,26.370408163263573,7.710238855919404,250.71530612244555,19.330692044917498
659,26.370408163263573,7.710238855919404,250.91020408162927,19.26808221091616
660,26.370408163263573,7.710238855919404,251.0734693877518,19.210643655388125
661,26.370408163263573,7.710238855919404,251.24183673469048,19.1878092317847
662,26.373469387753367,7.7042832788857565,251.49081632652724,19.140468580585324
663,26.377551020406425,7.702743497790615,251.67857142856795,19.145453541122674
664,26.377551020406425,7.702743497790615,251.8846938775474,19.156137722754494
665,26.37959183673296,7.705892205138901,252.06632653060876,19.122287668389205
666,26.38265306122269,7.70840363967934,252.2459183673435,19.14727057930785
667,26.384693877549225,7.706064821105115,252.3846938775475,19.047785406829245
668,26.38979591836548,7.705653036118232,252.4969387755067,19.027597041871378
669,26.38979591836548,7.705653036118231,252.71020408162903,19.020563194603138
670,26.394897959181808,7.704359435456379,252.8846938775474,19.015058233108007
671,26.394897959181808,7.704359435456379,253.0928571428535,19.02756552183236
672,26.394897959181808,7.704359435456379,253.26836734693512,19.01819891150482
673,26.394897959181808,7.704359435456379,253.44081632652694,19.031819078656866
674,26.394897959181808,7.704359435456379,253.64489795917987,19.045601034985367
675,26.394897959181808,7.704359435456379,253.83571428571048,18.94132138390628
676,26.394897959181808,7.704359435456379,254.0673469387717,18.93110451173273
677,26.394897959181808,7.704359435456379,254.26122448979208,18.90027380368397
678,26.394897959181808,7.70435943545638,254.45204081632278,18.89475032813375
679,26.394897959181808,7.70435943545638,254.6469387755064,18.89804965377017
680,26.394897959181808,7.70435943545638,254.9173469387719,18.909843835355787
681,26.398979591834877,7.6998879652381635,255.0826530612207,18.9048269301203
682,26.399999999998144,7.697585854561139,255.26836734693498,18.90974450143442
683,26.40102040816141,7.695296450661181,255.53367346938398,18.902035170037575
684,26.40408163265113,7.697437600006799,255.75102040815946,18.924577498217467
685,26.40612244897766,7.6972814967786265,255.91122448979206,18.984562959911244
686,26.41224489795718,7.6975809849313155,256.12040816326146,18.95972176912612
687,26.41632653061024,7.6985083233051945,256.33775510203697,18.917067822967017
688,26.41632653061024,7.6985083233051945,256.495918367343,18.958080963516174
689,26.41632653061024,7.6985083233051945,256.66428571428185,18.91359875946788
690,26.41632653061024,7.6985083233051945,256.81632653060836,18.952015296490483
691,26.4173469387735,7.696244087403666,257.01326530611857,18.95432185965799
692,26.421428571426567,7.687314569436048,257.2214285714247,18.95644767829014
693,26.421428571426567,7.687314569436048,257.4275510204044,18.94352671204264
694,26.421428571426567,7.687314569436048,257.62142857142476,18.90299826478801
695,26.426530612242914,7.687554647598248,257.8397959183635,18.86804534529246
696,26.42755102040617,7.686884373957588,258.0387755102002,18.838987527519887
697,26.42755102040617,7.686884373957588,258.1989795918328,18.781500680325674
698,26.430612244895975,7.684953683629756,258.37755102040427,18.699516238088044
699,26.430612244895975,7.684953683629756,258.6602040816289,18.703848685323425
700,26.430612244895975,7.684953683629756,258.926530612241,18.749641007253118
701,26.430612244895983,7.684953683629745,259.0816326530574,18.73604992646908
702,26.434693877549044,7.68110264063224,259.2040816326492,18.754430269330808
703,26.434693877549044,7.6811026406322345,259.3673469387717,18.764254612036982
704,26.43979591836537,7.6767238946226195,259.59897959183286,18.754731486868017
705,26.43979591836537,7.6767238946226195,259.7632653061186,18.743789086551097
706,26.442857142855072,7.6843038470849585,259.9969387755063,18.77627247232568
707,26.442857142855072,7.6843038470849585,260.16020408162865,18.815459136012475
708,26.442857142855072,7.6843038470849585,260.3357142857104,18.847661362014033
709,26.442857142855072,7.6843038470849585,260.4489795918328,18.84044339637274
710,26.442857142855072,7.6843038470849585,260.6428571428533,18.831170270615964
711,26.442857142855072,7.6843038470849585,260.86326530611854,18.896650128769572
712,26.442857142855072,7.6843038470849585,260.9704081632614,18.85810081827699
713,26.442857142855072,7.6843038470849585,261.12653061224097,18.8468637502235
714,26.442857142855072,7.684303847084958,261.28469387754717,18.8090544128363
715,26.442857142855072,7.684303847084958,261.47448979591445,18.791770770420868
716,26.442857142855072,7.684303847084958,261.68469387754703,18.842551642355485
717,26.442857142855072,7.684303847084958,261.83061224489387,18.88727173881768
718,26.442857142855072,7.684303847084958,262.0193877550981,18.88002352809679
719,26.442857142855072,7.684303847084958,262.19285714285337,18.8639139656679
720,26.442857142855072,7.684303847084958,262.38163265305747,18.901436736498912
721,26.442857142855072,7.684303847084958,262.5795918367308,18.910231392342897
722,26.44387755101836,7.683861490503654,262.73571428571034,18.895081187605733
723,26.443877551018403,7.6838614905036255,262.91326530611855,18.888895515688063
724,26.452040816324516,7.683637626281508,263.1010204081593,18.892089795766665
725,26.452040816324516,7.683637626281508,263.276530612241,18.92495369465548
726,26.4530612244878,7.682340182991805,263.47755102040423,18.901670636559487
727,26.4530612244878,7.682340182991805,263.6979591836696,18.90170611243457
728,26.455102040814346,7.680761027561807,263.88571428571026,18.93880124030616
729,26.459183673467415,7.683185609359489,264.05204081632263,18.92339329029871
730,26.462244897957227,7.681932683528669,264.2489795918329,18.97845355375291
731,26.462244897957227,7.681932683528669,264.4285714285675,19.032907340950942
732,26.462244897957245,7.681932683528669,264.5938775510166,19.020085067764597
733,26.462244897957245,7.681932683528669,264.7520408163227,19.032137352031203
734,26.466326530610303,7.682239004783102,264.84081632652675,19.010756288056797
735,26.466326530610303,7.682239004783102,265.01836734693484,19.034670902763263
736,26.46632653061032,7.682239004783106,265.1387755102003,18.982836676759714
737,26.472448979589934,7.684998056410145,265.29183673469004,18.919902960374184
738,26.472448979589934,7.684998056410145,265.514285714282,18.9054395209916
739,26.472448979589934,7.684998056410145,265.7428571428534,18.855282397841783
740,26.472448979589934,7.684998056410145,265.87755102040427,18.86376220070739
741,26.472448979589934,7.684998056410145,266.02959183673073,18.871571557139166
742,26.472448979589934,7.684998056410145,266.17346938775114,18.866359065096987
743,26.472448979589934,7.684998056410145,266.41326530611866,18.868841758203246
744,26.47755102040631,7.686410060955215,266.55714285713896,18.875381121841805
745,26.47755102040631,7.686410060955215,266.7673469387717,18.776502192072908
746,26.47755102040628,7.686410060955224,266.91428571428196,18.7782668783736
747,26.47755102040628,7.686410060955224,267.02244897958815,18.7645230718531
748,26.4806122448961,7.685394216080081,267.2153061224453,18.78064090833789
749,26.4806122448961,7.685394216080081,267.38367346938406,18.76179911964031
750,26.4806122448961,7.685394216080081,267.6051020408126,18.688476488941138
751,26.4806122448961,7.685394216080081,267.7734693877513,18.69263753573773
752,26.4806122448961,7.685394216080081,267.9051020408126,18.769012046530786
753,26.4806122448961,7.685394216080081,268.08469387754735,18.785816021407115
754,26.481632653059396,7.686531977701607,268.28163265305744,18.819229932269664
755,26.481632653059396,7.686531977701607,268.4418367346902,18.843542753381804
756,26.481632653059396,7.686531977701607,268.6479591836698,18.851357309969522
757,26.481632653059396,7.686531977701607,268.86326530611865,18.836580028993
758,26.481632653059396,7.686531977701607,268.9887755102003,18.86063276633392
759,26.481632653059396,7.686531977701607,269.09081632652686,18.841560258143524
760,26.481632653059396,7.686531977701607,269.3520408163228,18.8270387354688
761,26.481632653059396,7.686531977701607,269.47857142856765,18.74511678740846
762,26.485714285712483,7.6839013978171335,269.6520408163227,18.71947102289257
763,26.48571428571251,7.683901397817164,269.7938775510167,18.716038130400737
764,26.485714285712483,7.6839013978171335,270.05204081632274,18.698976083748025
765,26.487755102039046,7.686162157607284,270.1673469387718,18.64465000371212
766,26.491836734692107,7.687104960509147,270.31326530611875,18.612984763087038
767,26.494897959181827,7.685270655474304,270.48367346938386,18.53605410969411
768,26.494897959181827,7.685270655474304,270.5918367346902,18.52622891607696
769,26.49591836734512,7.686582640314158,270.7214285714249,18.499323214428973
770,26.49591836734512,7.686582640314158,270.86632653060843,18.49568257308237
771,26.49591836734512,7.686582640314158,270.9999999999962,18.44852807827458
772,26.49591836734512,7.686582640314158,271.09081632652675,18.454665995385614
773,26.49591836734512,7.686582640314158,271.218367346935,18.436139992125227
774,26.495918367345148,7.686582640314187,271.3704081632613,18.41465706877071
775,26.496938775508426,7.685984353151041,271.5561224489757,18.452170207893875
776,26.501020408161548,7.686678478433879,271.69693877550645,18.4885325006471
777,26.501020408161576,7.6866784784338895,271.8734693877513,18.476002423576745
778,26.50612244897794,7.6887348156499655,271.9459183673432,18.517432464605132
779,26.515306122447328,7.689753875161196,272.12755102040455,18.490558252293567
780,26.51734693877389,7.690515897985967,272.2795918367311,18.49966635222611
781,26.517346938773915,7.690515897985984,272.4734693877515,18.51531171796264
782,26.51734693877389,7.690515897985967,272.6224489795882,18.501536458141725
783,26.52040816326372,7.692206011246008,272.74591836734317,18.534152402779416
784,26.52040816326372,7.692206011246008,272.93367346938396,18.524949547212593
785,26.52040816326372,7.692206011246008,273.0551020408126,18.505736134710602
786,26.521428571427023,7.692078702178975,273.1612244897922,18.514259281735832
787,26.521428571427023,7.692078702178975,273.27040816326166,18.50471519882818
788,26.521428571427023,7.692078702178975,273.41020408162893,18.51055947727101
789,26.523469387753586,7.6892376931357305,273.5887755102004,18.539072817959166
790,26.52448979591689,7.6885411580821374,273.664285714282,18.51739220397418
791,26.52959183673317,7.682331711994055,273.7999999999965,18.499418138693088
792,26.52959183673317,7.682331711994055,273.96938775509847,18.47519076723885
793,26.53265306122301,7.680359206076144,274.13673469387396,18.47881944317092
794,26.537755102039338,7.673744228143458,274.29693877550665,18.520916364534315
795,26.537755102039338,7.673744228143458,274.4346938775475,18.522712624381327
796,26.537755102039338,7.673744228143458,274.6377551020372,18.492512161389417
797,26.537755102039338,7.673744228143458,274.8489795918331,18.469204418979174
798,26.537755102039338,7.673744228143458,275.02755102040464,18.42519153922049
799,26.537755102039338,7.673744228143458,275.1724489795883,18.432846335594505
800,26.541836734692442,7.679978445908005,275.3142857142821,18.479880208254595
801,26.541836734692442,7.679978445908005,275.45408163264943,18.50298204744441
802,26.541836734692442,7.679978445908005,275.5897959183638,18.522668552677594
803,26.541836734692442,7.679978445908005,275.7071428571393,18.484080608549064
804,26.541836734692442,7.679978445908005,275.8938775510169,18.475115359500162
805,26.541836734692442,7.679978445908005,276.0663265306088,18.483591195486504
806,26.541836734692442,7.679978445908005,276.1775510204049,18.399764023439758
807,26.541836734692442,7.679978445908005,276.255102040813,18.368500530666367
808,26.541836734692442,7.679978445908005,276.38469387754765,18.355422745016163
809,26.541836734692442,7.679978445908005,276.5224489795883,18.333299963368347
810,26.541836734692442,7.679978445908005,276.6959183673435,18.303191697689016
811,26.541836734692442,7.679978445908005,276.8112244897924,18.275179038464987
812,26.541836734692442,7.679978445908005,276.92653061224144,18.28692301945176
813,26.541836734692442,7.679978445908005,277.07448979591493,18.216798288942794
814,26.541836734692442,7.679978445908005,277.20510204081296,18.213024566182913
815,26.546938775508853,7.679379508635426,277.36020408162926,18.201854529960656
816,26.546938775508853,7.679379508635426,277.5479591836701,18.19033442098693
817,26.546938775508853,7.679379508635426,277.7448979591804,18.130769486311017
