round,regret1_mean,regret1_std,regret2_mean,regret2_std
844,4.338434343435222,1.180014918609726,27.982929292930347,1.9269098905642628
845,4.338737373738252,1.179769711981257,28.000505050506096,1.927797625088678
846,4.339141414142293,1.1802444358581732,28.015808080809137,1.9315951749541276
847,4.339242424243301,1.1800861552628301,28.036313131314195,1.9341079972498831
848,4.339242424243302,1.180086155262829,28.06101010101115,1.9431507804637072
849,4.339292929293806,1.180079740984335,28.08070707070812,1.9404392674227149
850,4.339949494950386,1.1800964526196647,28.105303030304082,1.949549166436112
851,4.340202020202911,1.1801800612799298,28.12292929293036,1.9497695965012911
852,4.340454545455435,1.1806058910025647,28.148181818182888,1.9451261064105205
853,4.341212121213026,1.1805115197316565,28.16656565656672,1.9484728021159532
854,4.341212121213026,1.1805115197316565,28.179949494950566,1.9508933665268202
855,4.341212121213026,1.1805115197316565,28.195757575758638,1.951276874425888
856,4.341212121213042,1.1805115197316707,28.21510101010207,1.957065180181169
857,4.341212121213042,1.1805115197316707,28.233636363637412,1.9627595545227827
858,4.341212121213042,1.1805115197316707,28.254191919192976,1.96271074629582
859,4.341212121213026,1.1805115197316565,28.275151515152565,1.9670149416917635
860,4.342070707071628,1.1809890588512808,28.291969696970764,1.9702024338488142
861,4.342373737374674,1.1814065792343842,28.309191919192976,1.9728581961965035
862,4.342878787879742,1.1828116550771568,28.32909090909196,1.9758907693015244
863,4.342878787879742,1.1828116550771568,28.346868686869726,1.987055970385827
864,4.342878787879742,1.1828116550771568,28.357979797980857,1.9890489749917695
865,4.342878787879742,1.1828116550771568,28.37712121212227,1.9891129369626663
866,4.343838383839353,1.182467161877772,28.386414141415216,1.990842530622808
867,4.343838383839353,1.182467161877772,28.3941414141425,1.9914805436250824
868,4.343838383839353,1.182467161877772,28.41085858585968,1.9938035802354277
869,4.343838383839353,1.182467161877772,28.43242424242533,1.9919271031662307
870,4.343838383839353,1.182467161877772,28.4471212121223,1.9841471317224693
871,4.344292929293898,1.18190776121687,28.46378787878895,1.9875097247893188
872,4.344292929293898,1.18190776121687,28.47383838383946,1.9875129749846063
873,4.344292929293899,1.181907761216869,28.492777777778848,1.991756331444356
874,4.344797979798949,1.181337391410014,28.509141414142483,1.9863330987438845
875,4.344797979798949,1.181337391410014,28.539343434344524,1.9885560888079008
876,4.344797979798949,1.181337391410014,28.557272727273812,1.984430420927017
877,4.344898989899958,1.181279402137996,28.573686868687965,1.9845340043103261
878,4.345000000000968,1.181242995443374,28.589191919193023,1.9932931648548844
879,4.345757575758543,1.181046847484575,28.60530303030415,1.991768384967837
880,4.345757575758543,1.181046847484575,28.628737373738485,1.9996066972480855
881,4.345757575758544,1.1810468474845746,28.643030303031413,2.002204794311415
882,4.346666666667634,1.1806306128572541,28.665656565657674,2.0037398713642625
883,4.346717171718137,1.180616754206899,28.684898989900102,2.005962555585464
884,4.346717171718137,1.180616754206899,28.69853535353648,2.009101027215304
885,4.347121212122176,1.181254906559014,28.713686868687986,2.0150316025941915
886,4.347121212122176,1.181254906559014,28.72742424242535,2.0182770443707905
887,4.347121212122192,1.1812549065590456,28.75171717171829,2.022917836141299
888,4.347121212122176,1.181254906559014,28.767222222223353,2.028279570478128
889,4.3476262626272435,1.182241799024173,28.784040404041537,2.03282271408991
890,4.3476262626272435,1.182241799024173,28.80156565656679,2.0328613831297684
891,4.348030303031282,1.181858778332285,28.8146464646476,2.039330838373251
892,4.348434343435322,1.181753536822947,28.843333333334453,2.049736256833918
893,4.348434343435322,1.181753536822947,28.856414141415293,2.045304054197066
894,4.348686868687846,1.1814129755137397,28.871818181819332,2.0462952231762426
895,4.348838383839361,1.1812241136173178,28.89207070707187,2.0557231528975692
896,4.349191919192895,1.18123982653953,28.914494949496106,2.0629473051976195
897,4.349191919192895,1.18123982653953,28.924444444445598,2.0602465422159715
898,4.349191919192895,1.18123982653953,28.949646464647625,2.065576602512465
899,4.349191919192895,1.18123982653953,28.961565656566805,2.071195544134531
900,4.349191919192895,1.18123982653953,28.97883838383955,2.079369132620511
901,4.349191919192895,1.18123982653953,28.999898989900156,2.0835694362693062
902,4.349191919192895,1.18123982653953,29.02146464646582,2.082417291721227
903,4.349444444445421,1.181306047845138,29.038333333334496,2.0868612424940975
904,4.349444444445421,1.181306047845138,29.052424242425403,2.0883066784324225
905,4.349848484849461,1.1811033094306624,29.069292929294125,2.093911020287548
906,4.349848484849461,1.1811033094306624,29.08479797979917,2.1001536831401095
907,4.349848484849461,1.1811033094306624,29.103535353536554,2.103137581075052
908,4.349848484849461,1.1811033094306624,29.116414141415333,2.1064613836382353
909,4.349848484849461,1.1811033094306624,29.1359090909103,2.1111114850659396
910,4.349848484849461,1.1811033094306624,29.15353535353656,2.1153156381387164
911,4.349848484849461,1.1811033094306624,29.170959595960813,2.1196493010334305
912,4.349848484849461,1.1811033094306624,29.193838383839584,2.118796096436772
913,4.350151515152491,1.1808774324882338,29.212929292930486,2.119555355880615
914,4.350404040405031,1.181083640328839,29.228787878789078,2.1232138823214854
915,4.350404040405031,1.181083640328839,29.24873737373857,2.126771619660098
916,4.350808080809071,1.180749413133265,29.259040404041606,2.132020120066452
917,4.35181818181917,1.1813024904405092,29.273888888890102,2.128815959530587
918,4.35181818181917,1.1813024904405092,29.286919191920404,2.1298514178304884
919,4.35181818181917,1.1813024904405092,29.30484848484969,2.130484246881836
920,4.35181818181917,1.1813024904405092,29.32606060606182,2.1315141032155913
921,4.352222222223211,1.1812960989612213,29.33530303030424,2.132913480145025
922,4.352222222223211,1.1812960989612213,29.354595959597162,2.133395662040026
923,4.352222222223211,1.1812960989612213,29.370000000001195,2.1331975751684795
924,4.352222222223211,1.1812960989612213,29.386818181819386,2.133610482719437
925,4.352878787879808,1.1811652463347497,29.401414141415348,2.1431127101863905
926,4.352878787879808,1.1811652463347497,29.41954545454665,2.139734815963112
927,4.353030303031339,1.1814273505528172,29.436464646465865,2.1325315082335545
928,4.353030303031339,1.1814273505528172,29.452626262627476,2.1378356296664953
929,4.353333333334369,1.1811735097420466,29.470353535354754,2.145068667266173
930,4.353535353536389,1.1809316367428595,29.49025252525372,2.1447436065276224
931,4.353535353536389,1.1809316367428595,29.500858585859802,2.1418599515695718
932,4.354747474748507,1.1802346552464846,29.51919191919312,2.131761765219258
933,4.354747474748507,1.1802346552464846,29.533080808082023,2.127128158847726
934,4.3551515151525475,1.1807838606013468,29.55323232323355,2.1200030729418327
935,4.3551515151525475,1.1807838606013468,29.567979797981025,2.1187352566680615
936,4.3551515151525475,1.1807838606013468,29.59454545454666,2.1129175346216233
937,4.3556060606070925,1.1810465613184244,29.611464646465876,2.1103409806683833
938,4.3556060606070925,1.1810465613184244,29.625959595960808,2.111278063573932
939,4.355959595960644,1.1811947937152358,29.643787878789112,2.1110048369896712
940,4.355959595960644,1.1811947937152358,29.657727272728504,2.107465904109985
941,4.355959595960644,1.1811947937152358,29.679848484849703,2.1008418122918093
942,4.356010101011148,1.1812511578960936,29.69732323232446,2.095601923357966
943,4.356010101011148,1.1812511578960936,29.714040404041622,2.0916280884521736
944,4.356010101011148,1.1812511578960936,29.724898989900225,2.093335762443561
945,4.356010101011148,1.1812511578960936,29.744191919193135,2.088482754488148
946,4.356010101011148,1.1812511578960936,29.7557070707083,2.086815107680506
947,4.356010101011148,1.1812511578960936,29.761363636364862,2.072555023534747
948,4.356464646465693,1.1816824535718253,29.778282828284063,2.074940547998147
949,4.356616161617207,1.1817277214365054,29.796161616162845,2.0745483612027877
950,4.3570707070717525,1.182113944688395,29.807828282829515,2.0757309559845605
951,4.3570707070717525,1.182113944688395,29.824090909092128,2.080313520588805
952,4.357121212122257,1.1821184318155789,29.849494949496165,2.0834156702431916
953,4.357575757576802,1.1824445806064372,29.861313131314365,2.079058598170615
954,4.358434343435388,1.182571083449757,29.87944444444569,2.0847613293925624
955,4.35909090909197,1.1829743761619422,29.89055555555678,2.0899060756064465
956,4.35909090909197,1.1829743761619422,29.89313131313255,2.0959056485694747
957,4.35909090909197,1.1829743761619422,29.902979797981025,2.0885217052926
958,4.35909090909197,1.1829743761619422,29.9126262626275,2.086605694459471
959,4.359494949496009,1.183772531522501,29.927272727273966,2.094523300013795
960,4.359646464647524,1.183819917246637,29.93929292929417,2.0984715360163366
961,4.359646464647524,1.183819917246637,29.95080808080931,2.099221463296377
962,4.359747474748533,1.1838012919948884,29.963939393940628,2.0997586380650657
963,4.359747474748533,1.1838012919948884,29.97580808080933,2.1081517480912995
964,4.359747474748533,1.1838012919948884,29.99904040404165,2.1104938074572175
965,4.359797979799038,1.1837642873354066,30.01318181818306,2.110732880790869
966,4.3602020202030785,1.1831620348775234,30.030303030304296,2.1098310603830095
967,4.3606565656576235,1.1828401639631747,30.050151515152763,2.1082411567278108
968,4.361010101011158,1.1826334233821971,30.07272727272852,2.116148115961876
969,4.3610606060616615,1.1826306227121999,30.08681818181942,2.117316853375055
970,4.36136363636469,1.1827994663484656,30.10267676767803,2.1153359030075776
971,4.361515151516205,1.1826622600837815,30.113232323233593,2.108554851281137
972,4.361515151516205,1.1826622600837815,30.12616161616286,2.1080275653569
973,4.361515151516205,1.1826622600837815,30.138282828284073,2.1106614450302708
974,4.361515151516205,1.1826622600837815,30.150454545455805,2.115187005264101
975,4.3615151515162065,1.182662260083782,30.165404040405296,2.1154749705649336
976,4.361515151516205,1.1826622600837815,30.17575757575883,2.116032999153092
977,4.361515151516205,1.1826622600837815,30.190202020203287,2.117404497477573
978,4.361515151516205,1.1826622600837815,30.206414141415397,2.1210313360912028
979,4.361515151516205,1.1826622600837815,30.22090909091035,2.1214413801073544
980,4.361515151516205,1.1826622600837815,30.231818181819435,2.1248770047890204
981,4.361616161617214,1.1825623574304236,30.241414141415397,2.118810448954842
982,4.3617676767687295,1.1826276376242093,30.252222222223473,2.1216171835473023
983,4.3617676767687295,1.1826276376242093,30.265101010102253,2.1156634372982137
984,4.3617676767687295,1.1826276376242093,30.274494949496187,2.114976932078028
985,4.3617676767687295,1.1826276376242093,30.278939393940632,2.115140644116485
986,4.3617676767687295,1.1826276376242093,30.287171717172967,2.1137818421387693
987,4.3617676767687295,1.1826276376242093,30.303030303031555,2.118936730550196
988,4.362070707071759,1.1826871740395615,30.316212121213375,2.1220045291210163
989,4.362070707071759,1.1826871740395615,30.33075757575883,2.1161378093451404
990,4.362070707071757,1.1826871740395608,30.339343434344688,2.1107520712280032
991,4.362070707071757,1.1826871740395608,30.344393939395182,2.1130765939909266
992,4.362121212122262,1.1826053883440795,30.351969696970954,2.107820606917942
993,4.362272727273777,1.182518538703822,30.362828282829568,2.1004816400268242
994,4.362676767677817,1.1830658386557011,30.370909090910356,2.1034688798353693
995,4.362676767677817,1.1830658386557011,30.382373737374984,2.108962985085794
996,4.363131313132361,1.1837499320560831,30.400909090910353,2.1052466489010015
997,4.363131313132361,1.1837499320560831,30.411363636364914,2.1087230191886137
998,4.363282828283876,1.1839565078362462,30.42848484848612,2.108045684151253
999,4.3636363636374105,1.183817052588221,30.44398989899118,2.101783692930405
1000,4.363787878788925,1.1839550428179384,30.456262626263907,2.092708104707635
1001,4.36424242424347,1.1838375823074856,30.466767676768946,2.091568746282674
1002,4.364595959597004,1.184157809967203,30.480606060607343,2.0889679810359185
1003,4.364595959597004,1.184157809967203,30.490909090910367,2.085333780923186
1004,4.364595959597004,1.184157809967203,30.499040404041676,2.0843674439904256
1005,4.365000000001044,1.1842125565729633,30.50702020202148,2.084402712380903
1006,4.365454545455589,1.1839143372056637,30.52060606060734,2.0815652344137408
1007,4.3658585858596295,1.1838584908831664,30.53171717171847,2.0821268107184783
1008,4.366111111112168,1.1841864156860353,30.538636363637647,2.0897458550015378
1009,4.366111111112168,1.1841864156860353,30.544646464647748,2.0921792267746295
1010,4.366161616162657,1.184259004980993,30.561767676768973,2.0934309750067426
1011,4.366666666667723,1.1849963740405618,30.567828282829574,2.0942686686536853
1012,4.366666666667725,1.1849963740405622,30.575959595960885,2.0977372186784398
1013,4.366666666667725,1.1849963740405622,30.589393939395226,2.100568196048494
1014,4.367171717172774,1.1850832261202122,30.59777777777907,2.101311715918518
1015,4.367171717172774,1.1850832261202122,30.605656565657863,2.1117215153499873
1016,4.367171717172774,1.1850832261202122,30.616969696970983,2.1100840525209508
1017,4.367373737374794,1.1850955205025353,30.630707070708375,2.116873301893095
1018,4.367373737374794,1.1850955205025353,30.63494949495079,2.12219158243067
1019,4.367373737374794,1.1850955205025353,30.643636363637643,2.1206363239671164
1020,4.367828282829339,1.1849167389729454,30.64974747474876,2.123980681843227
1021,4.367828282829339,1.1849167389729454,30.65545454545584,2.1259310881426803
1022,4.367828282829339,1.1849167389729454,30.657979797981074,2.1256916481853687
1023,4.368232323233379,1.1851700922813322,30.66409090909219,2.127014849905194
1024,4.368232323233379,1.1851700922813322,30.677323232324532,2.1354901735428053
1025,4.368484848485903,1.1851265787469396,30.686111111112396,2.1347998401762696
1026,4.368838383839437,1.1847189762335362,30.69767676767806,2.1395857712948407
1027,4.368838383839437,1.1847189762335362,30.707626262627546,2.141423777255828
1028,4.368838383839437,1.1847189762335362,30.71898989899117,2.143549478528875
1029,4.368838383839437,1.1847189762335362,30.73641414141542,2.1463597948247153
1030,4.368838383839437,1.1847189762335362,30.754797979799264,2.144215027313943
1031,4.3691919191929705,1.1850539532679716,30.76641414141542,2.1450591209294236
1032,4.3691919191929705,1.1850539532679716,30.77803030303159,2.1410975531890926
1033,4.3691919191929705,1.1850539532679716,30.78333333333462,2.1427203825254773
1034,4.3693434343444855,1.184990918398195,30.793535353536654,2.137561724371368
1035,4.3693434343444855,1.184990918398195,30.803838383839675,2.1377180939304266
1036,4.369545454546505,1.185386793549489,30.816616161617443,2.136226527467427
1037,4.369545454546505,1.185386793549489,30.82671717171846,2.1320473261489243
1038,4.369797979799047,1.1859357132526134,30.8361111111124,2.129823594459425
1039,4.369797979799047,1.1859357132526134,30.845050505051795,2.1306977521289956
1040,4.369797979799047,1.1859357132526134,30.85439393939522,2.1278929250983714
1041,4.369797979799047,1.1859357132526134,30.864848484849762,2.125900556998661
1042,4.369797979799047,1.1859357132526134,30.874747474748766,2.1291271282696935
1043,4.369797979799047,1.1859357132526134,30.891666666667945,2.1288142245275576
1044,4.369797979799047,1.1859357132526134,30.90510101010229,2.1319392415355405
1045,4.3699494949505615,1.1858371565097934,30.91797979798109,2.128479388601969
1046,4.37025252525359,1.1855424989148282,30.927979797981084,2.1293506235834916
1047,4.37025252525359,1.1855424989148282,30.946111111112405,2.124256600071861
1048,4.37025252525359,1.1855424989148282,30.963585858587162,2.1230626001373127
1049,4.37025252525359,1.1855424989148282,30.9738888888902,2.121844428966659
1050,4.37045454545561,1.1855628696644356,30.98904040404169,2.129396195601285
1051,4.3706565656576295,1.1855763208800996,31.00050505050636,2.132303195289392
1052,4.3706565656576295,1.1855763208800996,31.015959595960897,2.1336345871241638
1053,4.3706565656576295,1.1855763208800996,31.023282828284128,2.137057806246295
1054,4.3706565656576295,1.1855763208800996,31.033989898991198,2.1371150927837963
1055,4.3706565656576295,1.1855763208800996,31.042727272728587,2.1419986123479795
1056,4.3706565656576295,1.1855763208800996,31.052676767678086,2.146079972066664
1057,4.3706565656576295,1.1855763208800996,31.06313131313261,2.1456046405486067
1058,4.371060606061684,1.1861494607814802,31.07808080808211,2.1459411625473788
1059,4.371060606061684,1.1861494607814802,31.086313131314444,2.1476824940848758
1060,4.371060606061684,1.1861494607814802,31.09737373737504,2.1480234482451537
1061,4.371363636364714,1.1861655890785627,31.110252525253824,2.148901653400727
1062,4.371363636364714,1.1861655890785627,31.12055555555686,2.1423774104435727
1063,4.371363636364714,1.1861655890785627,31.13171717171848,2.139796854496381
1064,4.371363636364714,1.1861655890785627,31.14368686868816,2.144772401852847
1065,4.3716666666677435,1.1861797043842204,31.15146464646594,2.147915670571156
1066,4.3716666666677435,1.1861797043842204,31.15878787878918,2.1415897488507545
1067,4.3721212121222885,1.1869436640836324,31.16858585858717,2.142467434403393
1068,4.3721212121222885,1.1869436640836324,31.18111111111243,2.1455566730815048
1069,4.3721212121222885,1.1869436640836324,31.19358585858717,2.1449106739690635
1070,4.3721212121222885,1.1869436640836324,31.193383838385163,2.1476806175492342
1071,4.3721212121222885,1.1869436640836324,31.202373737375048,2.152525993747823
1072,4.3721212121222885,1.1869436640836324,31.216464646465948,2.1517505941267436
1073,4.3721212121222885,1.1869436640836324,31.220808080809366,2.1542461540397158
1074,4.3721212121222885,1.1869436640836324,31.23318181818313,2.15772732119553
1075,4.372474747475823,1.1866589917916628,31.241060606061897,2.1612493617566972
1076,4.372626262627337,1.186409879082203,31.262929292930604,2.1650490559222373
1077,4.372626262627337,1.186409879082203,31.269949494950794,2.163015498047017
1078,4.3729797979808716,1.1860165380585572,31.272828282829586,2.164956234287003
1079,4.37318181818289,1.1859245965746008,31.286919191920507,2.1659005609149493
1080,4.37318181818289,1.1859245965746008,31.296969696971008,2.1674868358901285
1081,4.37318181818289,1.1859245965746008,31.300353535354834,2.1653854674234227
1082,4.37318181818289,1.1859245965746008,31.315757575758894,2.1736379196955533
1083,4.3733838383849095,1.185873052197952,31.328989898991214,2.17223332132755
1084,4.3733838383849095,1.185873052197952,31.338939393940695,2.1689935816712587
1085,4.3733838383849095,1.1858730521979517,31.34691919192049,2.1674332536410694
1086,4.373838383839455,1.1857695275698852,31.35641414141545,2.167424375409744
1087,4.373838383839455,1.1857695275698852,31.36969696969828,2.168619707926829
1088,4.373838383839455,1.1857695275698852,31.383232323233646,2.1694377607894673
1089,4.373838383839455,1.1857695275698852,31.388080808082123,2.1770105468110783
1090,4.373838383839455,1.1857695275698852,31.405454545455846,2.1808749925405393
1091,4.373939393940464,1.1857221885663691,31.41606060606192,2.182375394148268
1092,4.374141414142484,1.1856489928868204,31.422676767678073,2.176919502427503
1093,4.374141414142484,1.1856489928868204,31.436363636364945,2.1783136838046846
1094,4.374141414142484,1.1856489928868204,31.457171717173036,2.180422823541269
1095,4.374141414142484,1.1856489928868204,31.46363636363767,2.1726713900838925
1096,4.374444444445513,1.185258959959109,31.47444444444576,2.178680148406959
1097,4.374444444445513,1.185258959959109,31.484949494950794,2.1776360474673635
1098,4.374444444445513,1.185258959959109,31.492626262627578,2.176548820702482
1099,4.374444444445513,1.185258959959109,31.506212121213412,2.174958803954297
1100,4.374444444445513,1.185258959959109,31.514494949496253,2.1763490252218185
1101,4.374595959597028,1.1850693549680456,31.525454545455855,2.1736213075919437
1102,4.374595959597028,1.1850693549680456,31.542121212122524,2.1673316325539735
1103,4.374646464647533,1.1850065727633734,31.558939393940687,2.172927552650263
1104,4.374646464647533,1.1850065727633734,31.57050505050635,2.1683660920218077
1105,4.374949494950562,1.1846342861833443,31.58469696969827,2.1629065881801672
1106,4.375252525253591,1.1847179093964562,31.58924242424374,2.1648326459948386
1107,4.375707070708135,1.1841078775462466,31.599898989900307,2.1632170485607736
1108,4.376010101011165,1.1842042680616212,31.610303030304344,2.1680703136217474
1109,4.376010101011165,1.1842042680616212,31.6218181818195,2.1668492871167766
1110,4.376060606061668,1.1841562428795278,31.635606060607362,2.1658479976027274
1111,4.376060606061668,1.1841562428795278,31.642373737375053,2.1687812777905995
1112,4.376060606061668,1.1841562428795278,31.6490404040417,2.1686345863904943
1113,4.376666666667727,1.184107077274815,31.660252525253803,2.1705229104117274
1114,4.376666666667727,1.184107077274815,31.671111111112417,2.167913544826753
1115,4.376666666667727,1.184107077274815,31.684494949496248,2.1620179763188223
1116,4.376919191920252,1.184283592423385,31.698787878789176,2.160857806179031
1117,4.376919191920252,1.184283592423385,31.713484848486164,2.163582822786841
1118,4.37702020202126,1.1842251615473371,31.727878787880112,2.172301927382104
1119,4.377070707071766,1.184261098557442,31.7437373737387,2.1649253227057925
1120,4.377525252526311,1.1845940754795126,31.756818181819504,2.1600113667949556
1121,4.377525252526311,1.1845940754795126,31.76878787878919,2.1607303221241305
1122,4.378181818182876,1.1848597397143437,31.773181818183115,2.16422163082247
1123,4.3784343434354005,1.1847753417624047,31.78954545454675,2.166093735909851
1124,4.3784343434354005,1.1847753417624047,31.80282828282959,2.1688176462430047
1125,4.3788888888899455,1.1844314067821773,31.812929292930598,2.1621974721049213
1126,4.379343434344491,1.1851898495997288,31.825050505051827,2.1678759216411994
1127,4.379646464647519,1.1855253638054302,31.834898989900303,2.162328860961924
1128,4.379646464647519,1.1855253638054302,31.841868686869994,2.161662146093578
1129,4.379646464647519,1.1855253638054302,31.8628787878801,2.1658322161119345
1130,4.379646464647519,1.1855253638054302,31.87106060606191,2.1669457161783714
1131,4.379646464647519,1.1855253638054302,31.883080808082113,2.169935771027065
1132,4.379646464647519,1.1855253638054302,31.88646464646596,2.1690980777199766
1133,4.379646464647519,1.1855253638054302,31.896868686869997,2.172708157737791
1134,4.379646464647519,1.1855253638054302,31.90161616161747,2.1724061016727165
1135,4.379646464647519,1.1855253638054302,31.915353535354843,2.1719222501244984
1136,4.379646464647519,1.1855253638054302,31.927727272728585,2.1674081864309036
1137,4.379646464647519,1.1855253638054302,31.936010101011416,2.164801539409631
1138,4.379646464647519,1.1855253638054302,31.950050505051834,2.1629889079033404
1139,4.380101010102063,1.1856001430561114,31.963080808082122,2.155784129082304
1140,4.380454545455597,1.1853067424798909,31.98101010101141,2.1575024719896296
1141,4.380454545455597,1.1853067424798909,31.992777777779082,2.1607429151599553
1142,4.380454545455597,1.1853067424798909,32.00247474747606,2.1539642596699995
1143,4.380454545455597,1.1853067424798909,32.01545454545586,2.165014535749432
1144,4.380454545455597,1.1853067424798909,32.03186868686999,2.166280450496955
1145,4.380808080809133,1.185514809151871,32.038787878789186,2.1625902742348315
1146,4.380808080809133,1.185514809151871,32.04818181818313,2.1670589482653253
1147,4.380909090910142,1.1854638537364877,32.05500000000131,2.1662373777115076
1148,4.380909090910142,1.1854638537364874,32.066818181819485,2.1653378062138664
1149,4.381363636364687,1.1852450736467623,32.079595959597256,2.1673608080234597
1150,4.381363636364687,1.1852450736467623,32.088787878789184,2.164070656410824
1151,4.381363636364687,1.1852450736467623,32.10010101010233,2.1666715382206547
1152,4.381363636364687,1.1852450736467623,32.1108585858599,2.1682545069426347
1153,4.381363636364687,1.1852450736467623,32.12530303030435,2.1644664837247145
1154,4.381363636364687,1.1852450736467623,32.14333333333464,2.1591340630102174
1155,4.381717171718221,1.1857992559970727,32.157929292930596,2.1547637369478108
1156,4.381717171718221,1.1857992559970727,32.17116161616292,2.1581869919531265
1157,4.381717171718221,1.1857992559970727,32.18742424242555,2.1574577549494665
1158,4.38202020202125,1.1862114062237723,32.205454545455844,2.1552175522865697
1159,4.38202020202125,1.1862114062237723,32.21570707070839,2.1548043922075313
1160,4.38202020202125,1.1862114062237723,32.228686868688186,2.151966813691147
1161,4.38202020202125,1.1862114062237723,32.240202020203334,2.155880278098184
1162,4.38202020202125,1.1862114062237723,32.25065656565787,2.1618975384458645
1163,4.38202020202125,1.1862114062237723,32.26530303030431,2.166062812299319
1164,4.38202020202125,1.1862114062237723,32.28161616161746,2.1683897600794424
1165,4.38202020202125,1.1862114062237723,32.30131313131446,2.1756639283749495
1166,4.38202020202125,1.1862114062237723,32.31277777777909,2.181783138397074
1167,4.38202020202125,1.1862114062237723,32.334595959597266,2.1825598925161644
1168,4.382070707071755,1.1861660019600964,32.34893939394069,2.1839861440729225
1169,4.382121212122261,1.1861208088584902,32.36040404040535,2.189151946828181
1170,4.382525252526301,1.1857668687538383,32.384141414142725,2.1926826650627267
1171,4.382525252526301,1.1857668687538383,32.399141414142726,2.194742334862415
1172,4.382676767677815,1.1856415007451697,32.40934343434475,2.197222831695847
1173,4.382676767677815,1.1856415007451697,32.4230303030316,2.1956768656329886
1174,4.382676767677815,1.1856415007451697,32.43621212121343,2.1929683351260776
1175,4.382727272728321,1.1856001344503089,32.45565656565789,2.1925614173426777
1176,4.382727272728321,1.1856001344503089,32.471262626263936,2.19277233955308
1177,4.382727272728321,1.1856001344503089,32.48242424242555,2.197250473176306
1178,4.383787878788925,1.186106244465986,32.495252525253846,2.1979660831234833
1179,4.3838383838394295,1.1861115143343752,32.50222222222353,2.1953480976999287
1180,4.384040404041449,1.1859489064429787,32.51363636363767,2.1961878906170513
1181,4.384444444445489,1.1860003873026659,32.522979797981094,2.198076161058922
1182,4.384444444445489,1.1860003873026659,32.53292929293058,2.1991102401614664
1183,4.384444444445489,1.1860003873026659,32.542373737375044,2.205574221065414
1184,4.384595959597002,1.1859128700171104,32.55621212121344,2.2092333503333417
1185,4.384646464647506,1.1859271399661688,32.567777777779085,2.2156979731943864
1186,4.385050505051547,1.1856955560504956,32.577575757577065,2.2238107866578587
1187,4.385303030304072,1.1856504160118975,32.5888888888902,2.221716999501765
1188,4.385303030304072,1.1856504160118975,32.60212121212251,2.2228486926871063
1189,4.385959595960636,1.185632965131981,32.61126262626394,2.2171191930227847
1190,4.385959595960636,1.185632965131981,32.61883838383969,2.2220296582087284
1191,4.385959595960636,1.185632965131981,32.63277777777907,2.2225329552035515
1192,4.385959595960636,1.185632965131981,32.639090909092204,2.2190049506762306
1193,4.385959595960636,1.185632965131981,32.64994949495078,2.217419476619735
1194,4.385959595960636,1.185632965131981,32.657272727274034,2.2128558371536804
1195,4.386414141415181,1.1861828009553237,32.668636363637646,2.2190742044751586
1196,4.386414141415181,1.1861828009553237,32.679191919193215,2.2241279110698033
1197,4.386818181819222,1.1861594904576171,32.693636363637665,2.2230616206225617
1198,4.386818181819222,1.1861594904576171,32.704949494950796,2.22797833253836
1199,4.386818181819222,1.1861594904576171,32.72035353535482,2.227375527873421
1200,4.387424242425283,1.1859913574513468,32.729646464647765,2.2222008096994608
1201,4.387676767677807,1.1863340983892419,32.74772727272858,2.228699968166994
1202,4.387676767677807,1.1863340983892419,32.75974747474876,2.2280316917327707
1203,4.387676767677807,1.1863340983892419,32.7651515151528,2.227434600957091
1204,4.387676767677807,1.1863340983892419,32.772070707072,2.2312813116469954
1205,4.387676767677807,1.1863340983892419,32.781161616162905,2.235669147386998
1206,4.387676767677807,1.1863340983892419,32.792272727274,2.2325442843842453
1207,4.388080808081846,1.1861641407664523,32.80101010101139,2.2334454878207413
1208,4.388080808081846,1.1861641407664523,32.80939393939523,2.2344936224570744
1209,4.388080808081846,1.1861641407664523,32.827020202021494,2.239786688790867
1210,4.388080808081846,1.1861641407664523,32.84202020202149,2.242028138644156
1211,4.388080808081846,1.1861641407664523,32.85641414141543,2.2469592252924175
1212,4.388080808081846,1.1861641407664523,32.86974747474875,2.2483488590702767
1213,4.388080808081846,1.1861641407664523,32.883232323233614,2.2462598327897467
1214,4.388080808081846,1.1861641407664523,32.89500000000128,2.2475782855506443
1215,4.388636363637399,1.1860735301131693,32.90696969697096,2.2448306066621226
1216,4.388838383839419,1.1860692547287668,32.918383838385125,2.2402657871015244
1217,4.388838383839419,1.1860692547287668,32.93060606060734,2.245871476716721
1218,4.388838383839419,1.1860692547287668,32.93944444444571,2.248809443091105
1219,4.388838383839419,1.1860692547287668,32.95328282828412,2.2452221573746023
1220,4.388838383839419,1.1860692547287668,32.970959595960885,2.239047687063527
1221,4.388838383839419,1.1860692547287668,32.98949494949625,2.2425798107835635
1222,4.388939393940428,1.186010326834434,33.002929292930574,2.2414484158504315
1223,4.389343434344469,1.185526663362841,33.016919191920444,2.2376561573583085
1224,4.389343434344467,1.1855266633628412,33.027070707071985,2.2389501845246373
1225,4.389343434344467,1.1855266633628412,33.03989898990025,2.2379306487041717
1226,4.389343434344467,1.1855266633628412,33.052575757577024,2.2373921032376898
1227,4.389343434344467,1.1855266633628412,33.06353535353663,2.2371387773656477
1228,4.389595959596992,1.1857658792253065,33.07545454545582,2.2338429878663066
1229,4.389595959596992,1.1857658792253065,33.08383838383965,2.233456337497815
