round,regret1_mean,regret1_std,regret2_mean,regret2_std
2719,3.67575757575847,1.2053573910506603,49.83636363636193,3.295503269891514
2720,3.67575757575847,1.2053573910506603,49.82727272727102,3.2952436559339344
2721,3.67575757575847,1.2053573910506603,49.826767676765954,3.299263482443875
2722,3.67575757575847,1.2053573910506603,49.83080808080634,3.307529640260296
2723,3.67575757575847,1.2053573910506603,49.840909090907346,3.3101244747550167
2724,3.67575757575847,1.2053573910506603,49.840404040402305,3.312142005536432
2725,3.67575757575847,1.2053573910506603,49.845959595957844,3.3025725210228525
2726,3.67575757575847,1.2053573910506603,49.85252525252349,3.3155946742757827
2727,3.67575757575847,1.2053573910506603,49.853535353533594,3.3199478718893642
2728,3.67575757575847,1.2053573910506603,49.86919191919014,3.3293590096549392
2729,3.67575757575847,1.2053573910506603,49.87272727272548,3.328188407791242
2730,3.67575757575847,1.2053573910506603,49.88888888888711,3.3168370505043945
2731,3.67575757575847,1.2053573910506603,49.891919191917395,3.3184733048498702
2732,3.67575757575847,1.2053573910506603,49.88838383838204,3.3028383550949636
2733,3.67575757575847,1.2053573910506603,49.886868686866876,3.309004574546343
2734,3.67575757575847,1.2053573910506603,49.886868686866876,3.3084603067091534
2735,3.67575757575847,1.2053573910506603,49.904040404038575,3.306996506699957
2736,3.67575757575847,1.2053573910506603,49.91313131312948,3.310922366602771
2737,3.67575757575847,1.2053573910506603,49.91818181817998,3.318954140399011
2738,3.67575757575847,1.2053573910506603,49.914141414139564,3.3164363596407296
2739,3.67575757575847,1.2053573910506603,49.92070707070523,3.323216242939343
2740,3.67575757575847,1.2053573910506603,49.934343434341564,3.3281050212324503
2741,3.67575757575847,1.2053573910506603,49.935353535351666,3.322710959687782
2742,3.67575757575847,1.2053573910506603,49.95303030302843,3.312167304014018
2743,3.67575757575847,1.2053573910506603,49.95050505050317,3.3134698952408863
2744,3.67575757575847,1.2053573910506603,49.95454545454355,3.3179089105687876
2745,3.67575757575847,1.2053573910506603,49.963131313129416,3.3224324741306224
2746,3.67575757575847,1.2053573910506603,49.96919191919003,3.327663106573603
2747,3.67575757575847,1.2053573910506603,49.97676767676577,3.3231687691582255
2748,3.67575757575847,1.2053573910506603,49.98131313131122,3.325228937225218
2749,3.67575757575847,1.2053573910506603,49.97979797979606,3.331611125349304
2750,3.67575757575847,1.2053573910506603,49.976767676765746,3.340579207548167
2751,3.67575757575847,1.2053573910506603,49.98434343434151,3.348421964156411
2752,3.67575757575847,1.2053573910506603,49.99696969696775,3.34520856827765
2753,3.67575757575847,1.2053573910506603,49.999494949493,3.3507331681309753
2754,3.67575757575847,1.2053573910506603,50.01363636363442,3.3360687047213777
2755,3.67575757575847,1.2053573910506603,50.022727272725305,3.3409388669980595
2756,3.67575757575847,1.2053573910506603,50.03484848484652,3.3505831976722127
2757,3.67575757575847,1.2053573910506603,50.047474747472776,3.3439822249395226
2758,3.67575757575847,1.2053573910506603,50.05353535353338,3.3567187032911323
2759,3.67575757575847,1.2053573910506603,50.05404040403842,3.352872066875862
2760,3.67575757575847,1.2053573910506603,50.07171717171519,3.349662940068677
2761,3.67575757575847,1.2053573910506603,50.06161616161417,3.3544508607969963
2762,3.67575757575847,1.2053573910506603,50.06717171716971,3.3585167836763072
2763,3.67575757575847,1.2053573910506603,50.08181818181616,3.3694862226096176
2764,3.67575757575847,1.2053573910506603,50.095959595957574,3.391706516577124
2765,3.67575757575847,1.2053573910506603,50.10252525252323,3.3950801128343535
2766,3.67575757575847,1.2053573910506603,50.10303030302826,3.401798560405406
2767,3.67575757575847,1.2053573910506603,50.118686868684826,3.405215342894778
2768,3.67575757575847,1.2053573910506603,50.12777777777573,3.406585723748193
2769,3.67575757575847,1.2053573910506603,50.13333333333128,3.419987971132489
2770,3.67575757575847,1.2053573910506603,50.13838383838178,3.4344267666671615
2771,3.67575757575847,1.2053573910506603,50.14747474747268,3.43542080546338
2772,3.67575757575847,1.2053573910506603,50.15353535353328,3.4494766108641084
2773,3.67575757575847,1.2053573910506603,50.16464646464438,3.4611934673396516
2774,3.67575757575847,1.2053573910506603,50.16363636363427,3.465877361818211
2775,3.67575757575847,1.2053573910506603,50.162626262624165,3.4670934021935538
2776,3.67575757575847,1.2053573910506603,50.16767676767466,3.467503166013701
2777,3.67575757575847,1.2053573910506603,50.17727272727061,3.4592984093836474
2778,3.67575757575847,1.2053573910506603,50.18636363636152,3.4635010401568183
2779,3.67575757575847,1.2053573910506603,50.19444444444232,3.460508800901346
2780,3.67575757575847,1.2053573910506603,50.20050505050292,3.4633401916566298
2781,3.67575757575847,1.2053573910506603,50.20555555555342,3.4712390159856583
2782,3.67575757575847,1.2053573910506603,50.20353535353322,3.4777904296893922
2783,3.67575757575847,1.2053573910506603,50.21818181817967,3.4800705058153625
2784,3.67575757575847,1.2053573910506603,50.22626262626047,3.4927423403721907
2785,3.67575757575847,1.2053573910506603,50.23282828282612,3.4890038539792485
2786,3.67575757575847,1.2053573910506603,50.243434343432185,3.487434116170645
2787,3.67575757575847,1.2053573910506603,50.249999999997826,3.496355070018648
2788,3.67575757575847,1.2053573910506603,50.261111111108924,3.5117132043547588
2789,3.67575757575847,1.2053573910506603,50.25252525252306,3.518737286387398
2790,3.67575757575847,1.2053573910506603,50.256060606058405,3.5188627294472425
2791,3.67575757575847,1.2053573910506603,50.26717171716951,3.5334875667329895
2792,3.67575757575847,1.2053573910506603,50.27171717171617,3.54417067893775
2793,3.67575757575847,1.2053573910506603,50.28030303030202,3.5466027738642287
2794,3.67575757575847,1.2053573910506603,50.29848484848383,3.547644903133932
2795,3.67575757575847,1.2053573910506603,50.302525252524234,3.552084113707815
2796,3.67575757575847,1.2053573910506603,50.300505050504036,3.5463193929201884
2797,3.67575757575847,1.2053573910506603,50.30757575757473,3.541418643072723
2798,3.67575757575847,1.2053573910506603,50.307070707069684,3.5326922162075105
2799,3.67575757575847,1.2053573910506603,50.31868686868584,3.5195617361836815
2800,3.67575757575847,1.2053573910506603,50.336868686867646,3.519209205966199
2801,3.67575757575847,1.2053573910506603,50.34545454545351,3.5209629193727268
2802,3.67575757575847,1.2053573910506603,50.3525252525242,3.5330510539785656
2803,3.67575757575847,1.2053573910506603,50.3565656565646,3.5316576641201904
2804,3.67575757575847,1.2053573910506603,50.36060606060501,3.5347143722357908
2805,3.67575757575847,1.2053573910506603,50.374747474746414,3.5386801088193316
2806,3.67575757575847,1.2053573910506603,50.38636363636256,3.545214422498795
2807,3.67575757575847,1.2053573910506603,50.39393939393832,3.548398731511704
2808,3.67575757575847,1.2053573910506603,50.390909090908,3.542643422089452
2809,3.67575757575847,1.2053573910506603,50.39595959595852,3.5525248217164
2810,3.67575757575847,1.2053573910506603,50.41414141414033,3.548696322197581
2811,3.67575757575847,1.2053573910506603,50.42676767676658,3.535246210491258
2812,3.67575757575847,1.2053573910506603,50.42070707070598,3.535611137800202
2813,3.67575757575847,1.2053573910506603,50.41616161616052,3.5261338656899257
2814,3.67575757575847,1.2053573910506603,50.42020202020092,3.536175084917991
2815,3.67575757575847,1.2053573910506603,50.42171717171607,3.5245587361045105
2816,3.67575757575847,1.2053573910506603,50.425252525251416,3.5159610991540178
2817,3.67575757575847,1.2053573910506603,50.43232323232211,3.523475862678244
2818,3.67575757575847,1.2053573910506603,50.447979797978675,3.508830559998579
2819,3.67575757575847,1.2053573910506603,50.45303030302917,3.507952289058996
2820,3.67575757575847,1.2053573910506603,50.46060606060493,3.4987366355716967
2821,3.67575757575847,1.2053573910506603,50.45959595959482,3.4984604598622666
2822,3.67575757575847,1.2053573910506603,50.46616161616048,3.5186264099893356
2823,3.67575757575847,1.2053573910506603,50.472727272726125,3.506587297362992
2824,3.67575757575847,1.2053573910506603,50.47828282828168,3.516390013154704
2825,3.67575757575847,1.2053573910506603,50.48535353535238,3.511077147897811
2826,3.67575757575847,1.2053573910506603,50.50050505050389,3.4920854806223502
2827,3.67575757575847,1.2053573910506603,50.50656565656449,3.489170245069166
2828,3.67575757575847,1.2053573910506603,50.511616161614995,3.4771544766898517
2829,3.67575757575847,1.2053573910506603,50.5277777777766,3.474632405011876
2830,3.67575757575847,1.2053573910506603,50.531818181817,3.4737130316561533
2831,3.67575757575847,1.2053573910506603,50.535858585857405,3.4671542077282766
2832,3.67575757575847,1.2053573910506603,50.55505050504932,3.4547222546160947
2833,3.67575757575847,1.2053573910506603,50.55808080807962,3.456577057817683
2834,3.67575757575847,1.2053573910506603,50.56767676767558,3.4485292287349507
2835,3.67575757575847,1.2053573910506603,50.57979797979677,3.441429706480303
2836,3.67575757575847,1.2053573910506603,50.58535353535233,3.4371642084919194
2837,3.67575757575847,1.2053573910506603,50.60050505050385,3.4376228029925198
2838,3.67575757575847,1.2053573910506603,50.594444444443226,3.4391885386381715
2839,3.67575757575847,1.2053573910506603,50.599494949493725,3.4349873505076864
2840,3.67575757575847,1.2053573910506603,50.618181818180595,3.42864664176657
2841,3.67575757575847,1.2053573910506603,50.61414141414019,3.4302963379303506
2842,3.67575757575847,1.2053573910506603,50.62222222222099,3.4437177467362696
2843,3.67575757575847,1.2053573910506603,50.6393939393927,3.450443692827663
2844,3.67575757575847,1.2053573910506603,50.6484848484836,3.4588616783241157
2845,3.67575757575847,1.2053573910506603,50.65959595959471,3.4528653838867647
2846,3.67575757575847,1.2053573910506603,50.67979797979672,3.4379082805641397
2847,3.67575757575847,1.2053573910506603,50.68888888888763,3.425263695622153
2848,3.67575757575847,1.2053573910506603,50.68737373737247,3.439014537283737
2849,3.67575757575847,1.2053573910506603,50.69040404040276,3.442196939962474
2850,3.67575757575847,1.2053573910506603,50.70050505050378,3.4556499282898687
2851,3.67575757575847,1.2053573910506603,50.71212121211994,3.4523761574504173
2852,3.67575757575847,1.2053573910506603,50.711616161614884,3.446863283219912
2853,3.67575757575847,1.2053573910506603,50.72474747474619,3.4379936409883953
2854,3.67575757575847,1.2053573910506603,50.738383838382546,3.441108014122107
2855,3.67575757575847,1.2053573910506603,50.74747474747344,3.445085695218315
2856,3.67575757575847,1.2053573910506603,50.74090909090778,3.436184926676092
2857,3.67575757575847,1.2053573910506603,50.75404040403909,3.4207619524706305
2858,3.67575757575847,1.2053573910506603,50.763636363635044,3.4136548574455294
2859,3.67575757575847,1.2053573910506603,50.7782828282815,3.409740641413174
2860,3.67575757575847,1.2053573910506603,50.78838383838251,3.412901312346178
2861,3.67575757575847,1.2053573910506603,50.79797979797846,3.4058757753262614
2862,3.67575757575847,1.2053573910506603,50.81464646464512,3.4115718993150908
2863,3.67575757575847,1.2053573910506603,50.82878787878654,3.4036787941485067
2864,3.67575757575847,1.2053573910506603,50.843434343433,3.3999008189971165
2865,3.67575757575847,1.2053573910506603,50.856565656564314,3.4131701744456464
2866,3.67575757575847,1.2053573910506603,50.848484848483494,3.4122349886232515
2867,3.67575757575847,1.2053573910506603,50.84949494949359,3.405072678657373
2868,3.67575757575847,1.2053573910506603,50.854040404039054,3.395871451333683
2869,3.67575757575847,1.2053573910506603,50.85505050504914,3.4054436531594865
2870,3.67575757575847,1.2053573910506603,50.869191919190555,3.4033258024610213
2871,3.67575757575847,1.2053573910506603,50.87626262626126,3.40833156526241
2872,3.67575757575847,1.2053573910506603,50.87222222222084,3.400389981354797
2873,3.67575757575847,1.2053573910506603,50.88383838383701,3.3943760241015166
2874,3.67575757575847,1.2053573910506603,50.88989898989761,3.3809114433132397
2875,3.67575757575847,1.2053573910506603,50.898989898988496,3.3798846191499146
2876,3.67575757575847,1.2053573910506603,50.90555555555416,3.383558747678942
2877,3.67575757575847,1.2053573910506603,50.915151515150114,3.3869771361795067
2878,3.67575757575847,1.2053573910506603,50.92575757575618,3.390153951054533
2879,3.67575757575847,1.2053573910506603,50.92878787878647,3.3869844036654744
2880,3.67575757575847,1.2053573910506603,50.93030303030162,3.387904085483261
2881,3.67575757575847,1.2053573910506603,50.93232323232182,3.38070728045865
2882,3.67575757575847,1.2053573910506603,50.93939393939252,3.3821426476249554
2883,3.67575757575847,1.2053573910506603,50.945454545453124,3.382794049610201
2884,3.67575757575847,1.2053573910506603,50.941919191917755,3.3870987233099124
2885,3.67575757575847,1.2053573910506603,50.9484848484834,3.3863821284673157
2886,3.67575757575847,1.2053573910506603,50.955050505049066,3.3863216050532747
2887,3.67575757575847,1.2053573910506603,50.96363636363493,3.376053762341264
2888,3.67575757575847,1.2053573910506603,50.971717171715724,3.377394135092266
2889,3.67575757575847,1.2053573910506603,50.97272727272582,3.378972228516306
2890,3.67575757575847,1.2053573910506603,50.98434343434197,3.372977028272905
2891,3.67575757575847,1.2053573910506603,50.99848484848339,3.3751260146441915
2892,3.67575757575847,1.2053573910506603,51.013636363634895,3.373719265964063
2893,3.67575757575847,1.2053573910506603,51.01464646464499,3.3748270256882624
2894,3.67575757575847,1.2053573910506603,51.01313131312984,3.3589672449964123
2895,3.67575757575847,1.2053573910506603,51.01919191919044,3.3488967859102825
2896,3.67575757575847,1.2053573910506603,51.022727272725795,3.3479357610033507
2897,3.67575757575847,1.2053573910506603,51.040404040402564,3.346526538588514
2898,3.67575757575847,1.2053573910506603,51.04545454545306,3.3442597168529
2899,3.67575757575847,1.2053573910506603,51.04595959595811,3.334179147356938
2900,3.67575757575847,1.2053573910506603,51.055555555554065,3.3398260916723146
2901,3.67575757575847,1.2053573910506603,51.07020202020053,3.329003501013394
2902,3.67575757575847,1.2053573910506603,51.07828282828132,3.3339647779625707
2903,3.67575757575847,1.2053573910506603,51.071212121210614,3.326505441939744
2904,3.67575757575847,1.2053573910506603,51.08232323232172,3.324212383499312
2905,3.67575757575847,1.2053573910506603,51.09292929292777,3.3242800227448575
2906,3.67575757575847,1.2053573910506603,51.10454545454394,3.325375448774747
2907,3.67575757575847,1.2053573910506603,51.10858585858434,3.321541931385797
2908,3.67575757575847,1.2053573910506603,51.12676767676616,3.3229133508760045
2909,3.67575757575847,1.2053573910506603,51.14040404040251,3.3111796727784317
2910,3.67575757575847,1.2053573910506603,51.16262626262473,3.3164323601767713
2911,3.67575757575847,1.2053573910506603,51.18030303030149,3.3145099450590583
2912,3.67575757575847,1.2053573910506603,51.1944444444429,3.3225470187741792
2913,3.67575757575847,1.2053573910506603,51.2035353535338,3.3136894778035098
2914,3.67575757575847,1.2053573910506603,51.191919191917634,3.316484814273841
2915,3.67575757575847,1.2053573910506603,51.20858585858431,3.3044718149985703
2916,3.67575757575847,1.2053573910506603,51.213636363634805,3.296260824775824
2917,3.67575757575847,1.2053573910506603,51.2146464646449,3.295993221966379
2918,3.67575757575847,1.2053573910506603,51.21060606060449,3.307574986387735
2919,3.67575757575847,1.2053573910506603,51.225757575756006,3.2936341579983233
2920,3.67575757575847,1.2053573910506603,51.23787878787721,3.3027503124765554
2921,3.67575757575847,1.2053573910506603,51.247979797978225,3.300412463053399
2922,3.67575757575847,1.2053573910506603,51.25050505050346,3.3061542697671835
2923,3.67575757575847,1.2053573910506603,51.27020202020044,3.2996254421307665
2924,3.67575757575847,1.2053573910506603,51.27777777777618,3.3039862083254787
2925,3.67575757575847,1.2053573910506603,51.28282828282668,3.2933467852085663
2926,3.67575757575847,1.2053573910506603,51.28333333333171,3.290122006253693
2927,3.67575757575847,1.2053573910506603,51.29292929292767,3.2798206891038904
2928,3.67575757575847,1.2053573910506603,51.30202020201857,3.2778780081476744
2929,3.67575757575847,1.2053573910506603,51.30202020201857,3.2819950768576436
2930,3.67575757575847,1.2053573910506603,51.30909090908928,3.283649314579215
2931,3.67575757575847,1.2053573910506603,51.32373737373575,3.2683710017682364
2932,3.67575757575847,1.2053573910506603,51.324747474745834,3.2676580721673476
2933,3.67575757575847,1.2053573910506603,51.33686868686705,3.2571693819029504
2934,3.67575757575847,1.2053573910506603,51.35505050504887,3.252655472955696
2935,3.67575757575847,1.2053573910506603,51.36262626262461,3.254184124302446
2936,3.67575757575847,1.2053573910506603,51.37676767676603,3.2514037529431756
2937,3.67575757575847,1.2053573910506603,51.37171717171551,3.247692469569235
2938,3.67575757575847,1.2053573910506603,51.383838383836725,3.23595282326818
2939,3.67575757575847,1.2053573910506603,51.38434343434176,3.231823233107977
2940,3.67575757575847,1.2053573910506603,51.39343434343268,3.2270897104326366
2941,3.67575757575847,1.2053573910506603,51.40555555555388,3.2141678014135877
2942,3.67575757575847,1.2053573910506603,51.41414141413973,3.21461055944092
2943,3.67575757575847,1.2053573910506603,51.426767676766005,3.197708636895105
2944,3.67575757575847,1.2053573910506603,51.43383838383669,3.193221069690458
2945,3.6767676767690576,1.2055651825801648,51.445454545452854,3.197413121305385
2946,3.6767676767690576,1.2055651825801648,51.451515151513455,3.1926960121077728
2947,3.6767676767690576,1.2055651825801648,51.465151515149806,3.1847905388656668
2948,3.6767676767690576,1.2055651825801648,51.47373737373566,3.1843791201065144
2949,3.6767676767690576,1.2055651825801648,51.49191919191749,3.1859554631282045
2950,3.6767676767690576,1.2055651825801648,51.507575757574045,3.1820556669424795
2951,3.6767676767690576,1.2055651825801648,51.515656565654844,3.1685835465805905
2952,3.6767676767690576,1.2055651825801648,51.52676767676595,3.1723669555716816
2953,3.6767676767690576,1.2055651825801648,51.5353535353518,3.1651277816371883
2954,3.6767676767690576,1.2055651825801648,51.54292929292757,3.171299150539274
2955,3.6767676767690576,1.2055651825801648,51.550505050503304,3.167289259434723
2956,3.6767676767690576,1.2055651825801648,51.566161616159874,3.164597015091987
2957,3.6767676767690576,1.2055651825801648,51.56767676767502,3.1438168407410707
2958,3.6767676767690576,1.2055651825801648,51.58585858585684,3.1415083294849664
2959,3.6767676767690576,1.2055651825801648,51.58636363636189,3.137178808815204
2960,3.6767676767690576,1.2055651825801648,51.61212121211945,3.1309064577884125
2961,3.6767676767690576,1.2055651825801648,51.62020202020026,3.13574694241193
2962,3.6767676767690576,1.2055651825801648,51.62474747474571,3.133943217709112
2963,3.6767676767690576,1.2055651825801648,51.634343434341666,3.1250239872557843
2964,3.6767676767690576,1.2055651825801648,51.64444444444266,3.125278642816182
2965,3.6767676767690576,1.2055651825801648,51.66010101009923,3.1197645052642997
2966,3.6767676767690576,1.2055651825801648,51.66111111110932,3.118152082720809
2967,3.6767676767690576,1.2055651825801648,51.67474747474567,3.1187162718930885
2968,3.6767676767690576,1.2055651825801648,51.67878787878608,3.1264471804662652
2969,3.6767676767690576,1.2055651825801648,51.682828282826485,3.125683926791203
2970,3.6767676767690576,1.2055651825801648,51.68838383838202,3.1281501212866893
2971,3.6767676767690576,1.2055651825801648,51.69999999999819,3.1342762129137274
2972,3.6767676767690576,1.2055651825801648,51.70404040403859,3.120133349581311
2973,3.6767676767690576,1.2055651825801648,51.703030303028484,3.120588346024254
2974,3.6767676767690576,1.2055651825801648,51.713636363634535,3.117146227236935
2975,3.6767676767690576,1.2055651825801648,51.72575757575574,3.1105937602768545
2976,3.6767676767690576,1.2055651825801648,51.73181818181636,3.1202381942957382
2977,3.6767676767690576,1.2055651825801648,51.74949494949311,3.11097517084582
2978,3.6767676767690576,1.2055651825801648,51.75606060605876,3.1030494149898
2979,3.6767676767690576,1.2055651825801648,51.77171717171533,3.092214189379364
2980,3.6767676767690576,1.2055651825801648,51.77525252525068,3.0920718500189195
2981,3.6767676767690576,1.2055651825801648,51.79090909090725,3.087443756259351
2982,3.6767676767690576,1.2055651825801648,51.79444444444259,3.080970396452443
2983,3.6767676767690576,1.2055651825801648,51.79494949494764,3.079932149033006
2984,3.6767676767690576,1.2055651825801648,51.78939393939207,3.085466795541911
2985,3.6767676767690576,1.2055651825801648,51.78636363636176,3.0880739373904307
2986,3.6767676767690576,1.2055651825801648,51.803030303028436,3.07934225767825
2987,3.6767676767690576,1.2055651825801648,51.809090909089015,3.084389208598997
2988,3.6767676767690576,1.2055651825801648,51.82272727272539,3.081193426802804
2989,3.6767676767690576,1.2055651825801648,51.82272727272537,3.0728307465690916
2990,3.6767676767690576,1.2055651825801648,51.841919191917306,3.069521509904148
2991,3.6767676767690576,1.2055651825801648,51.83636363636174,3.0576186373475216
2992,3.6767676767690576,1.2055651825801648,51.85050505050316,3.043872983305147
2993,3.6767676767690576,1.2055651825801648,51.863636363634456,3.0600751281326932
2994,3.6767676767690576,1.2055651825801648,51.86464646464456,3.0707484380518744
2995,3.6767676767690576,1.2055651825801648,51.872222222220294,3.0869206210263
2996,3.6767676767690576,1.2055651825801648,51.880303030301114,3.091970216283629
2997,3.6767676767690576,1.2055651825801648,51.89141414141221,3.0911090002691775
2998,3.6767676767690576,1.2055651825801648,51.89999999999808,3.0798026178443063
2999,3.6767676767690576,1.2055651825801648,51.908080808078864,3.0877069634955148
3000,3.6767676767690576,1.2055651825801648,51.90757575757381,3.0866057800278948
3001,3.6767676767690576,1.2055651825801648,51.91212121211927,3.069989449639121
3002,3.6767676767690576,1.2055651825801648,51.90757575757381,3.0670058851393494
3003,3.6767676767690576,1.2055651825801648,51.91313131312936,3.074562969815611
3004,3.6767676767690576,1.2055651825801648,51.91414141413945,3.068450127520857
3005,3.6767676767690576,1.2055651825801648,51.912121212119246,3.059864396586408
3006,3.6767676767690576,1.2055651825801648,51.918181818179846,3.0564484879436273
3007,3.6767676767690576,1.2055651825801648,51.923232323230344,3.0572111717976194
3008,3.6767676767690576,1.2055651825801648,51.92575757575558,3.0486942330914233
3009,3.6767676767690576,1.2055651825801648,51.93232323232123,3.040816945686431
3010,3.6767676767690576,1.2055651825801648,51.952020202018204,3.030338594067418
3011,3.6767676767690576,1.2055651825801648,51.953535353533354,3.030831435411537
3012,3.6767676767690576,1.2055651825801648,51.962121212119214,3.0300936375466834
3013,3.6767676767690576,1.2055651825801648,51.9651515151495,3.0283836092825354
3014,3.6767676767690576,1.2055651825801648,51.974747474745456,3.0276478266314557
3015,3.6767676767690576,1.2055651825801648,51.97929292929091,3.0294185998904504
3016,3.6767676767690576,1.2055651825801648,51.98939393939192,3.030272264153638
3017,3.6767676767690576,1.2055651825801648,51.99595959595756,3.0235554505406546
3018,3.6767676767690576,1.2055651825801648,52.01111111110909,3.0293363778078057
3019,3.6767676767690576,1.2055651825801648,52.00858585858382,3.025522365328734
3020,3.6767676767690576,1.2055651825801648,52.023232323230275,3.0174324316788788
3021,3.6767676767690576,1.2055651825801648,52.02424242424038,3.024705098782215
3022,3.6767676767690576,1.2055651825801648,52.01767676767471,3.028712756120414
3023,3.6767676767690576,1.2055651825801648,52.02070707070501,3.02843835727064
3024,3.6767676767690576,1.2055651825801648,52.02373737373531,3.030289604347479
3025,3.6767676767690576,1.2055651825801648,52.025757575755506,3.0293748157515172
3026,3.6767676767690576,1.2055651825801648,52.03989898989691,3.0338711736891186
3027,3.6767676767690576,1.2055651825801648,52.06414141413933,3.024340134923615
3028,3.6767676767690576,1.2055651825801648,52.07020202019994,3.017326973514169
3029,3.6767676767690576,1.2055651825801648,52.072222222220134,3.020072841060368
3030,3.6767676767690576,1.2055651825801648,52.07373737373528,3.0189207106039246
3031,3.6767676767690576,1.2055651825801648,52.08636363636153,3.0118135000573125
3032,3.6767676767690576,1.2055651825801648,52.095454545452434,3.017904306539404
3033,3.6767676767690576,1.2055651825801648,52.098989898987796,3.0155120505899387
3034,3.678787878788924,1.2109004795733127,52.10151515151305,3.0115272280492404
3035,3.678787878788924,1.2109004795733127,52.103030303028184,3.0208363916053567
3036,3.678787878788924,1.2109004795733127,52.112121212119085,3.0104448654527256
3037,3.678787878788924,1.2109004795733127,52.118181818179686,3.0007499997780878
3038,3.678787878788924,1.2109004795733127,52.11868686868475,3.0004686655655446
3039,3.678787878788924,1.2109004795733127,52.12070707070493,2.9944107117533867
3040,3.678787878788924,1.2109004795733127,52.135858585856454,2.99765021228735
3041,3.678787878788924,1.2109004795733127,52.13383838383625,3.0035258418917175
3042,3.678787878788924,1.2109004795733127,52.13636363636149,3.0072702098228143
3043,3.678787878788924,1.2109004795733127,52.13686868686655,3.003288210868992
3044,3.678787878788924,1.2109004795733127,52.13787878787664,3.0039188515145745
3045,3.678787878788924,1.2109004795733127,52.142929292927136,3.0061309067078335
3046,3.678787878788924,1.2109004795733127,52.14747474747257,3.006453963076872
3047,3.678787878788924,1.2109004795733127,52.16212121211904,3.009560701626688
3048,3.678787878788924,1.2109004795733127,52.17323232323014,3.0020875385004233
3049,3.678787878788924,1.2109004795733127,52.1838383838362,3.0046788667575752
3050,3.678787878788924,1.2109004795733127,52.182323232321025,2.9987774691634588
3051,3.678787878788924,1.2109004795733127,52.19040404040184,3.0026151323299666
3052,3.678787878788924,1.2109004795733127,52.195959595957405,3.0001299159031487
3053,3.678787878788924,1.2109004795733127,52.202525252523046,3.001550843918542
3054,3.678787878788924,1.2109004795733127,52.19494949494729,2.9922588284848803
3055,3.678787878788924,1.2109004795733127,52.19494949494729,2.9842563804528512
3056,3.678787878788924,1.2109004795733127,52.20858585858364,2.977546701353552
3057,3.678787878788924,1.2109004795733127,52.222727272725045,2.9748258894506976
3058,3.678787878788924,1.2109004795733127,52.23585858585636,2.9696652320853554
3059,3.678787878788924,1.2109004795733127,52.22777777777556,2.9683201731869238
3060,3.678787878788924,1.2109004795733127,52.223737373735126,2.978380119787903
3061,3.678787878788924,1.2109004795733127,52.23030303030079,2.9826139750003966
3062,3.678787878788924,1.2109004795733127,52.23232323232098,2.985036484192597
3063,3.678787878788924,1.2109004795733127,52.233333333331075,2.9916497740506838
3064,3.678787878788924,1.2109004795733127,52.24494949494724,2.997364119375386
3065,3.678787878788924,1.2109004795733127,52.24898989898763,2.9970950207517673
3066,3.678787878788924,1.2109004795733127,52.24999999999771,2.998541673572228
3067,3.678787878788924,1.2109004795733127,52.239393939391654,2.9951097781906384
3068,3.678787878788924,1.2109004795733127,52.24747474747246,3.001604849116712
3069,3.678787878788924,1.2109004795733127,52.25050505050275,3.002005247594389
3070,3.678787878788924,1.2109004795733127,52.25707070706841,3.003327279448263
3071,3.678787878788924,1.2109004795733127,52.259090909088606,3.004570074489919
3072,3.678787878788924,1.2109004795733127,52.27626262626031,3.000914775676166
3073,3.678787878788924,1.2109004795733127,52.28535353535123,2.9980890846295405
3074,3.678787878788924,1.2109004795733127,52.298989898987585,2.999256616396501
3075,3.678787878788924,1.2109004795733127,52.30050505050273,3.0056584140232987
3076,3.678787878788924,1.2109004795733127,52.297979797977476,3.0033498285815745
3077,3.678787878788924,1.2109004795733127,52.31060606060372,2.9973113568436167
3078,3.678787878788924,1.2109004795733127,52.32323232322999,3.0000620678549494
3079,3.678787878788924,1.2109004795733127,52.31363636363402,3.0005699982265566
3080,3.678787878788924,1.2109004795733127,52.32070707070473,2.9985416735722974
3081,3.678787878788924,1.2109004795733127,52.320707070704714,2.9940800090351045
3082,3.678787878788924,1.2109004795733127,52.319191919189564,2.979234495601401
3083,3.678787878788924,1.2109004795733127,52.31010101009865,2.977867205324201
3084,3.678787878788924,1.2109004795733127,52.32777777777541,2.9742324758720926
3085,3.678787878788924,1.2109004795733127,52.330808080805696,2.9669645317742837
3086,3.678787878788924,1.2109004795733127,52.3318181818158,2.9668826852571133
3087,3.678787878788924,1.2109004795733127,52.33030303030064,2.9586824183910534
3088,3.678787878788924,1.2109004795733127,52.32878787878549,2.9598902273819228
3089,3.678787878788924,1.2109004795733127,52.334343434341044,2.9639441289461383
3090,3.678787878788924,1.2109004795733127,52.33636363636123,2.9469289723937697
3091,3.678787878788924,1.2109004795733127,52.338383838381425,2.9463150493744594
3092,3.678787878788924,1.2109004795733127,52.35454545454304,2.9469641141446266
3093,3.678787878788924,1.2109004795733127,52.35252525252283,2.936115183396327
3094,3.678787878788924,1.2109004795733127,52.363131313128896,2.928148897115959
3095,3.678787878788924,1.2109004795733127,52.36767676767435,2.923975319704665
3096,3.678787878788924,1.2109004795733127,52.372727272724845,2.91755292844898
3097,3.678787878788924,1.2109004795733127,52.38383838383595,2.9389739017466088
