round,regret1_mean,regret1_std,regret2_mean,regret2_std
1187,29.476717171718047,3.113113852214683,44.457474747475736,3.8280778828969297
1188,29.491111111111994,3.1155518222010565,44.46000000000098,3.8346548659596946
1189,29.508080808081708,3.1081966047963405,44.486666666667624,3.8305255497315254
1190,29.53838383838473,3.09898372577835,44.49949494949594,3.8290080534256377
1191,29.543888888889796,3.0861961242266807,44.51166666666766,3.824253942938587
1192,29.556616161617047,3.082852632967688,44.522929292930264,3.8192811081197138
1193,29.57015151515242,3.0942254519235632,44.53757575757677,3.8083799630641746
1194,29.58934343434435,3.097226304625275,44.55171717171818,3.7994176517461655
1195,29.594747474748388,3.0976134722634945,44.56050505050605,3.80060635993721
1196,29.592727272728197,3.0924559178286746,44.566666666667636,3.8097315099815967
1197,29.60893939394029,3.0900556898559737,44.5862121212131,3.8113220174050677
1198,29.629646464647365,3.0907460225519214,44.58818181818278,3.811385808260801
1199,29.636969696970596,3.097177597507555,44.60722222222319,3.815923845668395
1200,29.65232323232414,3.102976848103284,44.622878787879756,3.8155139425445563
1201,29.669898989899888,3.1139615795160096,44.646818181819164,3.825147916553467
1202,29.6871212121221,3.1149562502669483,44.65095959596056,3.828826877935234
1203,29.699242424243298,3.1115764750173476,44.652424242425184,3.831618198700331
1204,29.717575757576636,3.1092277258703787,44.67161616161711,3.8391237976286163
1205,29.730404040404924,3.107984357859102,44.68308080808175,3.842154406331812
1206,29.752929292930176,3.1079594819781646,44.69373737373835,3.8428627855192765
1207,29.767474747475624,3.1054654862248685,44.70782828282926,3.8385355083672534
1208,29.78095959596047,3.1093517633792396,44.72202020202118,3.84663354024008
1209,29.795757575758465,3.1098737635180034,44.73757575757671,3.8435691265076732
1210,29.81813131313222,3.126805038942421,44.753131313132265,3.8382982632673763
1211,29.832323232324146,3.125054514369898,44.76378787878883,3.8342295338508836
1212,29.839494949495847,3.1269130522290203,44.78045454545551,3.836970463799329
1213,29.84858585858677,3.13374677179109,44.79308080808177,3.839931204254021
1214,29.869949494950404,3.139924894244382,44.809797979798944,3.8530269744224435
1215,29.883333333334246,3.137404754085766,44.820656565657565,3.8487684149488377
1216,29.895707070707967,3.130119630401085,44.82964646464743,3.8393767890975687
1217,29.905606060606956,3.128875859468503,44.849242424243364,3.832932091629027
1218,29.92494949495041,3.1260285335243987,44.85222222222319,3.8356337583151117
1219,29.93459595959689,3.12519379054257,44.842777777778736,3.8397699288260054
1220,29.954040404041322,3.1277063375557,44.8514141414151,3.8342742606932037
1221,29.961414141415062,3.139313461781914,44.86469696969791,3.826299911221274
1222,29.974949494950405,3.1406779903318567,44.87989898989992,3.831481205718388
1223,29.997777777778712,3.135040248458211,44.887626262627215,3.8269536334186425
1224,30.00454545454641,3.1434348708809696,44.88636363636461,3.831764394593777
1225,30.01914141414235,3.144899354073207,44.90308080808176,3.8423754959122887
1226,30.038383838384785,3.1431257313906573,44.90772727272821,3.8286803753367487
1227,30.04020202020296,3.1460373041834955,44.92121212121303,3.8322830304117326
1228,30.046414141415095,3.142490290761071,44.92429292929387,3.8273373406016926
1229,30.055303030303993,3.140421452739459,44.93292929293024,3.829317980568745
1230,30.071666666667625,3.1423212090521293,44.943030303031264,3.8225911208574157
1231,30.079141414142374,3.1449889575007246,44.94585858585956,3.817774354293949
1232,30.08540404040499,3.1464154458107894,44.9605555555565,3.822616251752582
1233,30.10661616161711,3.1388820948754654,44.97863636363732,3.8337103962089136
1234,30.117979797980738,3.141191856112951,44.98393939394038,3.838555244710922
1235,30.13318181818274,3.1518383717151472,45.000202020203005,3.8407611537532573
1236,30.148939393940314,3.1549648866308644,45.012575757576734,3.8444712159426664
1237,30.16025252525346,3.1611873119772254,45.032424242425215,3.8412836720235424
1238,30.170505050505984,3.168736465320876,45.05464646464743,3.834453156193276
1239,30.186616161617096,3.1796635622090172,45.07944444444543,3.828834270070587
1240,30.20343434343529,3.175194249906638,45.09803030303131,3.825809286912643
1241,30.211010101011055,3.1625964675709115,45.115909090910094,3.8312084963489186
1242,30.20868686868781,3.161250090143967,45.132020202021174,3.8386717741551326
1243,30.222626262627205,3.1633672725064668,45.145151515152484,3.8495584692431906
1244,30.241010101011057,3.152095831636945,45.15585858585956,3.853089388653709
1245,30.25797979798075,3.152942945799548,45.168535353536356,3.857621029024419
1246,30.268080808081773,3.1460874719214753,45.18772727272826,3.8710625835107537
1247,30.280202020202967,3.1438480356690675,45.19883838383937,3.869484558885622
1248,30.289494949495893,3.1409587412286037,45.22176767676866,3.882098630123009
1249,30.306464646465585,3.145831273703622,45.23257575757676,3.8815628472602612
1250,30.319444444445388,3.1520239144345665,45.24005050505148,3.8764343695708203
1251,30.335707070708004,3.1440415345867794,45.25828282828382,3.8777952762451533
1252,30.353838383839324,3.149407384052949,45.26939393939493,3.872558867522952
1253,30.365707070708023,3.1457446113407554,45.269191919192906,3.8656101448095064
1254,30.38717171717266,3.1409675394646785,45.28065656565755,3.8471446574844212
1255,30.400656565657528,3.1445448733422445,45.28530303030403,3.851009040900699
1256,30.430202020202984,3.1410671947811264,45.28106060606163,3.8469826182710123
1257,30.445505050506004,3.146173381382466,45.28363636363736,3.8379542369903747
1258,30.467323232324194,3.141115274928725,45.298383838384815,3.8384399703498326
1259,30.491666666667644,3.138529349944171,45.30772727272828,3.843306668727194
1260,30.493484848485817,3.1296484084957097,45.313030303031326,3.8534945772761255
1261,30.50616161616259,3.124912616266235,45.3204545454556,3.84719691160007
1262,30.520959595960576,3.126937589300218,45.33378787878892,3.8471420610704725
1263,30.52616161616259,3.126988409738864,45.35212121212225,3.837798472111298
1264,30.538636363637334,3.1274766637201075,45.37015151515252,3.8326332717380334
1265,30.55419191919287,3.124068913838193,45.37989898990003,3.8286212624586042
1266,30.56676767676865,3.1164923436628493,45.38232323232428,3.8369134942996403
1267,30.594545454546438,3.1087413150701306,45.39373737373843,3.840871264731181
1268,30.608282828283823,3.102205566956367,45.40308080808186,3.8382007329398995
1269,30.617474747475743,3.0982690004094238,45.39686868686973,3.8320019500263585
1270,30.627525252526265,3.0868227737839464,45.39671717171822,3.839200296937939
1271,30.637929292930316,3.0923672614298545,45.407222222223254,3.8470284536472166
1272,30.657777777778797,3.097622365616457,45.42015151515255,3.85248696271356
1273,30.67939393939494,3.1048204373142854,45.422777777778784,3.859491226944865
1274,30.69636363636464,3.1019952273284224,45.433787878788905,3.8643084445495615
1275,30.704696969697967,3.10965247314295,45.45318181818286,3.8678598988883843
1276,30.722727272728278,3.1043061070856224,45.47156565656671,3.8745834651436417
1277,30.747929292930316,3.1054034859630635,45.483232323233366,3.883179127297656
1278,30.77000000000104,3.091814452801124,45.502727272728315,3.877225223156182
1279,30.793888888889906,3.084138016176667,45.49808080808186,3.886312657104229
1280,30.81691919192021,3.0840495759735216,45.5075757575768,3.880803315557682
1281,30.821111111112128,3.085883315875698,45.528484848485895,3.881903441502652
1282,30.829797979799004,3.078141129145574,45.54313131313236,3.8724828029148934
1283,30.848737373738388,3.0912129624677376,45.55520202020306,3.8609358262000852
1284,30.871818181819204,3.096882043275161,45.57520202020308,3.865719969958269
1285,30.880707070708084,3.090225941208427,45.586565656566705,3.8623817214231386
1286,30.891818181819193,3.099831001775314,45.591212121213196,3.858073424379501
1287,30.913585858586885,3.0979120258664667,45.59217171717276,3.8540137235018777
1288,30.9304545454556,3.0974938817724262,45.606363636364684,3.8537496677103307
1289,30.954545454546466,3.101167041071965,45.61510101010209,3.861400442020409
1290,30.965555555556584,3.0995527931623172,45.6221212121223,3.8721079224744654
1291,30.973686868687896,3.09839320495397,45.633181818182884,3.8743297358974225
1292,30.989343434344462,3.099036888661056,45.643131313132386,3.869044226183109
1293,31.00297979798082,3.100425626408645,45.664848484849564,3.8755319957624677
1294,31.024393939394958,3.099726896596936,45.68080808080916,3.873997199351282
1295,31.03737373737478,3.087221260075551,45.68222222222328,3.8618885384431842
1296,31.04343434343537,3.0948074050248646,45.70631313131422,3.8550440124365295
1297,31.060808080809128,3.099528725232132,45.71787878787986,3.856464196695973
1298,31.073030303031345,3.1000348398962734,45.721262626263716,3.8392293523169387
1299,31.087929292930333,3.094272703960177,45.73651515151623,3.8464415726299586
1300,31.09782828282934,3.0939796802351958,45.7453030303041,3.8459296015464433
1301,31.100707070708136,3.104270718577103,45.76742424242537,3.831539110782173
1302,31.13085858585966,3.1072607597593387,45.78333333333441,3.840106239018177
1303,31.146363636364708,3.114020430653367,45.78242424242533,3.8505997582341043
1304,31.15787878787986,3.1198910790062993,45.797626262627375,3.857479894320682
1305,31.167828282829372,3.1265128451129685,45.80338383838495,3.850292349406786
1306,31.175909090910167,3.1267264432132604,45.82333333333443,3.8457337909663663
1307,31.185555555556608,3.1282746434207764,45.84666666666777,3.8460805687414887
1308,31.190909090910157,3.130974077440643,45.857373737374836,3.846372476295741
1309,31.20954545454651,3.1301518288880286,45.86282828282938,3.832856048859179
1310,31.222626262627337,3.1331297825762556,45.881666666667805,3.832494235826874
1311,31.243232323233393,3.138024797972594,45.8966666666678,3.8329380839870217
1312,31.25580808080914,3.143462937001612,45.90828282828398,3.844305156263764
1313,31.26959595959703,3.1565770327068345,45.92777777777893,3.846191719849955
1314,31.28883838383946,3.156606924578801,45.9454040404052,3.8545567503355156
1315,31.303989898990995,3.161065858374986,45.96121212121327,3.851398184121704
1316,31.31843434343544,3.1704835289054762,45.971010101011245,3.8435138246868883
1317,31.333282828283906,3.1840468781879023,45.98191919192033,3.850977690209713
1318,31.35848484848595,3.185362302255966,45.9874747474759,3.8523041362869233
1319,31.37550505050616,3.1946298405098785,45.99964646464766,3.847823404477625
1320,31.387575757576855,3.2030019222835415,46.017777777778974,3.840648287388702
1321,31.39833333333442,3.201329439480441,46.02631313131434,3.8395748614025944
1322,31.40767676767786,3.198312711986303,46.0362626262638,3.8385479350888283
1323,31.422777777778865,3.2029454335918297,46.04707070707189,3.8453062166764345
1324,31.435606060607153,3.2087027085141098,46.06075757575877,3.8405830658090525
1325,31.45070707070818,3.205044625257696,46.080151515152714,3.837978823328992
1326,31.467929292930375,3.209109538437615,46.08580808080926,3.8404606619001704
1327,31.479141414142514,3.2226105379361067,46.100252525253694,3.8393497837609583
1328,31.487575757576874,3.2356918541989588,46.11126262626382,3.835031860092148
1329,31.501313131314237,3.23422975812706,46.12207070707191,3.8306230723787946
1330,31.511313131314246,3.2450379754474614,46.13348484848605,3.8327064109194486
1331,31.524040404041504,3.243355078949352,46.14868686868808,3.8231786367206166
1332,31.53742424242535,3.2448011281571825,46.166969696970874,3.817671243453223
1333,31.545909090910165,3.2514749147130875,46.17550505050624,3.808255587380474
1334,31.556818181819246,3.248930221539192,46.18555555555674,3.8096079527690017
1335,31.56676767676874,3.248312613216399,46.196868686869905,3.8041965681909793
1336,31.56676767676877,3.2493836056947587,46.20449494949617,3.7990147079539107
1337,31.577777777778866,3.2499875601153354,46.221919191920385,3.7921281767050905
1338,31.586616161617272,3.258452029587025,46.227222222223425,3.7880045430303912
1339,31.60510101010211,3.2734468668146293,46.2370202020214,3.793304212529134
1340,31.62095959596071,3.2905593794972434,46.25318181818303,3.8011935451402463
1341,31.631919191920307,3.291514714443298,46.25954545454664,3.8020071795712496
1342,31.65353535353647,3.2938072820963638,46.26611111111228,3.802228086543499
1343,31.676464646465746,3.29184463607421,46.28772727272847,3.7984562385855902
1344,31.68393939394049,3.3024657550471583,46.29787878787995,3.797114127381212
1345,31.689595959597064,3.313090078888581,46.308383838385026,3.8074256476310877
1346,31.705303030304137,3.3170002643194025,46.325656565657745,3.7929480880246147
1347,31.715252525253636,3.3170972644483157,46.32797979798098,3.7878692134559744
1348,31.728383838384968,3.3289417489713666,46.3331313131325,3.799015676486912
1349,31.735505050506163,3.320670442245338,46.34540404040523,3.8137448763839914
1350,31.757525252526385,3.322866524877134,46.361313131314354,3.822860183642042
1351,31.774646464647603,3.3263052462401,46.36838383838507,3.8218762402939404
1352,31.787474747475876,3.31985587892474,46.38050505050627,3.8246228753645664
1353,31.80368686868801,3.3105969038081713,46.394393939395165,3.8228376092232432
1354,31.820000000001144,3.3050154291685714,46.40343434343555,3.81990650214567
1355,31.83106060606174,3.304650575241888,46.419444444445645,3.8160000162966097
1356,31.843282828283964,3.3088377154741506,46.43237373737494,3.814258238385488
1357,31.845757575758718,3.3073375230968725,46.437979797981015,3.8116643830275208
1358,31.861767676768793,3.3071560628211687,46.453383838385065,3.799718053687976
1359,31.88419191919305,3.3220350499774,46.47671717171839,3.7932251760879088
1360,31.896262626263756,3.3159348064226113,46.476464646465885,3.786144735744362
1361,31.903686868687995,3.32647697479948,46.49010101010225,3.783799683774841
1362,31.917828282829404,3.33381943616564,46.503939393940634,3.786715011794999
1363,31.935101010102116,3.333594600642457,46.515606060607304,3.7858478120838606
1364,31.953434343435443,3.330966222572791,46.5306565656578,3.7846616813045637
1365,31.96378787878897,3.34553826621137,46.54595959596084,3.7780266149885007
1366,31.97767676767786,3.336885173780116,46.55671717171841,3.777126885468422
1367,31.994343434344536,3.345645785169811,46.56535353535476,3.7775860036130338
1368,32.01373737373847,3.355521126198515,46.581212121213355,3.7738243425404514
1369,32.033535353536465,3.361255225378407,46.595151515152736,3.7779913864959784
1370,32.058686868688,3.3503478964797244,46.60313131313254,3.7745327295976883
1371,32.06838383838496,3.3542098339006365,46.62035353535479,3.7749943869722684
1372,32.083030303031414,3.3593879440208783,46.63833333333459,3.7808823530650155
1373,32.09388888889,3.3589194104134736,46.65111111111232,3.7822866249202427
1374,32.108434343435455,3.364389187980967,46.65191919192043,3.7866710990589847
1375,32.12555555555666,3.354305088429261,46.67646464646588,3.773468536971142
1376,32.130656565657674,3.348448104906772,46.69414141414264,3.7747172229525514
1377,32.13818181818294,3.345088738967017,46.698232323233555,3.7677124036959664
1378,32.156060606061736,3.342047188515445,46.70712121212243,3.756608399905237
1379,32.16964646464762,3.3511518771435727,46.72333333333455,3.763211437107451
1380,32.17944444444559,3.3456804880729734,46.73010101010223,3.7596498511653804
1381,32.201262626263784,3.346557589025351,46.734040404041636,3.757421742526372
1382,32.20883838383954,3.3475492983626753,46.74444444444568,3.761876272620063
1383,32.22272727272842,3.3383731031780153,46.74338383838507,3.7494900306237344
1384,32.236919191920336,3.3436890786873024,46.76040404040526,3.744035444279396
1385,32.24868686868802,3.3514936221079603,46.77904040404165,3.752659321326879
1386,32.267575757576914,3.340728174858226,46.78833333333457,3.7462282562389273
1387,32.28419191919308,3.3526987102131196,46.79712121212243,3.7426361432806425
1388,32.29176767676885,3.3492726387915615,46.80661616161737,3.735724540236789
1389,32.292424242425405,3.338968492027983,46.824949494950715,3.733124612918084
1390,32.30717171717288,3.3413885208426803,46.841262626263806,3.736510359939135
1391,32.3195959595971,3.3477828141071457,46.86070707070829,3.737538092209395
1392,32.32676767676884,3.345773503496599,46.879393939395165,3.7398582568936956
1393,32.338484848486,3.3489290791147983,46.89661616161739,3.7475067013123518
1394,32.35626262626377,3.3564462251190106,46.9028282828295,3.7429450093648806
1395,32.3594949494961,3.350137805217435,46.91797979798102,3.7474746875767355
1396,32.3754545454557,3.355366591107122,46.92343434343556,3.7406855869401747
1397,32.399545454546626,3.3592709026434195,46.92297979798102,3.749400685028116
1398,32.40924242424359,3.361381494258491,46.93398989899115,3.7520120273179662
1399,32.41414141414257,3.354956723851442,46.94085858585982,3.754480593312456
1400,32.42545454545572,3.35915048948672,46.9546464646477,3.760644924740401
1401,32.43388888889004,3.3444427737808256,46.96035353535477,3.775044477562089
1402,32.44015151515265,3.35108575306802,46.96808080808206,3.776413144119636
1403,32.4494949494961,3.35197747372934,46.97631313131441,3.7778935524178183
1404,32.462474747475895,3.3429754373181377,46.98535353535478,3.778255216144094
1405,32.46919191919306,3.3434885481888257,46.98944444444569,3.7817821708309807
1406,32.48393939394053,3.344392076505288,47.00308080808204,3.78267379052321
1407,32.496363636364755,3.3290888250175046,47.006010101011334,3.7846094776850268
1408,32.512121212122345,3.3247005598814496,47.020757575758815,3.789705949551287
1409,32.530909090910214,3.322150915512099,47.0385353535366,3.808186482404512
1410,32.54954545454657,3.3312231379228927,47.049646464647694,3.8130387342432623
1411,32.555808080809186,3.324481081197258,47.05919191919315,3.815317125868218
1412,32.57479797979909,3.3197347883364063,47.06363636363757,3.8182941835854347
1413,32.580202020203124,3.3120571583444067,47.066161616162844,3.81027155455603
1414,32.58368686868796,3.301016997924955,47.08409090909214,3.8064029456772346
1415,32.598535353536406,3.305911347768087,47.08813131313253,3.8020772529105584
1416,32.62010101010208,3.296846107371074,47.09777777777899,3.798803875780619
1417,32.62328282828391,3.2983127506068692,47.1089393939406,3.80646941330824
1418,32.6363636363647,3.3054586724078208,47.11621212121334,3.8097326143844263
1419,32.65489898990004,3.3073838463120637,47.124242424243604,3.814318364967621
1420,32.663131313132354,3.3176683873182915,47.128181818182995,3.8196745505443337
1421,32.67792929293034,3.3093374014797465,47.134090909092095,3.81057592982333
1422,32.69535353535457,3.3149629145103328,47.16065656565774,3.812911070969351
1423,32.715202020203066,3.3041075603296086,47.181010101011296,3.8098159190449272
1424,32.72924242424346,3.2959395436290047,47.18050505050624,3.8072214969697824
1425,32.74015151515255,3.2909880234811877,47.18545454545576,3.8022745355525833
1426,32.74656565656671,3.2833774505697173,47.19540404040524,3.800614260319117
1427,32.75358585858691,3.2864257906735284,47.214545454546645,3.805327051379982
1428,32.78267676767782,3.2899402725178484,47.22196969697089,3.8074504726423197
1429,32.79570707070813,3.2949276930918496,47.228686868688044,3.7985499572036407
1430,32.807929292930346,3.297098313293288,47.23015151515271,3.802412404697888
1431,32.82545454545561,3.293196704764471,47.239494949496155,3.7991023741272434
1432,32.84621212121318,3.290715418571418,47.258080808082006,3.806695652751405
1433,32.87070707070811,3.28025353575769,47.272575757576945,3.8142371434846973
1434,32.88848484848588,3.281771133593584,47.271818181819384,3.805423367433618
1435,32.90303030303134,3.277974578145092,47.28242424242545,3.801286686292243
1436,32.92202020202124,3.2747060609672713,47.29702020202139,3.8006417100168433
1437,32.940303030304065,3.2755573232629382,47.31550505050626,3.810093944140942
1438,32.95106060606163,3.2815475120076423,47.326212121213324,3.820869671144953
1439,32.962020202021236,3.2805881618832666,47.34005050505171,3.8166568125889113
1440,32.98838383838487,3.2830186036516626,47.337020202021364,3.82271248317338
1441,33.013737373738394,3.2834174358672263,47.351414141415304,3.8264070309169522
1442,33.03363636363738,3.2847171892827594,47.364949494950636,3.8091824907497216
1443,33.047121212122235,3.2965795947137115,47.36202020202137,3.7989306031004406
1444,33.04914141414244,3.2941551178588773,47.361818181819324,3.796754753537118
1445,33.06863636363737,3.2939155503118194,47.372171717172876,3.7927456071276415
1446,33.07661616161718,3.2957843834314686,47.39055555555672,3.7991976377985823
1447,33.09080808080909,3.297323088049536,47.40095959596076,3.793732439615091
1448,33.10232323232423,3.2935754633408147,47.4145959595971,3.7940571898299726
1449,33.115606060607064,3.2995340201345287,47.42601010101127,3.78835494482005
1450,33.12954545454645,3.291725346541718,47.43277777777894,3.7894164350430177
1451,33.14393939394038,3.295710272983376,47.44303030303146,3.786113937681979
1452,33.16383838383936,3.298715582995883,47.44469696969815,3.7852542001511105
1453,33.17156565656664,3.304142497627443,47.45227272727388,3.7904407077012157
1454,33.18595959596057,3.3114842835791043,47.459545454546614,3.8021946641858455
1455,33.20974747474844,3.325604941543918,47.466010101011264,3.8033771727337617
1456,33.2194949494959,3.3302096183931438,47.4612626262638,3.8000986765527727
1457,33.23277777777875,3.3383644381990556,47.460050505051676,3.8026796419689957
1458,33.2521717171727,3.3435098144461453,47.45722222222337,3.8209051438443047
1459,33.267878787879766,3.3374358684019714,47.468535353536524,3.8085385984648945
1460,33.28813131313227,3.3321195658992306,47.480050505051665,3.7998836281783284
1461,33.300858585859544,3.3363700779302214,47.49020202020317,3.8103973622660368
1462,33.32005050505147,3.320427161456328,47.50398989899103,3.8051062985109483
1463,33.3354545454555,3.333609123883178,47.5128282828294,3.805979541106645
1464,33.34787878787975,3.335827524152022,47.52242424242539,3.807654593944637
1465,33.35681818181914,3.3399577101912854,47.525555555556686,3.8021294773316563
1466,33.37010101010196,3.3424122671042404,47.534040404041555,3.8036250906502476
1467,33.38186868686964,3.333931297375859,47.538989898991055,3.8113835100646054
1468,33.39545454545548,3.332738047549136,47.548636363637506,3.8110943555924215
1469,33.41373737373829,3.333717584219285,47.552575757576896,3.822042974140455
1470,33.433333333334275,3.3242611468154273,47.55994949495062,3.8214461925364422
1471,33.43792929293021,3.31971915980383,47.573030303031445,3.822320950046085
1472,33.443838383839285,3.3125510147133292,47.577222222223355,3.8272836770162733
1473,33.45484848484939,3.3161458338725534,47.59409090909205,3.8272671059328536
1474,33.45656565656656,3.3113528424464294,47.611818181819324,3.822655843012216
1475,33.487929292930204,3.3090199834993523,47.62030303030418,3.829059206742106
1476,33.50878787878877,3.3023594305263213,47.63737373737488,3.8264498823551745
1477,33.52959595959685,3.286550494305013,47.64090909091023,3.81434641820914
1478,33.54686868686957,3.291692777693491,47.64959595959709,3.8047722129842776
1479,33.56565656565745,3.299372066787528,47.649292929294035,3.807485707593933
1480,33.58257575757662,3.3020405472735312,47.65318181818294,3.814879795457949
1481,33.59782828282913,3.3073227333268735,47.67131313131423,3.824737216333363
1482,33.61151515151601,3.316548241091259,47.68126262626375,3.8225220438260448
1483,33.629898989899836,3.315840854348955,47.6887373737385,3.8292153028034153
1484,33.646868686869524,3.3151150195886228,47.70434343434458,3.830168402410022
1485,33.65772727272812,3.315844298730942,47.708030303031435,3.8364675369974512
1486,33.66717171717255,3.3165878357057155,47.72530303030417,3.8438782376169054
1487,33.67904040404123,3.312508593162726,47.743131313132416,3.8410054192030043
1488,33.68691919192004,3.3109761787575125,47.751616161617264,3.8455636849621233
1489,33.697828282829114,3.3108031095768777,47.77242424242532,3.8451535079164114
1490,33.72156565656649,3.306768083668207,47.77858585858696,3.8559932138082407
1491,33.73282828282911,3.3007061371740525,47.77924242424351,3.8567951113943533
1492,33.75994949495032,3.3087184561639966,47.78919191919303,3.856740040557272
1493,33.766262626263455,3.298102004015987,47.79934343434453,3.8446942979875574
1494,33.7816666666675,3.292237398262926,47.80333333333443,3.838718872938406
1495,33.79545454545536,3.3011827610222526,47.810050505051585,3.842967285695469
1496,33.80510101010184,3.307683536558764,47.81656565656674,3.8393524083657513
1497,33.82111111111194,3.3036101474176798,47.822171717172836,3.8376407637335226
1498,33.84181818181902,3.301239350124555,47.83469696969806,3.839816642135784
1499,33.848434343435194,3.304135630010264,47.84484848484957,3.854167050439259
1500,33.86015151515235,3.314466786693337,47.847373737374795,3.8505519899736673
1501,33.87424242424326,3.3175935013407147,47.856212121213176,3.8442689768582987
1502,33.88540404040487,3.310368219503459,47.87515151515256,3.8563170970377856
1503,33.903333333334174,3.3032381101033215,47.87585858585965,3.8503420304774427
1504,33.91777777777864,3.2931488958191766,47.892323232324294,3.842441427911292
1505,33.93287878787964,3.297330848259659,47.90116161616266,3.8476705344245032
1506,33.94606060606146,3.3064592278208518,47.913181818182856,3.844581233932084
1507,33.95722222222306,3.308532042245195,47.91449494949598,3.84172643233787
1508,33.97378787878874,3.319650421048411,47.926515151516185,3.8440175545383655
1509,33.98292929293013,3.320527035869235,47.93540404040507,3.843023597625177
1510,33.99202020202104,3.3158392465848303,47.941565656566674,3.84455519666996
1511,34.00676767676851,3.3057685048428276,47.94813131313237,3.8433400919572365
1512,34.01767676767761,3.3022900585274333,47.96702020202123,3.8474981141114237
1513,34.03070707070793,3.3044208051431188,47.98095959596064,3.8494757900632273
1514,34.03616161616247,3.311085282252872,47.985000000001016,3.842269992801764
1515,34.04585858585941,3.3196073902165293,47.991060606061616,3.837761569376643
1516,34.07575757575839,3.300810346564069,48.002878787879816,3.8397566162261874
1517,34.07954545454627,3.293941591241202,48.012777777778766,3.843629022200636
1518,34.08318181818262,3.2945617394262667,48.03050505050604,3.8380161918565596
1519,34.08853535353618,3.2900530798044745,48.04691919192017,3.8314590176273216
1520,34.096515151515966,3.2811802308428195,48.057626262627245,3.836112305997444
1521,34.11121212121292,3.284090897828571,48.06393939394038,3.841417874510194
1522,34.12373737373818,3.285847834304571,48.06838383838483,3.8432754198023376
1523,34.14035353535435,3.282800333602704,48.083383838384826,3.8450909300408713
1524,34.15777777777859,3.282535738324757,48.08000000000098,3.840324716634503
1525,34.172424242425066,3.2861784785612254,48.08924242424342,3.83406369421369
1526,34.18146464646548,3.2766447011229776,48.09737373737472,3.8403946806195868
1527,34.20838383838465,3.2764645872977507,48.10131313131409,3.8421955967089882
1528,34.22732323232404,3.2728098486120443,48.111212121213065,3.8415339930894943
1529,34.23419191919274,3.275060012799607,48.121666666667615,3.843772473147556
1530,34.245505050505834,3.2828362777678946,48.12808080808177,3.8407814494763217
1531,34.26020202020283,3.2849289689096155,48.13616161616256,3.849074222481186
1532,34.272525252526044,3.2780481063914557,48.14207070707163,3.837524668264107
1533,34.28196969697047,3.273733092648342,48.16292929293024,3.8494695458084234
1534,34.300000000000786,3.2758553762454126,48.17550505050598,3.854099894771868
1535,34.31803030303107,3.274794556503732,48.20191919192011,3.8506866881919
1536,34.3252525252533,3.2832275592462956,48.21469696969788,3.857715109787361
1537,34.342626262627014,3.2792034937640078,48.23217171717261,3.853852102832966
1538,34.35994949495024,3.28464789159464,48.23757575757666,3.850544328183579
1539,34.380909090909846,3.2806860282938337,48.235707070707974,3.8630993259170516
1540,34.398989898990656,3.28053774014303,48.24510101010192,3.858400919400946
1541,34.41171717171795,3.2861905454785862,48.2629292929302,3.8661457368928493
1542,34.420000000000776,3.2799488319747554,48.27232323232416,3.8763268628906036
1543,34.43343434343513,3.278117473175907,48.27691919192012,3.8756665586518704
1544,34.44333333333409,3.275194822042444,48.281919191920124,3.8746726499240873
1545,34.45257575757651,3.283692807299137,48.29217171717265,3.8816603667553493
1546,34.46969696969772,3.2886917333504457,48.299494949495866,3.8964586892866397
1547,34.48191919191995,3.2957438380702575,48.310808080809004,3.8977454849339166
1548,34.49823232323309,3.2942969347271607,48.33186868686957,3.9019883858662547
1549,34.52303030303106,3.292428412051498,48.34393939394029,3.9070079996120475
1550,34.53181818181894,3.3099537839109585,48.350404040404925,3.909933468303697
1551,34.54474747474822,3.3085347841785913,48.35156565656654,3.905602278489434
1552,34.56621212121288,3.328322135771181,48.356565656566545,3.90942139651742
1553,34.56853535353611,3.336518317300928,48.361363636364516,3.9159386799112137
1554,34.58106060606134,3.332907638489323,48.370909090909926,3.9083637592694553
1555,34.59540404040475,3.3264265677051768,48.377272727273585,3.9098326561171284
1556,34.60914141414215,3.3277906086725233,48.37303030303117,3.9009897014677
1557,34.61439393939466,3.325095067196825,48.38252525252611,3.8856372093656333
1558,34.620050505051225,3.334857690553307,48.39035353535437,3.8856106013646166
1559,34.63621212121286,3.336850566689666,48.394898989899836,3.881943995246357
1560,34.65237373737448,3.340732609079948,48.390000000000846,3.871141886598294
1561,34.670505050505774,3.3371130330828067,48.401161616162426,3.8697113562273815
1562,34.68868686868761,3.342332397979756,48.421010101010936,3.8734504338438995
1563,34.70101010101082,3.348593169782172,48.43353535353619,3.875275182359208
1564,34.71020202020273,3.347986295289273,48.44398989899072,3.873561958219041
1565,34.72363636363709,3.3537219340817344,48.445505050505865,3.8684543337429615
1566,34.73217171717245,3.357401815666524,48.448888888889705,3.86716042360102
1567,34.73308080808154,3.361605187600333,48.45080808080891,3.8686737228464083
1568,34.747121212121925,3.369825898554993,48.45303030303113,3.882803417814577
1569,34.765454545455256,3.3717471538509947,48.46080808080891,3.8892184118560045
1570,34.77621212121282,3.3755129525127834,48.46585858585943,3.8827385525535734
1571,34.79055555555626,3.3778022792081726,48.46151515151599,3.882100383479588
1572,34.792272727273414,3.375582696734718,48.460858585859405,3.8893637631490043
