round,regret1_mean,regret1_std,regret2_mean,regret2_std
1809,2.8226105325349122,0.5188045210992313,28.603270387583997,3.0721513664114375
1810,2.8239367866518363,0.5175289983047259,28.6047805122019,3.066927400358647
1811,2.824599913710299,0.5169015413841604,28.604025449892937,3.0644835191297366
1812,2.825926167827223,0.5156673618798683,28.60176026296608,3.0613190980074565
1813,2.825926167827223,0.5156673618798683,28.60176026296608,3.061976430445438
1814,2.826589294885685,0.5168314792723067,28.60176026296607,3.061801403865619
1815,2.826589294885685,0.5168314792723067,28.605535574510817,3.0576784030319555
1816,2.828783579271728,0.5205303547568536,28.64555387688508,3.025874496865283
1817,2.8294467063301907,0.5210083778260706,28.647064001502986,3.025318999481336
1818,2.8311557497790094,0.520864180030434,28.690102553113057,3.0841186192492382
1819,2.8318188768374712,0.5201715702011772,28.687082303877254,3.083820986070487
1820,2.8303417536887254,0.5183011597723813,28.73238604241418,3.0528226182383222
1821,2.8303417536887254,0.5183011597723813,28.742201852430505,3.0528247658793948
1822,2.8303417536887254,0.5183011597723813,28.745977163975247,3.053133356858226
1823,2.8303417536887254,0.5183011597723813,28.748242350902093,3.0538703942667618
1824,2.8303417536887254,0.5183011597723813,28.749752475519983,3.054180279610093
1825,2.8310048807471877,0.5191370004972653,28.752017662446825,3.0519791321047918
1826,2.8310048807471877,0.5191370004972653,28.75579297399157,3.050743646692174
1827,2.832331134864112,0.5192931324372585,28.7565480363005,3.0543278374531333
1828,2.832331134864112,0.5192931324372585,28.761078410154187,3.051545718193279
1829,2.832331134864112,0.5192931324372585,28.76409865938998,3.049693300870719
1830,2.8329942619225745,0.519784687613799,28.761833472463117,3.0465763949410487
1831,2.8349836430979605,0.5191432806762937,28.75805816091836,3.0415481560634747
1832,2.8349836430979605,0.5191432806762937,28.761833472463117,3.042226158140146
1833,2.8356467701564223,0.5196400550405711,28.76409865938996,3.0422213793868753
1834,2.8369730242733464,0.5213101818047108,28.75956828553625,3.0447150559389495
1835,2.837636151331809,0.521752971808144,28.755792973991483,3.0455945299260776
1836,2.8365418175149584,0.5211281901712815,28.805627086382096,3.0770452034721845
1837,2.8365418175149584,0.5211281901712815,28.807892273308937,3.0812150068052158
1838,2.83720494457342,0.5211000337751527,28.814687834089444,3.0808870225936795
1839,2.8385311986903443,0.5197574629088363,28.81393277178048,3.0805810267146416
1840,2.839194325748806,0.5194964604912905,28.817708083325215,3.078434870359199
1841,2.841183706924193,0.5176801984009154,28.81544289639836,3.073814145786791
1842,2.84317308809958,0.5179674388909922,28.81166758485359,3.074772444204329
1843,2.8438362151580416,0.5184803097969175,28.81242264716253,3.075804402017724
1844,2.8438362151580416,0.5184803097969175,28.81242264716252,3.0744732572155296
1845,2.8451624692749657,0.517618372486115,28.8139327717804,3.0764104567373196
1846,2.8448821315483985,0.517125659398759,28.910580747325856,3.0691930589472265
1847,2.8462083856653235,0.5180393602669063,28.910580747325845,3.0691503349149087
1848,2.8475346397822476,0.519711509220417,28.91058074732583,3.0683050198091
1849,2.8488608938991717,0.5182474123203806,28.914356058870556,3.075329390347171
1850,2.8488608938991717,0.5182474123203806,28.917376308106338,3.075730907448295
1851,2.850187148016096,0.5199459564290418,28.966455358188,3.1087228383531964
1852,2.8509527266798864,0.5218360235865435,29.063103333733455,3.0105849268194835
1853,2.8509527266798864,0.5218360235865435,29.066878645278187,3.012292100608434
1854,2.852278980796811,0.5211995448155486,29.065368520660275,3.005537257836392
1855,2.852278980796811,0.5211995448155486,29.06461345835131,3.008557211040765
1856,2.852278980796811,0.5211995448155486,29.070653956822888,3.0048187226741345
1857,2.852278980796811,0.5211995448155486,29.076694455294465,3.009891747198066
1858,2.852278980796811,0.5211995448155486,29.07895964222132,3.0117613570017623
1859,2.852942107855273,0.52165669061664,29.07820457991236,3.0100224408126692
1860,2.852942107855273,0.52165669061664,29.083490016074983,3.011197197420053
1861,2.852942107855273,0.52165669061664,29.08802038992867,3.0126516811492885
1862,2.852942107855273,0.52165669061664,29.091040639164465,3.0114755041135783
1863,2.853324897187168,0.5211451591570356,29.13634437770139,2.9814862685949106
1864,2.8539880242456297,0.5203588951479079,29.134834253083476,2.978642239179514
1865,2.854651151304092,0.5200953968210056,29.13709944001031,2.976053833420289
1866,2.854651151304092,0.5200953968210056,29.13860956462821,2.973869147113662
1867,2.854651151304092,0.5200953968210056,29.140874751555053,2.9730806370894336
1868,2.855314278362554,0.5205928559155103,29.1446500630998,2.973989921672335
1869,2.8570233218113734,0.5188506158058145,29.19146392625463,2.9964987111955605
1870,2.8570233218113734,0.5188506158058145,29.193729113181462,2.997224947422503
1871,2.8570233218113734,0.5188506158058145,29.19901454934409,3.0021840466873475
1872,2.8570233218113734,0.5188506158058145,29.204299985506736,3.005788775691139
1873,2.8583495759282984,0.5181396232372278,29.203544923197775,3.00875238885356
1874,2.8583495759282984,0.5181396232372278,29.203544923197775,3.010389110283597
1875,2.8583495759282984,0.5181396232372278,29.205055047815655,3.0078567405695376
1876,2.8583495759282984,0.5181396232372278,29.205810110124606,3.007759218961117
1877,2.8583495759282984,0.5181396232372278,29.213360733214085,3.009646539300959
1878,2.8583495759282984,0.5181396232372278,29.221666418612518,3.003156184694634
1879,2.8583495759282984,0.5181396232372278,29.221666418612507,3.003539636960845
1880,2.8583495759282984,0.5181396232372278,29.220911356303553,3.003111666890907
1881,2.8583495759282984,0.5181396232372278,29.22393160553936,3.0021247018990587
1882,2.859675830045222,0.5183243079953114,29.220911356303542,3.0063713968440813
1883,2.859675830045222,0.5183243079953114,29.223931605539338,3.0045469150837687
1884,2.8603389571036844,0.5177199886074686,29.223931605539327,3.00154543515521
1885,2.8603389571036844,0.5177199886074686,29.22091135630352,3.002543983300776
1886,2.8603389571036844,0.5177199886074686,29.2224214809214,3.00569204054551
1887,2.8603389571036844,0.5177199886074686,29.2224214809214,3.00569204054551
1888,2.861002084162146,0.5185777656268028,29.22317654323034,3.0093643692241674
1889,2.861002084162146,0.5185777656268028,29.22317654323033,3.009030921668612
1890,2.861002084162146,0.5185777656268028,29.225441730157172,3.013546661083422
1891,2.861002084162146,0.5185777656268028,29.226951854775074,3.013001000931402
1892,2.8616652112206085,0.5197377990790555,29.226951854775063,3.0129366655527643
1893,2.8629914653375326,0.5184237405824522,29.22544173015715,3.015447375140873
1894,2.8656439735713812,0.5167429420271826,29.22091135630344,3.0138867972729275
1895,2.8656439735713812,0.5167429420271826,29.222421480921334,3.012005540961486
1896,2.86829648180523,0.5189253378080828,29.217891107067622,3.014388418640109
1897,2.8689596088636917,0.5181504915947576,29.219401231685502,3.0126471393469894
1898,2.8689596088636917,0.5181504915947576,29.22468666784814,3.012560938425014
1899,2.8689596088636917,0.5181504915947576,29.226951854774995,3.0146240686368926
1900,2.8689596088636917,0.5181504915947576,29.225441730157094,3.0141009233927076
1901,2.869622735922154,0.5190050153068704,29.226196792466034,3.01460373840418
1902,2.870285862980616,0.5189598935066807,29.22619679246601,3.011193884090268
1903,2.8711538932497342,0.5199624431154677,29.27376571792977,3.0471512174330484
1904,2.871817020308196,0.5204559008761978,29.272255593311865,3.0464622408495443
1905,2.872480147366658,0.5198003561412825,29.27527584254765,3.046192745369491
1906,2.872480147366658,0.5198003561412825,29.281316341019238,3.042250895096008
1907,2.873806401483583,0.5195302117708717,29.27754102947447,3.037664091601595
1908,2.873806401483583,0.5195302117708717,29.281316341019213,3.03797891417207
1909,2.875132655600507,0.518312126956474,29.282826465637093,3.035126584594377
1910,2.8757957826589697,0.5188190205710189,29.281316341019192,3.035260323941961
1911,2.8757957826589697,0.5188190205710189,29.282071403328132,3.0347464659428693
1912,2.8777851638343557,0.5174710350180823,29.279806216401266,3.033884706137753
1913,2.8777851638343557,0.5174710350180823,29.331150453409784,3.0035847178601673
1914,2.8777851638343557,0.5174710350180823,29.334170702645565,3.008058692175344
1915,2.8797745450097425,0.5159911132182812,29.333415640336604,3.005520659952709
1916,2.8797745450097425,0.5159911132182812,29.336435889572407,3.0071564861094453
1917,2.8797745450097425,0.5159911132182812,29.336435889572396,3.004491601837155
1918,2.8804376720682043,0.5165028388124719,29.33341564033659,3.008576918889897
1919,2.8814835884585612,0.5187763410907421,29.375699129637713,3.0988850913211694
1920,2.8834729696339476,0.5171024316444411,29.371168755784005,3.0954137360939633
1921,2.884799223750872,0.5168452096214744,29.37116875578398,3.096610686827497
1922,2.884799223750872,0.5168452096214744,29.376454191946618,3.091448984494957
1923,2.8861254778677963,0.5159544857636807,29.379474441182413,3.091092668227474
1924,2.8867886049262586,0.5153524100352824,29.37947444118239,3.0867423717648297
1925,2.8874517319847204,0.5147378414744668,29.37947444118239,3.0857799384801283
1926,2.890309143429225,0.5161657391271486,29.422512992792452,3.028953980441307
1927,2.8916353975461493,0.5179178034728081,29.41496236970295,3.0324059072374796
1928,2.8922985246046116,0.5173170705591283,29.413452245085033,3.032372441480865
1929,2.893624778721536,0.5160033322402008,29.41194212046713,3.0342403185794877
1930,2.8946706951118935,0.5159791770347677,29.460266108239853,3.098807452666269
1931,2.8953338221703553,0.5164120549975105,29.460266108239843,3.098636346393672
1932,2.8953338221703553,0.5164120549975105,29.461776232857734,3.0954671483754153
1933,2.895053484443788,0.5160405788729996,29.5093451583215,3.066463749182098
1934,2.8957166115022503,0.5153921815711544,29.511610345248346,3.0660257816941323
1935,2.8970428656191745,0.5141983866382308,29.512365407557287,3.065185091852836
1936,2.8990322467945604,0.5144400950323632,29.50934515832147,3.070231905793832
1937,2.900358500911485,0.5130675632237883,29.507835033703564,3.0676166126563467
1938,2.9010216279699472,0.5124257018469949,29.508590096012494,3.0675951468105116
1939,2.90168475502841,0.5123651104515806,29.509345158321445,3.0680548176125537
1940,2.9043372632622577,0.5110507106995139,29.550873585313617,3.0274572370380217
1941,2.9056635173791827,0.5113222612483601,29.54936346069569,3.0270734243954824
1942,2.9063266444376445,0.5118308874255143,29.55615902147622,3.03259983214603
1943,2.9063266444376445,0.5118308874255143,29.562954582256747,3.0370574383117828
1944,2.9063266444376445,0.5118308874255143,29.567484956110434,3.034492839175609
1945,2.9063266444376445,0.5118308874255143,29.615053881574216,3.003804133544605
1946,2.9069897714961064,0.5117719440995642,29.615053881574205,3.0048857932257964
1947,2.907372560828002,0.511316326982617,29.663377869346938,3.0738589379409627
1948,2.907372560828002,0.511316326982617,29.670928492436428,3.06917401896282
1949,2.908698814944926,0.5109692692624944,29.66790824320061,3.0677184572199745
1950,2.9093619420033883,0.5103812670841475,29.66941836781849,3.064204724248023
1951,2.9093619420033883,0.5103812670841475,29.67017343012744,3.064597374009263
1952,2.9093619420033883,0.5103812670841475,29.67545886629008,3.059014153784289
1953,2.9093619420033883,0.5103812670841475,29.68149936476167,3.055327701686802
1954,2.9093619420033883,0.5103812670841475,29.686784800924308,3.057139127934696
1955,2.91002506906185,0.5097768869646407,29.686784800924308,3.0532409128584215
1956,2.912014450237236,0.5075498017629894,29.683009489379536,3.054558446471987
1957,2.912014450237236,0.5075498017629894,29.686784800924272,3.0517411357060937
1958,2.9115562263894303,0.5080917317528112,29.735863851005945,3.127151969659491
1959,2.9135456075648163,0.5078829580349029,29.732843601770128,3.122837300976395
1960,2.9155349887402027,0.508862331146747,29.72982335253431,3.1195263824985533
1961,2.9155349887402027,0.508862331146747,29.7313334771522,3.120737834269829
1962,2.9155349887402027,0.508862331146747,29.735108788696948,3.1198831975175807
1963,2.9155349887402027,0.508862331146747,29.73888410024167,3.121658442346697
1964,2.9161981157986654,0.5082716241992536,29.7396391625506,3.119219059412733
1965,2.917626821520918,0.5101215903852662,29.783432776469613,3.098787582745306
1966,2.9182899485793796,0.5106244880735645,29.83024663962443,3.0399582177852507
1967,2.9196162026963037,0.5116520060857271,29.834021951169156,3.0462601214745857
1968,2.9209424568132283,0.512240745611974,29.829491577315444,3.048648016387923
1969,2.9209424568132283,0.512240745611974,29.83175676424229,3.046027386861219
1970,2.92160558387169,0.5115810892794904,29.83326688886019,3.048113596509231
1971,2.92160558387169,0.5115810892794904,29.83402195116914,3.0494531630167008
1972,2.9229318379886142,0.5115012782864965,29.836287138095976,3.0445742416222004
1973,2.924921219164001,0.5112926380947127,29.832511826551205,3.0396786739508577
1974,2.9262474732809256,0.5110321703646706,29.829491577315387,3.042078856647548
1975,2.9269106003393874,0.5107389203791015,29.830246639624328,3.0414731776527075
1976,2.9275737273978497,0.5112721748079927,29.831756764242208,3.0407915391153635
1977,2.9282368544563115,0.5104902298944258,29.830246639624306,3.0364641823926966
1978,2.9279835338191615,0.5110230852193258,29.877060502779138,3.064259145661772
1979,2.9279835338191615,0.5110230852193258,29.877060502779123,3.0596396523947655
1980,2.9279835338191615,0.5110230852193258,29.875550378161222,3.059864364600562
1981,2.9279835338191615,0.5110230852193258,29.92160917900709,3.028392553031545
1982,2.9279835338191615,0.5110230852193258,29.926139552860764,3.031212098180844
1983,2.929412239541414,0.5102032346755062,29.97295341601557,3.1133320391990047
1984,2.930738493658338,0.5095457687948105,29.969933166779754,3.1097877128405074
1985,2.9314016207168003,0.5088871362154919,29.967667979852898,3.1102361986902385
1986,2.9314016207168003,0.5088871362154919,29.97295341601555,3.1103567188100816
1987,2.9327278748337244,0.5076962883198199,29.972198353706595,3.106139953799515
1988,2.9327278748337244,0.5076962883198199,29.97597366525134,3.1078258237674246
1989,2.9333910018921867,0.5076423799802988,29.97446354063343,3.1058087276573265
1990,2.935380383067573,0.5057485987288227,29.971443291397623,3.104371812265651
1991,2.935380383067573,0.5057485987288227,29.98201416372291,3.103706191897409
1992,2.936706637184497,0.506586953074222,29.979748976796042,3.110298154863638
1993,2.936706637184497,0.506586953074222,29.982769226031838,3.1133050286104695
1994,2.9380328913014218,0.5054289679992232,29.980504039104982,3.1104630292597393
1995,2.9386960183598836,0.5048607381635163,29.97974897679603,3.108354562695773
1996,2.9394615970236737,0.5032718691190862,30.022787528406106,3.0829422460004463
1997,2.9394615970236737,0.5032718691190862,30.023542590715056,3.080228635776487
1998,2.942114105257522,0.5042588779216738,30.023542590715046,3.0840058547786793
1999,2.942114105257522,0.5042588779216738,30.02731790225979,3.083062446171293
2000,2.9441034864329088,0.5023402546529591,30.02505271533291,3.085579008825422
2001,2.9441034864329088,0.5023402546529591,30.028072964568707,3.0805051476177594
2002,2.9441034864329088,0.5023402546529591,30.032603338422394,3.0856529155069246
2003,2.9454297405498333,0.5017338693375851,30.027317902259732,3.0822005997451147
2004,2.9460928676082956,0.5011215259381585,30.02656283995077,3.086572536105434
2005,2.9460928676082956,0.5011215259381585,30.02656283995076,3.091220020967874
2006,2.9460928676082956,0.5011215259381585,30.0288280268776,3.094423692304531
2007,2.9467559946667574,0.5015606120433329,30.02807296456865,3.096076719826099
2008,2.9467559946667574,0.5015606120433329,30.03562358765813,3.0934515772794806
2009,2.9467559946667574,0.5015606120433329,30.036378649967084,3.0937879962550676
2010,2.9467559946667574,0.5015606120433329,30.040909023820767,3.0988923583467356
2011,2.9480822487836815,0.5004346612864242,30.041664086129707,3.0952601246026847
2012,2.9480822487836815,0.5004346612864242,30.040909023820756,3.095728210662543
2013,2.9480822487836815,0.5004346612864242,30.042419148438647,3.093645729862466
2014,2.9480822487836815,0.5004346612864242,30.042419148438647,3.0961878477881846
2015,2.9500716299590684,0.4989590841796899,30.039398899202844,3.0953064482952155
2016,2.9500716299590684,0.4989590841796899,30.046949522292323,3.095146200366111
2017,2.951397884075992,0.49775574209286444,30.048459646910192,3.091146524045362
2018,2.9512199979547535,0.4979761109203986,30.096783634682925,3.165991657957353
2019,2.952546252071678,0.4988713658410175,30.098293759300805,3.1734269085915723
2020,2.952546252071678,0.4988713658410175,30.104334257772383,3.1747007596545544
2021,2.952546252071678,0.4988713658410175,30.105089320081323,3.1725764020342053
2022,2.95320937913014,0.4985624441176504,30.102824133154467,3.1759608160215227
2023,2.9538725061886018,0.49942430490598055,30.09904882160971,3.178550548984303
2024,2.9538725061886018,0.49942430490598055,30.09753869699181,3.178093854189979
2025,2.954535633247064,0.49938545403760354,30.09904882160969,3.1766594847453935
2026,2.9551987603055268,0.4987757538158964,30.10206907084546,3.175223390027305
2027,2.9551987603055268,0.4987757538158964,30.10357919546334,3.1782588889463326
2028,2.9551987603055268,0.4987757538158964,30.114150067788614,3.179375518569639
2029,2.9558618873639886,0.49964340740753455,30.114905130097554,3.1832466984420593
2030,2.9558618873639886,0.49964340740753455,30.117170317024396,3.183960958166155
2031,2.957188141480913,0.5013080820624292,30.117925379333336,3.1872821263839333
2032,2.957188141480913,0.5013080820624292,30.122455753187023,3.189989830732452
2033,2.957188141480913,0.5013080820624292,30.12019056626017,3.1886102508798686
2034,2.959177522656299,0.5009788383581342,30.11566019240646,3.1875494410483594
2035,2.959840649714761,0.5004390470616019,30.11792537933328,3.184803770150132
2036,2.959840649714761,0.5004390470616019,30.114150067788522,3.187645665262839
2037,2.959840649714761,0.5004390470616019,30.1201905662601,3.1870901003077226
2038,2.9611669038316855,0.4992329263774135,30.12094562856904,3.187341153966151
2039,2.9611669038316855,0.4992329263774135,30.12094562856903,3.1927866651461296
2040,2.9611669038316855,0.4992329263774135,30.120190566260078,3.192798539678626
2041,2.9618300308901473,0.5003692959710977,30.123965877804814,3.195389791991528
2042,2.9631562850070714,0.5001638574722401,30.12472094011374,3.1994780627302197
2043,2.9631562850070714,0.5001638574722401,30.132271563203222,3.2077212638298267
2044,2.9638194120655337,0.4995700714480765,30.135291812439004,3.2056080289719104
2045,2.9638194120655337,0.4995700714480765,30.13982218629269,3.2017011175917323
2046,2.9638194120655337,0.4995700714480765,30.145107622455328,3.2029921141888886
2047,2.9638194120655337,0.4995700714480765,30.151148120926916,3.20162766388265
2048,2.9638194120655337,0.4995700714480765,30.157188619398518,3.1997791027348197
2049,2.9633611882177275,0.49979201007994767,30.203247420244395,3.170127912675188
2050,2.9633611882177275,0.49979201007994767,30.205512607171226,3.172106895187718
2051,2.964687442334652,0.5000205383855895,30.205512607171215,3.1752344324828945
2052,2.9666768235100385,0.49884326014714025,30.2040024825533,3.1725536696192904
2053,2.9666768235100385,0.49884326014714025,30.206267669480145,3.1702174722464034
2054,2.9673399505685003,0.498535891918786,30.207022731789095,3.1710211471835743
2055,2.969329331743887,0.49632394233449056,30.201737295626447,3.1629026580859523
2056,2.9706555858608112,0.49764960272261377,30.203247420244328,3.166687485165785
2057,2.9719818399777354,0.49704823995150815,30.205512607171148,3.172904790884851
2058,2.9719818399777354,0.49704823995150815,30.212308167951676,3.1703915486727148
2059,2.9719818399777354,0.49704823995150815,30.212308167951676,3.1703915486727148
2060,2.97236462930963,0.4977032160162058,30.259122031106507,3.1148644834077834
2061,2.973690883426555,0.4986132725189804,30.259122031106493,3.1141084705431523
2062,2.973690883426555,0.4986132725189804,30.258366968797542,3.1139728996790796
2063,2.973615448910644,0.498674620001988,30.305935894261314,3.1980397358026744
2064,2.973615448910644,0.498674620001988,30.302160582716557,3.2005697435526486
2065,2.974941703027568,0.4974863715292429,30.347464321253483,3.1685473453850586
2066,2.974941703027568,0.4974863715292429,30.349729508180324,3.1706598378351667
2067,2.974941703027568,0.4974863715292429,30.35274975741612,3.167038536733952
2068,2.974941703027568,0.4974863715292429,30.355770006651916,3.167509424806634
2069,2.9756048300860303,0.498365294406739,30.356525068960856,3.165159957780462
2070,2.977594211261416,0.5001826550825869,30.357280131269782,3.1763044707492005
2071,2.977594211261416,0.5001826550825869,30.35728013126977,3.1782728806294633
2072,2.979583592436803,0.4993292664000392,30.352749757416063,3.174672834531827
2073,2.979583592436803,0.4993292664000392,30.402583869806687,3.139935939951544
2074,2.9809098465537276,0.5015858443987863,30.403338932115638,3.142349806225409
2075,2.9809098465537276,0.5015858443987863,30.407869305969314,3.146827231799938
2076,2.9822361006706517,0.501990888311696,30.408624368278243,3.1464653185807743
2077,2.9822361006706517,0.501990888311696,30.411644617514025,3.143907638640278
2078,2.9822361006706517,0.501990888311696,30.409379430587173,3.1464420351287994
2079,2.9822361006706517,0.501990888311696,30.413154742131894,3.1439029237729574
2080,2.9828992277291135,0.5024690320110734,30.455438231433014,3.236211942440085
2081,2.9828992277291135,0.5024690320110734,30.455438231433014,3.2347123998082528
2082,2.9835623547875754,0.5021687312911218,30.451662919888257,3.2349868980321776
2083,2.9842254818460376,0.5026800829120027,30.450907857579306,3.237454045394743
2084,2.986214863021424,0.5008134446708623,30.445622421416658,3.2355627839395584
2085,2.986877990079886,0.49997898548627223,30.44864267065244,3.231296539439279
2086,2.98820424419681,0.49908507542006947,30.44788760834349,3.227656453934244
2087,2.988867371255272,0.49996118781245424,30.452417982197176,3.2298463459647166
2088,2.9895304983137345,0.4999023473221903,30.456948356050837,3.228706911647869
2089,2.9895304983137345,0.4999023473221903,30.461478729904524,3.2302763099694602
2090,2.990193625372197,0.4993641133849743,30.462233792213464,3.227315440860301
2091,2.990193625372197,0.4993641133849743,30.470539477611897,3.229605922421399
2092,2.9899132876456296,0.49888842647295967,30.518108403075665,3.1805458010859553
2093,2.9905764147040914,0.4982340317686841,30.523393839238302,3.1791804146571585
2094,2.9905764147040914,0.4982340317686841,30.52188371462039,3.177283983356284
2095,2.9905764147040914,0.4982340317686841,30.524903963856172,3.1728596001269427
2096,2.9912395417625537,0.4981815392764741,30.528679275400908,3.1693713210690464
2097,2.9919026688210155,0.49753328553939,30.53094446232774,3.1673513899023815
2098,2.9919026688210155,0.49753328553939,30.53169952463669,3.1669822810882327
2099,2.9932289229379405,0.49661683661058276,30.529434337709823,3.165698210528057
2100,2.9932289229379405,0.49661683661058276,30.53471977387246,3.1731074675604964
2101,2.9932289229379405,0.49661683661058276,30.53396471156351,3.1720156814903633
2102,2.9931534884220294,0.4966227274998927,30.58832919780783,3.1937019460446034
2103,2.9931534884220294,0.4966227274998927,30.589084260116785,3.193761479760564
2104,2.9938166154804913,0.4971358355708833,30.58908426011677,3.1930723559331646
2105,2.9938166154804913,0.4971358355708833,30.592104509352556,3.1900988488551745
2106,2.9944797425389535,0.4982613749668933,30.593614633970446,3.1916811580726834
2107,2.9944797425389535,0.4982613749668933,30.595124758588337,3.192915586278765
2108,2.9944797425389535,0.4982613749668933,30.595124758588337,3.1917547513752846
2109,2.9944797425389535,0.4982613749668933,30.595124758588327,3.1920065991099826
2110,2.9958059966558777,0.4970637074453949,30.593614633970425,3.1944593785004267
2111,2.9964691237143404,0.4964167522086816,30.594369696279365,3.194956649874951
2112,2.997132250772802,0.49611237718808776,30.59210450935251,3.1958679198440882
2113,2.997795377831264,0.49724465502337056,30.589839322425654,3.1982180022559716
2114,2.999121631948189,0.49607112662854386,30.59436969627932,3.1998565186252126
2115,2.999121631948189,0.49607112662854386,30.59663488320616,3.197217353131376
2116,2.999784759006651,0.4960148379886455,30.59663488320615,3.192449159966943
2117,3.000447886065113,0.49543805950380404,30.59965513244192,3.1926623816748094
2118,3.000447886065113,0.49543805950380404,30.603430443986667,3.1906979352436706
2119,3.000447886065113,0.49543805950380404,30.602675381677717,3.190514870667742
2120,3.001774140182037,0.4948430253437419,30.601920319368766,3.192418175560537
2121,3.001774140182037,0.4948430253437419,30.60720575553139,3.1901256560195836
2122,3.001774140182037,0.4948430253437419,30.619286752474558,3.1905341693320897
2123,3.001774140182037,0.4948430253437419,30.617021565547702,3.1911553274184463
2124,3.001774140182037,0.4948430253437419,30.617776627856642,3.193827884875086
2125,3.0031003942989614,0.49543118802034,30.619286752474522,3.200054904998112
2126,3.0031003942989614,0.49543118802034,30.62457218863716,3.206104193555467
2127,3.0039684245680798,0.4962743329926802,30.67365123871881,3.297119786872595
2128,3.005294678685004,0.4963045601698152,30.672896176409846,3.2955871507741605
2129,3.005957805743466,0.4971893112766779,30.72348535110941,3.2714593992018237
2130,3.005957805743466,0.4971893112766779,30.724995475727315,3.267989225862257
2131,3.00728405986039,0.49596137377765037,30.72273028880045,3.267821133548262
2132,3.00728405986039,0.49596137377765037,30.72424041341834,3.2660149258222133
2133,3.0092734410357767,0.4963280501146765,30.723485351109368,3.2664854213220917
2134,3.0092734410357767,0.4963280501146765,30.72499547572726,3.2640493875876615
2135,3.0092734410357767,0.4963280501146765,30.731035974198836,3.2622816363241998
2136,3.0112628222111626,0.4963629700246284,30.724995475727223,3.2600523243372352
2137,3.011925949269625,0.49571216491732767,30.72348535110931,3.263613042264008
2138,3.011925949269625,0.49571216491732767,30.72348535110931,3.2610633257540322
2139,3.0132522033865494,0.49450572270600024,30.722730288800346,3.2563246295988515
2140,3.0139153304450117,0.49496731229150026,30.720465101873494,3.2567338546586373
2141,3.0145784575034735,0.4943289029303127,30.72122016418242,3.2580690150826834
2142,3.014680909108802,0.49440084760448416,30.77482958811778,3.2265302937272735
2143,3.0153440361672637,0.4938434065488698,30.773319463499877,3.225716323435628
2144,3.0153440361672637,0.4938434065488698,30.774074525808807,3.2226251295367296
2145,3.0153440361672637,0.4938434065488698,30.773319463499853,3.223909515645788
2146,3.0153440361672637,0.4938434065488698,30.774074525808807,3.2231646641108864
2147,3.016007163225726,0.49326100133318973,30.77558465042671,3.224307825188794
2148,3.017996544401112,0.4928056533303689,30.771054276573,3.227279844826277
2149,3.017996544401112,0.4928056533303689,30.772564401190902,3.2268031911181287
2150,3.018659671459574,0.4919415871657187,30.776339712735638,3.22349179035538
2151,3.018659671459574,0.4919415871657187,30.77860489966247,3.225307758761065
2152,3.019322798518037,0.4916581762801287,30.78011502428036,3.22543361244796
2153,3.019322798518037,0.4916581762801287,30.78162514889825,3.228154174728495
2154,3.0187621230649024,0.49215550200413677,30.830704198979923,3.2473189016200568
2155,3.0187621230649024,0.49215550200413677,30.839764946687296,3.2479392929286655
2156,3.0187621230649024,0.49215550200413677,30.839009884378335,3.2520246135943296
2157,3.0187621230649024,0.49215550200413677,30.842785195923067,3.2518050278425257
2158,3.0194252501233647,0.4915678680652204,30.844295320540947,3.254758244927645
2159,3.0194252501233647,0.4915678680652204,30.843540258231997,3.255130361281954
2160,3.0194252501233647,0.4915678680652204,30.843540258231997,3.2558466246276145
2161,3.021414631298751,0.4919782448359508,30.83900988437829,3.256539271272843
2162,3.022740885415675,0.49246231101085197,30.885068685224166,3.231264780688864
2163,3.0240671395325993,0.49159771774840744,30.88129337367941,3.22857518166147
2164,3.0247302665910616,0.4924835056570007,30.880538311370447,3.230477063791237
2165,3.025393393649524,0.4933757248465892,30.879783249061497,3.233433979871371
2166,3.0260565207079857,0.49427434048967933,30.879783249061482,3.2322524199659197
2167,3.02738277482491,0.4945506882478605,30.880538311370422,3.2316822069096105
2168,3.02738277482491,0.4945506882478605,30.8850686852241,3.235094752276528
2169,3.02738277482491,0.4945506882478605,30.883558560606197,3.237352521541667
2170,3.027027002582432,0.4948870573009308,30.93339267299681,3.2123651853827844
2171,3.0276901296408942,0.49579848749450495,30.934147735305736,3.2119811921858004
2172,3.0276901296408942,0.49579848749450495,30.93716798454152,3.212944150047461
2173,3.0283532566993565,0.49575717487902143,30.98398184769635,3.233316195963877
2174,3.027792581246222,0.4953457266295972,31.03306089777802,3.186516815306381
2175,3.0291188353631466,0.4971888417864695,31.03306089777802,3.1895497885715143
2176,3.028558159910012,0.4976830519701493,31.080629823241804,3.215886606014546
2177,3.0290434008472356,0.4980364150511561,31.132729122559283,3.181363085048744
2178,3.0303696549641597,0.49743772069324055,31.130463935632417,3.176986823464319
2179,3.031695909081084,0.49622289166415523,31.12744368639661,3.1752147714989447
2180,3.0336852902564706,0.49420857928105455,31.123668374851842,3.1678980887319264
2181,3.034348417314933,0.4935823935121427,31.12366837485183,3.168583691187623
2182,3.035011544373395,0.49354976886404556,31.12895381101447,3.1639003750271346
2183,3.035113995978723,0.49344977768957676,31.177277798787202,3.257154405659907
2184,3.035777123037185,0.4925816518505819,31.175012611860346,3.2532581381778947
2185,3.036440250095647,0.49201297253984466,31.17878792340507,3.2480882288888786
