round,regret1_mean,regret1_std,regret2_mean,regret2_std
901,12.416233098303397,9.606556955858183,6.401992830389085,6.328722995648667
902,12.475223078291561,9.660494570783857,6.407128073049634,6.333271838530751
903,12.486784151489841,9.672363283953436,6.411020557505981,6.340166381075798
904,12.494510908622535,9.676880508850997,6.410271159708145,6.339304024934804
905,12.490359812977895,9.675452498694423,6.412493568886566,6.341138594613948
906,12.499969422017225,9.679958493299143,6.411012179114451,6.337680201015387
907,12.4973889148863,9.678244830163463,6.424071574580554,6.360550936367886
908,12.49523157243674,9.678398278036683,6.428177975084916,6.36467662005539
909,12.498517704728203,9.677048281182277,6.432560676991646,6.364732013749453
910,12.49857956498295,9.677492240518198,6.4354401491506055,6.366457614518558
911,12.56025841205436,9.734616830763738,6.446328174427023,6.380340496013501
912,12.560351080805725,9.735265622132417,6.448173295937505,6.381622100447981
913,12.56005120887178,9.734475835481115,6.448176520277838,6.380329941370024
914,12.564304009808264,9.739087570354137,6.464989526738407,6.4065830708423075
915,12.57085710954979,9.74746377930997,6.471193018223781,6.410246746997531
916,12.571381691478715,9.751880071299507,6.48818944930845,6.435287588526502
917,12.582283624234602,9.75773088952837,6.488369455744367,6.43477393659208
918,12.581162181187477,9.757810131226284,6.49153347324512,6.437374690841122
919,12.581096344438855,9.75912424644511,6.482807441511094,6.41983680586984
920,12.579282869364308,9.756768419851683,6.496980436842639,6.444036575620099
921,12.649438018293461,9.837617495484578,6.552850267838167,6.495150856354887
922,12.651852942993491,9.83764355664634,6.555444956797388,6.500181369846903
923,12.642886133297974,9.84224501842395,6.555725312943406,6.4997804079088555
924,12.649069157754905,9.84763235621213,6.565753899787384,6.505890081025551
925,12.738994057393906,9.930649315851245,6.570027434427447,6.512976793644429
926,12.740006418695524,9.931479669686487,6.572610179178513,6.516216656865311
927,12.741686849929996,9.933243916840285,6.5865307347102755,6.53961004737389
928,12.738678575386057,9.93079070455698,6.5893066328188,6.542389441715573
929,12.765433743624525,9.929566483728943,6.590674488782841,6.542745719963911
930,12.770007127351779,9.933654630409585,6.602435788073464,6.564273427770889
931,12.774292311985564,9.936892384560707,6.6169212450930415,6.58841261833387
932,12.784650095556366,9.943454935352353,6.617937852115366,6.5887843973037015
933,12.781493168267982,9.94277358887614,6.6185901245434335,6.588241524627362
934,12.79530592435171,9.950224365323166,6.614132738599276,6.580695764088355
935,12.792766988663642,9.950333282321438,6.615616464376416,6.580374978494231
936,12.787412634754107,9.949428231933101,6.616265512464156,6.5810984527153975
937,12.786839827827304,9.951697690182625,6.617927810707238,6.582762295243679
938,12.785752705573639,9.950869648865366,6.619225906882718,6.584212598543141
939,12.78910099999404,9.954179503254846,6.624863834202387,6.588225561901369
940,12.802888712025375,9.962830577985908,6.6261622310562105,6.589239317620368
941,12.808912375504761,9.971448295520329,6.639928167914124,6.612283855027673
942,12.811215134481435,9.97611946435261,6.655045398225323,6.635745197215233
943,12.806121000864076,9.974275843861149,6.661478276484742,6.640585693384666
944,12.806597892772292,9.975453657303996,6.661478276484742,6.640585693384666
945,12.819808450437117,9.981392039932446,6.661758933309109,6.639688682379156
946,12.834400316813092,9.992279920228677,6.666275917305772,6.643267691716716
947,12.839572411445342,9.998475689198882,6.671131114251281,6.649154129394493
948,12.839108018372272,9.998832237284903,6.661884483695322,6.629747105601912
949,12.839990342922542,10.002611749916298,6.677394722024365,6.651521194345331
950,12.842913580745554,10.00321900890319,6.690369970890538,6.674628242084241
951,12.845820854355017,10.008141731851225,6.695739316621451,6.678017929763295
952,12.851504950759804,10.011307071238052,6.697982719462523,6.680142930047444
953,12.865753508433723,10.018109881268012,6.698463775028754,6.680003883378071
954,12.863195335086047,10.01878514188355,6.698928326806462,6.68036878647306
955,12.864578813020106,10.018604745657669,6.700313793922203,6.680747992719461
956,12.8642338298885,10.019484491278009,6.704005239656553,6.68161853526972
957,12.87005769493255,10.023533869110855,6.70773033294809,6.6869205869956705
958,12.8809933674497,10.030785735433005,6.709144317766755,6.685334493380588
959,12.946956944875492,10.091971885397118,6.709993768685969,6.687283670431201
960,12.944491930954879,10.089062095262369,6.711023221951491,6.688170299789176
961,12.954007512160885,10.081444355605438,6.729056822963292,6.712771147077177
962,12.958248595799756,10.085209630736196,6.719874610878415,6.69516841488197
963,12.96319857739228,10.08702490262269,6.7205236589661554,6.695892028918514
964,12.964652404029902,10.0850043924342,6.736451231502383,6.721079744857376
965,12.971088121858,10.090130041619348,6.742291762256987,6.728969199511623
966,12.973574573085978,10.090408820227386,6.754898018503094,6.751513216061019
967,12.981041824162252,10.096656260613429,6.758372387254934,6.753066993305318
968,12.986792805903983,10.098666159452305,6.761362433056237,6.754214857991584
969,12.98835249317462,10.100615893190733,6.753255754983227,6.737146005281194
970,12.993235471540157,10.105884566366582,6.756836747167543,6.741733273986724
971,13.000718245276754,10.110508979192248,6.76039444929427,6.7452471044276905
972,13.022455997565931,10.111587465847217,6.7652578807483525,6.7529989956450125
973,13.03241760253258,10.117089559419824,6.765642712979857,6.750052520920358
974,13.032880546097772,10.1235740278938,6.765968849193891,6.749782886530632
975,13.038183781210952,10.124030891463528,6.76651754757153,6.750355581337884
976,13.038801488959018,10.124907854606112,6.771540135681849,6.75803015539331
977,13.041789277946972,10.126965411023617,6.7747006281639255,6.762367394017157
978,13.061610023930735,10.125714407902363,6.7758875305864565,6.762087650884692
979,13.058898151579069,10.123948779390979,6.787793742919125,6.783961053014146
980,13.078281327753142,10.123996705835639,6.7910651179779595,6.789316057568604
981,13.10001137433919,10.12719854812456,6.801911711150052,6.8123933279494056
982,13.103718310288514,10.133023387426897,6.8029249613053935,6.813317076671927
983,13.109434261610232,10.142707120689222,6.806796112797312,6.814014785143191
984,13.10812883215904,10.141852989819256,6.819009117622445,6.836162993771613
985,13.118152236629015,10.146499842157763,6.819009117622445,6.836162993771613
986,13.172574075226095,10.202039498077342,6.8202391122611745,6.836481498544632
987,13.175444340942565,10.206538661762698,6.8366382356376665,6.861984113674543
988,13.182558849683474,10.209629816255886,6.839946690626823,6.863140312382635
989,13.193142625831062,10.211174686045373,6.8418385066713965,6.862452744050715
990,13.213259387363454,10.21119115725992,6.847308275510878,6.87178747683019
991,13.219517755614978,10.212069709638842,6.847504785735319,6.8705893197627494
992,13.229601757858111,10.213754795261579,6.8471448205472765,6.864897018619377
993,13.23198096826584,10.215816776505669,6.851367700119686,6.86978911220315
994,13.23687858807877,10.218536421507316,6.844796380104199,6.8570797222160795
995,13.295167687535676,10.281048659847768,6.849153609528467,6.858338517933909
996,13.308631762866492,10.287345035001756,6.850823265585612,6.855757332752017
997,13.308849604356507,10.28832310514696,6.855829480934858,6.860513968677236
998,13.289884330255328,10.2919860478209,6.87023079135451,6.885010096841024
999,13.288329855689184,10.289965699613719,6.873307437915011,6.888648513773316
1000,13.293979172153708,10.292919560445634,6.877100174017949,6.8947525451759395
1001,13.301562046453418,10.300254719201545,6.878879025081318,6.896472145189798
1002,13.362312921147396,10.365396379300563,6.881326055094195,6.898516317050876
1003,13.361618900005515,10.36416885064388,6.882339004571181,6.899937411332224
1004,13.364397544636066,10.367351462114918,6.884359845248646,6.901179987639677
1005,13.371462714641629,10.372997020221925,6.884359845248646,6.901179987639677
1006,13.372776943745833,10.374988271258081,6.886389933398395,6.905496718525523
1007,13.37393676475842,10.37691129160619,6.887364817021819,6.906434717298467
1008,13.39269370221609,10.374503393398633,6.887267488569124,6.908951224217378
1009,13.398971698290996,10.379354249831502,6.881978963653971,6.896248011252485
1010,13.402090288992849,10.384027370811195,6.883092563519419,6.8973268587742504
1011,13.416249271237797,10.395933222831816,6.887050967355172,6.899743361807149
1012,13.423078962731125,10.404339538256671,6.9001103628212705,6.923521046426002
1013,13.431337060014744,10.409101206226405,6.9001103628212705,6.923521046426002
1014,13.426057787572162,10.40897962590406,6.904730912111032,6.9250669235881395
1015,13.431917529058405,10.413107657786439,6.905608762584592,6.925808650235919
1016,13.430657431366546,10.411300880035238,6.907542459247916,6.928409920360267
1017,13.441041880044708,10.418481928748964,6.90872215990958,6.926101276545776
1018,13.45450054313261,10.425045678508816,6.908537964277896,6.925258031486364
1019,13.464734884843143,10.430261709356106,6.9118273241730135,6.927635544965645
1020,13.470655401923153,10.436111138400774,6.904127103216938,6.912475150501819
1021,13.47394234495431,10.440176680814073,6.8936635994234505,6.892193234189634
1022,13.466158300391674,10.442651320586256,6.892282258683091,6.889126448645839
1023,13.467531185725354,10.443861461239434,6.896982836954751,6.894423906187714
1024,13.477419799766391,10.449751440422267,6.900026969249677,6.891482097852921
1025,13.468156382135533,10.456877688714552,6.90085572309498,6.892071946444432
1026,13.477365301285477,10.462433679996932,6.901747362153526,6.891382244973108
1027,13.483685193004117,10.467825495338111,6.905966064949635,6.89608860020192
1028,13.516471863785565,10.474876498768934,6.906994517670917,6.897154533485385
1029,13.518686286683788,10.474904069828503,6.9621251147028955,6.947639353215378
1030,13.520201234788544,10.476344904074852,6.966755338369515,6.952191381805708
1031,13.514816507674237,10.475404890807338,6.96796928794507,6.953451310590221
1032,13.519689584849633,10.478422475100947,6.970380983985993,6.955972447106113
1033,13.521268955285194,10.4809813612296,6.969816082498179,6.955432169869027
1034,13.522574691819932,10.484608514823128,6.969167034410444,6.954711578847376
1035,13.53041812586809,10.489585876022838,6.969167034410444,6.954711578847376
1036,13.544476401586348,10.499194851351712,6.96184781998885,6.93927250918453
1037,13.543058640192436,10.49828940280659,6.967851285272937,6.942916678896682
1038,13.549227163598976,10.503223009340221,6.969344989637816,6.944626096956924
1039,13.549636111121774,10.504326297944813,6.974224672310345,6.950650202981078
1040,13.558519506221051,10.512472325694537,6.978396872932585,6.9518479555474215
1041,13.560290612151544,10.514644818775029,6.991836673576465,6.975126903702539
1042,13.571894845033517,10.521049498421341,6.990216868240674,6.970895759719857
1043,13.584450821751872,10.516726942164969,6.991294501551647,6.972258984752598
1044,13.591189389765152,10.521972912565984,6.99162063776568,6.971989768615561
1045,13.593763163292953,10.524858189093054,6.981497062181108,6.951412991004894
1046,13.615038944284109,10.526290415870472,6.987977989458526,6.960154406636924
1047,13.615881566456673,10.526650368243713,6.978684683843474,6.941193142912988
1048,13.622187064802194,10.532555835824624,6.983523076322115,6.9480067766708355
1049,13.623617171516651,10.533306879727444,6.984255970331432,6.9493495491534185
1050,13.629753717759773,10.54097745875465,6.975984815998254,6.929294554828667
1051,13.636458788645589,10.545288781992594,6.976156466065089,6.9291228818018755
1052,13.631947837662725,10.542942748648091,6.976721367552903,6.929668837934532
1053,13.66195032341815,10.534823704382527,6.975828984338852,6.931407199742016
1054,13.670180079641572,10.54225093338736,6.98111478482654,6.9337293088198
1055,13.621715873416653,10.486005867360076,6.983358187667622,6.9359230505116924
1056,13.627700259430645,10.490829159482937,6.977803943504496,6.9226689426778645
1057,13.632564464424556,10.497353345017238,6.991428240458409,6.945955819518823
1058,13.643353097415295,10.505357946869976,6.992457693723931,6.946868508737193
1059,13.64615094135345,10.506923925841617,6.994953536364774,6.949628259964503
1060,13.651786926665451,10.512435821018942,6.999708082921833,6.955818029798464
1061,13.656505293520857,10.516811696769963,7.004814516953741,6.964008317666801
1062,13.662398529051572,10.521092027445468,7.00657656355023,6.966680286976297
1063,13.6667225155801,10.526212097907628,6.998708049394314,6.9518524006511235
1064,13.67897336230653,10.534373862079615,6.997556527133805,6.946711649212298
1065,13.677815276397533,10.534383092553476,7.00254576836528,6.9494699204889905
1066,13.68857210240698,10.542719247475727,7.007173251579365,6.954848535462415
1067,13.692366394670419,10.545194340248035,7.000045289925174,6.9368952938547945
1068,13.703390401800311,10.551579430609648,7.000367285741151,6.937065441782739
1069,13.688738441265357,10.55558346687987,7.001157973732894,6.937164149085166
1070,13.694133107264665,10.557868791313425,7.001722875220709,6.937714796190922
1071,13.694972801428742,10.560441121259494,7.00357289411415,6.938485324440692
1072,13.700293767271694,10.561423803911104,7.006729197400451,6.941459691602009
1073,13.704603434512478,10.567077493389105,7.020185201154511,6.964172727792691
1074,13.702051716137039,10.565503099689764,7.025578215854881,6.969875419634689
1075,13.702635055331456,10.56567671287179,7.026042767632589,6.970243286208094
1076,13.707079151497686,10.568704349043282,7.0150976069161715,6.95186114192979
1077,13.713499588294848,10.57698840817056,7.027888359472311,6.973892076921183
1078,13.71338507751077,10.57776472108453,7.042581733886967,6.995606879035619
1079,13.717279842456827,10.583725602973132,7.0359008795634725,6.973509513510185
1080,13.724758935808945,10.588381349878896,7.089966213501322,7.034401978320639
1081,13.723471843042905,10.590311574716557,7.0915062992909155,7.035446546000107
1082,13.716214309648047,10.587368048962228,7.09530023810724,7.039944543834703
1083,13.721267175131752,10.597864013118196,7.095865139595054,7.040481411742153
1084,13.720262318979374,10.596322186963665,7.100553917020717,7.044953565050194
1085,13.732526646872575,10.6042122434533,7.099256422201934,7.042702641623476
1086,13.740399674260711,10.610313990429917,7.1002755962013655,7.042001637801214
1087,13.74088139619217,10.610234518123402,7.101008490210686,7.043374376357027
1088,13.75190347160391,10.618156288300955,7.103917144249678,7.046302609925662
1089,13.758310166697282,10.625098513001126,7.093125986827732,7.0275543767677195
1090,13.761772983863096,10.630229516810564,7.084239562991462,7.008636194713807
1091,13.767980414203777,10.634151692335125,7.089062955073302,7.014110755679154
1092,13.768305108062975,10.636341440266127,7.090192758048931,7.015195277089989
1093,13.7938713791348,10.638203065295253,7.088716675461268,7.0139238283746606
1094,13.794798078856155,10.640604212021211,7.092851750888426,7.019425818445115
1095,13.798676684340757,10.64467772865797,7.0841542519153915,7.0021270951635834
1096,13.8707743405986,10.711194375499796,7.085083355470802,7.00286363687878
1097,13.876134544129545,10.715614068012277,7.0861966546576145,7.004335144526146
1098,13.876467974034957,10.718718773499253,7.089340473700264,7.006411747334362
1099,13.883617869975845,10.72001587621913,7.09007366838793,7.007458459008032
1100,13.890515308902417,10.727772135741407,7.081540203712436,6.992389760787427
1101,13.89634317909309,10.73289020170612,7.082189251800182,6.9931900133022245
1102,13.902561955731258,10.738631645839227,7.0957131990439875,7.015503042683764
1103,13.905919948215532,10.741405914692676,7.099522438935457,7.0209507907825675
1104,13.906458621634215,10.742414006225648,7.1037744659343875,7.024149548956583
1105,13.902266114985007,10.738098002988988,7.109196510862847,7.024217553364473
1106,13.924251552789475,10.739802397169278,7.109831775741121,7.028354761027744
1107,13.930078334253608,10.74206936162811,7.120873096972176,7.045178751131731
1108,13.931207710069566,10.744639699614382,7.123668121852859,7.047021545110076
1109,13.93431343290112,10.747687321787625,7.1274773617443286,7.0524761125277005
1110,13.94501621329368,10.755080815995681,7.1311808213930945,7.05207890912389
1111,13.960279900236653,10.765309198171622,7.132591281193098,7.052476949882163
1112,13.962846414974653,10.767973541240424,7.134750537434238,7.054466353799238
1113,13.96262524526747,10.769294706028479,7.135598889135697,7.054103365181614
1114,13.96549394893782,10.773345866022968,7.1350339876478825,7.053563477617193
1115,13.965717324262096,10.774392381912376,7.126964303742514,7.036781146304014
1116,13.973328622854632,10.783384933699836,7.129459074697429,7.03807513616942
1117,13.974292560665521,10.783514460808544,7.131870169381666,7.04144464492892
1118,13.9664080162674,10.779533153313382,7.135298961837866,7.042351230954535
1119,13.966874901109401,10.779248233994496,7.136512610735072,7.043991586107846
1120,13.9740127732672,10.786995607629416,7.139572452828699,7.04846123313849
1121,13.97954973417608,10.790033072757147,7.141984449547967,7.050934660557809
1122,13.983797941985651,10.794268104406243,7.144776550766672,7.053819991528315
1123,13.98362303744035,10.79424666808946,7.147413807058096,7.054248253355913
1124,13.994423990375726,10.799802317596484,7.146396668385333,7.051698996137834
1125,13.996927071715325,10.801474059287614,7.13545180834726,7.0336564166300795
1126,13.999747498937344,10.805634506903086,7.140459429002497,7.036118365070716
1127,14.003192658938818,10.809667376042059,7.1451866969482465,7.042966674203712
1128,14.007677754170206,10.81080954736323,7.146780751023241,7.044714474819353
1129,14.010038779297755,10.813542425280637,7.150695448647218,7.04658203055212
1130,14.017357334142124,10.81737944366222,7.152541710864543,7.044985959816655
1131,14.019697247255133,10.81799453788245,7.1437396032790845,7.029455041665474
1132,14.020383319570849,10.820206304351366,7.15764748071935,7.050007347682878
1133,14.028723981683797,10.82348459274008,7.154563922454225,7.042885930454275
1134,14.03130741627587,10.824895420187598,7.167371178798895,7.0635716046849835
1135,14.035589333337867,10.827154610150522,7.168104072808218,7.064921127127697
1136,14.039206953403966,10.831202118986832,7.169866420083063,7.067188601162755
1137,14.043422882167704,10.832124774730039,7.170996523737048,7.067989907708388
1138,14.057887822426574,10.840366065511036,7.171926228649157,7.068161957327967
1139,14.124181387472614,10.904517500214443,7.161880163944739,7.050154578492051
1140,14.122424892141865,10.901876689739563,7.163052202180606,7.047558127925467
1141,14.12602334454518,10.907478665462332,7.164381157639303,7.047521543947578
1142,14.123450974843163,10.904545185084402,7.169552714459573,7.050610485229162
1143,14.124541606632643,10.906656539227477,7.160137809978769,7.032809052025113
1144,14.06956450217481,10.852078402196987,7.163857448540742,7.034473533291701
1145,14.069337143884477,10.851750358503248,7.15680095278416,7.0177037546740655
1146,14.070921070639084,10.8553280059572,7.151049897718247,7.006741444065705
1147,14.08163420495248,10.862877069450414,7.1504011503088565,7.005675617529072
1148,14.087302748329368,10.866686007684983,7.15040115030885,7.005675617529068
1149,14.086618566948838,10.868336833397267,7.164602061986639,7.027159462106967
1150,14.088435849359021,10.867325833597018,7.165147963270551,7.027306186860811
1151,14.088536431981947,10.867769621675933,7.178849721213238,7.047697704976559
1152,14.102560853823201,10.877394944871511,7.179780027482034,7.0473741907921905
1153,14.097936238638226,10.878359539960636,7.183731643100842,7.0469084089324525
1154,14.099932915850639,10.879968369923388,7.189451243727348,7.0524663590035415
1155,14.09480896229677,10.878919629440263,7.190380347282757,7.053226609470626
1156,14.098437650031372,10.882784103420295,7.195039896026574,7.060054214744026
1157,14.108534695673171,10.886816012396991,7.1936998454801095,7.056504650644361
1158,14.118320414073178,10.89432407994075,7.195658402301042,7.058195479093361
1159,14.114647049203047,10.893723031488125,7.199535053346461,7.060153152025031
1160,14.119051046808519,10.896991503201829,7.202029461616479,7.0602352932761345
1161,14.123959018351519,10.900386763516199,7.203302983254934,7.061072102432828
1162,14.121427882145303,10.899871613617487,7.204582680583199,7.06176874884077
1163,14.124551154821116,10.900048111795083,7.206277385046631,7.063407533983592
1164,14.129979987410943,10.902964418564807,7.209270185685544,7.066670480179709
1165,14.15244669309772,10.919759975735358,7.207482688506606,7.061872656925637
1166,14.159180383133707,10.925972790663888,7.210475188467176,7.065404221060304
1167,14.162022126384517,10.928742877804291,7.212818941018353,7.06786763945852
1168,14.173006229174893,10.938008702704149,7.216092097803286,7.070837246729095
1169,14.166703883603981,10.9358575753099,7.217192851425532,7.071424139646493
1170,14.1748089198734,10.94468052827691,7.220394934779847,7.07460786184847
1171,14.17124591264881,10.943737607979656,7.22418667785914,7.078301083775222
1172,14.17446693051266,10.946608501154293,7.226681618464953,7.082150894797839
1173,14.178150078158959,10.95154028603548,7.242221916512117,7.104427920881004
1174,14.17980825910218,10.951666501497842,7.242870964599862,7.105240007612445
1175,14.186280579805047,10.952017363418287,7.25621071621198,7.12646712964985
1176,14.245056421431396,11.010893843376882,7.2708736873417,7.148477582027492
1177,14.25140925011559,11.016105227773352,7.2714201899822966,7.148100020651761
1178,14.262586878310426,11.020328632598645,7.271901546226891,7.147817835790275
1179,14.264234671027154,11.021367036923436,7.274368539834853,7.14863255832404
1180,14.263605747425297,11.021395399494288,7.291255727088166,7.171654989325697
1181,14.273170889603662,11.029181569784068,7.292917123296206,7.174336502491312
1182,14.272576372854175,11.029456063665771,7.298677119125523,7.179380884874257
1183,14.29644523832375,11.031647177678495,7.29992747271652,7.1798661254949545
1184,14.298633523962271,11.033397474768453,7.291754419991247,7.162590486985155
1185,14.301091001886018,11.035172182115312,7.296945000623074,7.170718592333291
1186,14.306853884573693,11.03986377302745,7.305291583862848,7.182259559013895
1187,14.312557520008559,11.046685052282795,7.3074699861511565,7.1836493455022685
1188,14.31380647102226,11.052788688764062,7.362290517552632,7.236861353857303
1189,14.319624983495611,11.057147197249238,7.354702660221084,7.2226089178004536
1190,14.320206396237984,11.055216054557965,7.354683960695523,7.221928284048124
1191,14.31883354283921,11.057658064317165,7.358291968830988,7.223188684907291
1192,14.31827799928285,11.057633747655855,7.301183858959898,7.147329522344668
1193,14.338895677058968,11.057537275019854,7.300423081698257,7.1463985847060245
1194,14.275965363620546,10.983774360843581,7.30479722307754,7.152335020294027
1195,14.271892785288312,10.982598576688634,7.30475377235877,7.151234607195229
1196,14.27554692750552,10.985193435324998,7.305486365689738,7.152806342989878
1197,14.277736766984066,10.989142678324676,7.310492218354101,7.156430078450276
1198,14.28331176993969,10.994761159339383,7.312999172874312,7.159033796945258
1199,14.27912324200535,10.995330207401448,7.313863576555301,7.15859686605894
1200,14.289395378638636,11.001987530735072,7.31486996961637,7.159028342813256
1201,14.298807714589728,11.005986347332438,7.316826330700278,7.1598205954172975
1202,14.233095341372287,10.952711809791898,7.313825184624133,7.153361562108506
1203,14.239519923907366,10.95690472571859,7.31596823775511,7.155480677024531
1204,14.242743810488497,10.961934985667654,7.319811561270133,7.15793106566338
1205,14.242259268482162,10.961154142420204,7.324241300894795,7.161778652226107
1206,14.244931545830587,10.964144266614438,7.326019851279815,7.164029343196676
1207,14.248305781313508,10.970407591401603,7.327384456574204,7.162977702878864
1208,14.248507326867955,10.96942294402693,7.340816487147938,7.183250951883177
1209,14.252801580805155,10.971921771324606,7.342114282645076,7.185094250924687
1210,14.247376177442508,10.972094086081546,7.348218133421392,7.189203064506008
1211,14.255118613725088,10.976846997648552,7.352713984441081,7.1936604639437
1212,14.257349119862937,10.977122946675909,7.353706640012165,7.192699597007929
1213,14.266486472318388,10.981297893275329,7.3536227940905885,7.192205386487432
1214,14.26766525745706,10.982124017641459,7.356218685763196,7.19557309907059
1215,14.2695413277934,10.982759034608641,7.357516180581979,7.197733403636484
1216,14.274618099336891,10.987364164698079,7.3697585354388355,7.21782466884276
1217,14.276800691594852,10.987869450361792,7.373221491632952,7.220093272895265
1218,14.284649506158951,10.99117732591454,7.372472394513449,7.218803012286194
1219,14.285606972206702,10.993198122573107,7.376520094269017,7.221099918578018
1220,14.285743132110673,10.993487316660966,7.379559943135083,7.222955297726651
1221,14.288223228491173,10.994167837365277,7.382450198326859,7.225087190073128
1222,14.28615406315051,10.992859647188375,7.383479651592376,7.226047855541825
1223,14.344283811704864,11.052957928398808,7.382955649474961,7.229154019931683
1224,14.344711354320875,11.053158447270507,7.374013231267147,7.2117629381850215
1225,14.344513448219008,11.054384518662946,7.367969384309189,7.196469391864858
1226,14.373331170464576,11.057843785339983,7.370191532947139,7.1972809814446
1227,14.375207192897808,11.058933599020452,7.373267878829298,7.201367134212303
1228,14.383730899963728,11.064659935060225,7.374481828404858,7.202720917170166
1229,14.386891196919402,11.066296493342724,7.366048412761127,7.188504999131243
1230,14.37034929073119,11.070585651722684,7.366274199265048,7.188028379472485
1231,14.38090386990568,11.076162503714059,7.365274612259114,7.183337284873475
1232,14.385065944129398,11.076499139482854,7.368602171620002,7.184799170135482
1233,14.378469270715309,11.090495073732864,7.368602171620002,7.184799170135482
1234,14.383705611759726,11.095026754551235,7.372859158822306,7.191082453516001
1235,14.382267342660239,11.092912321998183,7.375352805726118,7.193017736627748
1236,14.383116897175663,11.093190896793836,7.376001853813864,7.193789657906718
1237,14.394484369264532,11.098868699074723,7.377031607757736,7.194468333699276
1238,14.396093739084549,11.09969410070311,7.38166900013781,7.200955210160357
1239,14.40221352205764,11.09975132746095,7.382113558687971,7.198838498459006
1240,14.401432486804882,11.100093411814374,7.345478109254907,7.159614253901916
1241,14.395989426277897,11.099023136910334,7.348203314862166,7.160343700994521
1242,14.403479793892743,11.10523198609329,7.350546766734991,7.163212034807684
1243,14.40497029194027,11.10716435193285,7.351195514144382,7.164297984267717
1244,14.394786422968133,11.114175743349094,7.355005656070892,7.168568050514074
1245,14.400237986427578,11.117122802097485,7.355584617939004,7.1707040577964385
1246,14.402136689347923,11.121204861200757,7.369738080730846,7.189464328677144
1247,14.40482441830101,11.126875870137818,7.370952030306407,7.190789934325514
1248,14.406594678123819,11.127642332419988,7.372611832134098,7.191891754048141
1249,14.408415853206284,11.129491460420335,7.376821506010549,7.195539561238502
1250,14.408090593590988,11.129615095140943,7.3803588158186555,7.1946559670194965
1251,14.417242609048534,11.1348168515185,7.380675122478721,7.192988447899693
1252,14.417836891237673,11.134466848928852,7.3804906261686885,7.192640455810336
1253,14.419794044960549,11.136840824459288,7.388519689443925,7.202818667570113
1254,14.422222491661483,11.140982596398327,7.392119128286143,7.204515861070578
1255,14.424020607493393,11.143886216859178,7.409995991589125,7.227887052004088
1256,14.42668869287763,11.143836011318701,7.4122209955829845,7.229216727344371
1257,14.438440039584762,11.152852131548062,7.413614650916102,7.23037082989905
1258,14.426756255784426,11.16098014038893,7.415228452394951,7.230884399698436
1259,14.430238653875445,11.162680367659675,7.425867649163031,7.24403969062223
1260,14.430557294200804,11.165357218265916,7.427081598738591,7.245362256597683
1261,14.50299894406244,11.235513829793609,7.4271461614544965,7.245003199707077
1262,14.504528688529764,11.23774765027548,7.430204108489437,7.248140478813491
1263,14.516475127312074,11.245520036703063,7.433043572779897,7.249157754200902
1264,14.518442484609778,11.246708362746515,7.435868080218958,7.252111910916075
1265,14.519417002730274,11.244838116321425,7.438262538542617,7.252370163040003
1266,14.524863193897597,11.24616424215133,7.442959062085146,7.252012556839976
1267,14.54372912026644,11.244902583300801,7.445560744884929,7.254280412722943
1268,14.550401009939188,11.248630341006189,7.447422840513182,7.2574223424051
1269,14.554688190941889,11.25240931645095,7.439369830047222,7.243116807082206
1270,14.55612570526072,11.254192060212679,7.456525525308068,7.269702265239526
1271,14.558846411139498,11.259801891867856,7.4583546823801585,7.26905329869814
1272,14.560425014633116,11.260902779487363,7.46076577706439,7.2723560388220045
1273,14.561937149839192,11.261667951337044,7.465121218918114,7.277684046116182
1274,14.56073368250479,11.260639152726661,7.467930270446949,7.2789168159214315
1275,14.56640004538892,11.264784956625572,7.473101774052513,7.283259429093934
1276,14.569329370749196,11.268805754726735,7.4752772334038395,7.2854979316544854
1277,14.570257056302529,11.268696886254425,7.477224076988712,7.288052399744917
1278,14.57445939591492,11.27199227177913,7.4779566703196805,7.289647240536891
1279,14.580834569127296,11.27792521176513,7.479822892323308,7.290425611000973
1280,14.580537350447221,11.280619020951697,7.48359439604817,7.291469336547753
1281,14.587368226218796,11.289033748269162,7.484159297535984,7.292063509666107
1282,14.590905587021775,11.291614114498959,7.487516300242509,7.295479398379995
1283,14.58463168243377,11.291027167557976,7.493237550104007,7.298335571272279
1284,14.589151788724356,11.291139672144055,7.496843894838226,7.302354673869361
1285,14.580404854563543,11.300393940725005,7.497308446615928,7.302736098898133
1286,14.579449666739597,11.299443689198444,7.501279594774435,7.306210361146452
1287,14.574876945470063,11.298382954225756,7.501363741374367,7.30635327663265
1288,14.573518849322738,11.297830164928145,7.504827180670786,7.308830736389157
1289,14.578162442846175,11.301388242109208,7.507011523995639,7.310090995141877
1290,14.578241711019093,11.30329499853167,7.522443636237457,7.331515509870997
1291,14.564485989927999,11.308752693690469,7.5186490527596135,7.318978549048235
1292,14.572329801901565,11.316653727228577,7.519762652625062,7.320098004530999
1293,14.572212841654254,11.316389135353804,7.5344329066330165,7.343030477069559
1294,14.576858696516004,11.317746899133247,7.5369298953460575,7.34337043194054
1295,14.574125632703385,11.319002798250676,7.540072590337604,7.34591979135457
1296,14.582936205968462,11.325692436137627,7.533899081323463,7.333344561642603
1297,14.58527839730527,11.32737590473926,7.536578518239303,7.337494705553598
1298,14.592133821870025,11.329097662004687,7.540371323363145,7.338764267118411
1299,14.5948308279793,11.33426389114851,7.553555070728288,7.358590724356505
