round,regret1_mean,regret1_std,regret2_mean,regret2_std
1419,2.7530303030308345,0.7354494401332305,37.91010101010198,1.6996293491516488
1420,2.7530303030308345,0.7354494401332305,37.934343434344406,1.6925040448527227
1421,2.7530303030308345,0.7354494401332305,37.94595959596058,1.6996027101982296
1422,2.7530303030308345,0.7354494401332305,37.955050505051474,1.6937415935303355
1423,2.7565656565661882,0.7362756456277689,37.96212121212219,1.6765535490634977
1424,2.7575757575762894,0.7344379081410006,37.98282828282926,1.6618942998921518
1425,2.7575757575762894,0.7344379081410006,37.98535353535451,1.665684513183572
1426,2.7575757575762894,0.7344379081410006,37.98333333333431,1.6658783718878245
1427,2.7575757575762894,0.7344379081410006,37.983333333334315,1.6543145736223448
1428,2.7575757575762894,0.7344379081410006,37.99696969697068,1.6625771682922341
1429,2.7575757575762894,0.7344379081410006,38.001010101011076,1.6545130791963705
1430,2.7575757575762894,0.7344379081410006,38.02171717171815,1.6613659969491785
1431,2.761111111111643,0.7354133689168555,38.04343434343532,1.6712535595657931
1432,2.761111111111643,0.7354133689168555,38.063131313132295,1.6631325400984236
1433,2.761111111111643,0.7354133689168555,38.06565656565755,1.6581478032229415
1434,2.764141414141946,0.7363700447271552,38.06868686868784,1.6333136559224397
1435,2.763131313131845,0.736038815168931,38.082323232324214,1.6284602285746848
1436,2.763131313131845,0.736038815168931,38.09040404040502,1.617793447007377
1437,2.763131313131845,0.736038815168931,38.10757575757673,1.612894503911211
1438,2.7621212121217438,0.7357199178845207,38.10505050505149,1.6156735374115694
1439,2.7621212121217438,0.7357199178845207,38.12070707070805,1.609504043167673
1440,2.7621212121217438,0.7357199178845207,38.12070707070804,1.6123225393895264
1441,2.7621212121217438,0.7357199178845207,38.121717171718146,1.615077682597506
1442,2.7621212121217438,0.7357199178845207,38.118686868687846,1.6031185332755589
1443,2.7621212121217438,0.7357199178845207,38.12979797979896,1.599397030169944
1444,2.761111111111643,0.7354133689168555,38.15252525252623,1.6012614912725602
1445,2.761111111111643,0.7354133689168555,38.17878787878885,1.6074579398748217
1446,2.760101010101542,0.7351191837138948,38.179797979798956,1.6020584147174664
1447,2.761111111111643,0.7332875921402064,38.18333333333431,1.61520181411377
1448,2.761111111111643,0.7332875921402064,38.193939393940376,1.629346783757454
1449,2.761111111111643,0.7332875921402064,38.198484848485826,1.626278389408554
1450,2.761111111111643,0.7332875921402064,38.19797979798078,1.62617290674155
1451,2.761111111111643,0.7332875921402064,38.20404040404138,1.6412994520926927
1452,2.761111111111643,0.7332875921402064,38.200000000000976,1.6312024229876736
1453,2.761111111111643,0.7332875921402064,38.21313131313229,1.6390780579064361
1454,2.761111111111643,0.7332875921402064,38.220202020203,1.6198398799290707
1455,2.761111111111643,0.7332875921402064,38.2222222222232,1.6171051538677252
1456,2.761111111111643,0.7332875921402064,38.24090909091007,1.6088772867639805
1457,2.764141414141946,0.7342053487503198,38.24797979798079,1.594191659186525
1458,2.764141414141946,0.7342053487503198,38.24949494949593,1.5889746135216238
1459,2.764141414141946,0.7342053487503198,38.253535353536336,1.5837820155914897
1460,2.764141414141946,0.7342053487503198,38.26161616161714,1.6025894768540851
1461,2.765151515152047,0.7323798306239628,38.27121212121311,1.599156193296398
1462,2.765151515152047,0.7323798306239628,38.286868686869674,1.6130048083575677
1463,2.765151515152047,0.7323798306239628,38.29494949495048,1.6196335812323372
1464,2.765151515152047,0.7323798306239628,38.296969696970685,1.6184403127751839
1465,2.761111111111643,0.7307089487610832,38.29242424242523,1.6229253196635072
1466,2.761111111111643,0.7307089487610832,38.29545454545553,1.6083797023121214
1467,2.761111111111643,0.7307089487610832,38.30050505050603,1.5945609041658737
1468,2.761111111111643,0.7307089487610832,38.28939393939492,1.5938789819689718
1469,2.761111111111643,0.7307089487610832,38.313131313132295,1.5875706514706651
1470,2.761111111111643,0.7307089487610832,38.32373737373835,1.5877722000106744
1471,2.761111111111643,0.7307089487610832,38.318686868687855,1.5877047254688468
1472,2.7585858585863905,0.737528695493387,38.30959595959695,1.6030275184079332
1473,2.7585858585863905,0.737528695493387,38.304545454546435,1.6083508383250902
1474,2.7585858585863905,0.737528695493387,38.306060606061585,1.6057194224986893
1475,2.7585858585863905,0.737528695493387,38.29848484848583,1.6076122515430156
1476,2.759595959596491,0.7356843800091241,38.30757575757674,1.6150445160735372
1477,2.7636363636368957,0.7371377787683787,38.31363636363734,1.6131275971950483
1478,2.7636363636368957,0.7371377787683787,38.311616161617145,1.6083809710469164
1479,2.7646464646469964,0.7352994208085013,38.31767676767775,1.5861873975534015
1480,2.7656565656570975,0.7334689748503115,38.318686868687855,1.571412440272516
1481,2.7656565656570975,0.7334689748503115,38.325252525253504,1.579946517081247
1482,2.763131313131845,0.7351511057262292,38.3141414141424,1.5912037565817276
1483,2.763131313131845,0.7351511057262292,38.3222222222232,1.6033453319368323
1484,2.760101010101542,0.7406432634058879,38.31262626262725,1.612907788287071
1485,2.7565656565661882,0.7471395644883997,38.310101010101995,1.6057591356725436
1486,2.7565656565661882,0.7471395644883997,38.32929292929391,1.6015497927314657
1487,2.7565656565661882,0.7471395644883997,38.333838383839364,1.6171721114959552
1488,2.7565656565661882,0.7471395644883997,38.350505050506044,1.6240828606482185
1489,2.7489898989904304,0.7520948196154523,38.35656565656664,1.6171638306674305
1490,2.7489898989904304,0.7520948196154523,38.36767676767776,1.6126568690607899
1491,2.7489898989904304,0.7520948196154523,38.36767676767775,1.6254308055222035
1492,2.7454545454550767,0.7587707746485051,38.375252525253515,1.6374295848501146
1493,2.741919191919723,0.7655354572272564,38.36818181818281,1.6395972072868217
1494,2.742929292929824,0.7659285316933971,38.364141414142395,1.6432894493253338
1495,2.7393939393944704,0.7646044315471121,38.36565656565756,1.6340178347425753
1496,2.735858585859117,0.771452206086163,38.36414141414241,1.6358389388237977
1497,2.7323232323237634,0.7677365739598051,38.360606060607054,1.6243953769885127
1498,2.7363636363641732,0.7685627529580787,38.35202020202119,1.6341034553059022
1499,2.7363636363641732,0.7685627529580787,38.35505050505148,1.6328057873833024
1500,2.7404040404045773,0.7702548417060766,38.34595959596058,1.6291652526577485
1501,2.744949494950032,0.7699138391155239,38.352525252526235,1.6374743705016186
1502,2.7419191919197288,0.7758583491471724,38.35757575757674,1.638990907472073
1503,2.7459595959601217,0.7766391048315389,38.33585858585956,1.6471868187537249
1504,2.7419191919197177,0.7726165167872243,38.322727272728244,1.6471035043634632
1505,2.7409090909096165,0.772086781497932,38.344444444445415,1.6352593230953019
1506,2.7409090909096165,0.772086781497932,38.35252525252623,1.6540181199825372
1507,2.7368686868692125,0.7680669197307929,38.342929292930265,1.6663030671644787
1508,2.7368686868692125,0.7680669197307929,38.351515151516125,1.6651924915991654
1509,2.7368686868692125,0.7680669197307929,38.357070707071685,1.688449706683281
1510,2.7368686868692125,0.7680669197307929,38.33939393939492,1.693377631624282
1511,2.7368686868692125,0.7680669197307929,38.33535353535451,1.6927786148320911
1512,2.7404040404045658,0.7611136246299594,38.3272727272737,1.6985919975093295
1513,2.7404040404045658,0.7611136246299594,38.321212121213094,1.6931115954977025
1514,2.7444444444449703,0.7633356791381977,38.325252525253504,1.6791257606473253
1515,2.747474747475273,0.7574444330622467,38.33030303030401,1.676652363078814
1516,2.7398989898995154,0.7501394285936065,38.33585858585957,1.6936494243541433
1517,2.730808080808606,0.7445789182715911,38.33787878787977,1.7084081933921842
1518,2.730808080808606,0.7445789182715911,38.360101010101985,1.7268267632683498
1519,2.730808080808606,0.7445789182715911,38.35909090909189,1.7369779470482252
1520,2.7333333333338627,0.7468971287171985,38.36919191919289,1.744878157848345
1521,2.7373737373742673,0.7507503983323837,38.36565656565754,1.7653465160131947
1522,2.7373737373742673,0.7507503983323837,38.361111111112095,1.7614178515243597
1523,2.7414141414146713,0.7547786747603863,38.33484848484945,1.7642030081177542
1524,2.743939393939924,0.7469150580001218,38.355555555556535,1.763089574719598
1525,2.743939393939924,0.7469150580001218,38.361616161617135,1.7600473159643475
1526,2.7474747474752776,0.7505601078275237,38.3722222222232,1.7436111460382995
1527,2.7464646464651765,0.7495051593415294,38.38030303030401,1.7349702220090426
1528,2.7464646464651765,0.7495051593415294,38.39242424242522,1.7319890274552705
1529,2.7464646464651765,0.7495051593415294,38.400000000000986,1.7182747497121889
1530,2.7454545454550754,0.75144726531684,38.39848484848583,1.7211383923365968
1531,2.7414141414146713,0.7479141487640161,38.410101010102,1.7149373460888235
1532,2.7454545454550754,0.7522343685653179,38.426262626263615,1.7262227300624864
1533,2.7454545454550754,0.7522343685653179,38.43131313131413,1.7271622624019192
1534,2.7454545454550754,0.7522343685653179,38.441414141415144,1.729955681080964
1535,2.7454545454550754,0.7522343685653179,38.4469696969707,1.7303420216496532
1536,2.7535353535358835,0.7502637022380864,38.4580808080818,1.7290528513846564
1537,2.7494949494954795,0.7469326453547401,38.470707070708066,1.7388820678332768
1538,2.753030303030833,0.7418724328770793,38.479797979798974,1.7551707683524844
1539,2.7540404040409343,0.742633963370266,38.49444444444545,1.773501873991512
1540,2.7540404040409343,0.742633963370266,38.49747474747574,1.7631822369956938
1541,2.7550505050510354,0.743407066089645,38.509595959596965,1.7652544008396502
1542,2.7550505050510354,0.743407066089645,38.50656565656666,1.770123919371084
1543,2.7550505050510354,0.743407066089645,38.527272727273726,1.7771667338313537
1544,2.7550505050510354,0.743407066089645,38.52070707070807,1.7787839353170571
1545,2.751010101010631,0.7403842308595873,38.53636363636464,1.7849785299014134
1546,2.7510101010106367,0.7393154523118718,38.54848484848585,1.7999892300917055
1547,2.7535353535358893,0.7407037027779861,38.57171717171817,1.7976248089009625
1548,2.7535353535358893,0.7407037027779861,38.59848484848585,1.7897699437029795
1549,2.757070707071243,0.7434454942622597,38.5969696969707,1.802670648564867
1550,2.761616161616698,0.7473273127873021,38.614646464647464,1.7968701177830488
1551,2.7621212121217527,0.7460553339878153,38.627777777778775,1.7956062672970572
1552,2.7651515151520556,0.7495917672773761,38.640404040405045,1.7903221904329507
1553,2.7732323232328637,0.7517501601162144,38.650000000001,1.795396012627584
1554,2.7732323232328637,0.7517501601162144,38.66262626262727,1.7784431147084558
1555,2.7772727272732682,0.7553112620244388,38.67424242424343,1.7798043574107123
1556,2.776262626263167,0.7556070378941129,38.688383838384844,1.7896086050558475
1557,2.772222222222763,0.7532077780689451,38.68585858585959,1.7907210757757592
1558,2.775252525253066,0.751202993983627,38.69797979798081,1.7980972609457184
1559,2.7787878787884197,0.7504098801767581,38.69696969697071,1.8121631584168307
1560,2.7787878787884197,0.7504098801767581,38.70101010101111,1.8250778314661444
1561,2.7787878787884197,0.7504098801767581,38.718686868687875,1.8253968097120474
1562,2.7787878787884197,0.7504098801767581,38.72020202020302,1.8270102720092225
1563,2.7787878787884197,0.7504098801767581,38.73131313131415,1.8425662824035884
1564,2.7828282828288238,0.7552725932628938,38.74545454545556,1.8583981020666154
1565,2.7828282828288238,0.7552725932628938,38.74747474747577,1.8671670040896682
1566,2.7863636363641775,0.7584609306809701,38.77676767676869,1.856461236223347
1567,2.7863636363641775,0.7584609306809701,38.777777777778795,1.856295250749016
1568,2.7853535353540764,0.7603526547438065,38.80555555555657,1.8559149259121026
1569,2.7853535353540764,0.7603526547438065,38.82020202020304,1.8474222811223613
1570,2.7853535353540764,0.7603526547438065,38.83333333333435,1.8376483155100354
1571,2.7853535353540764,0.7603526547438065,38.8368686868697,1.851064946064179
1572,2.7853535353540764,0.7603526547438065,38.84595959596061,1.8410379470221017
1573,2.7853535353540764,0.7603526547438065,38.85909090909193,1.8500206817232838
1574,2.7853535353540764,0.7603526547438065,38.8777777777788,1.8388788322391623
1575,2.7818181818187226,0.7584869940555355,38.89191919192021,1.83362715735469
1576,2.7853535353540764,0.7618306439147363,38.91464646464748,1.8272018820267115
1577,2.7853535353540764,0.7618306439147363,38.922727272728295,1.8288910897317758
1578,2.7853535353540764,0.7618306439147363,38.93888888888991,1.8130812997801207
1579,2.7853535353540764,0.7618306439147363,38.948989898990924,1.8177994126476293
1580,2.7853535353540764,0.7618306439147363,38.94696969697072,1.8242536801782818
1581,2.78888888888943,0.7653066816034213,38.95757575757678,1.829173007241096
1582,2.78888888888943,0.7653066816034213,38.96717171717273,1.8365462149905267
1583,2.78888888888943,0.7653066816034213,38.99494949495051,1.8292703399260313
1584,2.78888888888943,0.7653066816034213,39.00505050505153,1.8326013509375425
1585,2.78888888888943,0.7653066816034213,39.02121212121314,1.829388582409586
1586,2.78888888888943,0.7653066816034213,39.03282828282931,1.840857823065776
1587,2.78888888888943,0.7653066816034213,39.03888888888991,1.8573984047028167
1588,2.78888888888943,0.7653066816034213,39.03989898990001,1.865032531139894
1589,2.78888888888943,0.7653066816034213,39.04444444444547,1.863647039470147
1590,2.78888888888943,0.7653066816034213,39.05404040404143,1.8655078747220653
1591,2.78888888888943,0.7653066816034213,39.074242424243444,1.8831261008880513
1592,2.78888888888943,0.7653066816034213,39.069696969697986,1.8893382493635744
1593,2.7853535353540764,0.7636331903629693,39.08434343434446,1.8791829849564963
1594,2.7813131313136723,0.7618969353584161,39.09949494949597,1.8744098142672396
1595,2.7813131313136723,0.7618969353584161,39.110101010102035,1.8675724222563124
1596,2.7813131313136723,0.7618969353584161,39.12525252525354,1.8685186929510949
1597,2.7813131313136723,0.7618969353584161,39.1227272727283,1.8798832611097362
1598,2.7813131313136723,0.7618969353584161,39.1267676767687,1.8771708176250534
1599,2.7828282828288295,0.7625259148646096,39.13636363636466,1.8781890541286768
1600,2.7818181818187284,0.762103640579269,39.15606060606164,1.8688198833358707
1601,2.7823232323237734,0.7623133012272745,39.162626262627285,1.8659491274715145
1602,2.7858585858591325,0.7638634689821069,39.1777777777788,1.8565546652272726
1603,2.7848484848490314,0.7634058494475341,39.195959595960616,1.859292246087663
1604,2.788383838384385,0.7650588336043386,39.20959595959699,1.8414646319202854
1605,2.788383838384385,0.7650588336043386,39.23686868686971,1.8305185420649788
1606,2.788383838384385,0.7650588336043386,39.24292929293032,1.8351195489123404
1607,2.788383838384385,0.7650588336043386,39.26515151515254,1.833554888246195
1608,2.788383838384385,0.7650588336043386,39.277272727273754,1.8235463088992379
1609,2.788383838384385,0.7650588336043386,39.29040404040507,1.8092601678204971
1610,2.788383838384385,0.7650588336043386,39.298989898990925,1.8046660943992843
1611,2.788383838384385,0.7650588336043386,39.3237373737384,1.789917017147089
1612,2.788383838384385,0.7650588336043386,39.34444444444547,1.8087589721927904
1613,2.792424242424789,0.767123172269563,39.36616161616264,1.8140332159361505
1614,2.792424242424789,0.767123172269563,39.38282828282931,1.8184817373284665
1615,2.792424242424789,0.767123172269563,39.39545454545557,1.8236772310350682
1616,2.792424242424789,0.767123172269563,39.41010101010204,1.8288461100027398
1617,2.792424242424789,0.767123172269563,39.42020202020305,1.817290466134221
1618,2.792424242424789,0.767123172269563,39.42777777777881,1.8053433512370003
1619,2.792424242424789,0.767123172269563,39.450000000001026,1.8188543228781058
1620,2.792424242424789,0.767123172269563,39.44090909091012,1.8236492570093268
1621,2.792424242424789,0.767123172269563,39.43484848484952,1.8295623766218312
1622,2.7964646464651937,0.7693729599851941,39.420707070708104,1.8242282318765453
1623,2.7964646464651937,0.7693729599851941,39.43131313131416,1.8331569049983538
1624,2.7964646464651937,0.7693729599851941,39.448484848485876,1.8259455454603093
1625,2.7964646464651937,0.7693729599851941,39.4646464646475,1.8165031532437355
1626,2.7964646464651937,0.7693729599851941,39.46717171717275,1.820271316184526
1627,2.8005050505055977,0.7718065750214981,39.48585858585962,1.810702630449534
1628,2.8005050505055977,0.7718065750214981,39.50000000000103,1.800242589282744
1629,2.8005050505055977,0.7718065750214981,39.52777777777881,1.7932383429759202
1630,2.8005050505055977,0.7718065750214981,39.56212121212225,1.7933845630541814
1631,2.8005050505055977,0.7718065750214981,39.56818181818285,1.7938697917383457
1632,2.8005050505055977,0.7718065750214981,39.57626262626366,1.782811757728123
1633,2.8005050505055977,0.7718065750214981,39.58383838383942,1.796545222718268
1634,2.8005050505055977,0.7718065750214981,39.573232323233356,1.811184979930962
1635,2.8005050505055977,0.7718065750214981,39.57525252525356,1.8076003114151364
1636,2.8005050505055977,0.7718065750214981,39.603535353536394,1.7959218872091172
1637,2.8005050505055977,0.7718065750214981,39.60000000000103,1.7943056319214252
1638,2.8005050505055977,0.7718065750214981,39.61717171717275,1.7857286048954706
1639,2.8005050505055977,0.7718065750214981,39.62424242424346,1.7929879062833878
1640,2.8005050505055977,0.7718065750214981,39.638383838384875,1.797527465516712
1641,2.8005050505055977,0.7718065750214981,39.63181818181921,1.800034930903943
1642,2.8005050505055977,0.7718065750214981,39.63787878787982,1.7986082348559702
1643,2.8005050505055977,0.7718065750214981,39.64040404040507,1.79570108693887
1644,2.8005050505055977,0.7718065750214981,39.65959595959699,1.8038509294552303
1645,2.8005050505055977,0.7718065750214981,39.66565656565759,1.8180973605524682
1646,2.8005050505055977,0.7718065750214981,39.685353535354565,1.8229161845729784
1647,2.8005050505055977,0.7718065750214981,39.692424242425275,1.822264565903725
1648,2.8005050505055977,0.7718065750214981,39.706060606061634,1.8197198881642787
1649,2.8005050505055977,0.7718065750214981,39.73030303030407,1.806240528402677
1650,2.8005050505055977,0.7718065750214981,39.74141414141518,1.7885004340713304
1651,2.8005050505055977,0.7718065750214981,39.744949494950525,1.7860663215025845
1652,2.8005050505055977,0.7718065750214981,39.74898989899093,1.7771794361546984
1653,2.8005050505055977,0.7718065750214981,39.75353535353639,1.7939971211933583
1654,2.796969696970244,0.7745696660303363,39.76565656565761,1.8132131885512401
1655,2.796969696970244,0.7745696660303363,39.77575757575861,1.8238228988391705
1656,2.796969696970244,0.7745696660303363,39.76818181818286,1.8292319234176364
1657,2.796969696970244,0.7745696660303363,39.78888888888993,1.8229284281837084
1658,2.796969696970244,0.7745696660303363,39.796969696970734,1.835520302847462
1659,2.796969696970244,0.7745696660303363,39.80606060606165,1.827260163784179
1660,2.796969696970244,0.7745696660303363,39.82525252525356,1.8249064755560005
1661,2.796969696970244,0.7745696660303363,39.81616161616265,1.823691427688998
1662,2.796969696970244,0.7745696660303363,39.82929292929397,1.8224078272291853
1663,2.7934343434348903,0.7774676346095939,39.84898989899094,1.8416491286645957
1664,2.7934343434348903,0.7774676346095939,39.86313131313236,1.8374282259345054
1665,2.7934343434348903,0.7774676346095939,39.860606060607104,1.8395769798931263
1666,2.7934343434348903,0.7774676346095939,39.8585858585869,1.8557249060807537
1667,2.7934343434348903,0.7774676346095939,39.86666666666771,1.8540062154793806
1668,2.7934343434348903,0.7774676346095939,39.87777777777882,1.8591056585378205
1669,2.7934343434348903,0.7774676346095939,39.90303030303134,1.8639426536512749
1670,2.7934343434348903,0.7774676346095939,39.909595959597006,1.853615788307915
1671,2.7934343434348903,0.7774676346095939,39.919191919192954,1.8474178628352087
1672,2.7934343434348903,0.7774676346095939,39.922727272728324,1.837791349190384
1673,2.7934343434348903,0.7774676346095939,39.92575757575862,1.8325346091034753
1674,2.7934343434348903,0.7774676346095939,39.92272727272832,1.840554066443868
1675,2.7934343434348903,0.7774676346095939,39.92727272727376,1.8577611257552633
1676,2.7934343434348903,0.7774676346095939,39.93737373737478,1.8662093869038199
1677,2.7934343434348903,0.7774676346095939,39.946464646465664,1.8489376825694572
1678,2.7934343434348903,0.7774676346095939,39.97424242424345,1.854631071833742
1679,2.7934343434348903,0.7774676346095939,39.98939393939497,1.869687760892857
1680,2.7944444444449914,0.7766259672922083,40.005555555556576,1.8680758624353861
1681,2.7944444444449914,0.7766259672922083,40.01919191919295,1.8659600634723812
1682,2.7944444444449914,0.7766259672922083,40.028282828283864,1.8560715316108647
1683,2.7944444444449914,0.7766259672922083,40.03636363636467,1.8669044188090358
1684,2.7944444444449914,0.7766259672922083,40.037373737374764,1.8841838987719917
1685,2.7944444444449914,0.7766259672922083,40.05656565656669,1.8812284571820752
1686,2.7944444444449914,0.7766259672922083,40.069696969698,1.8701793112040712
1687,2.7944444444449914,0.7766259672922083,40.08989898990002,1.876328628337382
1688,2.7944444444449914,0.7766259672922083,40.10959595959699,1.854233003872478
1689,2.7944444444449914,0.7766259672922083,40.12171717171821,1.8678368937809944
1690,2.7954545454550925,0.7757952234659546,40.14747474747578,1.8630611468917675
1691,2.7954545454550925,0.7757952234659546,40.157070707071746,1.8548236103324247
1692,2.7954545454550925,0.7757952234659546,40.150000000001036,1.853067469088925
1693,2.7954545454550925,0.7757952234659546,40.15606060606164,1.854988627425239
1694,2.7954545454550925,0.7757952234659546,40.186868686869715,1.8449391948215346
1695,2.7954545454550925,0.7757952234659546,40.20404040404145,1.8335909883783221
1696,2.7954545454550925,0.7757952234659546,40.219191919192966,1.8258790492862333
1697,2.7954545454550925,0.7757952234659546,40.236363636364686,1.8253196032237964
1698,2.7954545454550925,0.7757952234659546,40.24292929293033,1.8172015455073756
1699,2.7954545454550925,0.7757952234659546,40.24949494949599,1.8304596673002957
1700,2.7954545454550925,0.7757952234659546,40.27676767676872,1.826072663759431
1701,2.792424242424789,0.7783201899804646,40.288888888889936,1.8129115536048537
1702,2.792424242424789,0.7783201899804646,40.30050505050609,1.8106863597426335
1703,2.792424242424789,0.7783201899804646,40.32424242424346,1.8095781283920924
1704,2.792424242424789,0.7783201899804646,40.33383838383943,1.7958142247241662
1705,2.789393939394486,0.7809428255423447,40.34545454545558,1.7978495583291856
1706,2.789393939394486,0.7809428255423447,40.354545454546496,1.7897721527443389
1707,2.7863636363641833,0.7836621495626123,40.3555555555566,1.7826082217463615
1708,2.78333333333388,0.786477159111646,40.36212121212226,1.794576068316181
1709,2.78333333333388,0.786477159111646,40.362121212122254,1.7753384464171316
1710,2.7848484848490216,0.7850577571578408,40.357575757576804,1.7728723069394405
1711,2.7883838383843753,0.7818385728035604,40.36666666666771,1.7870913634371073
1712,2.7914141414146783,0.779183597664851,40.37676767676872,1.780626734666063
1713,2.7924242424247794,0.7799767223316834,40.372222222223265,1.7707420032625738
1714,2.7924242424247794,0.7799767223316834,40.38939393939498,1.7714353259343585
1715,2.7924242424247794,0.7799767223316834,40.414646464647504,1.7788441619188615
1716,2.7924242424247794,0.7799767223316834,40.418181818182866,1.792786734978476
1717,2.7924242424247794,0.7799767223316834,40.409595959597006,1.7738412713180496
1718,2.7924242424247794,0.7799767223316834,40.41666666666772,1.78343373986805
1719,2.795959595960133,0.7770007925410721,40.43181818181923,1.7865546800286782
1720,2.795959595960133,0.7770007925410721,40.45000000000105,1.7858723689993838
1721,2.795959595960133,0.7770007925410721,40.451010101011136,1.8078678419807577
1722,2.7929292929298297,0.7815042566573661,40.461616161617215,1.8139262768658777
1723,2.7929292929298297,0.7815042566573661,40.46717171717277,1.8070679545575319
1724,2.7929292929298297,0.7815042566573661,40.46818181818287,1.8091273563942711
1725,2.7929292929298297,0.7815042566573661,40.471717171718225,1.798877882616801
1726,2.7964646464651834,0.778692398082826,40.473737373738416,1.7916182430939476
1727,2.7964646464651834,0.778692398082826,40.477777777778826,1.8037561846989212
1728,2.7964646464651834,0.778692398082826,40.488383838384884,1.8094276485861527
1729,2.7964646464651834,0.778692398082826,40.50353535353641,1.816821952178575
1730,2.7964646464651834,0.778692398082826,40.51060606060711,1.8211612092807603
1731,2.7964646464651834,0.778692398082826,40.52727272727377,1.8109102628242635
1732,2.7964646464651834,0.778692398082826,40.544949494950544,1.8166933441455633
1733,2.7964646464651834,0.778692398082826,40.5484848484859,1.82018156021646
1734,2.7964646464651834,0.778692398082826,40.55909090909196,1.82813360906773
1735,2.7964646464651834,0.778692398082826,40.559595959597004,1.8220788763077154
1736,2.7964646464651834,0.778692398082826,40.55505050505157,1.8132290145591248
1737,2.7964646464651834,0.778692398082826,40.57171717171822,1.8047904715109522
1738,2.7929292929298297,0.7840817595721338,40.57070707070812,1.7912611388928126
1739,2.7929292929298297,0.7840817595721338,40.57727272727377,1.7943287325485073
1740,2.7929292929298297,0.7840817595721338,40.576767676768725,1.7913320528076788
1741,2.7929292929298297,0.7840817595721338,40.588383838384885,1.799797982632529
1742,2.7929292929298297,0.7840817595721338,40.59444444444549,1.7929649306460138
1743,2.7929292929298297,0.7840817595721338,40.61565656565761,1.8070329478696425
1744,2.7929292929298297,0.7840817595721338,40.62575757575862,1.8051432742549522
1745,2.7929292929298297,0.7840817595721338,40.62121212121317,1.8031194273873496
1746,2.7929292929298297,0.7840817595721338,40.62777777777883,1.8073287894933479
1747,2.7929292929298297,0.7840817595721338,40.63080808080913,1.8018846627697627
1748,2.7929292929298297,0.7840817595721338,40.635353535354575,1.8070320303465115
1749,2.7929292929298297,0.7840817595721338,40.6626262626273,1.8059829260406166
1750,2.7929292929298297,0.7840817595721338,40.67828282828386,1.814039965330669
1751,2.7929292929298297,0.7840817595721338,40.70000000000104,1.816174818212524
1752,2.7929292929298297,0.7840817595721338,40.712121212122256,1.8307784741598139
1753,2.7929292929298297,0.7840817595721338,40.73030303030408,1.8359057557193463
1754,2.7929292929298297,0.7840817595721338,40.73181818181921,1.833975247278993
1755,2.794949494950032,0.7833305654826268,40.75202020202123,1.8421504453878557
1756,2.794949494950032,0.7833305654826268,40.77171717171821,1.8594212000688681
1757,2.794949494950032,0.7833305654826268,40.78686868686972,1.8555253127639315
1758,2.7914141414146783,0.7805801867956847,40.79191919192022,1.8707752458289177
1759,2.7914141414146783,0.7805801867956847,40.810101010102045,1.8719493769736963
1760,2.7914141414146783,0.7805801867956847,40.819696969698,1.8685558922158627
1761,2.7914141414146783,0.7805801867956847,40.82222222222325,1.8691206157814724
1762,2.7914141414146783,0.7805801867956847,40.83989898990003,1.878497384406558
1763,2.7914141414146783,0.7805801867956847,40.862626262627295,1.8805490279343429
1764,2.7914141414146783,0.7805801867956847,40.88737373737477,1.8738912648830477
1765,2.7924242424247794,0.7813523068410327,40.88232323232427,1.870305127859889
1766,2.7924242424247794,0.7813523068410327,40.87575757575861,1.861909906287866
1767,2.7934343434348805,0.7798099190484628,40.88787878787982,1.850609806924213
1768,2.7934343434348805,0.7798099190484628,40.898484848485886,1.8553337407217054
1769,2.7934343434348805,0.7798099190484628,40.912121212122244,1.864723068783369
1770,2.789898989899527,0.7771550701509637,40.932323232324265,1.8793487812667842
1771,2.789898989899527,0.7771550701509637,40.94292929293033,1.8744193400792548
1772,2.789898989899527,0.7771550701509637,40.959595959596996,1.8773223892361617
1773,2.789898989899527,0.7771550701509637,40.98181818181922,1.8740901952120546
1774,2.786363636364173,0.7746363490822565,40.99696969697074,1.8670333935097407
1775,2.787373737374274,0.7731016786229826,41.0116161616172,1.8739307395665175
1776,2.787373737374274,0.7731016786229826,41.02525252525356,1.8706132576778556
1777,2.787373737374274,0.7731016786229826,41.03080808080912,1.8600063878603958
1778,2.787373737374274,0.7731016786229826,41.043434343435386,1.8646519364749312
1779,2.787373737374274,0.7731016786229826,41.05656565656669,1.8729759677088433
1780,2.787373737374274,0.7731016786229826,41.07222222222326,1.8664374257987155
1781,2.787373737374274,0.7731016786229826,41.06868686868791,1.860501044426677
1782,2.7838383838389205,0.7785113948029325,41.07777777777882,1.8444458273861981
1783,2.777777777778314,0.7811843279206202,41.08232323232427,1.8490947412466556
1784,2.7808080808086073,0.7764622220610521,41.099494949495984,1.8650018949471454
1785,2.7767676767682032,0.7760797416055486,41.109595959596994,1.8782814702546626
1786,2.7767676767682032,0.7695643990927865,41.13232323232427,1.8794513871287208
1787,2.779797979798495,0.7714097171672597,41.15050505050609,1.8796902362210133
1788,2.783333333333849,0.766061731502259,41.166161616162654,1.875268847847995
1789,2.783333333333849,0.766061731502259,41.176262626263664,1.8749600546709546
1790,2.7863636363641517,0.7680091319329576,41.18939393939498,1.8733796522045074
1791,2.7853535353540506,0.7695261150812907,41.203535353536395,1.8875232058621776
1792,2.7853535353540506,0.7695261150812907,41.22424242424347,1.8888810565386522
