round,regret1_mean,regret1_std,regret2_mean,regret2_std
1300,4.3694949494959205,1.0687068509332205,34.095050505051724,1.98324200287182
1301,4.369646464647435,1.0688946674587319,34.110252525253735,1.9776200470270173
1302,4.369646464647435,1.0688946674587319,34.12131313131436,1.977875661778538
1303,4.369646464647435,1.0688946674587319,34.13232323232444,1.9756750772886216
1304,4.369646464647435,1.0688946674587319,34.146111111112326,1.9715472085577856
1305,4.369646464647435,1.0688946674587319,34.158888888890104,1.9719425712571876
1306,4.369646464647435,1.0688946674587319,34.17414141414264,1.9697575074872358
1307,4.369747474748446,1.0687972043538365,34.18727272727394,1.97245619740171
1308,4.369747474748446,1.0687972043538365,34.19414141414262,1.9715262575232861
1309,4.369747474748446,1.0687972043538365,34.201414141415356,1.9813458029064337
1310,4.369747474748446,1.0687972043538365,34.21348484848607,1.9754553040502536
1311,4.369747474748446,1.0687972043538365,34.22535353535475,1.9758763184454107
1312,4.369747474748446,1.0687972043538365,34.236060606061834,1.972928276725655
1313,4.369848484849455,1.0687579588641842,34.25363636363758,1.9734653902115225
1314,4.36989898989996,1.068761602091974,34.268989898991116,1.96927146660196
1315,4.36989898989996,1.0687616020919735,34.280505050506264,1.978543384692335
1316,4.36989898989996,1.0687616020919735,34.29141414141538,1.9774374584681553
1317,4.36989898989996,1.0687616020919732,34.30212121212246,1.977765445530661
1318,4.36989898989996,1.0687616020919728,34.312171717172966,1.9762519386009836
1319,4.36989898989996,1.0687616020919728,34.323484848486075,1.9801409689238487
1320,4.36989898989996,1.0687616020919728,34.336262626263846,1.982416349868577
1321,4.370252525253495,1.0688020729470404,34.350909090910335,1.9880006173146865
1322,4.370454545455511,1.069163499286036,34.36393939394065,1.9872379813220369
1323,4.370454545455511,1.069163499286036,34.3746464646477,1.9889071491125956
1324,4.370454545455511,1.069163499286036,34.383181818183054,1.9889351425384671
1325,4.370808080809045,1.0689448954322844,34.3986868686881,1.989328844640141
1326,4.370808080809045,1.068944895432284,34.41530303030424,1.9860328610963875
1327,4.371464646465609,1.069053033211096,34.42287878788,1.988448152709756
1328,4.371464646465609,1.069053033211096,34.431414141415374,1.9850602837623195
1329,4.37166666666763,1.0689866335517213,34.44202020202144,1.9831056784305354
1330,4.37166666666763,1.0689866335517213,34.450252525253774,1.9852917199867
1331,4.37166666666763,1.0689866335517213,34.46444444444568,1.9836296820831776
1332,4.37166666666763,1.0689866335517213,34.47803030303151,1.9843123103138056
1333,4.37166666666763,1.068986633551721,34.49191919192042,1.9830910820664778
1334,4.371666666667629,1.0689866335517204,34.50742424242547,1.9823542370348004
1335,4.372020202021163,1.0690983292611982,34.51696969697091,1.9819289346003495
1336,4.372020202021163,1.0690983292611982,34.52510101010223,1.9878363733208475
1337,4.372020202021163,1.0690983292611982,34.5376262626275,1.9821646819435539
1338,4.372020202021163,1.0690983292611977,34.551868686869916,1.9813353203247328
1339,4.372020202021163,1.0690983292611977,34.568585858587085,1.9844219322162446
1340,4.372020202021163,1.0690983292611977,34.582373737374944,1.985626173885272
1341,4.372020202021163,1.0690983292611975,34.58934343434466,1.9851031392658798
1342,4.372020202021163,1.0690983292611975,34.599343434344675,1.9917610442629063
1343,4.372020202021163,1.069098329261197,34.61222222222345,1.9941521971529137
1344,4.372424242425202,1.068951920502675,34.62207070707193,1.9914581461590937
1345,4.372424242425202,1.068951920502675,34.62858585858708,1.992480305442158
1346,4.372424242425202,1.068951920502675,34.63474747474869,1.9987004603622214
1347,4.372424242425202,1.0689519205026745,34.645909090910315,2.0034126703761825
1348,4.372474747475706,1.0689315789314862,34.66348484848606,2.0019328807823116
1349,4.372474747475706,1.0689315789314862,34.67297979798102,2.0066917404397224
1350,4.372474747475706,1.0689315789314862,34.682525252526496,2.004861454589036
1351,4.372474747475706,1.0689315789314862,34.69232323232445,2.007747680841301
1352,4.372474747475706,1.0689315789314862,34.7038888888901,2.00986200485087
1353,4.372676767677726,1.0688802537886826,34.71505050505172,2.0097568585139833
1354,4.372676767677726,1.0688802537886826,34.726414141415354,2.0080523613161385
1355,4.372676767677726,1.0688802537886821,34.738333333334545,2.0131706796974433
1356,4.3728787878797455,1.0686952356416979,34.74984848484971,2.0165310655967184
1357,4.3728787878797455,1.0686952356416979,34.76242424242546,2.013399648626025
1358,4.3728787878797455,1.0686952356416979,34.77494949495072,2.016497021756123
1359,4.3728787878797455,1.0686952356416979,34.7858585858598,2.0148097226659614
1360,4.372878787879745,1.0686952356416972,34.79555555555677,2.0155001445220164
1361,4.37323232323328,1.068433955484945,34.80989898990021,2.0168767481335292
1362,4.37323232323328,1.068433955484945,34.81762626262748,2.0186926046726765
1363,4.37323232323328,1.068433955484945,34.82686868686989,2.019453533059548
1364,4.37323232323328,1.068433955484945,34.83616161616281,2.020580181777732
1365,4.37323232323328,1.0684339554849445,34.843484848486064,2.0213613460126663
1366,4.37323232323328,1.068433955484944,34.86025252525375,2.015876183591857
1367,4.37323232323328,1.0684339554849438,34.8728282828295,2.0143963775891915
1368,4.37323232323328,1.0684339554849434,34.88080808080928,2.0186070724152794
1369,4.37323232323328,1.0684339554849434,34.88813131313251,2.0172181720522846
1370,4.37323232323328,1.0684339554849434,34.90212121212242,2.018089018705523
1371,4.37323232323328,1.0684339554849434,34.915151515152736,2.012928319728609
1372,4.37323232323328,1.0684339554849431,34.93015151515274,2.016007774210999
1373,4.37323232323328,1.0684339554849427,34.94545454545575,2.0199855944677236
1374,4.373232323233279,1.0684339554849425,34.9556060606073,2.0185794361397518
1375,4.373686868687823,1.0689786160649706,34.96626262626386,2.019834421101042
1376,4.373686868687823,1.0689786160649706,34.97702020202143,2.0217105951995
1377,4.373686868687823,1.0689786160649706,34.98954545454669,2.018818118795251
1378,4.373686868687823,1.0689786160649704,35.002272727273954,2.0182178861247975
1379,4.373686868687823,1.0689786160649704,35.011565656566894,2.020306600197178
1380,4.373787878788832,1.0689447319747576,35.02338383838507,2.0244385697777902
1381,4.373787878788832,1.0689447319747571,35.035454545455785,2.029199657469075
1382,4.373787878788832,1.0689447319747576,35.04828282828408,2.0326981349893374
1383,4.373787878788832,1.0689447319747576,35.06404040404164,2.0288129463377276
1384,4.373787878788832,1.0689447319747576,35.07959595959719,2.027775717321655
1385,4.373787878788832,1.0689447319747576,35.09020202020324,2.03446831641012
1386,4.373787878788832,1.0689447319747576,35.098939393940626,2.030300655182325
1387,4.373787878788832,1.0689447319747576,35.109898989900216,2.036437679029114
1388,4.373787878788832,1.0689447319747571,35.122727272728504,2.044277563856255
1389,4.373787878788832,1.0689447319747571,35.13636363636485,2.0545826998203647
1390,4.373787878788832,1.0689447319747571,35.14984848484971,2.057457122453286
1391,4.373787878788832,1.0689447319747571,35.16782828282951,2.0640369110227748
1392,4.374191919192871,1.0686105104856274,35.18378787878912,2.065729654062518
1393,4.374191919192871,1.0686105104856274,35.19742424242547,2.067581787256641
1394,4.374191919192871,1.0686105104856274,35.21292929293051,2.0733884733086123
1395,4.374191919192871,1.0686105104856274,35.228585858587074,2.0768994156031155
1396,4.37429292929388,1.068602585657134,35.240050505051734,2.0754912035090505
1397,4.3747979797989265,1.0689819089685872,35.25666666666789,2.0732505172740123
1398,4.3747979797989265,1.0689819089685868,35.269292929294146,2.082174073550095
1399,4.3747979797989265,1.0689819089685868,35.27671717171839,2.089412226488332
1400,4.3747979797989265,1.0689819089685864,35.284141414142645,2.0891897019792647
1401,4.3747979797989265,1.0689819089685864,35.29661616161738,2.0948524342428283
1402,4.3747979797989265,1.0689819089685864,35.310353535354764,2.0947252511166528
1403,4.3747979797989265,1.0689819089685861,35.32247474747599,2.09780001649183
1404,4.3747979797989265,1.0689819089685861,35.33727272727395,2.104014045718646
1405,4.3747979797989265,1.0689819089685861,35.349040404041624,2.1098788021687427
1406,4.3747979797989265,1.0689819089685861,35.35898989899112,2.1071663013267288
1407,4.375000000000945,1.0692422262396333,35.370959595960805,2.1114988497778486
1408,4.37505050505145,1.0693281620205468,35.3808585858598,2.1192546397349563
1409,4.37505050505145,1.0693281620205468,35.38520202020324,2.117567679137355
1410,4.375101010101956,1.0694143270300356,35.396818181819405,2.1150241940928227
1411,4.375101010101956,1.0694143270300354,35.40444444444566,2.114703058012926
1412,4.375101010101956,1.0694143270300354,35.41313131313254,2.11796420417497
1413,4.375505050505995,1.0692038177531047,35.42262626262749,2.117103148708489
1414,4.375505050505995,1.0692038177531047,35.43540404040525,2.124832563909624
1415,4.375505050505995,1.0692038177531047,35.44383838383963,2.1237686950452552
1416,4.37585858585953,1.0698133729743908,35.4594444444457,2.1250801019611454
1417,4.37585858585953,1.0698133729743908,35.466161616162864,2.1300339044817
1418,4.37585858585953,1.0698133729743906,35.47419191919319,2.133451808268088
1419,4.37585858585953,1.0698133729743906,35.48277777777903,2.131305363454693
1420,4.37585858585953,1.0698133729743906,35.488131313132556,2.130935192566644
1421,4.37585858585953,1.0698133729743906,35.499494949496196,2.1274671484437864
1422,4.37585858585953,1.0698133729743902,35.50949494949621,2.1303517962147227
1423,4.37585858585953,1.0698133729743902,35.518535353536606,2.131520054941555
1424,4.37585858585953,1.0698133729743902,35.53005050505176,2.1275600512695627
1425,4.37585858585953,1.06981337297439,35.54500000000124,2.1292691015812055
1426,4.37585858585953,1.06981337297439,35.54974747474871,2.131442905594798
1427,4.37585858585953,1.06981337297439,35.563787878789114,2.131732168941053
1428,4.37585858585953,1.06981337297439,35.573787878789126,2.134287609757253
1429,4.376060606061549,1.069717576894553,35.58348484848607,2.139060486480009
1430,4.376060606061549,1.069717576894553,35.59601010101132,2.141991119025582
1431,4.376212121213064,1.0696288870562276,35.609343434344645,2.138484079732566
1432,4.376212121213064,1.0696288870562276,35.62277777777905,2.1415696645212097
1433,4.376212121213064,1.0696288870562276,35.633989898991175,2.1405923779406115
1434,4.376313131314073,1.0695881076511726,35.64873737373863,2.1381464938208055
1435,4.376414141415081,1.0696403240885581,35.66116161616289,2.134821194383007
1436,4.376515151516091,1.0695556451794042,35.67217171717299,2.135924937047341
1437,4.376767676768617,1.0693480511817035,35.683232323233604,2.137765387729565
1438,4.376767676768617,1.0693480511817035,35.69070707070832,2.1400231474270712
1439,4.376767676768617,1.0693480511817035,35.69979797979924,2.144176953204362
1440,4.376767676768617,1.0693480511817035,35.714090909092185,2.14652001057544
1441,4.3767676767686154,1.0693480511817033,35.72030303030429,2.1493805245044006
1442,4.3767676767686154,1.0693480511817033,35.73232323232449,2.1439694350134624
1443,4.376969696970634,1.069419017502809,35.743989898991146,2.152649401664235
1444,4.376969696970634,1.0694190175028089,35.758282828284095,2.1573513601956344
1445,4.376969696970634,1.0694190175028087,35.77075757575883,2.159589923430898
1446,4.377171717172655,1.0695529037581992,35.77959595959721,2.1616419473587873
1447,4.377575757576697,1.0691679713708422,35.78419191919316,2.162792191064303
1448,4.377575757576696,1.069167971370842,35.79580808080933,2.167443205125445
1449,4.377979797980738,1.0702023109815297,35.80969696969822,2.1718377791270003
1450,4.378282828283768,1.070255407880943,35.81575757575884,2.172819367944335
1451,4.37868686868781,1.0705376700375078,35.8254545454558,2.175798410841467
1452,4.37868686868781,1.0705376700375078,35.83560606060729,2.169425779070848
1453,4.37868686868781,1.0705376700375078,35.8515151515164,2.1745994497987198
1454,4.37868686868781,1.0705376700375078,35.85924242424366,2.176112495436981
1455,4.37868686868781,1.0705376700375078,35.872727272728504,2.175821702627454
1456,4.37868686868781,1.0705376700375078,35.884696969698204,2.173842400935258
1457,4.378838383839325,1.070339296232998,35.89696969697092,2.171261991292961
1458,4.378838383839325,1.070339296232998,35.903989898991114,2.1703136755691568
1459,4.378838383839325,1.070339296232998,35.9105050505063,2.167926816797979
1460,4.378838383839325,1.070339296232998,35.920606060607284,2.16941586783912
1461,4.37909090909185,1.0701980446202246,35.93136363636484,2.1704761658568557
1462,4.37909090909185,1.0701980446202246,35.94303030303152,2.1709275144116584
1463,4.37909090909185,1.0701980446202246,35.94757575757697,2.175419416524624
1464,4.37909090909185,1.0701980446202246,35.95505050505171,2.1737326212820878
1465,4.37909090909185,1.0701980446202246,35.963181818183024,2.1756703853880914
1466,4.37909090909185,1.0701980446202246,35.974040404041595,2.170777224355387
1467,4.379444444445385,1.070442280723161,35.98358585858707,2.1729569370610293
1468,4.379444444445385,1.070442280723161,35.996464646465846,2.1739983907913056
1469,4.379444444445385,1.0704422807231608,36.00828282828402,2.1717436596928783
1470,4.3798484848494255,1.070365701012953,36.02409090909208,2.171034759474025
1471,4.3798484848494255,1.070365701012953,36.03156565656685,2.169947761096895
1472,4.379949494950434,1.0703462930864995,36.04252525252646,2.1717129645249895
1473,4.379949494950434,1.0703462930864995,36.05848484848604,2.1693005323169214
1474,4.379949494950434,1.0703462930864995,36.06383838383957,2.1707019614419254
1475,4.379949494950434,1.0703462930864995,36.06994949495068,2.170531315299328
1476,4.379949494950434,1.0703462930864995,36.08252525252644,2.173882667124338
1477,4.379949494950434,1.0703462930864995,36.08893939394057,2.1797429682679765
1478,4.379949494950434,1.0703462930864995,36.09313131313249,2.1839434234076274
1479,4.379949494950434,1.0703462930864995,36.10454545454662,2.1838529256003407
1480,4.380101010101949,1.0701555707550376,36.11510101010219,2.1842691404426793
1481,4.380101010101949,1.0701555707550376,36.13171717171835,2.186269155227756
1482,4.380101010101949,1.0701555707550376,36.14540404040522,2.1834125178116515
1483,4.3801515151524555,1.0701108152537326,36.152626262627436,2.1834801914266593
1484,4.3801515151524555,1.0701108152537326,36.164292929294085,2.1841673257670675
1485,4.380505050505992,1.0695236503650456,36.176565656566815,2.183591675390898
1486,4.380505050505992,1.0695236503650456,36.18969696969813,2.1778349723566968
1487,4.380505050505992,1.0695236503650454,36.202474747475904,2.1695937581258455
1488,4.380505050505992,1.0695236503650454,36.21161616161729,2.167332960111081
1489,4.380555555556495,1.0695897483964314,36.21626262626378,2.1638695867851157
1490,4.380555555556495,1.0695897483964314,36.22626262626376,2.16408030039947
1491,4.380555555556495,1.0695897483964314,36.23646464646578,2.1687337247294485
1492,4.380757575758516,1.0695684089722908,36.24828282828396,2.170414657556551
1493,4.380757575758516,1.0695684089722908,36.25515151515264,2.170165581507137
1494,4.380757575758516,1.0695684089722908,36.265151515152645,2.172869614354192
1495,4.380757575758516,1.0695684089722912,36.26792929293043,2.1678776695053528
1496,4.380757575758516,1.0695684089722912,36.27909090909203,2.1682385365057986
1497,4.380757575758516,1.0695684089722912,36.29237373737485,2.170869096213485
1498,4.380757575758516,1.0695684089722912,36.30161616161727,2.1696119794125006
1499,4.380757575758516,1.0695684089722912,36.308080808081925,2.173192827290159
1500,4.380757575758516,1.0695684089722912,36.32343434343546,2.170769457296442
1501,4.380757575758516,1.0695684089722912,36.33863636363746,2.1709284890434546
1502,4.380757575758524,1.0695684089723105,36.350252525253616,2.1680421542191763
1503,4.380757575758524,1.0695684089723105,36.364848484849595,2.175937304413817
1504,4.380858585859527,1.0698152601492057,36.37727272727382,2.1730441682223915
1505,4.38121212121307,1.0706862204946623,36.38641414141524,2.17309804525111
1506,4.381515151516101,1.070629742776664,36.39146464646574,2.1794801931552437
1507,4.381515151516101,1.070629742776664,36.40883838383947,2.184865923965045
1508,4.381515151516101,1.070629742776664,36.413939393940474,2.1885852921609628
1509,4.381515151516101,1.0706297427766638,36.4181313131324,2.187595266775689
1510,4.381515151516101,1.0706297427766638,36.42464646464755,2.1941676872127016
1511,4.381919191920142,1.0704990220971071,36.438787878788965,2.198808852854384
1512,4.381919191920142,1.0704990220971071,36.44959595959703,2.1994240302150505
1513,4.381919191920142,1.0704990220971071,36.462222222223275,2.201457216512558
1514,4.381919191920142,1.0704990220971071,36.47691919192025,2.201226603242078
1515,4.381969696970646,1.070422502445523,36.489949494950544,2.203961647043509
1516,4.381969696970646,1.0704225024455232,36.49813131313237,2.1999029130287786
1517,4.382272727273678,1.070334339306394,36.50717171717275,2.2007558435756724
1518,4.382373737374686,1.0703783312279471,36.51737373737479,2.200128962652169
1519,4.382373737374687,1.0703783312279478,36.52595959596064,2.2039262925399306
1520,4.382828282829232,1.0705879483955274,36.53858585858689,2.2047025780840706
1521,4.3831818181827655,1.0712393033475274,36.55196969697076,2.204284385828369
1522,4.3831818181827655,1.0712393033475274,36.56297979798088,2.2067108384928775
1523,4.3831818181827655,1.0712393033475274,36.573585858586924,2.206390258119663
1524,4.3835858585868035,1.0719045559678566,36.58691919192026,2.20108117488538
1525,4.3835858585868035,1.0719045559678566,36.60368686868794,2.202144660438862
1526,4.3835858585868035,1.0719045559678566,36.6115151515162,2.20683662397325
1527,4.3835858585868035,1.0719045559678566,36.61979797979902,2.203428573802413
1528,4.3835858585868035,1.0719045559678566,36.633535353536416,2.2018763644987542
1529,4.3835858585868035,1.0719045559678566,36.64520202020307,2.201954680588527
1530,4.3835858585868035,1.0719045559678566,36.65212121212226,2.2020162959839182
1531,4.3835858585868035,1.0719045559678566,36.65969696969799,2.201060950826688
1532,4.3835858585868035,1.0719045559678566,36.66939393939496,2.196840750889055
1533,4.3835858585868035,1.0719045559678566,36.67878787878888,2.201896947713513
1534,4.3835858585868035,1.0719045559678566,36.685101010102,2.202348851273975
1535,4.3835858585868035,1.0719045559678566,36.6940909090919,2.2059417697253827
1536,4.3835858585868035,1.0719045559678566,36.703131313132324,2.203400269510447
1537,4.383989898990844,1.0718284234282616,36.71631313131414,2.1997991828233863
1538,4.383989898990844,1.0718284234282616,36.73005050505148,2.1973675913921933
1539,4.383989898990844,1.0718284234282616,36.741313131314115,2.195997646330105
1540,4.383989898990844,1.0718284234282616,36.75237373737474,2.193977232289895
1541,4.384292929293874,1.0719382798695425,36.7682323232333,2.1975784475321323
1542,4.384494949495894,1.072230347485955,36.7834343434353,2.1929973701681966
1543,4.384545454546397,1.0722877649742335,36.79525252525349,2.1901560916391776
1544,4.384595959596904,1.0723454148769103,36.805202020203,2.1925379956714313
1545,4.384949494950438,1.0727554686322127,36.82070707070804,2.1919040054400782
1546,4.384949494950438,1.0727554686322127,36.8313131313141,2.1939586936665942
1547,4.384949494950438,1.0727554686322127,36.84469696969792,2.192837676459047
1548,4.384949494950438,1.0727554686322127,36.85191919192014,2.1879969888885222
1549,4.385101010101954,1.0725409240548014,36.86409090909186,2.185277968476808
1550,4.385101010101954,1.0725409240548014,36.87909090909185,2.1737186947678286
1551,4.385101010101954,1.0725409240548014,36.89070707070801,2.1767775808909846
1552,4.385101010101954,1.0725409240548014,36.900050505051425,2.1787063123069315
1553,4.385101010101954,1.0725409240548014,36.915656565657486,2.177805595200957
1554,4.385101010101954,1.0725409240548014,36.926414141415066,2.175464848934117
1555,4.385101010101954,1.0725409240548014,36.93974747474838,2.1718853887164764
1556,4.385101010101954,1.0725409240548016,36.95126262626352,2.168100744471914
1557,4.385101010101954,1.0725409240548016,36.96106060606148,2.1689043676484165
1558,4.385252525253469,1.0725047040314717,36.97388888888977,2.1679969374620223
1559,4.385252525253469,1.0725047040314717,36.986767676768565,2.1659640475030764
1560,4.385252525253469,1.0725047040314717,37.002525252526155,2.159939817755291
1561,4.385252525253469,1.0725047040314712,37.01338383838472,2.1557230363636983
1562,4.385555555556498,1.0730107245972704,37.02308080808169,2.1580780606184695
1563,4.385555555556498,1.0730107245972702,37.03207070707158,2.1582579614873505
1564,4.385909090910032,1.0733952567943896,37.04308080808166,2.156906681218841
1565,4.385909090910032,1.0733952567943894,37.05949494949581,2.1596268553316946
1566,4.385909090910032,1.0733952567943894,37.06661616161701,2.1535477541240695
1567,4.385909090910032,1.0733952567943894,37.080404040404886,2.153923899415414
1568,4.386010101011041,1.0735818218807915,37.101616161616995,2.1542385997134463
1569,4.386767676768615,1.0742751154957153,37.110252525253365,2.1581769646944036
1570,4.386767676768615,1.0742751154957153,37.11601010101095,2.158194740472269
1571,4.386767676768615,1.0742751154957146,37.126464646465486,2.160028554153767
1572,4.386868686869626,1.0742263964271124,37.14020202020285,2.162187232221299
1573,4.386868686869626,1.0742263964271124,37.14964646464728,2.1595059149855005
1574,4.387222222223161,1.074063268340258,37.16151515151595,2.154794174603345
1575,4.38722222222316,1.0740632683402576,37.17222222222302,2.1560758675467846
1576,4.3876262626271965,1.0741949040413572,37.18318181818262,2.1542631778178922
1577,4.3876262626271965,1.0741949040413568,37.19297979798057,2.155850104244768
1578,4.387727272728207,1.0741318523824994,37.201666666667435,2.157617520190322
1579,4.3878787878797185,1.074308313860362,37.21479797979874,2.1536705492035257
1580,4.388232323233255,1.0740949961285187,37.2244949494957,2.1460320865395843
1581,4.388232323233255,1.0740949961285187,37.234595959596724,2.1435815902307196
1582,4.388232323233255,1.0740949961285184,37.24590909090984,2.140026791753183
1583,4.388232323233255,1.0740949961285184,37.25666666666743,2.1370596545117992
1584,4.388232323233252,1.074094996128518,37.26883838383912,2.1427311386350425
1585,4.388232323233251,1.0740949961285178,37.28368686868762,2.141929380434433
1586,4.388232323233251,1.0740949961285173,37.293686868687594,2.1417648339437085
1587,4.388232323233251,1.0740949961285169,37.30252525252597,2.1344542772634774
1588,4.388434343435268,1.0742679720859345,37.313333333334064,2.131930103623954
1589,4.388434343435268,1.0742679720859343,37.321818181818905,2.1328563372844163
1590,4.388434343435267,1.0742679720859338,37.33525252525324,2.1274785721582052
1591,4.388434343435265,1.0742679720859334,37.34984848484918,2.127996228779313
1592,4.388434343435265,1.0742679720859332,37.36050505050575,2.132683003206063
1593,4.388434343435265,1.0742679720859327,37.36994949495018,2.1276882112454825
1594,4.388434343435265,1.0742679720859325,37.38000000000067,2.122518130899786
1595,4.3884343434352635,1.0742679720859318,37.3923232323239,2.1241631564916
1596,4.3885858585867785,1.0742334771892665,37.40080808080875,2.1270348797937397
1597,4.388636363637285,1.0742789608315662,37.404747474748156,2.1252252825960625
1598,4.388737373738293,1.0743136454002642,37.418535353536015,2.126873836070143
1599,4.389090909091829,1.0742429988649465,37.42626262626329,2.127391192611115
1600,4.389343434344352,1.0744750012986242,37.43964646464712,2.1276211949712502
1601,4.38934343434435,1.0744750012986235,37.44969696969761,2.1262368241434535
1602,4.38934343434435,1.0744750012986233,37.45747474747538,2.131137215680388
1603,4.38934343434435,1.074475001298623,37.469646464647084,2.132077451036584
1604,4.38934343434435,1.0744750012986226,37.48207070707131,2.1364036788520013
1605,4.389343434344349,1.0744750012986226,37.49429292929352,2.1383717494636483
1606,4.389343434344347,1.0744750012986224,37.5050505050511,2.1380326360228312
1607,4.389343434344347,1.0744750012986217,37.51853535353594,2.135129076507951
1608,4.3893434343443465,1.0744750012986206,37.52782828282886,2.1340295168717205
1609,4.389343434344346,1.0744750012986197,37.543939393939965,2.1380431944076794
1610,4.389343434344345,1.0744750012986188,37.55171717171774,2.1394960105752623
1611,4.389343434344344,1.0744750012986175,37.56393939393997,2.136922488215421
1612,4.389343434344344,1.074475001298617,37.57681818181876,2.1410857494293842
1613,4.389343434344344,1.074475001298616,37.59090909090966,2.142516511569223
1614,4.389343434344343,1.0744750012986155,37.60732323232379,2.142081725438449
1615,4.389343434344341,1.0744750012986148,37.623282828283365,2.143441018920684
1616,4.389343434344341,1.0744750012986144,37.638585858586445,2.142604767157539
1617,4.389494949495856,1.0743250005067313,37.6502525252531,2.1412459881330443
1618,4.389494949495854,1.0743250005067304,37.66242424242482,2.1408062935662637
1619,4.389646464647367,1.0743288219212186,37.67515151515208,2.1405792016267498
1620,4.389949494950391,1.0742594716394553,37.689747474748025,2.144339560636612
1621,4.389949494950391,1.0742594716394547,37.70020202020257,2.148067555985891
1622,4.390202020202917,1.0740151915929526,37.70641414141468,2.148225974321947
1623,4.390202020202917,1.0740151915929517,37.720303030303555,2.1463188043145505
1624,4.390353535354429,1.073943387735775,37.73126262626315,2.150702091238289
1625,4.3903535353544285,1.0739433877357742,37.74434343434396,2.1467542026918136
1626,4.390353535354427,1.0739433877357736,37.7529292929298,2.142233700612075
1627,4.390353535354427,1.0739433877357734,37.7697979797985,2.1393032262986442
1628,4.390353535354426,1.0739433877357727,37.78272727272779,2.1438671127957014
1629,4.390353535354426,1.0739433877357725,37.790050505051006,2.1406963794954574
1630,4.390353535354425,1.0739433877357714,37.80131313131363,2.146112772108987
1631,4.390353535354425,1.0739433877357702,37.80858585858636,2.1487897686014024
1632,4.39070707070796,1.0739061509171157,37.82282828282878,2.1461627452571723
1633,4.390757575758466,1.0738582025290992,37.8312121212126,2.1463092255080585
1634,4.391262626263515,1.0737146759196958,37.84484848484896,2.1441116134087213
1635,4.391262626263514,1.0737146759196952,37.857424242424706,2.1446819519293028
1636,4.391262626263514,1.0737146759196943,37.867474747475214,2.149163854844977
1637,4.391262626263512,1.0737146759196934,37.87813131313178,2.149366031368912
1638,4.3912626262635115,1.0737146759196925,37.88722222222266,2.1496985804615196
1639,4.3914141414150265,1.0737075596648322,37.89454545454591,2.1519259436164897
1640,4.3914141414150265,1.0737075596648313,37.90297979798024,2.1569416670049213
1641,4.391565656566536,1.0739676518369885,37.91696969697012,2.157175926710179
1642,4.391565656566536,1.0739676518369876,37.92702020202062,2.1575484921243424
1643,4.391565656566536,1.0739676518369867,37.936565656566074,2.1587832281213464
1644,4.391767676768556,1.0739471784439256,37.94626262626305,2.1571053567337084
1645,4.391767676768552,1.0739471784439254,37.955959595960024,2.1593483903415414
1646,4.391767676768552,1.073947178443925,37.971161616162036,2.1613869055007653
1647,4.391767676768552,1.0739471784439243,37.985858585858985,2.1603968523720645
1648,4.391919191920066,1.0740554181802897,37.996313131313535,2.1603915221380454
1649,4.391919191920064,1.0740554181802888,38.000404040404426,2.1606625716893944
1650,4.39196969697057,1.074091965880188,38.0180808080812,2.162345197083995
1651,4.39196969697057,1.0740919658801875,38.02560606060646,2.1616524181563412
1652,4.391969696970568,1.0740919658801864,38.03944444444482,2.163417626452819
1653,4.391969696970567,1.0740919658801857,38.051363636363995,2.171264464795702
1654,4.391969696970566,1.0740919658801853,38.0603535353539,2.171077351721222
1655,4.392070707071575,1.074165762818637,38.07035353535388,2.175553020101217
1656,4.392121212122095,1.0742552510715586,38.08005050505087,2.1746575554842105
1657,4.392171717172585,1.074344966920905,38.08772727272764,2.1690581154862425
1658,4.392626262627143,1.0751626419583016,38.098787878788244,2.1721384745211583
1659,4.392626262627143,1.075162641958301,38.10484848484886,2.1737858505353795
1660,4.392626262627142,1.0751626419583007,38.11010101010136,2.1764976747873535
1661,4.392777777778657,1.074983563488008,38.12166666666702,2.1778521631147734
1662,4.392828282829162,1.0749028187650091,38.13207070707104,2.1784886649885964
1663,4.393080808081684,1.0745025293802188,38.14106060606091,2.180877235255124
1664,4.393080808081683,1.0745025293802182,38.15262626262661,2.182324293618735
1665,4.393080808081683,1.074502529380218,38.16176767676802,2.1892232472229542
1666,4.393080808081679,1.074502529380217,38.17515151515187,2.193732420432424
1667,4.393080808081678,1.0745025293802168,38.18671717171751,2.1969892551086776
1668,4.393080808081677,1.0745025293802155,38.19767676767712,2.200720010458534
1669,4.393080808081676,1.074502529380215,38.21212121212156,2.2014846211801107
1670,4.393080808081676,1.0745025293802146,38.22080808080841,2.211033827112254
1671,4.393080808081676,1.0745025293802142,38.23191919191951,2.2122228748376007
1672,4.393080808081675,1.074502529380213,38.24171717171751,2.2167996305439646
1673,4.393080808081674,1.0745025293802126,38.256767676768014,2.2167260682795393
1674,4.393282828283686,1.0747504782274289,38.26803030303062,2.218861238770723
1675,4.393282828283686,1.0747504782274284,38.27878787878819,2.2240038771521244
1676,4.393484848485707,1.074499927584108,38.28656565656596,2.2272457704684707
1677,4.393484848485706,1.074499927584108,38.2970202020205,2.2277618848317577
1678,4.393484848485706,1.0744999275841078,38.30853535353564,2.2339834649618173
1679,4.393484848485704,1.074499927584107,38.31919191919221,2.236765770055361
1680,4.393939393940249,1.0743244591682304,38.32914141414169,2.2345801990425413
1681,4.394090909091764,1.0742813542167038,38.34191919191946,2.232998949333442
