round,bid1_mean,bid1_std,bid2_mean,bid2_std
2655,0.18197491483567646,0.15294793043521923,0.14707539221170338,0.17454897352026408
2656,0.18703715878928098,0.16223292424807717,0.15665248956509545,0.15218612152292793
2657,0.19511328370755593,0.16502857075024904,0.11825588230513584,0.16148411898173246
2658,0.18433229004873566,0.16631693184627988,0.13976838981377854,0.15834158132722365
2659,0.18084289311591994,0.17095202943288496,0.15992914055535024,0.15299491699259812
2660,0.18338592564903983,0.16489119929351895,0.1343857603418414,0.15252599483937493
2661,0.1845403282369299,0.1574440007483042,0.11376321154364602,0.1595923521680448
2662,0.1818220288430203,0.1587533260647568,0.09711847069162846,0.1532776405890202
2663,0.18743012699175304,0.16003919846688022,0.13751487573791368,0.14390982627926666
2664,0.18507092519709797,0.16048973440145647,0.14641889448693104,0.155006899310098
2665,0.1902464399125936,0.1606540964395437,0.15726857869845776,0.14822057957423793
2666,0.1908027789994176,0.16440214367424605,0.14097206729130596,0.15025620718015514
2667,0.19067724861350227,0.16220865540458626,0.15251550665434516,0.15745190645174803
2668,0.1824424995310689,0.16621396028823138,0.16088342048954898,0.1521214049956947
2669,0.18553515149810595,0.1588387492247589,0.11454318353813195,0.16964068319402395
2670,0.18997054939315056,0.16200377732827353,0.1175147224546695,0.15404386639571127
2671,0.19167925439492853,0.15241737272019887,0.12814344628774138,0.15228687158996765
2672,0.1829831670393695,0.1591927034367013,0.15451638548362193,0.14190481998898066
2673,0.1931434182864084,0.16183288844932456,0.14540288107080318,0.15350357403107384
2674,0.1916072819985339,0.15917703985225518,0.1559733723674006,0.16793740472908628
2675,0.19204404296420508,0.1617214243055824,0.15293776896344968,0.1701635579055442
2676,0.18456140736372487,0.16550881490263503,0.16102825604292653,0.1671029644445749
2677,0.18714015752388125,0.16389671393724367,0.13975849941879515,0.146251497965799
2678,0.18086011762765442,0.1699930075137188,0.1436390905407985,0.14632692709232767
2679,0.18676237450391542,0.1660158375223223,0.13594787575721476,0.16573257894388377
2680,0.18659490758162334,0.1679137460679331,0.16254540105932475,0.16035888199223952
2681,0.17963981802685006,0.17086341133192592,0.13059329262976177,0.13734387385021232
2682,0.18069917230458019,0.17010448155490313,0.14387594770585624,0.17108353074217258
2683,0.195303416928366,0.15882995953138918,0.1495784543603174,0.14674471925945134
2684,0.17946967651944645,0.16903324069774942,0.1151495313484672,0.16833444102213746
2685,0.1886562286183842,0.1636232133109903,0.1308485278675942,0.16990505401171246
2686,0.1953926414914469,0.15981569348096508,0.14894598179615826,0.16155510097641357
2687,0.1808259905313847,0.16286932405866547,0.14474815464041738,0.1596571316516554
2688,0.18724790129656452,0.16498196109288116,0.12247243227552258,0.14638120674321792
2689,0.18060053254658237,0.16310177522045,0.1276519563896532,0.15651419879304218
2690,0.18042439515024708,0.16356759733224666,0.13409312716541075,0.15495815115820671
2691,0.18807481427830966,0.16093536407698952,0.1588303547855754,0.14602297938483255
2692,0.18369397217471334,0.1627423983070983,0.1572079979782979,0.15581541870534465
2693,0.17902608468548037,0.16657070270556823,0.135296838252148,0.1581274582515395
2694,0.18786271211406355,0.16006185356982633,0.1278468218091974,0.1506047318296733
2695,0.19145912515984378,0.162649900388685,0.1554279506219664,0.153645599227948
2696,0.17958158782320957,0.1675004682920313,0.13883800159266008,0.15901068117738024
2697,0.18314821508594667,0.1685421685389093,0.14172908683253554,0.16511932878356964
2698,0.18177995876338365,0.1622775990958048,0.13927774773552518,0.17749524769281316
2699,0.1848358283611215,0.16175384433882026,0.1288195069960109,0.1638806935705819
2700,0.1832167388442255,0.17091564362508452,0.14424843626098133,0.15364049698323987
2701,0.19227282498563503,0.15986595170757972,0.1645694595304279,0.17337334698930107
2702,0.15086523383911737,0.11245522992528097,0.14234011224552726,0.14759938887759178
2703,0.18217181721497155,0.16742205322471088,0.14093894882648422,0.16366175498348343
2704,0.1814912821634354,0.1595124863459326,0.16520168254441608,0.16132651081878405
2705,0.18625938420598948,0.1605576596489643,0.15663913125889325,0.15846644440802204
2706,0.18164783355158215,0.16777416049669347,0.1487004880222353,0.16476336484490864
2707,0.17745705133646555,0.1631396859415156,0.1275291848034568,0.1558890741713343
2708,0.18252963862236055,0.16511705055279607,0.14823520162071865,0.14835916003662986
2709,0.1918611436190595,0.1622418174902047,0.14908880811167755,0.15319966880487043
2710,0.15823821356846682,0.12040606606109658,0.1592153763768383,0.16644679657608716
2711,0.17942032094072075,0.16318740320144695,0.13410303180973576,0.15687988134267697
2712,0.16240752103983902,0.11683283961609436,0.15241879126407226,0.15754167346709763
2713,0.1839966565271222,0.16631895528121896,0.1404681649854378,0.16210811243622278
2714,0.19111902859707933,0.1562546400308558,0.13185216121108473,0.1515261452295098
2715,0.17841437356615633,0.16824902833745142,0.1112301697449954,0.14346426260915526
2716,0.1929529374608199,0.16109602068557693,0.1602233252476371,0.159725627292963
2717,0.18628338016775717,0.16221035588133234,0.13702149963045404,0.17024486821644988
2718,0.18158488298135173,0.1702237166486728,0.13703516909095298,0.16816708824406468
2719,0.19300772981909603,0.16150023852722184,0.16248105065723378,0.16286337242838905
2720,0.1897706152307481,0.15700350156600545,0.1276557545625802,0.14543192701285793
2721,0.1805343307857708,0.1627871142002912,0.10612423509755117,0.15407772149285448
2722,0.1691644098292372,0.13723639071452337,0.13639893661700092,0.15178112571636632
2723,0.1924467704477167,0.16301440602739664,0.14377716173989663,0.15767923269008874
2724,0.18148578473220806,0.16199232248323703,0.12349233615019299,0.15141317271875301
2725,0.1797814775590783,0.16791319925688178,0.17093339762962947,0.15173113600158913
2726,0.16023739885903748,0.12310769101920291,0.1574947533610384,0.16101999758608987
2727,0.19127017889476594,0.15163283232378802,0.1311626197461842,0.1585867326441042
2728,0.17484057208373352,0.14788913766606218,0.12936334057250543,0.16436509326261992
2729,0.18475578459380732,0.16468197861165784,0.1364620100897892,0.1515135716326026
2730,0.17772305844625966,0.16336783920925513,0.14148131097984,0.16782238224659737
2731,0.18856318923204254,0.1600896626301941,0.17006488250445745,0.15855242872961808
2732,0.19205583875687932,0.16403774388247036,0.13275092850462328,0.1621259222163003
2733,0.17694121090153836,0.16129771396350706,0.11085909663256495,0.14624660515858098
2734,0.17793722365600845,0.1685597425546422,0.13616775818635504,0.15170670669695552
2735,0.18969480604698216,0.15668504523229887,0.15652434621816833,0.16058455641153177
2736,0.17860007603857414,0.16767640789508,0.1502038161362393,0.1572575504944926
2737,0.1855537360277858,0.1551926072135098,0.14375762641145035,0.16383251416712033
2738,0.19190756709935483,0.16484394032706615,0.153444775374416,0.15955871411992859
2739,0.18530514375687016,0.1560973503297659,0.12935912392442378,0.15328946111656128
2740,0.18015115192352812,0.16358570048332696,0.15265617536201131,0.166427574497909
2741,0.18542349683630338,0.16277679958382135,0.11313262604639811,0.1612473524521152
2742,0.17968111206720488,0.1689563508814119,0.1557448808771848,0.16172600110029753
2743,0.18211751530593034,0.15978483679091238,0.14343336388789593,0.17061677418419738
2744,0.1845364116291032,0.16419988614696424,0.17264345730604252,0.1521719939885634
2745,0.19139845332498848,0.15253208697494694,0.16637468354790189,0.15962790206386532
2746,0.1849296794213546,0.14710397449490994,0.1029459939363967,0.15331669974057324
2747,0.17896678972379984,0.14589501025391205,0.10682112584985984,0.15423799035928934
2748,0.19226745909647866,0.15620041253415679,0.15148005052408398,0.15079247555202474
2749,0.1833164669022155,0.16536454286633076,0.11507895301225524,0.15494939833605129
2750,0.18596625556835336,0.16219184176887685,0.13120923322134917,0.15960229490257466
2751,0.18250030681981036,0.15911673554938585,0.13533826104137267,0.16532023366338738
2752,0.19264972926675794,0.16098483693109727,0.17484676897709692,0.16400447608761792
2753,0.1869309806220684,0.1638544930848628,0.13650458727987952,0.1514714694209474
2754,0.18540981615417412,0.17149503001767077,0.15727679691488483,0.1573673453577259
2755,0.18515107090427388,0.16623261241233184,0.14816357175592604,0.14975391398271645
2756,0.18772535241674457,0.16134836446325843,0.14887182758658832,0.1485192082485909
2757,0.18537096975994713,0.16298330881357162,0.1232379910427476,0.15091056558441232
2758,0.18453967050257042,0.15425352327430497,0.14464376129901718,0.16288047221597288
2759,0.1827291736679198,0.1532012942105904,0.17430726614270106,0.15861793768175134
2760,0.1785221862544017,0.171204658045329,0.1295570287611159,0.15318115824084882
2761,0.18315235007832784,0.14327562444136882,0.13629818906935226,0.147365624406509
2762,0.17135505753121422,0.1534924749197597,0.12966563246989124,0.15727722107817482
2763,0.1779252354750517,0.1593945453977235,0.14744934677631918,0.152747063665091
2764,0.18880104198697253,0.16045448446768504,0.121544796951997,0.1483876012849346
2765,0.18547236929828786,0.17519663927927284,0.14390169052972226,0.14998941612473665
2766,0.18364382034216808,0.1635903205193593,0.13131727008554545,0.1631890355890922
2767,0.19146429691377237,0.16531297890269822,0.1357780189239168,0.1568694808025037
2768,0.1798236217305092,0.16798782894799616,0.12872326674041704,0.14639408623290115
2769,0.18572641226872413,0.16017539481420548,0.13999543696123226,0.1499855603381079
2770,0.18471953901753377,0.1645318491364598,0.13964636348343978,0.159492819745673
2771,0.193417687732859,0.16260378713721244,0.13571934258695412,0.15625567806854504
2772,0.19207375195483675,0.16436201126719654,0.15581697965364144,0.15753643146498886
2773,0.1851827880318742,0.1618243726920969,0.1619148803686741,0.15401646358898605
2774,0.18883096900779114,0.16202858422435576,0.14235642725425163,0.15496350846566864
2775,0.18302254266643253,0.1644495258184321,0.14008906845221789,0.1516363008188687
2776,0.1878850670598278,0.16080908446008754,0.16536911916355151,0.1657711487415686
2777,0.18717618915048476,0.15682384554393708,0.12481274214978136,0.15195465107278094
2778,0.18474121219550307,0.1513175501491471,0.128806679293574,0.15186600836929684
2779,0.17922827583356066,0.16719821605395707,0.14607863173725422,0.16093426644658904
2780,0.18439849268756212,0.16393785753895593,0.13919183174422173,0.16273346556972385
2781,0.1741516099779501,0.1463604274775674,0.15199985121526843,0.15896433483415914
2782,0.1913041013290096,0.16199429077500507,0.14159298395123232,0.15350278691466918
2783,0.1835881892568571,0.16232240325341532,0.12658085625582965,0.16038320046368046
2784,0.18529863125320606,0.15977713393931303,0.13889804353292762,0.14756896152589252
2785,0.19048934269824694,0.16207142722300688,0.1521697891549006,0.15608065474050628
2786,0.18826163579065552,0.16253315272494606,0.1403434385648215,0.1563036222708469
2787,0.17914985085239185,0.1644967038173975,0.15882544747814242,0.16983173319958933
2788,0.18337712529441305,0.1466908127612948,0.15076793496878343,0.16994841355344137
2789,0.19626133368486504,0.16062163624328618,0.13387885815131145,0.15610436375640352
2790,0.1817993708809225,0.1682025836363671,0.14939318579371202,0.17084954137615416
2791,0.18094545124543748,0.16936171787136814,0.1258397386551054,0.159730110350357
2792,0.17471328964660643,0.15583140169417506,0.1595214109931963,0.16471741832608547
2793,0.18130738220156717,0.163157667337251,0.13674228292465915,0.11198029572705864
2794,0.18632848237031155,0.1633011623985035,0.12866302152526715,0.1542409085266684
2795,0.17582641105466743,0.1631964957354366,0.15071091144310728,0.16103907073968404
2796,0.19142353179034316,0.15857378678111833,0.12082915382680548,0.1530722083400189
2797,0.1906138100237544,0.15907497220501263,0.11353391844872969,0.15175916780303456
2798,0.1898841635185058,0.16475860834149728,0.18139294481736642,0.1527415262215405
2799,0.1933591249865854,0.164734436180293,0.1582027404349245,0.1615744004768312
2800,0.1856881205691098,0.16140646038087597,0.1355583292612353,0.1441742442763584
2801,0.18078923207503042,0.1586158272479565,0.15842816229281545,0.15339043134256042
2802,0.18481236272462917,0.14544719592305716,0.14965115946714397,0.15707247516313558
2803,0.1796170749960916,0.16712422705341698,0.15800354506778586,0.15798400672570959
2804,0.17890861160109112,0.1663453901828609,0.1340903960183506,0.15221973290823398
2805,0.17874219099267138,0.16969060308406078,0.16728469830605103,0.16149984521740177
2806,0.18430358058317664,0.14530240355467822,0.13889450849320922,0.1649702324152476
2807,0.19122722394105146,0.16290601293184018,0.14506354744226574,0.15824807781569458
2808,0.18086034350931596,0.1729531605243946,0.12717115714008997,0.15844223340374788
2809,0.18789535568461752,0.16142139101151723,0.12922766940294064,0.15445157402747908
2810,0.17578563074844775,0.15669551068118834,0.16669412086478722,0.1580219389835585
2811,0.18476770275076487,0.16625129998356641,0.14557803925168594,0.1641656989444333
2812,0.18819276840282192,0.1653021929561206,0.13948611083921408,0.1555300642339891
2813,0.18083966121951645,0.1675516435932931,0.12958691817165185,0.14860240355005022
2814,0.17899716600663085,0.16066419324068362,0.15715554061889028,0.1562724277111156
2815,0.19401471333096196,0.1528371010144121,0.1649532129722077,0.1542267495490808
2816,0.19381934109474783,0.16334359669571483,0.15233783660190287,0.16118486499212487
2817,0.18034757874097937,0.15902646254325553,0.13856046307598474,0.15362600849363894
2818,0.1810118682843726,0.16356538931805675,0.13192078911524682,0.14552058461815984
2819,0.18420123996306964,0.1618174529012419,0.16076285281529293,0.1597162908961717
2820,0.18719373385035284,0.1658418487450673,0.1478558098452929,0.17435393866336948
2821,0.1910429604926141,0.16344278774323245,0.16618757596721917,0.16543735822235425
2822,0.19085231406567077,0.16342028171902367,0.1379903064258496,0.15069493851945023
2823,0.1811951631668734,0.16876027125089074,0.16857804973462603,0.14204813070416888
2824,0.18234234994429666,0.16098543858677736,0.15146688293550484,0.1520480669829237
2825,0.17790609002476274,0.16945147378971356,0.12766685802806746,0.15786435396786985
2826,0.18974469866466698,0.16268348695754134,0.14510527715050442,0.15610337810199013
2827,0.1791027326057253,0.1633874814564675,0.11312067522034877,0.15263911152253287
2828,0.187908709266889,0.16044892953699388,0.1324019838992732,0.1456996612750091
2829,0.18772217030856758,0.15955120458204952,0.1567758504049981,0.1611561522080785
2830,0.1883270183426033,0.1613724787403333,0.13444898547316045,0.15937449207330076
2831,0.1799051089613791,0.1685591709200921,0.13826545038827662,0.15290541366793275
2832,0.1929822642323607,0.16377308130560805,0.1426372106774134,0.15844994120385866
2833,0.19680391172315134,0.16308718250684517,0.14548482078189315,0.17246202048868084
2834,0.1869078498797829,0.16852129283971415,0.14916043160165424,0.15299527366065258
2835,0.19128417431295525,0.1603321693318803,0.16903657056826205,0.1622042284059642
2836,0.1794222854898239,0.16620842215945894,0.11140727517426319,0.15496163228294857
2837,0.17975602558887044,0.16522502926267196,0.14375056298241032,0.16029498403441492
2838,0.1905600708071253,0.15709077573212002,0.12044528130741931,0.15096007502632777
2839,0.18485057910366517,0.1674655316643379,0.12092167058621608,0.15124828070989393
2840,0.18511814266470947,0.16479483573153758,0.15360462187518062,0.15668130370834615
2841,0.16991159242974033,0.144064973344886,0.12503769975480586,0.15895647305816313
2842,0.18453916284171848,0.17009891710675112,0.16455477147170042,0.16620565595439651
2843,0.18701860019534816,0.15736057770305345,0.12657278152181609,0.1524124470079407
2844,0.1858837263417205,0.16559197255826738,0.15811711430979022,0.15103387840088478
2845,0.1812743263711057,0.17040699782487692,0.1576738237264435,0.1572070414903508
2846,0.18880587924107278,0.15875324173596841,0.14292943019911672,0.1544335847907046
2847,0.1878164843390121,0.15757089347837847,0.14365369042980164,0.1597164051865659
2848,0.18089014622215002,0.1610479898989254,0.1440219973325596,0.15985725341510487
2849,0.18962031347317207,0.16021897032776375,0.11671324448879836,0.15348958331143278
2850,0.18041804729945426,0.1707328020362691,0.1339475004285997,0.1565914270925199
2851,0.18711369869610595,0.16287343305321292,0.1439099302963605,0.1603778635405162
2852,0.18214553050351825,0.16509909207267545,0.16585298896515657,0.15673697722495802
2853,0.19213628264660448,0.15259983679806235,0.12355751683757221,0.1530994561536865
2854,0.18687405316431818,0.1664114050266885,0.1327387660325343,0.15235140362887065
2855,0.19492975852252278,0.16303249658524452,0.11977384800378162,0.1494681211275326
2856,0.18745015894895342,0.1617780020030018,0.16357308990430722,0.15049868891471768
2857,0.189467833190964,0.15976432426938939,0.15653676082243914,0.15678301514233697
2858,0.17933632230630528,0.14803742020054098,0.14705739512017119,0.15762979586765233
2859,0.17898730975693802,0.16311994075817077,0.14752841670720646,0.16477331891768135
2860,0.1949188825037947,0.16335467716983676,0.14831265376895583,0.16256990462751333
2861,0.18953581591872976,0.15578367429679768,0.16275435091628618,0.15849596339622826
2862,0.18703584636700232,0.16916617745182708,0.14913357877867311,0.1583629686808166
2863,0.17919964934546972,0.17119786917002586,0.13923171361898926,0.15387047978289403
2864,0.18641973915718285,0.16162337781340214,0.15741420992497807,0.15879756021969416
2865,0.18814637291425193,0.16485086469650423,0.14076346668350137,0.15328230564393439
2866,0.18388077836193356,0.16233596395822597,0.14067946203623188,0.15031390253769766
2867,0.19233773124631687,0.16203643136176638,0.1074615382318183,0.15506976269896597
2868,0.18260318740342527,0.16546214720093907,0.174208910296077,0.16197861158696153
2869,0.1809109677968869,0.16974826347270286,0.1482868081195913,0.15015195764302677
2870,0.1891152438258271,0.16189507076524667,0.15766048170191727,0.16810743880387524
2871,0.18206330445679786,0.1629398184345088,0.1525298113002815,0.1597837881430456
2872,0.18035597731254555,0.1638383185956805,0.16365570682516586,0.15564051388174416
2873,0.18366051173491454,0.16395821661249113,0.14002489439435595,0.1467441370302155
2874,0.18410954265687282,0.16147545412405392,0.13613321798723962,0.16560809284165962
2875,0.17881038285840098,0.1656935533520861,0.13451099421816615,0.15893759391969683
2876,0.1870375635755083,0.16259919820414312,0.13011442636931528,0.15943189466905502
2877,0.18591413504824436,0.16541705454022598,0.14297041853270326,0.1593695616602701
2878,0.18575918920299445,0.16041800164005118,0.12356244593461352,0.16292714355450633
2879,0.18360365742326257,0.16648601062818172,0.15176702302079265,0.14722072824585905
2880,0.17965364139010934,0.16720531101870106,0.1322207246799552,0.14570256242677102
2881,0.17975001319939116,0.16298716094939436,0.15337491614572543,0.15894152873989592
2882,0.18327400849294306,0.16123666182439625,0.16154087264732367,0.16142692676647882
2883,0.19927538257579036,0.16297322056982202,0.11415181408516073,0.15710800777716877
2884,0.18963155101509183,0.15635420575782233,0.14106628754296763,0.15151483835796875
2885,0.18521474879569208,0.1587225462379463,0.11399778035922795,0.15438513310112112
2886,0.1846823596232265,0.160360509647401,0.13941157522610687,0.1598185366476288
2887,0.19010274691930165,0.16262464824275033,0.14746931769069488,0.15166175020485376
2888,0.1774283750387836,0.1662690717737602,0.16302894856951028,0.15339235501498308
2889,0.17477685421701047,0.15694896147491771,0.14169851196446673,0.15955281125430182
2890,0.1839654407300587,0.1607146296105368,0.1370860115034195,0.16179982424318656
2891,0.192767298573097,0.16371482380141672,0.09507271231428015,0.1542720249261392
2892,0.18687365360998381,0.16331931580715342,0.13591041955597422,0.1464831562077206
2893,0.1884115155686558,0.16483923021567234,0.14173334219866332,0.15242095979946255
2894,0.19167804569873842,0.16508130304849797,0.1435424947607594,0.14457119127265092
2895,0.19472922191791095,0.16331331879303598,0.15093841201584302,0.15345190411703372
2896,0.19164190444862023,0.15870363422355566,0.1604388810095395,0.17372271227996008
2897,0.19051091864969066,0.15984778335285513,0.1367271225438094,0.15106724706894906
2898,0.19308462843947263,0.1528435475440688,0.135256989996654,0.15071854305759466
2899,0.19414682817528142,0.17178905366166863,0.1541571910049769,0.15452686860633896
2900,0.18217413317028688,0.16626825447771482,0.16745582202588533,0.1514317550085507
2901,0.1817972727408555,0.16524299406859796,0.1321773232513972,0.14932823407384238
2902,0.19243823716484793,0.16403665851794313,0.1357479789117846,0.16362473739178715
2903,0.16557192716415964,0.11220633279686189,0.1284209814352631,0.14968123681190984
2904,0.17798142024881808,0.1642690881475854,0.11268642365999468,0.16092855780034312
2905,0.17812298866342607,0.16078536891871825,0.1586680158873416,0.15149845924162986
2906,0.1880457356313929,0.1571416724136173,0.15752190802251176,0.15308952976482
2907,0.19203214435916544,0.16021699523154445,0.142734771897494,0.1578623213160923
2908,0.17753189244323747,0.16290403956344837,0.12788975281451825,0.14630447735703025
2909,0.1821391474426549,0.1745256389749866,0.11937881347114507,0.15204841967199456
2910,0.18432745416667023,0.15670465197000066,0.1456710448192167,0.15046298765034188
2911,0.1812859276364955,0.16908718879894358,0.1566412346509078,0.158133439482282
2912,0.1748701949326681,0.16546032114125178,0.14519087591678653,0.15544327255184937
2913,0.18747034013693492,0.16204087597712097,0.12247559922277826,0.1608344531743104
2914,0.18564154115316675,0.16296086632121723,0.1405213820421443,0.14980337104992758
2915,0.18980249967685398,0.15421546703366576,0.13405798745271966,0.1600080456230424
2916,0.18499511636304405,0.16199190662845536,0.15912022038930235,0.1589650223459413
2917,0.1825169735463946,0.16623139380636046,0.13521388258097636,0.1539326142548596
2918,0.18771205696709106,0.1653429736156911,0.14065807850493345,0.16216653948605597
2919,0.17819163585735875,0.1582637881290121,0.11810991666199114,0.1553563855108678
2920,0.1879095539256783,0.16232409758886449,0.11256660679466932,0.15256321589920713
2921,0.18915440719570226,0.1605511888099272,0.1190449647459608,0.1580979123064278
2922,0.1844702444264415,0.16634667521259586,0.141573064925046,0.14952449502881227
2923,0.1822729872173312,0.15292673373556978,0.14599207894280447,0.16712644483199393
2924,0.18538346943009337,0.16380201444070447,0.12129800787805445,0.1641142286670622
2925,0.18644639168433907,0.16313170008301084,0.11358952071785373,0.16564562629640855
2926,0.19153809517373557,0.16663555258741036,0.16196816734130434,0.15771425570952058
2927,0.1857484578049753,0.16597337024063058,0.15120135577066224,0.1495012301311381
2928,0.18819582591010905,0.15724816074638426,0.12664851094485616,0.15808510084312988
2929,0.18882229508850681,0.16250282934763596,0.12653784898358417,0.1515374469394578
2930,0.17999213401371372,0.16451498502898843,0.1579791002162429,0.15973066982922934
2931,0.1868849316410713,0.16556318392937197,0.13377387495374973,0.15459269332815126
2932,0.17787632137499593,0.16707893494538043,0.14228741545169135,0.16391554350094073
2933,0.18542315783832733,0.16144998581503062,0.1795476898094557,0.15737778259911683
2934,0.1811375826014965,0.1644351858162864,0.14681394284480714,0.16295624040009896
2935,0.19142618433966005,0.1620794659428167,0.11776744276120685,0.15475675738571087
2936,0.1933297400453013,0.16062267163667682,0.13427951064099264,0.15525543223664914
2937,0.18406532409191573,0.16659361698813163,0.09431691829852938,0.15847181689974552
2938,0.18804539073511328,0.15346797770170165,0.14809219964436088,0.1683369756145412
2939,0.1953253792104796,0.15746719720853272,0.14061507503484696,0.16282551014492896
2940,0.18744723854464984,0.16634994716554544,0.11915744292137902,0.14935437051840417
2941,0.18194017235753387,0.1663453482324509,0.15355983639689855,0.1572431366433192
2942,0.1819205718600296,0.15631759985105437,0.13800778334818437,0.1609249939811496
2943,0.1878305184330395,0.16506923823540454,0.10989873742470216,0.15639738062736655
2944,0.17868839906708206,0.1681727247229856,0.15424556560803954,0.16058547424665073
2945,0.18862971303212905,0.16633064302395908,0.139531849320714,0.14875222572718794
2946,0.18991374130738575,0.1597438672796047,0.15335235657040316,0.15187946641355698
2947,0.18337359599064923,0.16009048034108234,0.13600801795985712,0.1462882744399862
2948,0.17794720699879288,0.1656230559601715,0.13881042450184694,0.16491941983650488
2949,0.18627130133231193,0.1671713137514564,0.13090571440933602,0.15454588412372386
2950,0.1849928685051448,0.16602309447417812,0.14185919705062794,0.164667595499632
2951,0.19171655155323744,0.1617501469667838,0.13626231817501674,0.16147293865942397
2952,0.18963809007057916,0.16074902661783472,0.13675270999376912,0.15253441261452072
2953,0.18924581185276163,0.1641042599256881,0.1502534576891253,0.14823928220258809
2954,0.17593346430395282,0.16256743194105583,0.1337772511277238,0.15607663772468666
2955,0.18015327998773298,0.15864298745417413,0.12988012917968816,0.15748869823792613
2956,0.1913591961945903,0.16371265631458487,0.1589419524854695,0.15226698011622508
2957,0.18755918890081344,0.16343479417453918,0.13649448722475055,0.16822441681618272
2958,0.18520946959495713,0.1626641628849042,0.0991225665251005,0.1533325082530105
2959,0.1895295151433654,0.15799007290129055,0.15306561996273768,0.14184928642495614
2960,0.18638501200339405,0.1682045345090363,0.1577719473468637,0.16081185707544096
2961,0.18533451404871853,0.1677377144099176,0.11533203223051273,0.1593872424059467
2962,0.18129266392090546,0.1645288932174245,0.15781130108443925,0.15665261756274027
2963,0.1820917297392049,0.1677351601738971,0.14349602746211448,0.15643722711394867
2964,0.17847272234383404,0.17094580648400817,0.13011663597568254,0.15503195948044146
2965,0.19096901844518993,0.15955029426804668,0.1531774921312082,0.15481013775420738
2966,0.17687408352868242,0.1709811435816374,0.12235152559133325,0.1605289341764456
2967,0.19580119118797124,0.15834501454426667,0.1284895091750171,0.14761400087750573
2968,0.1946094338970181,0.15605688337447784,0.14363291637441863,0.14650487176041418
2969,0.18646481219632058,0.16236339996830418,0.14549273948610697,0.14842215627381747
2970,0.13001542454630982,0.1178425435661567,0.16607983983612856,0.15843492240451043
2971,0.18593356353429177,0.16167666255135643,0.1563534185707376,0.15478461900152032
2972,0.18464870183191068,0.1673693495764732,0.15884192481859288,0.14823744857271512
2973,0.18100939927351256,0.1669791340862475,0.12041430787665455,0.1558311030402103
2974,0.19054359364934886,0.1586845762132237,0.1374145574717769,0.15384006010631365
2975,0.18552248412056704,0.1596361406871023,0.13744416563108802,0.15241417437076746
2976,0.19035236734647376,0.16167868992043288,0.15362347530928122,0.14800937736408207
2977,0.1818803948581255,0.16355105830733602,0.17010821798935558,0.1530966029845255
2978,0.1828499480204286,0.16473741562894142,0.13059750003852902,0.17157261280827432
2979,0.1822938654901751,0.1649505752979713,0.1422187363391482,0.15376053527974567
2980,0.18389802880926562,0.1649063243005084,0.11182049793132079,0.15546377019225452
2981,0.18534045394628224,0.16479647764197,0.1695568234512335,0.16465942380344287
2982,0.1836810742694583,0.1643251983922597,0.12343595347420236,0.15276767914132844
2983,0.189271307291646,0.16645039064069683,0.12010464531239169,0.15584922162992365
2984,0.18460344497329584,0.1645002089328409,0.1557159518833096,0.1648178114583872
2985,0.18166214563975955,0.1563713585954582,0.11393634729333171,0.15378056319217515
2986,0.18356074643859985,0.16339896536074922,0.13333438543198578,0.151986189191419
2987,0.18120273066640644,0.16130144691611498,0.13214136838606033,0.15677382498690737
2988,0.18830297462973697,0.1590126351778054,0.15994463314896643,0.15822110020536617
2989,0.19024693460977843,0.16263187639066945,0.12156101781897677,0.15390515206961092
2990,0.18818204860725707,0.16355521389203367,0.1657506662980294,0.1646695243988722
2991,0.1898277713726274,0.15902421830083258,0.14760782460165076,0.16533349195809005
2992,0.17832220370980678,0.15735209390165755,0.15632502726920197,0.1668592374134949
2993,0.19165127299915735,0.16164734015323454,0.13133892953109882,0.14528733815478306
2994,0.1840694621357166,0.16704457145551113,0.15540247640705485,0.16940985064804714
2995,0.18862583914504666,0.16020948070676028,0.120867720043721,0.1561969191593823
2996,0.18802147604127653,0.16279705591703736,0.14680221360265544,0.16759353728840096
2997,0.18529341872251054,0.1667217648922521,0.15090945179629517,0.14612005181104443
2998,0.183841329316789,0.16267888471862368,0.1621018863985846,0.15007644883041305
2999,0.1836056076356948,0.1549039510975149,0.1491327471733383,0.15730209858672084
3000,0.17950328948749394,0.1664602978811365,0.12100813260377412,0.16290370538322657
3001,0.18639959960749042,0.1634931265679269,0.14603521104570447,0.16283109329230377
3002,0.18869730279289326,0.16365081753699154,0.11407059973585024,0.1486423636745995
3003,0.19032367281577559,0.16329549677310481,0.1094249392967764,0.1567052126988442
3004,0.19252514522775405,0.16051323573254866,0.09536926986581416,0.15266667169701825
3005,0.18213372548554463,0.16341811003126075,0.14889965602111063,0.16156974524263126
3006,0.18147520959372712,0.17088010352110847,0.16191982940812494,0.16863060878804126
3007,0.17776210127036426,0.16746377932682005,0.13760642049535812,0.17091305903124046
3008,0.1931364848398734,0.16146249669561796,0.16374606939318234,0.16198283259607324
3009,0.18943248150451727,0.1585068554306119,0.1403715901877373,0.14787763686800753
3010,0.1846775792478381,0.16842752378119147,0.17827033108859686,0.159028188389709
3011,0.18894577166933552,0.16167860866754766,0.1518598055907956,0.1621878049660588
3012,0.18704010500641857,0.15760140213405519,0.15110702509175197,0.15804497285165625
3013,0.18164168985192056,0.1669164041274756,0.1434314111853165,0.156766279174749
