round,bid1_mean,bid1_std,bid2_mean,bid2_std
1217,0.9009090909090893,0.008534606386520673,0.8750505050505037,0.11306505094109232
1218,0.9009090909090893,0.008534606386520673,0.8976767676767663,0.03039229277391057
1219,0.9010101010100995,0.008570991287109664,0.8719191919191904,0.13660569612073784
1220,0.9010101010100995,0.008570991287109664,0.8897979797979784,0.07789044705661484
1221,0.9010101010100995,0.008570991287109664,0.8706060606060595,0.1297238321405991
1222,0.9010101010100995,0.008570991287109664,0.8751515151515139,0.10634900663918548
1223,0.9010101010100995,0.008570991287109664,0.8832323232323221,0.06845355502075919
1224,0.9010101010100995,0.008570991287109664,0.8858585858585845,0.08994437624033827
1225,0.9010101010100995,0.008570991287109664,0.89141414141414,0.06404988299347951
1226,0.9010101010100995,0.008570991287109664,0.8708080808080797,0.1323447819602685
1227,0.9010101010100995,0.008570991287109664,0.8627272727272717,0.1520200006710301
1228,0.9011111111111095,0.008606036894736623,0.8850505050505039,0.09770115538568404
1229,0.9013131313131297,0.0085537128470059,0.8845454545454533,0.10838016693867253
1230,0.9014141414141399,0.008465586601921992,0.8913131313131298,0.05732036214057752
1231,0.9013131313131297,0.0085537128470059,0.888383838383837,0.09134994118171431
1232,0.9013131313131297,0.0085537128470059,0.8894949494949485,0.05936129110235594
1233,0.90151515151515,0.008375315127160103,0.8809090909090896,0.12209522578200711
1234,0.90151515151515,0.008375315127160103,0.8777777777777768,0.09779217691789142
1235,0.90151515151515,0.008375315127160103,0.8735353535353525,0.12664974996987519
1236,0.90151515151515,0.008375315127160103,0.8724242424242413,0.11532553747509262
1237,0.90151515151515,0.008375315127160103,0.8989898989898978,0.03325672249122087
1238,0.90151515151515,0.008375315127160103,0.8954545454545441,0.0396488772347069
1239,0.90151515151515,0.008375315127160103,0.8815151515151503,0.09449552985585348
1240,0.9016161616161601,0.008282828282828282,0.8625252525252516,0.15917278637010904
1241,0.9016161616161601,0.008282828282828282,0.8861616161616148,0.09585698926835069
1242,0.9018181818181803,0.00821604016471221,0.888383838383837,0.07439687089206612
1243,0.9018181818181803,0.00821604016471221,0.8868686868686859,0.09171361182073669
1244,0.9018181818181803,0.00821604016471221,0.8844444444444431,0.0729698535743367
1245,0.9018181818181803,0.00821604016471221,0.893030303030302,0.06619198932708116
1246,0.9020202020202005,0.008143694695251058,0.8780808080808066,0.10553747851589362
1247,0.9021212121212107,0.008042205777520411,0.8708080808080797,0.1059527590210324
1248,0.9021212121212107,0.008042205777520411,0.8738383838383825,0.10872079940490928
1249,0.9021212121212107,0.008042205777520411,0.8846464646464632,0.0972132883209955
1250,0.9021212121212107,0.008042205777520411,0.8855555555555543,0.0851132832920681
1251,0.9021212121212107,0.008042205777520411,0.8795959595959586,0.13250184567867074
1252,0.9022222222222207,0.008065642334414985,0.878383838383837,0.10784851843336854
1253,0.9021212121212107,0.008042205777520411,0.882222222222221,0.07359499191116642
1254,0.9022222222222207,0.008065642334414985,0.8798989898989887,0.11036383235597025
1255,0.9022222222222207,0.008065642334414985,0.8854545454545444,0.08901758360457135
1256,0.9022222222222207,0.008065642334414985,0.8842424242424233,0.07301318658827256
1257,0.9022222222222207,0.008065642334414985,0.8845454545454531,0.07946170033558574
1258,0.9022222222222207,0.008065642334414985,0.8743434343434332,0.12847214218348094
1259,0.9022222222222207,0.008065642334414985,0.8889898989898978,0.07226981549732327
1260,0.9022222222222207,0.008065642334414985,0.8855555555555541,0.10378073902056154
1261,0.9022222222222207,0.008065642334414985,0.87121212121212,0.1130444742472672
1262,0.9022222222222207,0.008065642334414985,0.89121212121212,0.07115091574208766
1263,0.9022222222222207,0.008065642334414985,0.8649494949494941,0.13900292838858463
1264,0.9023232323232309,0.007960595742983415,0.8549494949494941,0.16250086136979056
1265,0.9023232323232309,0.007960595742983415,0.8714141414141402,0.13109426204167363
1266,0.9022222222222207,0.008065642334414985,0.8774747474747463,0.11408021064036045
1267,0.9022222222222207,0.008065642334414985,0.8624242424242413,0.13390434814294325
1268,0.9022222222222207,0.008065642334414985,0.8829292929292918,0.07282674174247551
1269,0.9023232323232309,0.008087749543873118,0.8692929292929282,0.12375959396448938
1270,0.9023232323232309,0.008087749543873118,0.8715151515151506,0.13367022025447292
1271,0.9024242424242409,0.007981715662682175,0.8859595959595947,0.10669167712601788
1272,0.9024242424242409,0.007981715662682175,0.8935353535353524,0.07594481910857198
1273,0.9024242424242409,0.007981715662682175,0.8880808080808066,0.07259640301587811
1274,0.9024242424242409,0.007981715662682175,0.8745454545454534,0.11724292507113941
1275,0.9024242424242409,0.007981715662682175,0.8809090909090895,0.09132670632981425
1276,0.9024242424242409,0.007981715662682175,0.878282828282827,0.12254631877324176
1277,0.9024242424242409,0.007981715662682175,0.872929292929292,0.12968831589493846
1278,0.9025252525252511,0.008128018656278312,0.8926262626262613,0.072243833737634
1279,0.9025252525252511,0.008128018656278312,0.8692929292929281,0.13139717590159541
1280,0.9025252525252511,0.008128018656278312,0.8954545454545442,0.05639177821038821
1281,0.9025252525252511,0.008128018656278312,0.8916161616161602,0.08129719399621363
1282,0.9025252525252511,0.008128018656278312,0.883333333333332,0.09691049329059019
1283,0.9026262626262611,0.008019973026779469,0.8914141414141403,0.07462965051674439
1284,0.9026262626262611,0.008019973026779469,0.8707070707070695,0.13767050535273392
1285,0.9025252525252511,0.008128018656278312,0.878989898989898,0.13214175233410347
1286,0.9025252525252511,0.008128018656278312,0.8746464646464632,0.12175044601556609
1287,0.9029292929292915,0.008067539611816327,0.8966666666666653,0.042372623719729545
1288,0.9031313131313117,0.008092794140991628,0.8819191919191905,0.10066298945073437
1289,0.9031313131313117,0.008092794140991628,0.8626262626262615,0.1562623324385268
1290,0.9031313131313117,0.008092794140991628,0.8947474747474735,0.05328088942807841
1291,0.9030303030303015,0.008080808080808072,0.8893939393939383,0.06608832396600975
1292,0.9030303030303015,0.008080808080808072,0.8832323232323218,0.11091185071357954
1293,0.9030303030303015,0.008080808080808072,0.89141414141414,0.07670618217483118
1294,0.9030303030303015,0.008080808080808072,0.8780808080808066,0.10206774569747341
1295,0.9031313131313117,0.008092794140991628,0.8756565656565646,0.11988069265474095
1296,0.9031313131313117,0.008092794140991628,0.8551515151515144,0.1598401149930254
1297,0.9032323232323217,0.008103503482881436,0.8918181818181804,0.06976712908516185
1298,0.9033333333333319,0.00811294116240606,0.8614141414141403,0.14181818181818182
1299,0.9033333333333319,0.00811294116240606,0.8734343434343421,0.12171155525832231
1300,0.9034343434343419,0.007994488459559329,0.8828282828282813,0.09700125749029492
1301,0.9034343434343419,0.007994488459559329,0.8778787878787867,0.12111186931633498
1302,0.9035353535353521,0.007872958216222161,0.878989898989898,0.10670778974663939
1303,0.9035353535353521,0.007872958216222161,0.8680808080808069,0.14489102400022263
1304,0.9035353535353521,0.007872958216222161,0.8801010101010087,0.10948912541818151
1305,0.9035353535353521,0.007872958216222161,0.8966666666666654,0.039968740974366625
1306,0.9035353535353521,0.007872958216222161,0.8776767676767663,0.10144245851995308
1307,0.9035353535353521,0.007872958216222161,0.8875757575757561,0.07835487072772496
1308,0.9036363636363621,0.008007240881861163,0.8910101010100998,0.074532792990031
1309,0.9036363636363621,0.008007240881861163,0.8809090909090898,0.1288525882195165
1310,0.9036363636363621,0.008007240881861163,0.8737373737373727,0.12075249557349034
1311,0.9036363636363621,0.008007240881861163,0.8840404040404027,0.10308455691766213
1312,0.9036363636363621,0.008007240881861163,0.8858585858585845,0.10023439522602962
1313,0.9036363636363621,0.008007240881861163,0.8897979797979787,0.053603825089998544
1314,0.9037373737373723,0.008011699434183185,0.8642424242424229,0.1459889174001681
1315,0.9039393939393925,0.008016791886268462,0.8777777777777764,0.11576568448691521
1316,0.9039393939393925,0.008016791886268462,0.8916161616161605,0.05209330942107787
1317,0.9039393939393925,0.008016791886268462,0.8845454545454534,0.10370402619216125
1318,0.9039393939393925,0.008016791886268462,0.8645454545454535,0.15581832063661744
1319,0.9039393939393925,0.008016791886268462,0.882222222222221,0.08718780941625398
1320,0.9039393939393925,0.008016791886268462,0.8784848484848475,0.11802592670923588
1321,0.9039393939393925,0.008016791886268462,0.8821212121212108,0.09004136948963755
1322,0.9040404040404026,0.008017428215347233,0.8686868686868675,0.1389100075771401
1323,0.9041414141414127,0.007758075531039347,0.8896969696969681,0.08784604057212582
1324,0.9041414141414127,0.007758075531039347,0.8808080808080797,0.11382363917310286
1325,0.9041414141414127,0.007758075531039347,0.8743434343434333,0.1275555619546749
1326,0.9043434343434329,0.007752813142418874,0.8934343434343422,0.032366606000024466
1327,0.9043434343434329,0.007752813142418874,0.8852525252525238,0.09242860286672688
1328,0.904444444444443,0.007480205487504475,0.8694949494949482,0.14457280444863851
1329,0.904444444444443,0.007480205487504475,0.8878787878787865,0.08954646578018054
1330,0.9045454545454531,0.00760935311783804,0.8997979797979783,0.0446204046619104
1331,0.9045454545454531,0.00760935311783804,0.8746464646464635,0.1217085373524931
1332,0.9045454545454531,0.00760935311783804,0.8834343434343421,0.10300475024781594
1333,0.9045454545454531,0.00760935311783804,0.8918181818181804,0.04738428949267294
1334,0.9045454545454531,0.00760935311783804,0.8743434343434331,0.10674927930329214
1335,0.9045454545454531,0.00760935311783804,0.8926262626262613,0.062473828823178174
1336,0.9046464646464633,0.007601974837263331,0.8916161616161605,0.07471818973146546
1337,0.9046464646464633,0.007601974837263331,0.8756565656565644,0.12827642551427806
1338,0.9046464646464633,0.007601974837263331,0.8884848484848472,0.09502382648170178
1339,0.9046464646464633,0.007601974837263331,0.8775757575757563,0.12579128184052715
1340,0.9046464646464633,0.007601974837263331,0.8897979797979787,0.06648421620955976
1341,0.9046464646464633,0.007601974837263331,0.885252525252524,0.08185583371085244
1342,0.9046464646464633,0.007601974837263331,0.8833333333333322,0.08817869410273617
1343,0.9046464646464633,0.007601974837263331,0.8834343434343424,0.10015211367150528
1344,0.9046464646464633,0.007601974837263331,0.8885858585858574,0.10196973449201584
1345,0.9047474747474733,0.00759324580794049,0.8912121212121198,0.10798971900261749
1346,0.9047474747474733,0.00759324580794049,0.9049494949494936,0.029590787978532946
1347,0.9047474747474733,0.00759324580794049,0.8736363636363624,0.12285498613239124
1348,0.9047474747474733,0.00759324580794049,0.8728282828282814,0.1301901868285565
1349,0.9048484848484835,0.007583161365302395,0.8883838383838369,0.06422487213371295
1350,0.9048484848484835,0.007583161365302395,0.8838383838383826,0.11278355642077652
1351,0.9048484848484835,0.007583161365302395,0.8874747474747463,0.08033980480622549
1352,0.9048484848484835,0.007583161365302395,0.8875757575757565,0.0999505540442354
1353,0.9048484848484835,0.007583161365302395,0.8895959595959582,0.07694364468029893
1354,0.9049494949494935,0.007571716093701055,0.8765656565656552,0.1057627370837835
1355,0.9049494949494935,0.007571716093701055,0.888181818181817,0.08476733733839276
1356,0.9049494949494935,0.007571716093701055,0.889292929292928,0.07456871882472234
1357,0.9050505050505037,0.007558903811664507,0.8988888888888876,0.03826390086727509
1358,0.9050505050505037,0.007558903811664507,0.8801010101010087,0.10321487725441625
1359,0.9050505050505037,0.007558903811664507,0.873232323232322,0.1400101662319604
1360,0.9050505050505037,0.007558903811664507,0.8839393939393926,0.0930334835328624
1361,0.9050505050505037,0.007558903811664507,0.8972727272727261,0.04453743714927627
1362,0.9051515151515137,0.0076787610383826236,0.8854545454545444,0.0935990358513092
1363,0.9051515151515137,0.0076787610383826236,0.8888888888888874,0.0694843778663428
1364,0.9051515151515137,0.0076787610383826236,0.8756565656565646,0.12320495639162114
1365,0.9051515151515137,0.0076787610383826236,0.8856565656565646,0.10194396591516133
1366,0.9051515151515137,0.0076787610383826236,0.8757575757575746,0.12907573297240277
1367,0.9051515151515137,0.0076787610383826236,0.882020202020201,0.09442018810208185
1368,0.9051515151515137,0.0076787610383826236,0.8950505050505038,0.07073441029885315
1369,0.9051515151515137,0.0076787610383826236,0.8945454545454531,0.05838209077808057
1370,0.9051515151515137,0.0076787610383826236,0.874141414141413,0.1298238782479181
1371,0.9051515151515137,0.0076787610383826236,0.8924242424242411,0.06915135580147895
1372,0.9051515151515137,0.0076787610383826236,0.8738383838383825,0.1379702956042923
1373,0.9051515151515137,0.0076787610383826236,0.8776767676767665,0.1110917797692189
1374,0.9052525252525239,0.007663465348844696,0.8950505050505039,0.05955134436819696
1375,0.9051515151515137,0.0076787610383826236,0.8671717171717161,0.1553676879447598
1376,0.9052525252525239,0.007663465348844696,0.8917171717171704,0.09795459427998815
1377,0.9052525252525239,0.007663465348844696,0.9016161616161604,0.03373253458308522
1378,0.9052525252525239,0.007663465348844696,0.8506060606060594,0.17788274564110107
1379,0.9052525252525239,0.007663465348844696,0.8939393939393928,0.07308414126832216
1380,0.9052525252525239,0.007663465348844696,0.8840404040404027,0.08097810396082196
1381,0.9053535353535339,0.007646804897490943,0.8583838383838372,0.16592722407555507
1382,0.9053535353535339,0.007646804897490943,0.8856565656565643,0.09724162209699241
1383,0.9053535353535339,0.007646804897490943,0.8787878787878775,0.1250568690144821
1384,0.9053535353535339,0.007646804897490943,0.8930303030303017,0.05943472453853333
1385,0.9053535353535339,0.007646804897490943,0.8961616161616152,0.05219554639783938
1386,0.9053535353535339,0.007646804897490943,0.8929292929292917,0.08685694071396224
1387,0.9053535353535339,0.007646804897490943,0.8850505050505039,0.09223256605006483
1388,0.9053535353535339,0.007646804897490943,0.8880808080808069,0.09960313044031735
1389,0.9053535353535339,0.007646804897490943,0.894545454545453,0.05658946108064124
1390,0.9053535353535339,0.007646804897490943,0.8794949494949483,0.10757699055584022
1391,0.9053535353535339,0.007646804897490943,0.8711111111111097,0.13102626007212023
1392,0.9053535353535339,0.007646804897490943,0.8859595959595948,0.07895986150316575
1393,0.9054545454545441,0.007628770742827947,0.8783838383838372,0.12323166086922509
1394,0.9054545454545441,0.007628770742827947,0.8834343434343421,0.09850862183928798
1395,0.9054545454545441,0.007628770742827947,0.8786868686868675,0.10955284726674423
1396,0.9054545454545441,0.007628770742827947,0.8951515151515139,0.09027590942475792
1397,0.9056565656565643,0.007588541402421376,0.878181818181817,0.09134374207577926
1398,0.9059595959595945,0.007380652631164257,0.8845454545454531,0.11556946126686106
1399,0.9059595959595945,0.007380652631164257,0.8886868686868675,0.10513768721117595
1400,0.9059595959595945,0.007380652631164257,0.890101010101009,0.09928095738424735
1401,0.9059595959595945,0.007380652631164257,0.8754545454545444,0.1227183768651056
1402,0.9059595959595945,0.007380652631164257,0.8669696969696958,0.14973400896752065
1403,0.9059595959595945,0.007380652631164257,0.8796969696969685,0.12200995843015003
1404,0.9059595959595945,0.007380652631164257,0.8872727272727262,0.08371927769278897
1405,0.9059595959595945,0.007380652631164257,0.8826262626262611,0.10302812435803048
1406,0.9059595959595945,0.007380652631164257,0.8988888888888876,0.059097297418642884
1407,0.9059595959595945,0.007380652631164257,0.8879797979797968,0.11056887894947502
1408,0.9060606060606047,0.007353646352808591,0.8970707070707057,0.05798534095208951
1409,0.9061616161616147,0.007184509859427563,0.887171717171716,0.09775622727699494
1410,0.9061616161616147,0.007184509859427563,0.8838383838383828,0.08918110828242827
1411,0.9060606060606047,0.007353646352808591,0.8915151515151503,0.0760012243549986
1412,0.9060606060606047,0.007353646352808591,0.8937373737373727,0.09363456570468315
1413,0.9060606060606047,0.007353646352808591,0.8824242424242412,0.12028704233549453
1414,0.9061616161616147,0.007325147781541752,0.894343434343433,0.07849492284834775
1415,0.9061616161616147,0.007325147781541752,0.8757575757575746,0.1332988936237744
1416,0.9061616161616147,0.007325147781541752,0.8915151515151502,0.0536138170953374
1417,0.9062626262626249,0.00715391159984877,0.905555555555554,0.02130211788784152
1418,0.9062626262626249,0.00715391159984877,0.8923232323232311,0.09394721375077354
1419,0.9062626262626249,0.00715391159984877,0.8775757575757563,0.13211318049291312
1420,0.9062626262626249,0.00715391159984877,0.8711111111111098,0.150210680872224
1421,0.9062626262626249,0.00715391159984877,0.8812121212121202,0.12591159283920195
1422,0.9062626262626249,0.00715391159984877,0.859393939393938,0.1743100732387158
1423,0.9062626262626249,0.00715391159984877,0.8858585858585845,0.09127312075965636
1424,0.9062626262626249,0.00715391159984877,0.886060606060605,0.09535781534650639
1425,0.9062626262626249,0.00715391159984877,0.8883838383838372,0.0973516782088347
1426,0.9062626262626249,0.00715391159984877,0.8958585858585846,0.06522304428314164
1427,0.9062626262626249,0.00715391159984877,0.8748484848484837,0.12596648098280233
1428,0.9062626262626249,0.00715391159984877,0.8837373737373726,0.10352914492347978
1429,0.9062626262626249,0.00715391159984877,0.8857575757575745,0.09098420017318928
1430,0.9063636363636349,0.007263602581150198,0.8771717171717159,0.11764724127775932
1431,0.9063636363636349,0.007263602581150198,0.8720202020202013,0.14586820388558175
1432,0.9064646464646451,0.0072305172396659526,0.8770707070707059,0.13054987971953963
1433,0.9064646464646451,0.0072305172396659526,0.8995959595959584,0.055543065629991964
1434,0.9064646464646451,0.0072305172396659526,0.8844444444444431,0.08858211525901176
1435,0.9065656565656552,0.007195862044835841,0.8831313131313118,0.11217357044844534
1436,0.9067676767676754,0.007263602581150196,0.8933333333333323,0.08901872977978835
1437,0.9066666666666653,0.0071596142006744665,0.8757575757575745,0.13925846146604087
1438,0.9067676767676754,0.007263602581150196,0.8914141414141403,0.0902713319730362
1439,0.9067676767676754,0.007263602581150196,0.8923232323232314,0.09125881105316504
1440,0.9067676767676754,0.007263602581150196,0.8766666666666656,0.1032508532658818
1441,0.9067676767676754,0.007263602581150196,0.9021212121212108,0.052713241679703364
1442,0.9067676767676754,0.007263602581150196,0.8895959595959585,0.09664566019394263
1443,0.9067676767676754,0.007263602581150196,0.8718181818181806,0.10675286347358662
1444,0.9068686868686855,0.007224870602928323,0.8848484848484836,0.122334867532951
1445,0.9068686868686855,0.007224870602928323,0.859999999999999,0.16124971081472647
1446,0.9068686868686855,0.007224870602928323,0.8927272727272714,0.08568348157250785
1447,0.9069696969696956,0.007041063401148841,0.8863636363636351,0.11197437832780212
1448,0.9070707070707057,0.007142492739258028,0.8794949494949484,0.11521578040122772
1449,0.9070707070707057,0.007142492739258028,0.8747474747474736,0.11263418914898105
1450,0.9071717171717159,0.006953575264442693,0.8978787878787865,0.06601912329274617
1451,0.9071717171717156,0.0072410928153627185,0.8943434343434329,0.07642694185349456
1452,0.9072727272727258,0.007053369798018589,0.8869696969696956,0.10004279259889048
1453,0.9072727272727258,0.007053369798018589,0.8944444444444433,0.05834808943627184
1454,0.9072727272727258,0.007053369798018589,0.8776767676767663,0.11686563120770693
1455,0.9072727272727258,0.007053369798018589,0.8904040404040391,0.07969402511491328
1456,0.9072727272727258,0.007053369798018589,0.896060606060605,0.07425850166055414
1457,0.9072727272727258,0.007053369798018589,0.8820202020202009,0.10161314934186182
1458,0.9073737373737358,0.007150345164809902,0.8946464646464634,0.09844474708044033
1459,0.9073737373737358,0.007150345164809902,0.8902020202020188,0.08750827500334933
1460,0.9073737373737358,0.007150345164809902,0.8815151515151506,0.11990758438472655
1461,0.9073737373737358,0.007150345164809902,0.8757575757575747,0.1477339634157836
1462,0.907474747474746,0.007244614576582243,0.8820202020202004,0.114475064328548
1463,0.907474747474746,0.007244614576582243,0.903333333333332,0.05254962526991578
1464,0.907474747474746,0.007244614576582243,0.9034343434343421,0.02536620875248901
1465,0.907474747474746,0.007244614576582243,0.8706060606060592,0.14071758464638084
1466,0.907474747474746,0.007244614576582243,0.8888888888888876,0.1039079278184496
1467,0.907474747474746,0.007244614576582243,0.8677777777777765,0.16922791717151509
1468,0.907575757575756,0.007195862044835835,0.8727272727272716,0.16809003471179154
1469,0.907575757575756,0.007195862044835835,0.8758585858585848,0.13383967981076378
1470,0.907575757575756,0.007195862044835835,0.8868686868686854,0.07367508092448673
1471,0.9076767676767662,0.0072867429482308625,0.8785858585858572,0.13058055169734695
1472,0.9076767676767662,0.0072867429482308625,0.8757575757575745,0.15529625508749273
1473,0.9078787878787864,0.007323058165814863,0.8667676767676756,0.12971596670086963
1474,0.9078787878787864,0.007323058165814863,0.8985858585858573,0.06416996103787254
1475,0.9078787878787864,0.007323058165814863,0.8905050505050492,0.09223190230984885
1476,0.9078787878787864,0.007323058165814863,0.8661616161616149,0.1629952210886722
1477,0.9078787878787864,0.007323058165814863,0.8936363636363623,0.06894566516042785
1478,0.9078787878787864,0.007323058165814863,0.9052525252525239,0.05327322906495
1479,0.9078787878787864,0.007323058165814863,0.8833333333333322,0.11780025601115754
1480,0.9078787878787864,0.007323058165814863,0.8921212121212108,0.07359027807835927
1481,0.9079797979797966,0.007408249110427819,0.8863636363636351,0.09357892172037421
1482,0.9079797979797966,0.007408249110427819,0.8901010101010088,0.08944135020798745
1483,0.9079797979797966,0.007408249110427819,0.8972727272727258,0.06521303179868172
1484,0.9080808080808066,0.007491109582924885,0.8874747474747465,0.06896882118821683
1485,0.9080808080808066,0.007491109582924885,0.8884848484848472,0.09645190036897804
1486,0.9081818181818168,0.007571716093701049,0.893232323232322,0.0892583574922029
1487,0.9081818181818168,0.007571716093701049,0.8911111111111099,0.0743859671920067
1488,0.9081818181818168,0.007571716093701049,0.8992929292929281,0.057787224628566655
1489,0.9081818181818168,0.007571716093701049,0.9054545454545443,0.04039191737319171
1490,0.9082828282828268,0.007515585954641703,0.8919191919191909,0.0752711657477226
1491,0.9082828282828268,0.007515585954641703,0.8952525252525239,0.08071528763116628
1492,0.9082828282828268,0.007515585954641703,0.8946464646464632,0.08610487551106999
1493,0.908383838383837,0.0075932458079404856,0.888383838383837,0.09155076569709572
1494,0.908383838383837,0.0075932458079404856,0.8901010101010088,0.10367475217893377
1495,0.908383838383837,0.0075932458079404856,0.895151515151514,0.06638723194139312
1496,0.908383838383837,0.0075932458079404856,0.8910101010100998,0.08242442810436601
1497,0.908383838383837,0.0075932458079404856,0.8909090909090898,0.07554853313662688
1498,0.908383838383837,0.0075932458079404856,0.8990909090909076,0.06842634788731157
1499,0.908383838383837,0.0075932458079404856,0.9079797979797966,0.03241448608685113
1500,0.908383838383837,0.0075932458079404856,0.872525252525251,0.1331555288287631
1501,0.908383838383837,0.0075932458079404856,0.8868686868686855,0.07100945442756336
1502,0.908383838383837,0.0075932458079404856,0.8928282828282817,0.07821463305283373
1503,0.908383838383837,0.0075932458079404856,0.8803030303030294,0.1092719690874197
1504,0.908484848484847,0.007397912494384034,0.8972727272727257,0.06070791105151238
1505,0.908383838383837,0.0075932458079404856,0.899393939393938,0.06683358351090941
1506,0.908484848484847,0.007397912494384034,0.8868686868686857,0.13263514783256847
1507,0.9085858585858572,0.00747406494290337,0.8780808080808068,0.11779921664986621
1508,0.9085858585858572,0.00747406494290337,0.8916161616161605,0.09401924487191479
1509,0.9085858585858572,0.00747406494290337,0.9056565656565643,0.06452355740548685
1510,0.9086868686868672,0.0075480976534421556,0.9067676767676756,0.027060717288372237
1511,0.9085858585858572,0.00747406494290337,0.8948484848484837,0.0594518888604268
1512,0.9086868686868672,0.0075480976534421556,0.8921212121212109,0.09802539811520962
1513,0.9086868686868672,0.0075480976534421556,0.8971717171717156,0.09021485763842085
1514,0.9086868686868672,0.0075480976534421556,0.8922222222222211,0.07119678895049655
1515,0.9086868686868672,0.0075480976534421556,0.8898989898989887,0.08011699434183199
1516,0.9086868686868672,0.0075480976534421556,0.8993939393939382,0.08579225007208627
1517,0.9086868686868672,0.0075480976534421556,0.8985858585858574,0.06188746365243031
1518,0.9087878787878774,0.00762007240910796,0.8594949494949483,0.17867139388599382
1519,0.9088888888888874,0.0075562037209151375,0.8767676767676755,0.1367260429297321
1520,0.9087878787878774,0.00762007240910796,0.8726262626262613,0.12910256661610825
1521,0.9088888888888874,0.0075562037209151375,0.8886868686868674,0.11576110136186236
1522,0.9089898989898976,0.0074904285420049795,0.8879797979797966,0.09718090424660984
1523,0.9089898989898976,0.0074904285420049795,0.8829292929292918,0.13412753214039863
1524,0.9089898989898976,0.0074904285420049795,0.8863636363636352,0.11587029785896784
1525,0.9091919191919178,0.0073529525798599225,0.8952525252525241,0.06540987065001108
1526,0.9091919191919178,0.0073529525798599225,0.8787878787878776,0.12937970572798405
1527,0.9091919191919178,0.0073529525798599225,0.8984848484848471,0.08440691979557473
1528,0.9091919191919178,0.0073529525798599225,0.8910101010100996,0.08407894172737729
1529,0.9091919191919178,0.0073529525798599225,0.8730303030303018,0.14575764575762892
1530,0.9091919191919178,0.0073529525798599225,0.8937373737373724,0.09641550390325773
1531,0.9091919191919178,0.0073529525798599225,0.8894949494949482,0.10358161075560586
1532,0.9091919191919178,0.0073529525798599225,0.8925252525252513,0.0996936435743303
1533,0.9091919191919178,0.0073529525798599225,0.8928282828282816,0.09956435050683449
1534,0.9091919191919178,0.0073529525798599225,0.8940404040404029,0.08419051037098482
1535,0.9091919191919178,0.0073529525798599225,0.8721212121212112,0.13596439873246738
1536,0.9091919191919178,0.0073529525798599225,0.8904040404040395,0.08407991252756991
1537,0.9091919191919178,0.0073529525798599225,0.889191919191918,0.10123666510204482
1538,0.9092929292929278,0.007281139915531329,0.8838383838383826,0.11904202181953123
1539,0.9092929292929278,0.007281139915531329,0.9036363636363625,0.039778490844217376
1540,0.9092929292929278,0.007281139915531329,0.8866666666666654,0.10138898637679754
1541,0.9092929292929278,0.007281139915531329,0.8672727272727262,0.1444269255463578
1542,0.909494949494948,0.007272727272727242,0.8905050505050492,0.09832512300162338
1543,0.9095959595959582,0.007195862044835837,0.8634343434343421,0.1603198007941656
1544,0.9096969696969682,0.007116733314670081,0.8876767676767662,0.0985175288953336
1545,0.9095959595959582,0.007195862044835837,0.8924242424242412,0.059026123511632785
1546,0.9096969696969682,0.007116733314670081,0.8896969696969685,0.12818082320060226
1547,0.9096969696969682,0.007116733314670081,0.9077777777777765,0.02248036475029249
1548,0.9096969696969682,0.007116733314670081,0.8893939393939381,0.12008206390305434
1549,0.9096969696969682,0.007116733314670081,0.906464646464645,0.023586237100330455
1550,0.9097979797979784,0.007178827034840946,0.8759595959595946,0.13052662673066026
1551,0.9097979797979784,0.007178827034840946,0.8916161616161602,0.10595815157271124
1552,0.9097979797979784,0.007178827034840946,0.9031313131313121,0.052701626953274315
1553,0.9097979797979784,0.007178827034840946,0.8868686868686857,0.10944573794409325
1554,0.9097979797979784,0.007178827034840946,0.9007070707070695,0.08982581291391895
1555,0.9097979797979784,0.007178827034840946,0.8939393939393926,0.09278095319068431
1556,0.9097979797979784,0.007178827034840946,0.9018181818181806,0.046925253221034184
1557,0.9097979797979784,0.007178827034840946,0.8915151515151504,0.10235089916827816
1558,0.9097979797979784,0.007178827034840946,0.8975757575757563,0.05164412454915793
1559,0.9098989898989884,0.00723897893622984,0.9088888888888875,0.024823836013087346
1560,0.9098989898989884,0.00723897893622984,0.8723232323232313,0.1593689729650163
1561,0.9098989898989884,0.00723897893622984,0.8977777777777766,0.09910609548061158
1562,0.9098989898989884,0.00723897893622984,0.9064646464646451,0.03112094820210762
1563,0.9099999999999986,0.007156050607700383,0.9023232323232313,0.05849967537672084
1564,0.9099999999999986,0.007156050607700383,0.8994949494949483,0.06824538749987916
1565,0.9101010101010086,0.007070707070707046,0.8876767676767666,0.10882196552908846
1566,0.9101010101010086,0.007070707070707046,0.8957575757575743,0.11914808301930314
1567,0.9101010101010086,0.007070707070707046,0.8943434343434329,0.08273485738716672
1568,0.9102020202020188,0.006982859770789619,0.8850505050505041,0.08876000757664237
1569,0.9101010101010086,0.007070707070707046,0.9068686868686855,0.032278377969128615
1570,0.9103030303030288,0.006892412973427033,0.9068686868686856,0.04941407534044164
1571,0.9103030303030288,0.006892412973427033,0.8924242424242412,0.10313299497040786
1572,0.9103030303030288,0.006892412973427033,0.8907070707070696,0.09412255414325055
1573,0.910404040404039,0.006947703551118213,0.8889898989898978,0.11809541000694178
1574,0.9103030303030288,0.006892412973427033,0.9065656565656554,0.02246765294902549
