round,bid1_mean,bid1_std,bid2_mean,bid2_std
390,8.64242424242424,0.10528334723875041,8.14848484848485,1.5098935704283982
391,8.65151515151515,0.10533663441724328,8.394949494949495,1.2160621960100728
392,8.64747474747475,0.11238480254226994,8.174747474747473,1.3474349940374937
393,8.654545454545453,0.11417269616925058,8.264646464646466,1.194346099694952
394,8.641414141414144,0.10338126005282162,8.236363636363635,1.2868718582965222
395,8.646464646464652,0.10594028769395449,8.124242424242427,1.422719653024062
396,8.647474747474751,0.11055415967851318,8.275757575757577,1.479600083295866
397,8.64949494949495,0.10846716557350523,8.11717171717172,1.4750601578023192
398,8.657575757575758,0.10130764257970158,7.8686868686868685,1.968401542414654
399,8.655555555555557,0.10270795285286607,7.914141414141415,2.043121253045811
400,8.651515151515154,0.10138818131254897,7.911111111111112,2.0244843501473233
401,8.654545454545454,0.10387846571460534,8.225252525252527,1.2417469616568424
402,8.650505050505052,0.10352426646722371,8.502020202020205,0.888665605565129
403,8.664646464646466,0.11026306302218314,7.881818181818181,1.9517940595808776
404,8.656565656565657,0.09948341213935438,8.261616161616162,1.251897447745406
405,8.658585858585859,0.11164243943149967,8.516161616161618,0.9657638036900669
406,8.660606060606062,0.104602775482825,8.153535353535354,1.778872482056432
407,8.66868686868687,0.1063056332680634,8.083838383838385,1.4631099568529573
408,8.660606060606064,0.104602775482825,8.215151515151513,1.7263010439543036
409,8.657575757575758,0.10622402033280248,7.91919191919192,1.668899636690957
410,8.676767676767678,0.10737521022964276,8.23030303030303,1.5434052564819614
411,8.668686868686871,0.10239455270686187,8.143434343434341,1.7474910958539287
412,8.665656565656565,0.09719565424735264,8.122222222222224,1.5496473790142669
413,8.67070707070707,0.1085282910590971,7.97070707070707,1.8659874031939994
414,8.667676767676772,0.10564613580056219,8.196969696969695,1.5537425483458154
415,8.672727272727274,0.10103030101050467,8.27878787878788,1.5256150482281117
416,8.67777777777778,0.104089426520644,8.118181818181817,1.8090486095591187
417,8.668686868686871,0.10038188483882686,8.130303030303029,1.8386887858967624
418,8.672727272727276,0.09584788819617321,8.229292929292932,1.5034874264135138
419,8.677777777777779,0.09906717247801848,8.336363636363638,1.4466998708349463
420,8.676767676767678,0.09529273870764216,8.086868686868689,1.7918303646005502
421,8.677777777777779,0.09698547851377863,8.229292929292928,1.4345180573743108
422,8.677777777777779,0.09377633290005734,8.122222222222218,1.780765109458226
423,8.683838383838385,0.09736346817051214,8.309090909090907,1.4945139960807243
424,8.680808080808085,0.0977452153810336,8.156565656565657,1.5773350689704777
425,8.683838383838383,0.1044417091254267,8.153535353535352,1.6792655120416964
426,8.690909090909093,0.09248907589704697,8.05151515151515,1.8794554586743202
427,8.685858585858588,0.09635220057930056,8.157575757575758,1.6195116794230835
428,8.687878787878793,0.10448077831565537,8.445454545454545,1.100397846633399
429,8.690909090909093,0.10489498978381534,8.261616161616159,1.4241560973909222
430,8.695959595959595,0.1021101713501339,8.378787878787877,1.1006277716305912
431,8.693939393939395,0.09923182147078063,8.415151515151516,1.1889789964394173
432,8.690909090909091,0.10193515807307336,8.469696969696965,1.100627771630592
433,8.688888888888886,0.09473433606216812,8.202020202020202,1.5201936306355974
434,8.694949494949496,0.09966784956399165,8.194949494949492,1.677659188579493
435,8.686868686868687,0.09367291409591594,8.317171717171712,1.3816778828887997
436,8.694949494949496,0.09966784956399172,8.221212121212119,1.6539703123401717
437,8.689898989898989,0.09630983399460778,8.27171717171717,1.3620188686023154
438,8.686868686868689,0.10201520139759651,8.145454545454546,1.73493603942974
439,8.695959595959598,0.09906717247801854,8.180808080808083,1.5016567390527897
440,8.695959595959597,0.1060317421041424,8.315151515151518,1.3515649762071016
441,8.697979797979796,0.09677484632135736,8.286868686868686,1.4086415416122868
442,8.705050505050504,0.09936026365541746,8.163636363636364,1.7059275354625594
443,8.694949494949494,0.10563164818102103,8.197979797979796,1.6555010129002963
444,8.709090909090907,0.10159427038933425,8.269696969696971,1.5007160825188015
445,8.703030303030303,0.10072687565509396,8.108080808080807,1.8555011181756442
446,8.705050505050506,0.09832802847384184,8.45353535353535,0.9203228695772535
447,8.71010101010101,0.09984683709803603,8.477777777777778,1.0867161283790794
448,8.7,0.10560749773186534,8.35555555555556,1.3021357825371578
449,8.722222222222223,0.09727959739524339,8.375757575757573,1.4939718342889907
450,8.71010101010101,0.10187007656188621,8.315151515151513,1.4163676560153542
451,8.712121212121211,0.10533663441724321,8.16767676767677,1.591094746261985
452,8.712121212121213,0.09622504486493745,8.420202020202021,1.3875214572419088
453,8.717171717171716,0.09845246812938323,8.161616161616163,1.693900543455026
454,8.71313131313131,0.09753622387533965,8.350505050505054,1.517711977944136
455,8.715151515151513,0.09266541366609843,8.24949494949495,1.5554935708495192
456,8.714141414141414,0.10086353002251686,8.26060606060606,1.664466254833127
457,8.718181818181817,0.09112768332340607,8.281818181818183,1.5889434706505996
458,8.713131313131312,0.09648447625260216,8.187878787878788,1.5189729586457523
459,8.719191919191921,0.09780782575280948,8.182828282828284,1.5428772991289137
460,8.723232323232324,0.09637867023738607,8.025252525252526,1.8221827472263472
461,8.71111111111111,0.08934684601008443,8.156565656565657,1.6462090028961092
462,8.726262626262628,0.0946427454181223,8.255555555555558,1.4534125077070972
463,8.724242424242426,0.09652148095679643,8.27777777777778,1.5237717743695305
464,8.724242424242425,0.09757282970281544,8.26666666666667,1.5976030407995088
465,8.721212121212124,0.09711689165027781,8.18888888888889,1.6323841747799546
466,8.733333333333334,0.1063440176828431,8.092929292929295,1.798619793030657
467,8.723232323232324,0.09093153482769181,8.328282828282832,1.4425271587085902
468,8.72727272727273,0.09367291409591595,8.433333333333335,1.1899054209152067
469,8.725252525252527,0.10279235744006888,8.463636363636365,1.2899504035694598
470,8.73232323232323,0.09622504486493737,8.524242424242425,0.9869979134398299
471,8.72929292929293,0.08941533727810365,8.117171717171717,1.6102492866087472
472,8.725252525252527,0.09665352496085379,8.519191919191922,1.0345742324575142
473,8.731313131313131,0.09722189426679549,8.337373737373735,1.3692305752230707
474,8.738383838383841,0.09528738503260752,8.276767676767676,1.5511428951569217
475,8.733333333333334,0.10342566251450648,8.402020202020205,1.2196215757696527
476,8.73737373737374,0.08977974158904616,8.236363636363635,1.6490603570573892
477,8.73030303030303,0.09503005394044155,8.539393939393939,0.9623479941638772
478,8.738383838383838,0.0862971567630189,8.369696969696966,1.2723279796928917
479,8.734343434343435,0.0941672050335259,8.412121212121214,1.2998614667225639
480,8.743434343434345,0.10133281780997516,8.476767676767675,1.1030636025609604
481,8.734343434343433,0.09197467522956125,8.564646464646463,0.8050821889003654
482,8.74242424242424,0.1003768025977362,8.266666666666667,1.5070300858392067
483,8.738383838383841,0.09201903779103619,8.441414141414143,1.2634950546347299
484,8.745454545454546,0.09601805768336272,8.525252525252526,1.1790090069830197
485,8.749494949494952,0.09559206597431073,8.11717171717172,1.7218901306051206
486,8.755555555555555,0.0890723542830245,8.451515151515153,1.1591150060213875
487,8.745454545454544,0.09386876893324379,8.250505050505051,1.590444376571485
488,8.750505050505051,0.09329637643407691,8.401010101010103,1.4534967459652524
489,8.752525252525256,0.09935512915609086,8.313131313131311,1.5310612516387996
490,8.751515151515148,0.08750063768770776,8.156565656565654,1.626756622380349
491,8.753535353535355,0.09171361182073658,8.274747474747475,1.3991033028463289
492,8.754545454545454,0.09263788301583821,8.516161616161618,0.9855289024837649
493,8.750505050505051,0.09329637643407691,8.377777777777782,1.2727128426310386
494,8.75858585858586,0.08365563629017443,8.389898989898988,1.2239173485801622
495,8.754545454545458,0.09588513857746873,8.401010101010101,1.3177893297025165
496,8.760606060606063,0.0956720839011888,8.163636363636362,1.7323971477589986
497,8.754545454545458,0.09373280204804267,8.44646464646465,1.3577335766852963
498,8.756565656565655,0.09656375468310079,8.147474747474748,1.6675675557238354
499,8.754545454545456,0.09481507786158787,8.460606060606061,1.3893292231273664
500,8.761616161616162,0.08525635493337044,8.617171717171717,0.9423430410956063
501,8.767676767676768,0.08805856451597312,8.263636363636365,1.7019344761554176
502,8.756565656565659,0.09112768332340625,8.277777777777777,1.5120760031837495
503,8.758585858585858,0.09290184047738385,8.51818181818182,1.169891908181647
504,8.765656565656569,0.0921132372943676,8.38686868686869,1.3528156536784555
505,8.760606060606062,0.09130665034656806,8.295959595959596,1.7405218717623323
506,8.767676767676772,0.08805856451597315,8.31313131313131,1.6206062620722184
507,8.76666666666667,0.09614018095702512,8.5969696969697,1.126875767332189
508,8.763636363636365,0.09380352942419314,8.422222222222224,1.3436834279606427
509,8.769696969696973,0.08849776207599806,8.466666666666667,1.3243021351984967
510,8.767676767676772,0.09034618090908236,8.07070707070707,1.891911372114111
511,8.771717171717173,0.08656276883082241,8.224242424242423,1.7939564563753148
512,8.772727272727275,0.08733139629187166,8.357575757575752,1.463260925978745
513,8.777777777777779,0.08747731351357971,8.314141414141414,1.6242031630010394
514,8.77676767676768,0.09135133731870222,8.503030303030306,1.1174639324115971
515,8.775757575757577,0.09505689176580677,8.41515151515151,1.5592698015576356
516,8.771717171717173,0.09115567008225033,8.04747474747475,1.9967862660552598
517,8.776767676767678,0.09022752362662899,8.338383838383843,1.4994727502430845
518,8.776767676767676,0.0890895347932207,8.009090909090908,1.9253116147248766
519,8.777777777777782,0.09421595003120022,8.541414141414144,1.1856813317184662
520,8.77676767676768,0.08908953479322072,8.304040404040407,1.408234053948032
521,8.778787878787881,0.08816856901172523,8.31212121212121,1.6075715527828307
522,8.781818181818185,0.08668055738555532,8.611111111111112,1.0758761256819804
523,8.77676767676768,0.09246149274177187,8.372727272727273,1.4710688172048774
524,8.77979797979798,0.0865156085065207,8.459595959595958,1.0776764789141382
525,8.787878787878789,0.09688548531944889,8.596969696969698,0.9490537337215782
526,8.781818181818181,0.09237869385998933,8.450505050505047,1.3833015252961833
527,8.782828282828284,0.08615516216783836,8.149494949494951,1.8069168422053745
528,8.788888888888891,0.08747148149827189,8.315151515151515,1.6203783374678418
529,8.789898989898994,0.08686868686868697,8.45959595959596,1.324609892846846
530,8.792929292929296,0.08615516216783838,8.35757575757576,1.6134206555052708
531,8.782828282828286,0.09188588585181948,8.350505050505053,1.573947095114238
532,8.790909090909096,0.09840582169928672,8.307070707070707,1.4319313906040345
533,8.7949494949495,0.09063370185222286,8.529292929292932,0.9573413172502891
534,8.793939393939393,0.09456185647247244,8.352525252525256,1.5695744397921272
535,8.787878787878789,0.08920970572048333,8.51111111111111,1.1964150784296765
536,8.791919191919197,0.09137925557897897,8.393939393939393,1.2564698394726137
537,8.793939393939393,0.09563475053369405,8.453535353535353,1.2293966739918571
538,8.792929292929296,0.08733139629187174,8.108080808080809,1.7090034483436134
539,8.792929292929294,0.0940804848999857,8.269696969696971,1.5469824757005082
540,8.797979797979803,0.08747731351357982,8.31515151515152,1.646302278664351
541,8.800000000000006,0.0836373395736747,8.527272727272726,0.7875135128394974
542,8.795959595959598,0.08884296334261031,8.392929292929294,1.3023720050377976
543,8.801010101010105,0.08648612024481458,8.506060606060602,1.3778381307318068
544,8.796969696969699,0.08816856901172536,8.331313131313134,1.394486790484525
545,8.802020202020204,0.08691565561332922,8.57777777777778,0.9062447027593932
546,8.7959595959596,0.08651560850652079,8.316161616161613,1.5302316881726792
547,8.803030303030306,0.08849199731280429,8.321212121212126,1.5090638646448256
548,8.798989898989904,0.08676879386870422,8.539393939393939,1.258572887719533
549,8.806060606060608,0.08253211400329513,8.473737373737372,1.2811884054391096
550,8.80505050505051,0.09040827257178047,8.405050505050506,1.4966748847501148
551,8.811111111111114,0.0843358733682292,8.61010101010101,0.9422807820047566
552,8.809090909090914,0.08723788118402606,8.35555555555556,1.5481972098382566
553,8.803030303030306,0.08001504806946916,8.64141414141414,0.963191032773745
554,8.80808080808081,0.08451111379132094,8.34848484848485,1.3935276071607592
555,8.80707070707071,0.08770445962165667,8.252525252525253,1.8199486364965813
556,8.80707070707071,0.08770445962165666,8.476767676767677,1.2426853630503736
557,8.80606060606061,0.08616108328135819,8.343434343434343,1.53309243393165
558,8.811111111111114,0.08553712847005915,8.432323232323235,1.2146841590992685
559,8.80707070707071,0.08770445962165667,8.470707070707068,1.1835022103441983
560,8.810101010101016,0.08027602620729528,8.448484848484851,1.5650712493393464
561,8.81313131313132,0.08252593251701128,8.536363636363639,1.1730656642957877
562,8.817171717171723,0.08117970105187117,8.48585858585859,1.386563342316128
563,8.81515151515152,0.09241734256962762,8.474747474747472,1.2895710806638312
564,8.820202020202023,0.09133458226632184,8.37474747474748,1.6069240420920217
565,8.816161616161619,0.08815120900715742,8.416161616161617,1.4006484716766305
566,8.817171717171721,0.08954646578018072,8.594949494949493,1.1043037567003675
567,8.81919191919192,0.09224053056012013,8.24848484848485,1.6872146261136978
568,8.819191919191926,0.08292061864844685,8.508080808080813,1.1915643197105836
569,8.814141414141417,0.08525635493337065,8.665656565656567,0.8817776842841858
570,8.820202020202027,0.0855669437759492,8.562626262626264,1.232725137310308
571,8.827272727272732,0.0843842519027505,8.61616161616162,0.9801103323843531
572,8.826262626262633,0.08178699991918066,8.311111111111112,1.5209371020529359
573,8.821212121212127,0.08336240692713268,8.464646464646464,1.5077259116804278
574,8.820202020202025,0.08556694377594914,8.40707070707071,1.4054462114068405
575,8.821212121212124,0.088122268066423,8.343434343434343,1.4970637520037393
576,8.82525252525253,0.0864861202448147,8.446464646464644,1.1869249932915016
577,8.825252525252528,0.08648612024481467,8.473737373737373,1.4477883875698567
578,8.829292929292931,0.08700365366726825,8.618181818181823,1.2014581488764733
579,8.826262626262631,0.08780328812970008,8.447474747474752,1.476314028900137
580,8.820202020202025,0.08556694377594913,8.307070707070709,1.613641975298884
581,8.829292929292933,0.08341135007353444,8.511111111111111,1.2975469938325777
582,8.829292929292933,0.08700365366726827,8.408080808080811,1.6633342871844423
583,8.830303030303034,0.07976600817131187,8.441414141414143,1.43748801692259
584,8.831313131313133,0.08237743769132251,8.628282828282828,0.9223699086277726
585,8.828282828282834,0.08689217441457212,8.439393939393936,1.465891146498371
586,8.831313131313134,0.08360683614818316,8.596969696969692,0.8608875861434646
587,8.840404040404046,0.08745398311884199,8.107070707070706,1.8827816788787266
588,8.833333333333341,0.08496264566293313,8.607070707070706,1.137545513339526
589,8.832323232323239,0.08609000304106083,8.801010101010103,0.5713378118195698
590,8.836363636363641,0.08141188557418154,8.514141414141413,1.2502663730057821
591,8.83535353535354,0.08385055284691588,8.314141414141416,1.6238262067850278
592,8.831313131313136,0.07857391303876547,8.555555555555554,1.1102384084233508
593,8.830303030303035,0.07583161365302434,8.515151515151516,1.0945972074822297
594,8.836363636363641,0.08014882595910071,8.274747474747473,1.7151907765788676
595,8.842424242424245,0.08258154923624143,8.55959595959596,1.327245052983939
596,8.838383838383843,0.08017428215347265,8.340404040404039,1.5202107453019862
597,8.839393939393945,0.08389921123072779,8.671717171717171,0.7271850396071035
598,8.837373737373746,0.08267416062480992,8.810101010101016,0.4847600929528134
599,8.846464646464653,0.0859239204773203,8.473737373737373,1.2599887604100108
600,8.84545454545455,0.08481841699083138,8.430303030303035,1.5963699766459205
601,8.838383838383843,0.08017428215347266,8.281818181818187,1.6332115169805905
602,8.848484848484855,0.08451111379132091,8.392929292929294,1.4748232303775044
603,8.841414141414146,0.08011699434183221,8.488888888888889,1.2444280465927378
604,8.851515151515159,0.08163091175844406,8.538383838383842,1.2202133085302989
605,8.84545454545455,0.08360683614818312,8.275757575757574,1.8538727571145415
606,8.849494949494952,0.08193033839148973,8.435353535353535,1.5224400452760212
607,8.849494949494952,0.08316634631306964,8.486868686868688,1.3292699024747157
608,8.85454545454546,0.07721824183279379,8.424242424242422,1.534289902710911
609,8.858585858585862,0.08017428215347264,8.504040404040403,1.155910007798162
610,8.854545454545459,0.07981715662682214,8.283838383838383,1.6607175734880237
611,8.853535353535356,0.08001504806946919,8.645454545454548,1.121630188687649
612,8.859595959595964,0.08365563629017471,8.531313131313132,1.3339774997349092
613,8.855555555555561,0.07699991453292516,8.2979797979798,1.722177789053284
614,8.854545454545459,0.08108538278945267,8.354545454545452,1.5075428485655709
615,8.85656565656566,0.07542688768725063,8.627272727272729,1.1988409700465257
616,8.858585858585862,0.08268033102901481,8.579797979797979,1.0633269572135124
617,8.856565656565662,0.08314794192830997,8.71717171717172,0.8477028623536479
618,8.855555555555561,0.07699991453292518,8.211111111111114,1.6945205390190565
619,8.862626262626268,0.07904645473338948,8.57272727272727,1.0175137097732758
620,8.860606060606067,0.0821604016471224,8.566666666666665,1.3611796051055756
621,8.860606060606067,0.07569694543513228,8.590909090909092,1.2741194085797691
622,8.866666666666672,0.07899480725663513,8.437373737373735,1.4657575026677758
623,8.860606060606067,0.0833929997597993,8.243434343434343,1.8685446301312605
624,8.86767676767677,0.07991297174270114,8.487878787878786,1.2863195155687597
625,8.870707070707075,0.08128646278275048,8.38080808080808,1.6697831285402045
626,8.862626262626268,0.08282828282828299,8.54040404040404,1.3528850390121019
627,8.859595959595966,0.08117970105187107,8.579797979797979,1.366127167735366
628,8.862626262626266,0.08032684990735796,8.513131313131318,1.589815561324228
629,8.873737373737379,0.07872958216222187,8.594949494949498,1.1375275745039592
630,8.870707070707075,0.0812864627827505,8.312121212121216,1.8507352311519223
631,8.870707070707077,0.08253211400329506,8.223232323232319,1.8443733598436538
632,8.86565656565657,0.07402738044676893,8.385858585858587,1.6894965317402002
633,8.876767676767683,0.07989381791226355,8.652525252525253,1.0781350879318474
634,8.872727272727277,0.08171211481275441,8.402020202020203,1.4350816140042972
635,8.87777777777778,0.07810504413019533,8.493939393939392,1.2555433660232138
636,8.87777777777778,0.07678761038382652,8.694949494949498,0.9456919325567539
637,8.879797979797983,0.07705289916987308,8.404040404040405,1.5555555555555567
638,8.877777777777784,0.07810504413019531,8.563636363636368,1.3289321299677446
639,8.879797979797985,0.07965720865512087,8.336363636363636,1.6300824078124294
640,8.874747474747478,0.07956108552531418,8.542424242424243,1.1423751206294006
641,8.874747474747481,0.07826816415276995,8.38080808080808,1.623245523005171
642,8.877777777777784,0.07408249110427852,8.614141414141413,1.2788118146067615
643,8.883838383838388,0.0800150480694691,8.363636363636363,1.6565040638956134
644,8.881818181818183,0.07457665438901923,8.46868686868687,1.4109429919446435
645,8.88383838383839,0.07474064942903416,8.578787878787878,1.4188417555719006
646,8.88585858585859,0.07207196349233644,8.346464646464646,1.806847669327175
647,8.884848484848488,0.08070700749672005,8.509090909090913,1.5667392802402476
648,8.881818181818188,0.07457665438901924,8.63535353535354,1.013075922229727
649,8.882828282828287,0.07800700838912261,8.56767676767677,1.302394332311477
650,8.88484848484849,0.08196146575798306,8.391919191919191,1.5341356147619987
651,8.882828282828287,0.07668789048930236,8.463636363636365,1.449999560213704
652,8.886868686868691,0.07821600275800396,8.475757575757575,1.2707291514196593
653,8.889898989898994,0.07352952579859973,8.43939393939394,1.6231147776640071
654,8.887878787878796,0.07625426404083752,8.421212121212122,1.6337836626122668
655,8.887878787878792,0.07888494409361396,8.296969696969695,1.8209866132646926
656,8.887878787878792,0.07490428542005025,8.533333333333333,1.2947020674758227
657,8.889898989898994,0.07625426404083757,8.60808080808081,0.9574755946421154
658,8.890909090909096,0.07950977234001794,8.562626262626262,1.2667693641611906
659,8.887878787878792,0.0735295257985997,8.45959595959596,1.4071526439629416
660,8.886868686868691,0.07950977234001805,8.578787878787882,1.2808188349929295
661,8.8969696969697,0.07782367791619493,8.161616161616164,1.9773227156754998
662,8.891919191919195,0.08138054799821992,8.828282828282825,0.455330410892309
663,8.890909090909094,0.07419946534225046,8.45555555555556,1.5155080388620585
664,8.892929292929296,0.07813769537702518,8.329292929292928,1.8267709581268714
665,8.889898989898994,0.07625426404083759,8.688888888888886,0.8454708372493508
666,8.892929292929294,0.08070700749672005,8.588888888888889,1.3659505242170065
667,8.8969696969697,0.07782367791619495,8.532323232323229,1.3441901876161808
668,8.892929292929296,0.07813769537702521,8.572727272727274,1.1954796163510724
669,8.893939393939398,0.07872958216222181,8.388888888888886,1.6768513426856864
670,8.894949494949495,0.0780070083891226,8.592929292929295,1.269135142447375
671,8.8979797979798,0.07435743170820103,8.331313131313129,1.7409219112619987
672,8.8979797979798,0.0783658731885508,8.446464646464648,1.5881910403136643
673,8.902020202020202,0.0816309117584439,8.299999999999999,1.743005612277884
674,8.892929292929297,0.0794327404094445,8.67777777777778,1.0419322893657228
675,8.894949494949499,0.07668789048930234,8.746464646464648,0.6666812058408474
676,8.898989898989901,0.07626095389162382,8.738383838383836,0.6068168682230615
677,8.897979797979799,0.07297237038851331,8.144444444444442,2.2001500259574898
678,8.902020202020203,0.08037129428093989,8.68080808080808,0.9965576912126621
679,8.905050505050507,0.07521014330903553,8.70606060606061,0.9804428784661064
680,8.901010101010105,0.07860636952866151,8.620202020202019,1.0701561380376297
681,8.900000000000004,0.08067539611816342,8.696969696969699,0.8628533280505949
682,8.906060606060604,0.08212934967819618,8.351515151515153,1.581373055525084
683,8.900000000000004,0.08067539611816339,8.709090909090905,1.1074853606705517
684,8.906060606060608,0.07566324092950509,8.497979797979797,1.4510096615299568
685,8.901010101010105,0.07596604313924517,8.373737373737377,1.7798713567923732
686,8.907070707070709,0.07873606169658623,8.559595959595962,1.258913328670879
687,8.905050505050506,0.0804537686938986,8.46161616161616,1.5955027475523818
688,8.90707070707071,0.07742936523934059,8.411111111111115,1.677488891992093
689,8.905050505050509,0.08171211481275432,8.540404040404043,1.373765225504945
690,8.907070707070709,0.07742936523934066,8.60808080808081,1.2332816276523324
691,8.91010101010101,0.07731727771013987,8.53535353535354,1.4668044012461756
692,8.907070707070709,0.08253211400329497,8.642424242424243,1.2251255274061734
693,8.909090909090907,0.07824208780217004,8.14848484848485,2.067035671116192
694,8.912121212121214,0.08188050999193353,8.357575757575757,1.629466697478663
695,8.908080808080808,0.07914320290888457,8.57878787878788,1.3476621407412117
696,8.911111111111111,0.07636791180378104,8.214141414141416,1.9495148373926687
697,8.909090909090912,0.07953543307082644,8.644444444444444,0.9590301362121233
698,8.91111111111111,0.08027602620729503,8.538383838383837,1.4238093044416993
699,8.911111111111111,0.08027602620729511,8.41919191919192,1.274199485217986
700,8.912121212121212,0.07934920476158722,8.691919191919194,0.9042943043944874
701,8.92020202020202,0.07914320290888448,8.614141414141416,1.3799680448901217
702,8.911111111111111,0.0776924627193108,8.61010101010101,1.1848032748614588
703,8.915151515151514,0.07642133462374846,8.668686868686871,1.100535529266752
704,8.916161616161618,0.07539306245227106,8.604040404040406,1.2914590757086273
705,8.918181818181814,0.07463135944269045,8.334343434343435,1.7329927734003656
706,8.914141414141413,0.07609353117838064,8.690909090909093,0.9078465108241537
707,8.91818181818182,0.07463135944269035,8.592929292929295,1.285033894887244
708,8.916161616161617,0.07121749388716082,8.44242424242424,1.6150993984049045
709,8.92020202020202,0.07652140188492387,8.627272727272727,1.1970523774879467
710,8.917171717171716,0.0809090278565688,8.245454545454546,1.9485607747642097
711,8.921212121212122,0.0712533013678722,8.324242424242419,1.6062254537087963
712,8.920202020202021,0.07380652631164267,8.527272727272727,1.3709255239304818
713,8.922222222222222,0.07960595742983416,8.652525252525253,1.2351532333463462
714,8.919191919191919,0.07626095389162364,8.610101010101012,1.196884027109375
715,8.923232323232323,0.07721824183279341,8.70808080808081,1.1601919244245094
716,8.917171717171717,0.07963799331081622,8.422222222222224,1.5855548830985384
717,8.923232323232323,0.07852845141647184,8.54040404040404,1.5775291129593985
718,8.929292929292929,0.07283941970634308,8.613131313131312,1.1934466330046003
719,8.924242424242424,0.07872958216222163,8.291919191919193,1.9565265453973801
720,8.926262626262625,0.07512191227536577,8.771717171717171,0.8624062359849498
721,8.924242424242426,0.07609353117838051,8.617171717171717,1.2248235944272
722,8.924242424242422,0.07609353117838057,8.690909090909091,0.9756676454364963
723,8.92929292929293,0.0782420878021699,8.76666666666667,0.9870392623693481
724,8.929292929292929,0.0769270010693323,8.509090909090915,1.477796764516898
725,8.927272727272728,0.07795467224878667,8.609090909090906,1.3519404896074596
726,8.923232323232323,0.07588541402421387,8.584848484848484,1.3396312083214337
727,8.925252525252523,0.0776136271203981,8.155555555555553,1.9473542441447458
728,8.928282828282827,0.07408249110427825,8.747474747474751,0.7939419641668114
729,8.929292929292929,0.07953543307082622,8.283838383838384,1.7382834710048927
730,8.932323232323231,0.07457665438901892,8.744444444444447,1.0064839278146926
731,8.933333333333334,0.07328629150390713,8.683838383838385,1.0215967064500195
732,8.930303030303032,0.0757171609370106,8.62727272727273,1.0124311507538846
733,8.934343434343434,0.07474064942903387,8.5030303030303,1.5392282314905381
734,8.93030303030303,0.07571716093701063,8.512121212121212,1.3603668248577867
735,8.931313131313129,0.07716537072640103,8.321212121212122,1.8941901517499857
736,8.935353535353535,0.0761538457574574,8.687878787878791,1.1045254786589742
737,8.931313131313127,0.07447397410572418,8.401010101010101,1.6632076134236746
738,8.936363636363636,0.07484977983857706,8.58787878787879,1.1655165085755166
739,8.937373737373733,0.0706782047860035,8.514141414141418,1.4963339889848009
740,8.93333333333333,0.07601974837263335,8.494949494949495,1.6535140653806955
741,8.933333333333332,0.07735026149121867,8.398989898989903,1.7319845356089678
742,8.937373737373736,0.07067820478600348,8.791919191919193,1.1096335446478789
743,8.929292929292929,0.07142492739258038,8.468686868686868,1.3004610172010014
744,8.938383838383835,0.07490428542004997,8.319191919191919,1.8313507381074599
745,8.935353535353533,0.07615384575745753,8.424242424242422,1.8103647895824935
746,8.938383838383835,0.06924166905702551,8.452525252525252,1.387768510461565
747,8.938383838383835,0.07069985533170534,8.500000000000002,1.2581638315082901
748,8.941414141414143,0.0762341909661137,8.782828282828286,0.739153104234046
749,8.937373737373736,0.07756102553718149,8.55959595959596,1.3049175902544083
750,8.941414141414139,0.07210734665686742,8.66868686868687,1.088322785322693
751,8.94242424242424,0.07484977983857707,8.574747474747475,1.3419445677584578
752,8.94040404040404,0.07490428542004993,8.367676767676771,1.6149439857577057
753,8.938383838383837,0.07490428542004995,8.316161616161615,1.7288996413913271
754,8.936363636363634,0.07347400037946786,8.410101010101007,1.9137946435711044
755,8.944444444444443,0.07195862044835837,8.647474747474748,1.2242570089473612
756,8.94242424242424,0.0706421057975993,8.370707070707073,1.682517523782418
757,8.946464646464642,0.07319574147269597,8.252525252525249,1.8147273580746153
758,8.94242424242424,0.07752813142418877,8.34343434343434,1.5935283873062642
759,8.94848484848485,0.07435743170820065,8.394949494949495,1.6945566658107083
760,8.946464646464646,0.07035264706814458,8.743434343434345,1.0627990795448012
761,8.945454545454544,0.06748805288278786,8.708080808080812,1.096905982486583
762,8.950505050505049,0.06982859770789612,8.730303030303027,1.0070919827950262
763,8.949494949494946,0.07283941970634296,8.745454545454542,1.0081982077749376
764,8.946464646464642,0.07178827034840947,8.551515151515154,1.3425773829395078
765,8.952525252525252,0.07235454431937832,8.618181818181817,1.1605071561623963
766,8.950505050505049,0.07269219131443233,8.659595959595958,0.9535540787409821
767,8.95151515151515,0.07392393722639161,8.64646464646465,1.2798422257624595
768,8.945454545454544,0.06595889986793713,8.673737373737374,1.3036687027468985
769,8.94949494949495,0.06998185081086337,8.460606060606057,1.7682319474485109
770,8.954545454545453,0.07052646486751957,8.603030303030305,1.3078413259192672
771,8.949494949494946,0.07558903811664505,8.670707070707074,0.8722875809708208
772,8.949494949494948,0.07558903811664498,8.526262626262627,1.7323214653817887
773,8.95050505050505,0.07544717554910088,8.594949494949494,1.2535101211046789
774,8.95252525252525,0.07512191227536555,8.435353535353533,1.4798234906616146
775,8.957575757575755,0.07267113433779737,8.563636363636364,1.590874137823503
776,8.954545454545453,0.07195862044835827,8.486868686868688,1.5156887936283947
777,8.949494949494946,0.0699818508108635,8.694949494949496,1.2234053877522975
778,8.954545454545453,0.07052646486751955,8.654545454545456,1.362167559126565
779,8.955555555555554,0.07173850870531157,8.371717171717172,1.6445288241821612
