round,bid1_mean,bid1_std,bid2_mean,bid2_std
1255,0.8111111111111112,0.07863881262283606,0.8191919191919192,0.031117013738887592
1256,0.8232323232323233,0.02400982691718123,0.8191919191919194,0.03011727578964764
1257,0.8191919191919194,0.02409466755934659,0.8161616161616163,0.026262626262626255
1258,0.8242424242424242,0.019271499018524152,0.8393939393939395,0.024927197331824368
1259,0.8282828282828284,0.0259499648053841,0.8313131313131313,0.030319860646067925
1260,0.81010101010101,0.020100756305184247,0.8353535353535355,0.035295768100315456
1261,0.8333333333333334,0.029012942659282996,0.8383838383838385,0.0243264536945299
1262,0.8353535353535355,0.03698956247192033,0.8242424242424244,0.02355940159533455
1263,0.8222222222222223,0.04169649987989959,0.8161616161616163,0.042568297991324215
1264,0.8010101010101011,0.04928837534850849,0.8333333333333334,0.021781675406916997
1265,0.8010101010101011,0.07706613963722213,0.8080808080808082,0.04471907802258316
1266,0.8323232323232324,0.013701676733586379,0.8272727272727274,0.030117275789647617
1267,0.8434343434343434,0.022699197024489127,0.8313131313131313,0.022609120490504432
1268,0.8242424242424242,0.03647569714195515,0.8414141414141415,0.021687788437963516
1269,0.8191919191919194,0.043434343434343436,0.8292929292929292,0.04272381006577091
1270,0.8202020202020203,0.022037802251789328,0.8343434343434344,0.018181818181818174
1271,0.8272727272727274,0.02689601405190777,0.8313131313131313,0.02121212121212121
1272,0.8353535353535355,0.02349435020123839,0.8212121212121213,0.03500550192154233
1273,0.8101010101010102,0.03906884768851255,0.8252525252525252,0.027496277957204433
1274,0.8272727272727274,0.048326762480427006,0.8191919191919192,0.02908319201795548
1275,0.8353535353535353,0.03259043596949835,0.8101010101010102,0.022945084225455655
1276,0.8505050505050505,0.036081961817155055,0.8222222222222223,0.024824658035241434
1277,0.8333333333333336,0.03202195451342902,0.8242424242424244,0.0329484978389901
1278,0.8313131313131313,0.03965209379068793,0.8333333333333336,0.025252525252525256
1279,0.7717171717171719,0.10193515807307366,0.8151515151515152,0.06546981989130829
1280,0.8262626262626263,0.03958771301467764,0.8272727272727274,0.028372872535733607
1281,0.8272727272727274,0.024094667559346594,0.8141414141414142,0.03943277029483461
1282,0.8272727272727272,0.023232323232323226,0.8393939393939395,0.02801095883608495
1283,0.8292929292929292,0.03709973267112518,0.8393939393939396,0.026513948986680178
1284,0.8262626262626265,0.016781058308925408,0.8222222222222222,0.026028482276212385
1285,0.8282828282828284,0.011065102171821528,0.8303030303030304,0.02109152830082941
1286,0.8434343434343436,0.01705246769306476,0.8303030303030304,0.039068847688512556
1287,0.8262626262626263,0.03344029365100373,0.8484848484848484,0.02962197636083876
1288,0.8292929292929294,0.02492719733182436,0.8090909090909092,0.03144319680055229
1289,0.8343434343434344,0.030704412431455885,0.8323232323232324,0.021284148995662097
1290,0.8232323232323232,0.026048074663086115,0.8131313131313131,0.06312121131300198
1291,0.8323232323232326,0.02355940159533454,0.8212121212121213,0.029639193436608525
1292,0.8313131313131313,0.024347415743826154,0.8404040404040403,0.027028460929817488
1293,0.8343434343434344,0.02791974739613183,0.8343434343434344,0.028995353726075406
1294,0.8313131313131313,0.030654527081805095,0.8252525252525252,0.038609120916396754
1295,0.8252525252525252,0.035295768100315476,0.8323232323232324,0.025633489980706112
1296,0.8393939393939396,0.028372872535733635,0.8252525252525252,0.022153244645920517
1297,0.8292929292929292,0.06363636363636363,0.8373737373737373,0.03897733612439341
1298,0.8232323232323232,0.016443253127373447,0.8414141414141414,0.02392468541884244
1299,0.8353535353535355,0.01693237839822242,0.8424242424242425,0.01761171290319464
1300,0.8343434343434343,0.026028482276212378,0.8353535353535353,0.02596961642865141
1301,0.8353535353535355,0.021687788437963533,0.8303030303030304,0.025070047769678503
1302,0.8404040404040405,0.01616161616161615,0.8383838383838385,0.028210585947007965
1303,0.8202020202020203,0.04009986513389738,0.8393939393939395,0.034536002014704574
1304,0.8383838383838385,0.02962197636083875,0.8434343434343436,0.021308104151241403
1305,0.8292929292929292,0.024514466867700205,0.8292929292929294,0.020921530482028248
1306,0.8212121212121213,0.028228663863600255,0.8343434343434344,0.037305424873978574
1307,0.8464646464646466,0.019586585282490212,0.8383838383838386,0.020202020202020204
1308,0.8313131313131314,0.019716385147417304,0.8444444444444447,0.01927149901852416
1309,0.8262626262626265,0.028854256276940812,0.8222222222222223,0.027179038478936775
1310,0.8292929292929294,0.024094667559346597,0.8323232323232324,0.02030277903256746
1311,0.8303030303030303,0.025473778207916135,0.8313131313131313,0.01865271243698928
1312,0.8242424242424244,0.03136196908335358,0.8090909090909092,0.043668618830741995
1313,0.8262626262626263,0.028498456524577543,0.8424242424242424,0.01641219879724436
1314,0.8030303030303031,0.08585858585858588,0.8383838383838385,0.017495462702715917
1315,0.8444444444444444,0.021758241644987887,0.8454545454545455,0.024347415743826168
1316,0.8404040404040405,0.02587120904013272,0.8282828282828284,0.0335012605086404
1317,0.8353535353535355,0.031313131313131314,0.8373737373737375,0.02801095883608495
1318,0.8222222222222223,0.043139710109217404,0.8202020202020203,0.02849845652457754
1319,0.8252525252525252,0.024762930650770225,0.8282828282828284,0.029964438331699633
1320,0.8292929292929294,0.013131313131313119,0.8303030303030303,0.01551746615731031
1321,0.8373737373737373,0.023232323232323236,0.8313131313131313,0.02963919343660851
1322,0.8121212121212122,0.06470956516382614,0.8404040404040405,0.03774048826721093
1323,0.8282828282828284,0.02347262634065102,0.8181818181818183,0.02303384697169977
1324,0.7878787878787878,0.05209614932617223,0.806060606060606,0.0990517226030809
1325,0.8343434343434344,0.02441019388604965,0.8191919191919194,0.03598285480920581
1326,0.8242424242424244,0.02030277903256745,0.8363636363636365,0.027403353467172802
1327,0.8222222222222223,0.03994690895613169,0.8303030303030304,0.0411050302007592
1328,0.8262626262626265,0.020100756305184247,0.8333333333333334,0.03387981784090591
1329,0.8424242424242425,0.039946908956131684,0.8464646464646466,0.018515457353356926
1330,0.8404040404040405,0.014845392380504094,0.8363636363636365,0.023385529096545905
1331,0.8414141414141414,0.020227256964142182,0.8292929292929294,0.0311170137388876
1332,0.8303030303030304,0.031231565320687493,0.8424242424242425,0.017022524794295654
1333,0.790909090909091,0.07746230129308218,0.8252525252525255,0.03411989041223138
1334,0.8262626262626263,0.036920539156559726,0.8444444444444444,0.020302779032567466
1335,0.8434343434343434,0.028300860052771496,0.8424242424242425,0.021284148995662094
1336,0.8181818181818181,0.03319530651546463,0.8404040404040405,0.023385529096545926
1337,0.8313131313131314,0.025969616428651403,0.8222222222222223,0.031034932314620654
1338,0.8363636363636365,0.03404504958859136,0.8404040404040405,0.030235615246658104
1339,0.8232323232323233,0.043151534067260244,0.8323232323232324,0.022222222222222202
1340,0.8232323232323233,0.04634371614931096,0.8383838383838385,0.0404040404040404
1341,0.8444444444444444,0.015117807623329043,0.8252525252525252,0.034417626338183474
1342,0.8333333333333334,0.03786194911917437,0.8343434343434344,0.02175824164498789
1343,0.8141414141414142,0.03232323232323231,0.8212121212121213,0.037264377264033775
1344,0.8323232323232326,0.034164716212702555,0.8444444444444444,0.017611712903194635
1345,0.8424242424242424,0.02398856987280387,0.8353535353535355,0.02476293065077023
1346,0.8383838383838385,0.03528131150822825,0.8252525252525252,0.014320653412886698
1347,0.8454545454545455,0.023494350201238412,0.8414141414141415,0.03381953341976406
1348,0.8343434343434344,0.026417569354791958,0.8444444444444444,0.023988569872803876
1349,0.8262626262626265,0.028138158135725483,0.8343434343434344,0.046552398471930954
1350,0.8434343434343434,0.015151515151515143,0.8434343434343434,0.015810581659089402
1351,0.8292929292929294,0.036545560636617264,0.8454545454545455,0.027122669862823332
1352,0.8313131313131314,0.02349435020123841,0.8414141414141414,0.020725539927962826
1353,0.8090909090909092,0.06034455366159131,0.8373737373737375,0.02092153048202827
1354,0.8494949494949496,0.024514466867700205,0.8343434343434344,0.026417569354791965
1355,0.8282828282828285,0.032260039237719806,0.8414141414141414,0.02072553992796282
1356,0.8494949494949495,0.01054576415041469,0.8515151515151516,0.011111111111111105
1357,0.8444444444444447,0.014427128138470403,0.8454545454545455,0.0316372924512441
1358,0.8454545454545455,0.024762930650770232,0.8494949494949495,0.04026491197574698
1359,0.8383838383838385,0.0398957932487505,0.8464646464646466,0.02109152830082939
1360,0.8373737373737373,0.026126297285611253,0.8343434343434343,0.026417569354791948
1361,0.8343434343434344,0.023559401595334557,0.8343434343434344,0.04266406481200581
1362,0.8151515151515152,0.028942522791705876,0.8353535353535355,0.021212121212121217
1363,0.8474747474747476,0.029083192017955502,0.8313131313131314,0.02168778843796351
1364,0.8292929292929292,0.031117013738887613,0.8404040404040405,0.02626262626262627
1365,0.8404040404040405,0.02920572180767872,0.8444444444444444,0.022676711434993578
1366,0.8232323232323232,0.02224516721772247,0.8333333333333334,0.03387981784090591
1367,0.8323232323232324,0.0144271281384704,0.8131313131313131,0.04721614502028382
1368,0.8393939393939395,0.037099732671125187,0.8404040404040405,0.01905854774152847
1369,0.8393939393939392,0.029776571662593277,0.8252525252525252,0.057504829606021345
1370,0.8363636363636363,0.017955948317809264,0.8242424242424244,0.037577929773208646
1371,0.8494949494949495,0.02873022758248059,0.8464646464646464,0.02626262626262627
1372,0.8373737373737375,0.026896014051907766,0.8454545454545455,0.03698956247192032
1373,0.8333333333333334,0.03105136595745333,0.8454545454545455,0.016932378398222443
1374,0.8434343434343434,0.01705246769306476,0.8404040404040405,0.03023561524665813
1375,0.806060606060606,0.08556694377594898,0.8252525252525255,0.035005501921542344
1376,0.8191919191919192,0.04366861883074201,0.8111111111111112,0.03500550192154234
1377,0.8474747474747476,0.013886593015017703,0.8252525252525255,0.05111749870254543
1378,0.8303030303030303,0.029205721807678706,0.8484848484848486,0.0259499648053841
1379,0.8363636363636365,0.03404504958859135,0.8282828282828284,0.027846563135535803
1380,0.8434343434343434,0.021308104151241382,0.8272727272727274,0.032085616513673906
1381,0.8343434343434344,0.030370295713884676,0.8353535353535355,0.006467802260033151
1382,0.8313131313131314,0.03834394524465112,0.8444444444444444,0.02680100840691232
1383,0.8383838383838385,0.026724760717824148,0.8303030303030304,0.027773186030035386
1384,0.8353535353535353,0.02168778843796351,0.8424242424242425,0.02755188221613305
1385,0.8363636363636365,0.0371958639182262,0.8393939393939395,0.028010958836084943
1386,0.8454545454545455,0.023924685418842438,0.8434343434343436,0.02224516721772247
1387,0.8414141414141415,0.0197163851474173,0.8323232323232324,0.015778282173548798
1388,0.8282828282828285,0.020700910638302206,0.8464646464646466,0.028854256276940816
1389,0.8303030303030303,0.03522342580638929,0.8454545454545455,0.03381953341976404
1390,0.8434343434343434,0.026820036459296485,0.8181818181818183,0.02892489103692193
1391,0.8272727272727274,0.037915806826512057,0.8323232323232324,0.01761171290319462
1392,0.8393939393939395,0.02873022758248057,0.8171717171717173,0.08149330687486851
1393,0.8474747474747474,0.05019094241941353,0.8292929292929294,0.028010958836084943
1394,0.8505050505050507,0.03958771301467764,0.8333333333333334,0.012974982402692025
1395,0.8393939393939395,0.020921530482028276,0.8272727272727274,0.02492719733182437
1396,0.8454545454545457,0.023494350201238388,0.8393939393939395,0.024094667559346594
1397,0.8393939393939395,0.021875159421926967,0.8393939393939395,0.022336711502521197
1398,0.8262626262626265,0.03434343434343435,0.8313131313131314,0.017524597548381288
1399,0.8333333333333334,0.04408717746019233,0.8424242424242425,0.03168563058860227
1400,0.8414141414141415,0.018652712436989266,0.8353535353535355,0.02894252279170587
1401,0.8202020202020203,0.05869025877306646,0.8393939393939395,0.021875159421927
1402,0.8171717171717173,0.0809909546884893,0.8383838383838385,0.0335012605086404
1403,0.8282828282828284,0.02821058594700797,0.8292929292929294,0.011472542112727817
1404,0.8282828282828282,0.023472626340651007,0.8484848484848486,0.018069236181816488
1405,0.8404040404040405,0.02989625977161363,0.8252525252525252,0.021212121212121196
1406,0.8353535353535355,0.029639193436608518,0.8444444444444444,0.018181818181818177
1407,0.8464646464646466,0.022496017627596027,0.8383838383838385,0.025553758870047513
1408,0.8474747474747476,0.028372872535733607,0.8444444444444444,0.02641756935479196
1409,0.8414141414141415,0.024347415743826158,0.8373737373737375,0.02187515942192699
1410,0.8151515151515152,0.06421097000126393,0.8484848484848486,0.023903352658988346
1411,0.8484848484848486,0.01806923618181648,0.8363636363636365,0.021091528300829394
1412,0.8040404040404041,0.117900900698302,0.8383838383838385,0.031621163318178845
1413,0.8373737373737375,0.030787375058844785,0.8272727272727274,0.04747474747474746
1414,0.8414141414141415,0.03780801469133919,0.8383838383838385,0.02303384697169977
1415,0.8303030303030303,0.022945084225455645,0.8323232323232324,0.019793856507338805
1416,0.8555555555555557,0.04607876657760422,0.8393939393939395,0.023232323232323236
1417,0.8272727272727274,0.033333333333333326,0.8323232323232326,0.04453617714151232
1418,0.8323232323232324,0.02482465803524142,0.8393939393939395,0.020921530482028262
1419,0.8393939393939395,0.027272727272727275,0.8333333333333334,0.020327890704543536
1420,0.8484848484848486,0.0225865452272706,0.8383838383838385,0.01969049362587669
1421,0.8222222222222223,0.05134652536217712,0.8515151515151516,0.0393939393939394
1422,0.8444444444444444,0.024410193886049633,0.8171717171717171,0.030787375058844803
1423,0.8474747474747476,0.029776571662593298,0.8505050505050505,0.02203780225178933
1424,0.8535353535353535,0.028659113048709314,0.8333333333333334,0.02604807466308611
1425,0.8282828282828284,0.028569970957032214,0.8393939393939395,0.02187515942192697
1426,0.8353535353535355,0.04238815203708542,0.8444444444444444,0.022676711434993585
1427,0.8414141414141415,0.019191919191919187,0.8383838383838385,0.03257477878100426
1428,0.8303030303030303,0.027028460929817495,0.8505050505050505,0.02249601762759607
1429,0.8373737373737375,0.04272381006577092,0.8444444444444447,0.017022524794295647
1430,0.8444444444444447,0.021284148995662104,0.8444444444444444,0.029345129386533216
1431,0.8404040404040405,0.01261615757252201,0.8242424242424244,0.023122268974261822
1432,0.8373737373737373,0.04200125835614504,0.8454545454545455,0.018097447340574647
1433,0.8515151515151516,0.02749627795720444,0.8343434343434344,0.017022524794295658
1434,0.8444444444444444,0.03533910239300182,0.8454545454545453,0.017524597548381267
1435,0.8585858585858587,0.017495462702715944,0.8252525252525255,0.014320653412886679
1436,0.8333333333333334,0.040467122472747745,0.8353535353535353,0.033516484895024366
1437,0.8444444444444447,0.027551882216133035,0.8393939393939395,0.016566888350360322
1438,0.8434343434343434,0.034179645082199256,0.8353535353535353,0.02596961642865139
1439,0.8040404040404041,0.10805720501265721,0.8494949494949496,0.01887024413360544
1440,0.8333333333333334,0.026048074663086108,0.8414141414141415,0.02517158746338812
1441,0.8161616161616163,0.042807313334175964,0.8494949494949496,0.014602860903839353
1442,0.8333333333333336,0.024431084085753178,0.8292929292929294,0.028372872535733624
1443,0.8383838383838385,0.018625342337965433,0.8414141414141415,0.022609120490504425
1444,0.8303030303030304,0.026648294865197823,0.8393939393939395,0.02612629728561124
1445,0.8404040404040407,0.01261615757252201,0.8484848484848486,0.020202020202020197
1446,0.8303030303030303,0.023817830550609282,0.8484848484848486,0.021664253120734573
1447,0.8161616161616163,0.031556564347097596,0.8474747474747476,0.020921530482028248
1448,0.8353535353535355,0.02349435020123839,0.8252525252525252,0.029292929292929298
1449,0.8515151515151516,0.026743843019946922,0.8505050505050505,0.019586585282490226
1450,0.8474747474747474,0.029431923806734272,0.8313131313131314,0.030654527081805088
1451,0.8454545454545457,0.025573714951862957,0.8303030303030304,0.027773186030035386
1452,0.8313131313131313,0.028587821612292723,0.8444444444444447,0.01030104952240965
1453,0.8303030303030304,0.027403353467172823,0.8434343434343436,0.014462445518460964
1454,0.8313131313131313,0.0435750598184303,0.8343434343434344,0.023559401595334553
1455,0.8595959595959597,0.022336711502521204,0.8444444444444444,0.023988569872803876
1456,0.8333333333333334,0.024431084085753185,0.8454545454545455,0.031958165696073494
1457,0.8484848484848486,0.02390335265898836,0.8414141414141414,0.023924685418842444
1458,0.8505050505050505,0.012616157572522005,0.8393939393939395,0.01775595538509791
1459,0.8343434343434344,0.023988569872803886,0.8333333333333336,0.017052467693064784
1460,0.8424242424242424,0.02355940159533455,0.8424242424242425,0.03562665068393616
1461,0.8373737373737373,0.01593912508894899,0.8383838383838385,0.032886506254746886
1462,0.8484848484848486,0.056240044068990115,0.8444444444444444,0.047420988259820225
1463,0.8080808080808082,0.12728875961231,0.8505050505050505,0.02203780225178933
1464,0.792929292929293,0.11168355751260596,0.8363636363636365,0.029205721807678713
1465,0.8404040404040405,0.028498456524577546,0.8404040404040405,0.02920572180767871
1466,0.8222222222222222,0.026801008406912307,0.8343434343434343,0.01979385650733881
1467,0.8454545454545455,0.01752459754838127,0.8343434343434343,0.02079925281007474
1468,0.8494949494949496,0.02873022758248059,0.8292929292929292,0.02689601405190776
1469,0.8454545454545455,0.017524597548381256,0.8484848484848486,0.023472626340651014
1470,0.8424242424242424,0.024824658035241427,0.8393939393939396,0.053535353535353526
1471,0.8474747474747476,0.013131313131313119,0.8202020202020204,0.04818933511869317
1472,0.8484848484848486,0.025553758870047523,0.8373737373737375,0.037373737373737385
1473,0.8454545454545455,0.04887260769051695,0.8313131313131314,0.019716385147417297
1474,0.8424242424242425,0.02128414899566209,0.8393939393939396,0.026513948986680174
1475,0.8292929292929294,0.06506336531389059,0.8434343434343434,0.030721022880294036
1476,0.8414141414141415,0.016932378398222425,0.8606060606060607,0.019586585282490226
1477,0.8555555555555555,0.03698956247192032,0.8333333333333334,0.018761793556572447
1478,0.8464646464646466,0.022945084225455645,0.8494949494949496,0.019403406780099535
1479,0.8323232323232326,0.036754354340727775,0.8222222222222223,0.03811709548305701
1480,0.8353535353535355,0.039652093790687924,0.8494949494949495,0.019403406780099535
1481,0.8424242424242424,0.027919747396131837,0.8333333333333334,0.014462445518460959
1482,0.8424242424242425,0.04453617714151235,0.8444444444444447,0.023988569872803886
1483,0.8404040404040405,0.046901764712096554,0.8444444444444444,0.023988569872803872
1484,0.8484848484848486,0.019690493625876684,0.8363636363636365,0.030571203940245577
1485,0.8505050505050507,0.028498456524577546,0.8454545454545455,0.016318681233740907
1486,0.8494949494949496,0.025732806470418187,0.8373737373737375,0.03302582368539762
1487,0.8323232323232324,0.04952586130154046,0.8393939393939395,0.01887024413360545
1488,0.8505050505050505,0.015517466157310316,0.8363636363636365,0.022496017627596038
1489,0.8191919191919192,0.03897733612439342,0.8494949494949496,0.012329854157306757
1490,0.8454545454545457,0.03321067115711839,0.8434343434343436,0.025653384038788477
1491,0.8626262626262629,0.022222222222222233,0.8393939393939395,0.024094667559346594
1492,0.8515151515151516,0.026743843019946933,0.8353535353535355,0.023494350201238405
1493,0.8333333333333334,0.01764065575411412,0.8434343434343434,0.03170172692217216
1494,0.8191919191919192,0.07290242656875207,0.8373737373737373,0.023667423260323176
1495,0.8494949494949496,0.025732806470418167,0.8404040404040407,0.034343434343434356
1496,0.8373737373737375,0.03682368915870341,0.8434343434343434,0.023144321691696175
1497,0.8484848484848486,0.026724760717824154,0.8393939393939395,0.017755955385097902
1498,0.8484848484848486,0.024742320634173504,0.8494949494949496,0.015285601970122777
1499,0.8191919191919192,0.04768917831964798,0.8515151515151518,0.02072553992796281
1500,0.8525252525252528,0.018181818181818184,0.8575757575757577,0.030117275789647627
1501,0.8474747474747476,0.05614017467309195,0.8323232323232324,0.03811709548305697
1502,0.8484848484848486,0.01628738939050211,0.8474747474747476,0.010545764150414683
1503,0.8535353535353536,0.021781675406916997,0.8353535353535353,0.044730484495928334
1504,0.8464646464646466,0.02338552909654592,0.8343434343434344,0.02267671143499358
1505,0.8454545454545455,0.021687788437963526,0.8303030303030304,0.02424242424242425
1506,0.8484848484848484,0.01277687943502374,0.8393939393939395,0.018870244133605468
1507,0.8343434343434344,0.02175824164498788,0.8353535353535355,0.027496277957204447
1508,0.8545454545454547,0.013701676733586403,0.8333333333333334,0.02178167540691699
1509,0.8414141414141415,0.025573714951862978,0.8444444444444444,0.01641219879724435
1510,0.8292929292929292,0.049987244572358064,0.8444444444444444,0.027551882216133042
1511,0.8333333333333334,0.034771544400118204,0.8313131313131313,0.0296391934366085
1512,0.8575757575757577,0.01656688835036032,0.8424242424242425,0.023122268974261822
1513,0.8181818181818181,0.09907232190092306,0.8292929292929292,0.04527461582023225
1514,0.8515151515151516,0.018097447340574665,0.8616161616161617,0.019716385147417328
1515,0.8212121212121213,0.07586524335606222,0.8303030303030304,0.01851545735335693
1516,0.8606060606060607,0.02156985505460871,0.8535353535353536,0.022699197024489116
1517,0.8575757575757577,0.025333204452493863,0.8505050505050505,0.016161616161616172
1518,0.8252525252525252,0.05533473100930236,0.8474747474747476,0.015939125088948982
1519,0.8353535353535353,0.0557022855715646,0.8323232323232324,0.03263736246748184
1520,0.8535353535353536,0.032652989646958834,0.8585858585858587,0.02892489103692193
1521,0.8525252525252526,0.02355940159533454,0.8373737373737373,0.026896014051907783
1522,0.8393939393939395,0.02278891752056257,0.8373737373737375,0.019403406780099535
1523,0.8333333333333334,0.019297952701558378,0.8525252525252526,0.023559401595334536
1524,0.8383838383838385,0.02892489103692192,0.8464646464646466,0.015517466157310308
1525,0.8484848484848486,0.02070091063830221,0.8313131313131313,0.02674384301994694
1526,0.8252525252525255,0.049080931770732694,0.8313131313131313,0.036712690596739886
1527,0.8474747474747476,0.03333333333333332,0.8484848484848486,0.026724760717824165
1528,0.8646464646464647,0.023988569872803872,0.8505050505050505,0.021091528300829398
1529,0.8444444444444444,0.026028482276212395,0.8393939393939395,0.024094667559346587
1530,0.8414141414141415,0.03227584910842516,0.8383838383838385,0.022130204343643056
1531,0.8222222222222223,0.036475697141955137,0.8484848484848486,0.04189180071379338
1532,0.8313131313131317,0.02260912049050445,0.8373737373737375,0.017171717171717164
1533,0.8404040404040405,0.03800987418631676,0.8595959595959597,0.030117275789647627
1534,0.8434343434343436,0.020327890704543546,0.8444444444444447,0.012935604520066347
1535,0.8303030303030304,0.03155656434709758,0.8383838383838385,0.023903352658988335
1536,0.8373737373737375,0.045945718850683465,0.8424242424242424,0.03891183895809742
1537,0.8454545454545455,0.027864877220472158,0.8464646464646466,0.01851545735335693
1538,0.8434343434343434,0.026820036459296467,0.8505050505050507,0.01737843488291439
1539,0.8363636363636365,0.024659708314613542,0.8505050505050507,0.013400504203456167
1540,0.8333333333333334,0.046123030532649996,0.8525252525252526,0.02030277903256746
1541,0.8515151515151518,0.025573714951862957,0.8565656565656568,0.028138158135725476
1542,0.8575757575757577,0.028730227582480592,0.8363636363636363,0.019058547741528493
1543,0.8494949494949495,0.028010958836084954,0.8303030303030303,0.02465970831461355
1544,0.8262626262626263,0.038277364285851365,0.8373737373737373,0.02612629728561123
1545,0.8484848484848486,0.027846563135535796,0.8363636363636363,0.029896259771613615
1546,0.8393939393939395,0.03176603069397251,0.8515151515151516,0.031637292451244095
1547,0.8474747474747474,0.030787375058844796,0.8191919191919192,0.040010711758259314
1548,0.8323232323232324,0.050343174926776195,0.8434343434343434,0.02224516721772247
1549,0.8525252525252525,0.03703091470671388,0.8525252525252526,0.01212121212121213
1550,0.8535353535353536,0.022699197024489127,0.8474747474747476,0.014602860903839335
1551,0.8444444444444444,0.030032462115794942,0.8464646464646466,0.014845392380504096
1552,0.8313131313131313,0.04949494949494951,0.8393939393939395,0.018870244133605454
1553,0.8474747474747476,0.013886593015017675,0.8464646464646466,0.020602099044819307
1554,0.8606060606060607,0.022945084225455662,0.8222222222222223,0.028282828282828278
1555,0.8565656565656568,0.028138158135725476,0.8525252525252526,0.018734582819183238
1556,0.8383838383838385,0.028569970957032235,0.8252525252525252,0.03031986064606795
1557,0.8030303030303031,0.07202948075154372,0.8515151515151516,0.0259696164286514
1558,0.8444444444444447,0.0197938565073388,0.8545454545454547,0.02079925281007475
1559,0.8464646464646466,0.020602099044819334,0.8393939393939396,0.01460286090383934
1560,0.8484848484848486,0.010101010101010098,0.8464646464646466,0.01484539238050411
1561,0.8444444444444447,0.031361969083353584,0.8494949494949495,0.017755955385097926
1562,0.8363636363636363,0.032824397594488734,0.8303030303030303,0.042807313334175943
1563,0.8454545454545455,0.0329020151008128,0.8484848484848486,0.02118805753879095
1564,0.8464646464646466,0.022945084225455645,0.8292929292929292,0.021875159421926978
1565,0.8383838383838385,0.019165319152535627,0.8484848484848486,0.018625342337965426
1566,0.8393939393939395,0.01832157287597682,0.8505050505050505,0.023817830550609286
1567,0.8505050505050505,0.014141414141414142,0.8464646464646466,0.020602099044819314
1568,0.8626262626262626,0.03838383838383839,0.8444444444444447,0.026028482276212375
1569,0.8474747474747476,0.01717171717171716,0.8585858585858588,0.024742320634173517
1570,0.8232323232323232,0.034179645082199256,0.8313131313131314,0.029292929292929277
1571,0.8494949494949495,0.020428028703188574,0.8383838383838385,0.02594996480538409
1572,0.8545454545454545,0.03969067213007779,0.8393939393939395,0.019403406780099535
1573,0.8434343434343434,0.023144321691696158,0.8494949494949496,0.018870244133605444
1574,0.8555555555555555,0.0316372924512441,0.8565656565656565,0.011779700797667289
1575,0.8424242424242425,0.02355940159533456,0.8464646464646464,0.01484539238050411
1576,0.8555555555555555,0.018652712436989294,0.8555555555555557,0.015016231057897475
1577,0.8424242424242425,0.025232315145044034,0.8373737373737375,0.01775595538509791
1578,0.8454545454545457,0.007889141086774399,0.8404040404040405,0.044444444444444446
1579,0.8414141414141415,0.02072553992796283,0.8434343434343436,0.02269919702448911
1580,0.8525252525252528,0.022676711434993578,0.8535353535353536,0.013738859099732777
1581,0.8424242424242424,0.025232315145044044,0.8555555555555557,0.01199428493640195
1582,0.8474747474747476,0.023232323232323236,0.8484848484848486,0.01806923618181648
1583,0.8414141414141415,0.019716385147417314,0.8393939393939395,0.023232323232323236
1584,0.8474747474747476,0.008390529154462707,0.8383838383838386,0.02474232063417352
1585,0.8555555555555555,0.0197163851474173,0.8454545454545457,0.015016231057897459
1586,0.8494949494949496,0.017171717171717175,0.8656565656565658,0.019716385147417338
1587,0.8515151515151516,0.02596961642865139,0.8464646464646466,0.037469165638366476
1588,0.8474747474747476,0.009529273870764242,0.8555555555555557,0.025969616428651393
1589,0.8383838383838385,0.02213020434364308,0.8565656565656565,0.015517466157310311
1590,0.8565656565656568,0.034343434343434336,0.8555555555555555,0.024762930650770235
1591,0.8515151515151516,0.012816744990353037,0.8565656565656565,0.00989692825366941
1592,0.8404040404040405,0.01795594831780927,0.8454545454545457,0.014320653412886686
1593,0.8313131313131314,0.03726437726403377,0.8505050505050505,0.013400504203456167
1594,0.8333333333333334,0.0286591130487093,0.8484848484848486,0.018625342337965426
1595,0.8404040404040405,0.0277731860300354,0.8494949494949495,0.01717171717171716
1596,0.8202020202020203,0.09559206597431096,0.8434343434343436,0.015151515151515142
1597,0.8575757575757577,0.028730227582480606,0.8363636363636365,0.031231565320687504
1598,0.8525252525252526,0.015778282173548774,0.8484848484848486,0.016287389390502116
1599,0.8575757575757578,0.025732806470418167,0.8454545454545455,0.022153244645920514
1600,0.8383838383838385,0.03585502898848252,0.8454545454545455,0.026743843019946936
1601,0.8474747474747476,0.02092153048202827,0.8474747474747476,0.021403656667087954
1602,0.8454545454545455,0.019716385147417314,0.8454545454545455,0.02072553992796281
1603,0.8343434343434344,0.028282828282828278,0.8414141414141415,0.038609120916396775
1604,0.8434343434343436,0.022699197024489116,0.8535353535353536,0.028300860052771513
1605,0.8131313131313134,0.12778875666492076,0.8444444444444447,0.022222222222222227
1606,0.8515151515151516,0.03227584910842519,0.8454545454545455,0.01809744734057466
1607,0.8505050505050505,0.02885425627694082,0.8383838383838385,0.021664253120734556
1608,0.8545454545454547,0.021284148995662097,0.8474747474747476,0.01887024413360545
1609,0.8595959595959597,0.017755955385097916,0.8333333333333334,0.01705246769306476
1610,0.8404040404040405,0.05547284936463022,0.8515151515151518,0.019191919191919187
1611,0.8464646464646466,0.03155656434709761,0.8494949494949496,0.015939125088949
1612,0.8606060606060607,0.024242424242424256,0.8505050505050505,0.021091528300829384
